timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-15 16:00:00 PST,+27918.8,+9.82742e+06,+0,+27918.8
2020-01-15 17:00:00 PST,+27918.8,+9.85534e+06,+0,+27918.8
2020-01-15 18:00:00 PST,+27918.8,+9.88326e+06,+0,+27918.8
2020-01-15 19:00:00 PST,+27918.8,+9.91117e+06,+0,+27918.8
2020-01-15 20:00:00 PST,+27918.8,+9.93909e+06,+0,+27918.8
2020-01-15 21:00:00 PST,+27918.8,+9.96701e+06,+0,+27918.8
2020-01-15 22:00:00 PST,+27918.8,+9.99493e+06,+0,+27918.8
2020-01-15 23:00:00 PST,+27918.8,+1.00228e+07,+0,+27918.8
2020-01-16 00:00:00 PST,+27918.8,+1.00508e+07,+0,+27918.8
2020-01-16 01:00:00 PST,+27918.8,+1.00787e+07,+0,+27918.8
2020-01-16 02:00:00 PST,+27918.8,+1.01066e+07,+0,+27918.8
2020-01-16 03:00:00 PST,+27918.8,+1.01345e+07,+0,+27918.8
2020-01-16 04:00:00 PST,+27918.8,+1.01624e+07,+0,+27918.8
2020-01-16 05:00:00 PST,+27918.8,+1.01904e+07,+0,+27918.8
2020-01-16 06:00:00 PST,+27918.8,+1.02183e+07,+0,+27918.8
2020-01-16 07:00:00 PST,+27918.8,+1.02462e+07,+0,+27918.8
2020-01-16 08:00:00 PST,+27918.8,+1.02741e+07,+0,+27918.8
2020-01-16 09:00:00 PST,+27918.8,+1.0302e+07,+0,+27918.8
2020-01-16 10:00:00 PST,+27918.8,+1.033e+07,+0,+27918.8
2020-01-16 11:00:00 PST,+27918.8,+1.03579e+07,+0,+27918.8
2020-01-16 12:00:00 PST,+27918.8,+1.03858e+07,+0,+27918.8
2020-01-16 13:00:00 PST,+27918.8,+1.04137e+07,+0,+27918.8
2020-01-16 14:00:00 PST,+27918.8,+1.04416e+07,+0,+27918.8
2020-01-16 15:00:00 PST,+27918.8,+1.04696e+07,+0,+27918.8
2020-01-16 16:00:00 PST,+27918.8,+1.04975e+07,+0,+27918.8
2020-01-16 17:00:00 PST,+27918.8,+1.05254e+07,+0,+27918.8
2020-01-16 18:00:00 PST,+27918.8,+1.05533e+07,+0,+27918.8
2020-01-16 19:00:00 PST,+27918.8,+1.05812e+07,+0,+27918.8
2020-01-16 20:00:00 PST,+27918.8,+1.06091e+07,+0,+27918.8
2020-01-16 21:00:00 PST,+27918.8,+1.06371e+07,+0,+27918.8
2020-01-16 22:00:00 PST,+27918.8,+1.0665e+07,+0,+27918.8
2020-01-16 23:00:00 PST,+27918.8,+1.06929e+07,+0,+27918.8
2020-01-17 00:00:00 PST,+27918.8,+1.07208e+07,+0,+27918.8
2020-01-17 01:00:00 PST,+27918.8,+1.07487e+07,+0,+27918.8
2020-01-17 02:00:00 PST,+27918.8,+1.07767e+07,+0,+27918.8
2020-01-17 03:00:00 PST,+27918.8,+1.08046e+07,+0,+27918.8
2020-01-17 04:00:00 PST,+27918.8,+1.08325e+07,+0,+27918.8
2020-01-17 05:00:00 PST,+27918.8,+1.08604e+07,+0,+27918.8
2020-01-17 06:00:00 PST,+27918.8,+1.08883e+07,+0,+27918.8
2020-01-17 07:00:00 PST,+27918.8,+1.09163e+07,+0,+27918.8
2020-01-17 08:00:00 PST,+27918.8,+1.09442e+07,+0,+27918.8
2020-01-17 09:00:00 PST,+27918.8,+1.09721e+07,+0,+27918.8
2020-01-17 10:00:00 PST,+27918.8,+1.1e+07,+0,+27918.8
2020-01-17 11:00:00 PST,+27918.8,+1.10279e+07,+0,+27918.8
2020-01-17 12:00:00 PST,+27918.8,+1.10558e+07,+0,+27918.8
2020-01-17 13:00:00 PST,+27918.8,+1.10838e+07,+0,+27918.8
2020-01-17 14:00:00 PST,+27918.8,+1.11117e+07,+0,+27918.8
2020-01-17 15:00:00 PST,+27918.8,+1.11396e+07,+0,+27918.8
2020-01-17 16:00:00 PST,+27918.8,+1.11675e+07,+0,+27918.8
2020-01-17 17:00:00 PST,+27918.8,+1.11954e+07,+0,+27918.8
2020-01-17 18:00:00 PST,+27918.8,+1.12234e+07,+0,+27918.8
2020-01-17 19:00:00 PST,+27918.8,+1.12513e+07,+0,+27918.8
2020-01-17 20:00:00 PST,+27918.8,+1.12792e+07,+0,+27918.8
2020-01-17 21:00:00 PST,+27918.8,+1.13071e+07,+0,+27918.8
2020-01-17 22:00:00 PST,+27918.8,+1.1335e+07,+0,+27918.8
2020-01-17 23:00:00 PST,+27918.8,+1.1363e+07,+0,+27918.8
2020-01-18 00:00:00 PST,+27918.8,+1.13909e+07,+0,+27918.8
2020-01-18 01:00:00 PST,+27918.8,+1.14188e+07,+0,+27918.8
2020-01-18 02:00:00 PST,+27918.8,+1.14467e+07,+0,+27918.8
2020-01-18 03:00:00 PST,+27918.8,+1.14746e+07,+0,+27918.8
2020-01-18 04:00:00 PST,+27918.8,+1.15025e+07,+0,+27918.8
2020-01-18 05:00:00 PST,+27918.8,+1.15305e+07,+0,+27918.8
2020-01-18 06:00:00 PST,+27918.8,+1.15584e+07,+0,+27918.8
2020-01-18 07:00:00 PST,+27918.8,+1.15863e+07,+0,+27918.8
2020-01-18 08:00:00 PST,+27918.8,+1.16142e+07,+0,+27918.8
2020-01-18 09:00:00 PST,+27918.8,+1.16421e+07,+0,+27918.8
2020-01-18 10:00:00 PST,+27918.8,+1.16701e+07,+0,+27918.8
2020-01-18 11:00:00 PST,+27918.8,+1.1698e+07,+0,+27918.8
2020-01-18 12:00:00 PST,+27918.8,+1.17259e+07,+0,+27918.8
2020-01-18 13:00:00 PST,+27918.8,+1.17538e+07,+0,+27918.8
2020-01-18 14:00:00 PST,+27918.8,+1.17817e+07,+0,+27918.8
2020-01-18 15:00:00 PST,+27918.8,+1.18097e+07,+0,+27918.8
2020-01-18 16:00:00 PST,+27918.8,+1.18376e+07,+0,+27918.8
2020-01-18 17:00:00 PST,+27918.8,+1.18655e+07,+0,+27918.8
2020-01-18 18:00:00 PST,+27918.8,+1.18934e+07,+0,+27918.8
2020-01-18 19:00:00 PST,+27918.8,+1.19213e+07,+0,+27918.8
2020-01-18 20:00:00 PST,+27918.8,+1.19492e+07,+0,+27918.8
2020-01-18 21:00:00 PST,+27918.8,+1.19772e+07,+0,+27918.8
2020-01-18 22:00:00 PST,+27918.8,+1.20051e+07,+0,+27918.8
2020-01-18 23:00:00 PST,+27918.8,+1.2033e+07,+0,+27918.8
2020-01-19 00:00:00 PST,+27918.8,+1.20609e+07,+0,+27918.8
2020-01-19 01:00:00 PST,+27918.8,+1.20888e+07,+0,+27918.8
2020-01-19 02:00:00 PST,+27918.8,+1.21168e+07,+0,+27918.8
2020-01-19 03:00:00 PST,+27918.8,+1.21447e+07,+0,+27918.8
2020-01-19 04:00:00 PST,+27918.8,+1.21726e+07,+0,+27918.8
2020-01-19 05:00:00 PST,+27918.8,+1.22005e+07,+0,+27918.8
2020-01-19 06:00:00 PST,+27918.8,+1.22284e+07,+0,+27918.8
2020-01-19 07:00:00 PST,+27918.8,+1.22564e+07,+0,+27918.8
2020-01-19 08:00:00 PST,+27918.8,+1.22843e+07,+0,+27918.8
2020-01-19 09:00:00 PST,+27918.8,+1.23122e+07,+0,+27918.8
2020-01-19 10:00:00 PST,+27918.8,+1.23401e+07,+0,+27918.8
2020-01-19 11:00:00 PST,+27918.8,+1.2368e+07,+0,+27918.8
2020-01-19 12:00:00 PST,+27918.8,+1.23959e+07,+0,+27918.8
2020-01-19 13:00:00 PST,+27918.8,+1.24239e+07,+0,+27918.8
2020-01-19 14:00:00 PST,+27918.8,+1.24518e+07,+0,+27918.8
2020-01-19 15:00:00 PST,+27918.8,+1.24797e+07,+0,+27918.8
2020-01-19 16:00:00 PST,+27918.8,+1.25076e+07,+0,+27918.8
2020-01-19 17:00:00 PST,+27918.8,+1.25355e+07,+0,+27918.8
2020-01-19 18:00:00 PST,+27918.8,+1.25635e+07,+0,+27918.8
2020-01-19 19:00:00 PST,+27918.8,+1.25914e+07,+0,+27918.8
2020-01-19 20:00:00 PST,+27918.8,+1.26193e+07,+0,+27918.8
2020-01-19 21:00:00 PST,+27918.8,+1.26472e+07,+0,+27918.8
2020-01-19 22:00:00 PST,+27918.8,+1.26751e+07,+0,+27918.8
2020-01-19 23:00:00 PST,+27918.8,+1.27031e+07,+0,+27918.8
2020-01-20 00:00:00 PST,+27918.8,+1.2731e+07,+0,+27918.8
2020-01-20 01:00:00 PST,+27918.8,+1.27589e+07,+0,+27918.8
2020-01-20 02:00:00 PST,+27918.8,+1.27868e+07,+0,+27918.8
2020-01-20 03:00:00 PST,+27918.8,+1.28147e+07,+0,+27918.8
2020-01-20 04:00:00 PST,+27918.8,+1.28426e+07,+0,+27918.8
2020-01-20 05:00:00 PST,+27918.8,+1.28706e+07,+0,+27918.8
2020-01-20 06:00:00 PST,+27918.8,+1.28985e+07,+0,+27918.8
2020-01-20 07:00:00 PST,+27918.8,+1.29264e+07,+0,+27918.8
2020-01-20 08:00:00 PST,+27918.8,+1.29543e+07,+0,+27918.8
2020-01-20 09:00:00 PST,+27918.8,+1.29822e+07,+0,+27918.8
2020-01-20 10:00:00 PST,+27918.8,+1.30102e+07,+0,+27918.8
2020-01-20 11:00:00 PST,+27918.8,+1.30381e+07,+0,+27918.8
2020-01-20 12:00:00 PST,+27918.8,+1.3066e+07,+0,+27918.8
2020-01-20 13:00:00 PST,+27918.8,+1.30939e+07,+0,+27918.8
2020-01-20 14:00:00 PST,+27918.8,+1.31218e+07,+0,+27918.8
2020-01-20 15:00:00 PST,+27918.8,+1.31498e+07,+0,+27918.8
2020-01-20 16:00:00 PST,+27918.8,+1.31777e+07,+0,+27918.8
2020-01-20 17:00:00 PST,+27918.8,+1.32056e+07,+0,+27918.8
2020-01-20 18:00:00 PST,+27918.8,+1.32335e+07,+0,+27918.8
2020-01-20 19:00:00 PST,+27918.8,+1.32614e+07,+0,+27918.8
2020-01-20 20:00:00 PST,+27918.8,+1.32893e+07,+0,+27918.8
2020-01-20 21:00:00 PST,+27918.8,+1.33173e+07,+0,+27918.8
2020-01-20 22:00:00 PST,+27918.8,+1.33452e+07,+0,+27918.8
2020-01-20 23:00:00 PST,+27918.8,+1.33731e+07,+0,+27918.8
2020-01-21 00:00:00 PST,+27918.8,+1.3401e+07,+0,+27918.8
2020-01-21 01:00:00 PST,+27918.8,+1.34289e+07,+0,+27918.8
2020-01-21 02:00:00 PST,+27918.8,+1.34569e+07,+0,+27918.8
2020-01-21 03:00:00 PST,+27918.8,+1.34848e+07,+0,+27918.8
2020-01-21 04:00:00 PST,+27918.8,+1.35127e+07,+0,+27918.8
2020-01-21 05:00:00 PST,+27918.8,+1.35406e+07,+0,+27918.8
2020-01-21 06:00:00 PST,+27918.8,+1.35685e+07,+0,+27918.8
2020-01-21 07:00:00 PST,+27918.8,+1.35965e+07,+0,+27918.8
2020-01-21 08:00:00 PST,+27918.8,+1.36244e+07,+0,+27918.8
2020-01-21 09:00:00 PST,+27918.8,+1.36523e+07,+0,+27918.8
2020-01-21 10:00:00 PST,+27918.8,+1.36802e+07,+0,+27918.8
2020-01-21 11:00:00 PST,+27918.8,+1.37081e+07,+0,+27918.8
2020-01-21 12:00:00 PST,+27918.8,+1.37361e+07,+0,+27918.8
2020-01-21 13:00:00 PST,+27918.8,+1.3764e+07,+0,+27918.8
2020-01-21 14:00:00 PST,+27918.8,+1.37919e+07,+0,+27918.8
2020-01-21 15:00:00 PST,+27918.8,+1.38198e+07,+0,+27918.8
2020-01-21 16:00:00 PST,+27918.8,+1.38477e+07,+0,+27918.8
2020-01-21 17:00:00 PST,+27918.8,+1.38756e+07,+0,+27918.8
2020-01-21 18:00:00 PST,+27918.8,+1.39036e+07,+0,+27918.8
2020-01-21 19:00:00 PST,+27918.8,+1.39315e+07,+0,+27918.8
2020-01-21 20:00:00 PST,+27918.8,+1.39594e+07,+0,+27918.8
2020-01-21 21:00:00 PST,+27918.8,+1.39873e+07,+0,+27918.8
2020-01-21 22:00:00 PST,+27918.8,+1.40152e+07,+0,+27918.8
2020-01-21 23:00:00 PST,+27918.8,+1.40432e+07,+0,+27918.8
2020-01-22 00:00:00 PST,+27918.8,+1.40711e+07,+0,+27918.8
2020-01-22 01:00:00 PST,+27918.8,+1.4099e+07,+0,+27918.8
2020-01-22 02:00:00 PST,+27918.8,+1.41269e+07,+0,+27918.8
2020-01-22 03:00:00 PST,+27918.8,+1.41548e+07,+0,+27918.8
2020-01-22 04:00:00 PST,+27918.8,+1.41828e+07,+0,+27918.8
2020-01-22 05:00:00 PST,+27918.8,+1.42107e+07,+0,+27918.8
2020-01-22 06:00:00 PST,+27918.8,+1.42386e+07,+0,+27918.8
2020-01-22 07:00:00 PST,+27918.8,+1.42665e+07,+0,+27918.8
2020-01-22 08:00:00 PST,+27918.8,+1.42944e+07,+0,+27918.8
2020-01-22 09:00:00 PST,+27918.8,+1.43223e+07,+0,+27918.8
2020-01-22 10:00:00 PST,+27918.8,+1.43503e+07,+0,+27918.8
2020-01-22 11:00:00 PST,+27918.8,+1.43782e+07,+0,+27918.8
2020-01-22 12:00:00 PST,+27918.8,+1.44061e+07,+0,+27918.8
2020-01-22 13:00:00 PST,+27918.8,+1.4434e+07,+0,+27918.8
2020-01-22 14:00:00 PST,+27918.8,+1.44619e+07,+0,+27918.8
2020-01-22 15:00:00 PST,+27918.8,+1.44899e+07,+0,+27918.8
2020-01-22 16:00:00 PST,+27918.8,+1.45178e+07,+0,+27918.8
2020-01-22 17:00:00 PST,+27918.8,+1.45457e+07,+0,+27918.8
2020-01-22 18:00:00 PST,+27918.8,+1.45736e+07,+0,+27918.8
2020-01-22 19:00:00 PST,+27918.8,+1.46015e+07,+0,+27918.8
2020-01-22 20:00:00 PST,+27918.8,+1.46295e+07,+0,+27918.8
2020-01-22 21:00:00 PST,+27918.8,+1.46574e+07,+0,+27918.8
2020-01-22 22:00:00 PST,+27918.8,+1.46853e+07,+0,+27918.8
2020-01-22 23:00:00 PST,+27918.8,+1.47132e+07,+0,+27918.8
2020-01-23 00:00:00 PST,+27918.8,+1.47411e+07,+0,+27918.8
2020-01-23 01:00:00 PST,+27918.8,+1.4769e+07,+0,+27918.8
2020-01-23 02:00:00 PST,+27918.8,+1.4797e+07,+0,+27918.8
2020-01-23 03:00:00 PST,+27918.8,+1.48249e+07,+0,+27918.8
2020-01-23 04:00:00 PST,+27918.8,+1.48528e+07,+0,+27918.8
2020-01-23 05:00:00 PST,+27918.8,+1.48807e+07,+0,+27918.8
2020-01-23 06:00:00 PST,+27918.8,+1.49086e+07,+0,+27918.8
2020-01-23 07:00:00 PST,+27918.8,+1.49366e+07,+0,+27918.8
2020-01-23 08:00:00 PST,+27918.8,+1.49645e+07,+0,+27918.8
2020-01-23 09:00:00 PST,+27918.8,+1.49924e+07,+0,+27918.8
2020-01-23 10:00:00 PST,+27918.8,+1.50203e+07,+0,+27918.8
2020-01-23 11:00:00 PST,+27918.8,+1.50482e+07,+0,+27918.8
2020-01-23 12:00:00 PST,+27918.8,+1.50762e+07,+0,+27918.8
2020-01-23 13:00:00 PST,+27918.8,+1.51041e+07,+0,+27918.8
2020-01-23 14:00:00 PST,+27918.8,+1.5132e+07,+0,+27918.8
2020-01-23 15:00:00 PST,+27918.8,+1.51599e+07,+0,+27918.8
2020-01-23 16:00:00 PST,+27918.8,+1.51878e+07,+0,+27918.8
2020-01-23 17:00:00 PST,+27918.8,+1.52157e+07,+0,+27918.8
2020-01-23 18:00:00 PST,+27918.8,+1.52437e+07,+0,+27918.8
2020-01-23 19:00:00 PST,+27918.8,+1.52716e+07,+0,+27918.8
2020-01-23 20:00:00 PST,+27918.8,+1.52995e+07,+0,+27918.8
2020-01-23 21:00:00 PST,+27918.8,+1.53274e+07,+0,+27918.8
2020-01-23 22:00:00 PST,+27918.8,+1.53553e+07,+0,+27918.8
2020-01-23 23:00:00 PST,+27918.8,+1.53833e+07,+0,+27918.8
2020-01-24 00:00:00 PST,+27918.8,+1.54112e+07,+0,+27918.8
2020-01-24 01:00:00 PST,+27918.8,+1.54391e+07,+0,+27918.8
2020-01-24 02:00:00 PST,+27918.8,+1.5467e+07,+0,+27918.8
2020-01-24 03:00:00 PST,+27918.8,+1.54949e+07,+0,+27918.8
2020-01-24 04:00:00 PST,+27918.8,+1.55229e+07,+0,+27918.8
2020-01-24 05:00:00 PST,+27918.8,+1.55508e+07,+0,+27918.8
2020-01-24 06:00:00 PST,+27918.8,+1.55787e+07,+0,+27918.8
2020-01-24 07:00:00 PST,+27918.8,+1.56066e+07,+0,+27918.8
2020-01-24 08:00:00 PST,+27918.8,+1.56345e+07,+0,+27918.8
2020-01-24 09:00:00 PST,+27918.8,+1.56624e+07,+0,+27918.8
2020-01-24 10:00:00 PST,+27918.8,+1.56904e+07,+0,+27918.8
2020-01-24 11:00:00 PST,+27918.8,+1.57183e+07,+0,+27918.8
2020-01-24 12:00:00 PST,+27918.8,+1.57462e+07,+0,+27918.8
2020-01-24 13:00:00 PST,+27918.8,+1.57741e+07,+0,+27918.8
2020-01-24 14:00:00 PST,+27918.8,+1.5802e+07,+0,+27918.8
2020-01-24 15:00:00 PST,+27918.8,+1.583e+07,+0,+27918.8
2020-01-24 16:00:00 PST,+27918.8,+1.58579e+07,+0,+27918.8
2020-01-24 17:00:00 PST,+27918.8,+1.58858e+07,+0,+27918.8
2020-01-24 18:00:00 PST,+27918.8,+1.59137e+07,+0,+27918.8
2020-01-24 19:00:00 PST,+27918.8,+1.59416e+07,+0,+27918.8
2020-01-24 20:00:00 PST,+27918.8,+1.59696e+07,+0,+27918.8
2020-01-24 21:00:00 PST,+27918.8,+1.59975e+07,+0,+27918.8
2020-01-24 22:00:00 PST,+27918.8,+1.60254e+07,+0,+27918.8
2020-01-24 23:00:00 PST,+27918.8,+1.60533e+07,+0,+27918.8
2020-01-25 00:00:00 PST,+27918.8,+1.60812e+07,+0,+27918.8
2020-01-25 01:00:00 PST,+27918.8,+1.61091e+07,+0,+27918.8
2020-01-25 02:00:00 PST,+27918.8,+1.61371e+07,+0,+27918.8
2020-01-25 03:00:00 PST,+27918.8,+1.6165e+07,+0,+27918.8
2020-01-25 04:00:00 PST,+27918.8,+1.61929e+07,+0,+27918.8
2020-01-25 05:00:00 PST,+27918.8,+1.62208e+07,+0,+27918.8
2020-01-25 06:00:00 PST,+27918.8,+1.62487e+07,+0,+27918.8
2020-01-25 07:00:00 PST,+27918.8,+1.62767e+07,+0,+27918.8
2020-01-25 08:00:00 PST,+27918.8,+1.63046e+07,+0,+27918.8
2020-01-25 09:00:00 PST,+27918.8,+1.63325e+07,+0,+27918.8
2020-01-25 10:00:00 PST,+27918.8,+1.63604e+07,+0,+27918.8
2020-01-25 11:00:00 PST,+27918.8,+1.63883e+07,+0,+27918.8
2020-01-25 12:00:00 PST,+27918.8,+1.64163e+07,+0,+27918.8
2020-01-25 13:00:00 PST,+27918.8,+1.64442e+07,+0,+27918.8
2020-01-25 14:00:00 PST,+27918.8,+1.64721e+07,+0,+27918.8
2020-01-25 15:00:00 PST,+27918.8,+1.65e+07,+0,+27918.8
2020-01-25 16:00:00 PST,+27918.8,+1.65279e+07,+0,+27918.8
2020-01-25 17:00:00 PST,+27918.8,+1.65558e+07,+0,+27918.8
2020-01-25 18:00:00 PST,+27918.8,+1.65838e+07,+0,+27918.8
2020-01-25 19:00:00 PST,+27918.8,+1.66117e+07,+0,+27918.8
2020-01-25 20:00:00 PST,+27918.8,+1.66396e+07,+0,+27918.8
2020-01-25 21:00:00 PST,+27918.8,+1.66675e+07,+0,+27918.8
2020-01-25 22:00:00 PST,+27918.8,+1.66954e+07,+0,+27918.8
2020-01-25 23:00:00 PST,+27918.8,+1.67234e+07,+0,+27918.8
2020-01-26 00:00:00 PST,+27918.8,+1.67513e+07,+0,+27918.8
2020-01-26 01:00:00 PST,+27918.8,+1.67792e+07,+0,+27918.8
2020-01-26 02:00:00 PST,+27918.8,+1.68071e+07,+0,+27918.8
2020-01-26 03:00:00 PST,+27918.8,+1.6835e+07,+0,+27918.8
2020-01-26 04:00:00 PST,+27918.8,+1.6863e+07,+0,+27918.8
2020-01-26 05:00:00 PST,+27918.8,+1.68909e+07,+0,+27918.8
2020-01-26 06:00:00 PST,+27918.8,+1.69188e+07,+0,+27918.8
2020-01-26 07:00:00 PST,+27918.8,+1.69467e+07,+0,+27918.8
2020-01-26 08:00:00 PST,+27918.8,+1.69746e+07,+0,+27918.8
2020-01-26 09:00:00 PST,+27918.8,+1.70026e+07,+0,+27918.8
2020-01-26 10:00:00 PST,+27918.8,+1.70305e+07,+0,+27918.8
2020-01-26 11:00:00 PST,+27918.8,+1.70584e+07,+0,+27918.8
2020-01-26 12:00:00 PST,+27918.8,+1.70863e+07,+0,+27918.8
2020-01-26 13:00:00 PST,+27918.8,+1.71142e+07,+0,+27918.8
2020-01-26 14:00:00 PST,+27918.8,+1.71421e+07,+0,+27918.8
2020-01-26 15:00:00 PST,+27918.8,+1.71701e+07,+0,+27918.8
2020-01-26 16:00:00 PST,+27918.8,+1.7198e+07,+0,+27918.8
2020-01-26 17:00:00 PST,+27918.8,+1.72259e+07,+0,+27918.8
2020-01-26 18:00:00 PST,+27918.8,+1.72538e+07,+0,+27918.8
2020-01-26 19:00:00 PST,+27918.8,+1.72817e+07,+0,+27918.8
2020-01-26 20:00:00 PST,+27918.8,+1.73097e+07,+0,+27918.8
2020-01-26 21:00:00 PST,+27918.8,+1.73376e+07,+0,+27918.8
2020-01-26 22:00:00 PST,+27918.8,+1.73655e+07,+0,+27918.8
2020-01-26 23:00:00 PST,+27918.8,+1.73934e+07,+0,+27918.8
2020-01-27 00:00:00 PST,+27918.8,+1.74213e+07,+0,+27918.8
2020-01-27 01:00:00 PST,+27918.8,+1.74493e+07,+0,+27918.8
2020-01-27 02:00:00 PST,+27918.8,+1.74772e+07,+0,+27918.8
2020-01-27 03:00:00 PST,+27918.8,+1.75051e+07,+0,+27918.8
2020-01-27 04:00:00 PST,+27918.8,+1.7533e+07,+0,+27918.8
2020-01-27 05:00:00 PST,+27918.8,+1.75609e+07,+0,+27918.8
2020-01-27 06:00:00 PST,+27918.8,+1.75888e+07,+0,+27918.8
2020-01-27 07:00:00 PST,+27918.8,+1.76168e+07,+0,+27918.8
2020-01-27 08:00:00 PST,+27918.8,+1.76447e+07,+0,+27918.8
2020-01-27 09:00:00 PST,+27918.8,+1.76726e+07,+0,+27918.8
2020-01-27 10:00:00 PST,+27918.8,+1.77005e+07,+0,+27918.8
2020-01-27 11:00:00 PST,+27918.8,+1.77284e+07,+0,+27918.8
2020-01-27 12:00:00 PST,+27918.8,+1.77564e+07,+0,+27918.8
2020-01-27 13:00:00 PST,+27918.8,+1.77843e+07,+0,+27918.8
2020-01-27 14:00:00 PST,+27918.8,+1.78122e+07,+0,+27918.8
2020-01-27 15:00:00 PST,+27918.8,+1.78401e+07,+0,+27918.8
2020-01-27 16:00:00 PST,+27918.8,+1.7868e+07,+0,+27918.8
2020-01-27 17:00:00 PST,+27918.8,+1.7896e+07,+0,+27918.8
2020-01-27 18:00:00 PST,+27918.8,+1.79239e+07,+0,+27918.8
2020-01-27 19:00:00 PST,+27918.8,+1.79518e+07,+0,+27918.8
2020-01-27 20:00:00 PST,+27918.8,+1.79797e+07,+0,+27918.8
2020-01-27 21:00:00 PST,+27918.8,+1.80076e+07,+0,+27918.8
2020-01-27 22:00:00 PST,+27918.8,+1.80355e+07,+0,+27918.8
2020-01-27 23:00:00 PST,+27918.8,+1.80635e+07,+0,+27918.8
2020-01-28 00:00:00 PST,+27918.8,+1.80914e+07,+0,+27918.8
2020-01-28 01:00:00 PST,+27918.8,+1.81193e+07,+0,+27918.8
2020-01-28 02:00:00 PST,+27918.8,+1.81472e+07,+0,+27918.8
2020-01-28 03:00:00 PST,+27918.8,+1.81751e+07,+0,+27918.8
2020-01-28 04:00:00 PST,+27918.8,+1.82031e+07,+0,+27918.8
2020-01-28 05:00:00 PST,+27918.8,+1.8231e+07,+0,+27918.8
2020-01-28 06:00:00 PST,+27918.8,+1.82589e+07,+0,+27918.8
2020-01-28 07:00:00 PST,+27918.8,+1.82868e+07,+0,+27918.8
2020-01-28 08:00:00 PST,+27918.8,+1.83147e+07,+0,+27918.8
2020-01-28 09:00:00 PST,+27918.8,+1.83427e+07,+0,+27918.8
2020-01-28 10:00:00 PST,+27918.8,+1.83706e+07,+0,+27918.8
2020-01-28 11:00:00 PST,+27918.8,+1.83985e+07,+0,+27918.8
2020-01-28 12:00:00 PST,+27918.8,+1.84264e+07,+0,+27918.8
2020-01-28 13:00:00 PST,+27918.8,+1.84543e+07,+0,+27918.8
2020-01-28 14:00:00 PST,+27918.8,+1.84822e+07,+0,+27918.8
2020-01-28 15:00:00 PST,+27918.8,+1.85102e+07,+0,+27918.8
2020-01-28 16:00:00 PST,+27918.8,+1.85381e+07,+0,+27918.8
2020-01-28 17:00:00 PST,+27918.8,+1.8566e+07,+0,+27918.8
2020-01-28 18:00:00 PST,+27918.8,+1.85939e+07,+0,+27918.8
2020-01-28 19:00:00 PST,+27918.8,+1.86218e+07,+0,+27918.8
2020-01-28 20:00:00 PST,+27918.8,+1.86498e+07,+0,+27918.8
2020-01-28 21:00:00 PST,+27918.8,+1.86777e+07,+0,+27918.8
2020-01-28 22:00:00 PST,+27918.8,+1.87056e+07,+0,+27918.8
2020-01-28 23:00:00 PST,+27918.8,+1.87335e+07,+0,+27918.8
2020-01-29 00:00:00 PST,+27918.8,+1.87614e+07,+0,+27918.8
2020-01-29 01:00:00 PST,+27918.8,+1.87894e+07,+0,+27918.8
2020-01-29 02:00:00 PST,+27918.8,+1.88173e+07,+0,+27918.8
2020-01-29 03:00:00 PST,+27918.8,+1.88452e+07,+0,+27918.8
2020-01-29 04:00:00 PST,+27918.8,+1.88731e+07,+0,+27918.8
2020-01-29 05:00:00 PST,+27918.8,+1.8901e+07,+0,+27918.8
2020-01-29 06:00:00 PST,+27918.8,+1.89289e+07,+0,+27918.8
2020-01-29 07:00:00 PST,+27918.8,+1.89569e+07,+0,+27918.8
2020-01-29 08:00:00 PST,+27918.8,+1.89848e+07,+0,+27918.8
2020-01-29 09:00:00 PST,+27918.8,+1.90127e+07,+0,+27918.8
2020-01-29 10:00:00 PST,+27918.8,+1.90406e+07,+0,+27918.8
2020-01-29 11:00:00 PST,+27918.8,+1.90685e+07,+0,+27918.8
2020-01-29 12:00:00 PST,+27918.8,+1.90965e+07,+0,+27918.8
2020-01-29 13:00:00 PST,+27918.8,+1.91244e+07,+0,+27918.8
2020-01-29 14:00:00 PST,+27918.8,+1.91523e+07,+0,+27918.8
2020-01-29 15:00:00 PST,+27918.8,+1.91802e+07,+0,+27918.8
2020-01-29 16:00:00 PST,+27918.8,+1.92081e+07,+0,+27918.8
2020-01-29 17:00:00 PST,+27918.8,+1.92361e+07,+0,+27918.8
2020-01-29 18:00:00 PST,+27918.8,+1.9264e+07,+0,+27918.8
2020-01-29 19:00:00 PST,+27918.8,+1.92919e+07,+0,+27918.8
2020-01-29 20:00:00 PST,+27918.8,+1.93198e+07,+0,+27918.8
2020-01-29 21:00:00 PST,+27918.8,+1.93477e+07,+0,+27918.8
2020-01-29 22:00:00 PST,+27918.8,+1.93756e+07,+0,+27918.8
2020-01-29 23:00:00 PST,+27918.8,+1.94036e+07,+0,+27918.8
2020-01-30 00:00:00 PST,+27918.8,+1.94315e+07,+0,+27918.8
2020-01-30 01:00:00 PST,+27918.8,+1.94594e+07,+0,+27918.8
2020-01-30 02:00:00 PST,+27918.8,+1.94873e+07,+0,+27918.8
2020-01-30 03:00:00 PST,+27918.8,+1.95152e+07,+0,+27918.8
2020-01-30 04:00:00 PST,+27918.8,+1.95432e+07,+0,+27918.8
