timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-15 14:00:00 PST,+61587.5,+2.15556e+07,+0,+61587.5
2020-01-15 15:00:00 PST,+61587.5,+2.16172e+07,+0,+61587.5
2020-01-15 16:00:00 PST,+61587.5,+2.16788e+07,+0,+61587.5
2020-01-15 17:00:00 PST,+61587.5,+2.17404e+07,+0,+61587.5
2020-01-15 18:00:00 PST,+61587.5,+2.1802e+07,+0,+61587.5
2020-01-15 19:00:00 PST,+61587.5,+2.18636e+07,+0,+61587.5
2020-01-15 20:00:00 PST,+61587.5,+2.19251e+07,+0,+61587.5
2020-01-15 21:00:00 PST,+61587.5,+2.19867e+07,+0,+61587.5
2020-01-15 22:00:00 PST,+61587.5,+2.20483e+07,+0,+61587.5
2020-01-15 23:00:00 PST,+61587.5,+2.21099e+07,+0,+61587.5
2020-01-16 00:00:00 PST,+61587.5,+2.21715e+07,+0,+61587.5
2020-01-16 01:00:00 PST,+61587.5,+2.22331e+07,+0,+61587.5
2020-01-16 02:00:00 PST,+61587.5,+2.22947e+07,+0,+61587.5
2020-01-16 03:00:00 PST,+61587.5,+2.23562e+07,+0,+61587.5
2020-01-16 04:00:00 PST,+61587.5,+2.24178e+07,+0,+61587.5
2020-01-16 05:00:00 PST,+61587.5,+2.24794e+07,+0,+61587.5
2020-01-16 06:00:00 PST,+61587.5,+2.2541e+07,+0,+61587.5
2020-01-16 07:00:00 PST,+61587.5,+2.26026e+07,+0,+61587.5
2020-01-16 08:00:00 PST,+61587.5,+2.26642e+07,+0,+61587.5
2020-01-16 09:00:00 PST,+61587.5,+2.27258e+07,+0,+61587.5
2020-01-16 10:00:00 PST,+61587.5,+2.27874e+07,+0,+61587.5
2020-01-16 11:00:00 PST,+61587.5,+2.28489e+07,+0,+61587.5
2020-01-16 12:00:00 PST,+61587.5,+2.29105e+07,+0,+61587.5
2020-01-16 13:00:00 PST,+61587.5,+2.29721e+07,+0,+61587.5
2020-01-16 14:00:00 PST,+61587.5,+2.30337e+07,+0,+61587.5
2020-01-16 15:00:00 PST,+61587.5,+2.30953e+07,+0,+61587.5
2020-01-16 16:00:00 PST,+61587.5,+2.31569e+07,+0,+61587.5
2020-01-16 17:00:00 PST,+61587.5,+2.32185e+07,+0,+61587.5
2020-01-16 18:00:00 PST,+61587.5,+2.32801e+07,+0,+61587.5
2020-01-16 19:00:00 PST,+61587.5,+2.33416e+07,+0,+61587.5
2020-01-16 20:00:00 PST,+61587.5,+2.34032e+07,+0,+61587.5
2020-01-16 21:00:00 PST,+61587.5,+2.34648e+07,+0,+61587.5
2020-01-16 22:00:00 PST,+61587.5,+2.35264e+07,+0,+61587.5
2020-01-16 23:00:00 PST,+61587.5,+2.3588e+07,+0,+61587.5
2020-01-17 00:00:00 PST,+61587.5,+2.36496e+07,+0,+61587.5
2020-01-17 01:00:00 PST,+61587.5,+2.37112e+07,+0,+61587.5
2020-01-17 02:00:00 PST,+61587.5,+2.37728e+07,+0,+61587.5
2020-01-17 03:00:00 PST,+61587.5,+2.38343e+07,+0,+61587.5
2020-01-17 04:00:00 PST,+61587.5,+2.38959e+07,+0,+61587.5
2020-01-17 05:00:00 PST,+61587.5,+2.39575e+07,+0,+61587.5
2020-01-17 06:00:00 PST,+61587.5,+2.40191e+07,+0,+61587.5
2020-01-17 07:00:00 PST,+61587.5,+2.40807e+07,+0,+61587.5
2020-01-17 08:00:00 PST,+61587.5,+2.41423e+07,+0,+61587.5
2020-01-17 09:00:00 PST,+61587.5,+2.42039e+07,+0,+61587.5
2020-01-17 10:00:00 PST,+61587.5,+2.42655e+07,+0,+61587.5
2020-01-17 11:00:00 PST,+61587.5,+2.4327e+07,+0,+61587.5
2020-01-17 12:00:00 PST,+61587.5,+2.43886e+07,+0,+61587.5
2020-01-17 13:00:00 PST,+61587.5,+2.44502e+07,+0,+61587.5
2020-01-17 14:00:00 PST,+61587.5,+2.45118e+07,+0,+61587.5
2020-01-17 15:00:00 PST,+61587.5,+2.45734e+07,+0,+61587.5
2020-01-17 16:00:00 PST,+61587.5,+2.4635e+07,+0,+61587.5
2020-01-17 17:00:00 PST,+61587.5,+2.46966e+07,+0,+61587.5
2020-01-17 18:00:00 PST,+61587.5,+2.47582e+07,+0,+61587.5
2020-01-17 19:00:00 PST,+61587.5,+2.48197e+07,+0,+61587.5
2020-01-17 20:00:00 PST,+61587.5,+2.48813e+07,+0,+61587.5
2020-01-17 21:00:00 PST,+61587.5,+2.49429e+07,+0,+61587.5
2020-01-17 22:00:00 PST,+61587.5,+2.50045e+07,+0,+61587.5
2020-01-17 23:00:00 PST,+61587.5,+2.50661e+07,+0,+61587.5
2020-01-18 00:00:00 PST,+61587.5,+2.51277e+07,+0,+61587.5
2020-01-18 01:00:00 PST,+61587.5,+2.51893e+07,+0,+61587.5
2020-01-18 02:00:00 PST,+61587.5,+2.52509e+07,+0,+61587.5
2020-01-18 03:00:00 PST,+61587.5,+2.53124e+07,+0,+61587.5
2020-01-18 04:00:00 PST,+61587.5,+2.5374e+07,+0,+61587.5
2020-01-18 05:00:00 PST,+61587.5,+2.54356e+07,+0,+61587.5
2020-01-18 06:00:00 PST,+61587.5,+2.54972e+07,+0,+61587.5
2020-01-18 07:00:00 PST,+61587.5,+2.55588e+07,+0,+61587.5
2020-01-18 08:00:00 PST,+61587.5,+2.56204e+07,+0,+61587.5
2020-01-18 09:00:00 PST,+61587.5,+2.5682e+07,+0,+61587.5
2020-01-18 10:00:00 PST,+61587.5,+2.57436e+07,+0,+61587.5
2020-01-18 11:00:00 PST,+61587.5,+2.58051e+07,+0,+61587.5
2020-01-18 12:00:00 PST,+61587.5,+2.58667e+07,+0,+61587.5
2020-01-18 13:00:00 PST,+61587.5,+2.59283e+07,+0,+61587.5
2020-01-18 14:00:00 PST,+61587.5,+2.59899e+07,+0,+61587.5
2020-01-18 15:00:00 PST,+61587.5,+2.60515e+07,+0,+61587.5
2020-01-18 16:00:00 PST,+61587.5,+2.61131e+07,+0,+61587.5
2020-01-18 17:00:00 PST,+61587.5,+2.61747e+07,+0,+61587.5
2020-01-18 18:00:00 PST,+61587.5,+2.62363e+07,+0,+61587.5
2020-01-18 19:00:00 PST,+61587.5,+2.62978e+07,+0,+61587.5
2020-01-18 20:00:00 PST,+61587.5,+2.63594e+07,+0,+61587.5
2020-01-18 21:00:00 PST,+61587.5,+2.6421e+07,+0,+61587.5
2020-01-18 22:00:00 PST,+61587.5,+2.64826e+07,+0,+61587.5
2020-01-18 23:00:00 PST,+61587.5,+2.65442e+07,+0,+61587.5
2020-01-19 00:00:00 PST,+61587.5,+2.66058e+07,+0,+61587.5
2020-01-19 01:00:00 PST,+61587.5,+2.66674e+07,+0,+61587.5
2020-01-19 02:00:00 PST,+61587.5,+2.6729e+07,+0,+61587.5
2020-01-19 03:00:00 PST,+61587.5,+2.67905e+07,+0,+61587.5
2020-01-19 04:00:00 PST,+61587.5,+2.68521e+07,+0,+61587.5
2020-01-19 05:00:00 PST,+61587.5,+2.69137e+07,+0,+61587.5
2020-01-19 06:00:00 PST,+61587.5,+2.69753e+07,+0,+61587.5
2020-01-19 07:00:00 PST,+61587.5,+2.70369e+07,+0,+61587.5
2020-01-19 08:00:00 PST,+61587.5,+2.70985e+07,+0,+61587.5
2020-01-19 09:00:00 PST,+61587.5,+2.71601e+07,+0,+61587.5
2020-01-19 10:00:00 PST,+61587.5,+2.72217e+07,+0,+61587.5
2020-01-19 11:00:00 PST,+61587.5,+2.72832e+07,+0,+61587.5
2020-01-19 12:00:00 PST,+61587.5,+2.73448e+07,+0,+61587.5
2020-01-19 13:00:00 PST,+61587.5,+2.74064e+07,+0,+61587.5
2020-01-19 14:00:00 PST,+61587.5,+2.7468e+07,+0,+61587.5
2020-01-19 15:00:00 PST,+61587.5,+2.75296e+07,+0,+61587.5
2020-01-19 16:00:00 PST,+61587.5,+2.75912e+07,+0,+61587.5
2020-01-19 17:00:00 PST,+61587.5,+2.76528e+07,+0,+61587.5
2020-01-19 18:00:00 PST,+61587.5,+2.77144e+07,+0,+61587.5
2020-01-19 19:00:00 PST,+61587.5,+2.77759e+07,+0,+61587.5
2020-01-19 20:00:00 PST,+61587.5,+2.78375e+07,+0,+61587.5
2020-01-19 21:00:00 PST,+61587.5,+2.78991e+07,+0,+61587.5
2020-01-19 22:00:00 PST,+61587.5,+2.79607e+07,+0,+61587.5
2020-01-19 23:00:00 PST,+61587.5,+2.80223e+07,+0,+61587.5
2020-01-20 00:00:00 PST,+61587.5,+2.80839e+07,+0,+61587.5
2020-01-20 01:00:00 PST,+61587.5,+2.81455e+07,+0,+61587.5
2020-01-20 02:00:00 PST,+61587.5,+2.82071e+07,+0,+61587.5
2020-01-20 03:00:00 PST,+61587.5,+2.82686e+07,+0,+61587.5
2020-01-20 04:00:00 PST,+61587.5,+2.83302e+07,+0,+61587.5
2020-01-20 05:00:00 PST,+61587.5,+2.83918e+07,+0,+61587.5
2020-01-20 06:00:00 PST,+61587.5,+2.84534e+07,+0,+61587.5
2020-01-20 07:00:00 PST,+61587.5,+2.8515e+07,+0,+61587.5
2020-01-20 08:00:00 PST,+61587.5,+2.85766e+07,+0,+61587.5
2020-01-20 09:00:00 PST,+61587.5,+2.86382e+07,+0,+61587.5
2020-01-20 10:00:00 PST,+61587.5,+2.86998e+07,+0,+61587.5
2020-01-20 11:00:00 PST,+61587.5,+2.87613e+07,+0,+61587.5
2020-01-20 12:00:00 PST,+61587.5,+2.88229e+07,+0,+61587.5
2020-01-20 13:00:00 PST,+61587.5,+2.88845e+07,+0,+61587.5
2020-01-20 14:00:00 PST,+61587.5,+2.89461e+07,+0,+61587.5
2020-01-20 15:00:00 PST,+61587.5,+2.90077e+07,+0,+61587.5
2020-01-20 16:00:00 PST,+61587.5,+2.90693e+07,+0,+61587.5
2020-01-20 17:00:00 PST,+61587.5,+2.91309e+07,+0,+61587.5
2020-01-20 18:00:00 PST,+61587.5,+2.91925e+07,+0,+61587.5
2020-01-20 19:00:00 PST,+61587.5,+2.9254e+07,+0,+61587.5
2020-01-20 20:00:00 PST,+61587.5,+2.93156e+07,+0,+61587.5
2020-01-20 21:00:00 PST,+61587.5,+2.93772e+07,+0,+61587.5
2020-01-20 22:00:00 PST,+61587.5,+2.94388e+07,+0,+61587.5
2020-01-20 23:00:00 PST,+61587.5,+2.95004e+07,+0,+61587.5
2020-01-21 00:00:00 PST,+61587.5,+2.9562e+07,+0,+61587.5
2020-01-21 01:00:00 PST,+61587.5,+2.96236e+07,+0,+61587.5
2020-01-21 02:00:00 PST,+61587.5,+2.96852e+07,+0,+61587.5
2020-01-21 03:00:00 PST,+61587.5,+2.97467e+07,+0,+61587.5
2020-01-21 04:00:00 PST,+61587.5,+2.98083e+07,+0,+61587.5
2020-01-21 05:00:00 PST,+61587.5,+2.98699e+07,+0,+61587.5
2020-01-21 06:00:00 PST,+61587.5,+2.99315e+07,+0,+61587.5
2020-01-21 07:00:00 PST,+61587.5,+2.99931e+07,+0,+61587.5
2020-01-21 08:00:00 PST,+61587.5,+3.00547e+07,+0,+61587.5
2020-01-21 09:00:00 PST,+61587.5,+3.01163e+07,+0,+61587.5
2020-01-21 10:00:00 PST,+61587.5,+3.01779e+07,+0,+61587.5
2020-01-21 11:00:00 PST,+61587.5,+3.02394e+07,+0,+61587.5
2020-01-21 12:00:00 PST,+61587.5,+3.0301e+07,+0,+61587.5
2020-01-21 13:00:00 PST,+61587.5,+3.03626e+07,+0,+61587.5
2020-01-21 14:00:00 PST,+61587.5,+3.04242e+07,+0,+61587.5
2020-01-21 15:00:00 PST,+61587.5,+3.04858e+07,+0,+61587.5
2020-01-21 16:00:00 PST,+61587.5,+3.05474e+07,+0,+61587.5
2020-01-21 17:00:00 PST,+61587.5,+3.0609e+07,+0,+61587.5
2020-01-21 18:00:00 PST,+61587.5,+3.06706e+07,+0,+61587.5
2020-01-21 19:00:00 PST,+61587.5,+3.07321e+07,+0,+61587.5
2020-01-21 20:00:00 PST,+61587.5,+3.07937e+07,+0,+61587.5
2020-01-21 21:00:00 PST,+61587.5,+3.08553e+07,+0,+61587.5
2020-01-21 22:00:00 PST,+61587.5,+3.09169e+07,+0,+61587.5
2020-01-21 23:00:00 PST,+61587.5,+3.09785e+07,+0,+61587.5
2020-01-22 00:00:00 PST,+61587.5,+3.10401e+07,+0,+61587.5
2020-01-22 01:00:00 PST,+61587.5,+3.11017e+07,+0,+61587.5
2020-01-22 02:00:00 PST,+61587.5,+3.11633e+07,+0,+61587.5
2020-01-22 03:00:00 PST,+61587.5,+3.12248e+07,+0,+61587.5
2020-01-22 04:00:00 PST,+61587.5,+3.12864e+07,+0,+61587.5
2020-01-22 05:00:00 PST,+61587.5,+3.1348e+07,+0,+61587.5
2020-01-22 06:00:00 PST,+61587.5,+3.14096e+07,+0,+61587.5
2020-01-22 07:00:00 PST,+61587.5,+3.14712e+07,+0,+61587.5
2020-01-22 08:00:00 PST,+61587.5,+3.15328e+07,+0,+61587.5
2020-01-22 09:00:00 PST,+61587.5,+3.15944e+07,+0,+61587.5
2020-01-22 10:00:00 PST,+61587.5,+3.1656e+07,+0,+61587.5
2020-01-22 11:00:00 PST,+61587.5,+3.17175e+07,+0,+61587.5
2020-01-22 12:00:00 PST,+61587.5,+3.17791e+07,+0,+61587.5
2020-01-22 13:00:00 PST,+61587.5,+3.18407e+07,+0,+61587.5
2020-01-22 14:00:00 PST,+61587.5,+3.19023e+07,+0,+61587.5
2020-01-22 15:00:00 PST,+61587.5,+3.19639e+07,+0,+61587.5
2020-01-22 16:00:00 PST,+61587.5,+3.20255e+07,+0,+61587.5
2020-01-22 17:00:00 PST,+61587.5,+3.20871e+07,+0,+61587.5
2020-01-22 18:00:00 PST,+61587.5,+3.21487e+07,+0,+61587.5
2020-01-22 19:00:00 PST,+61587.5,+3.22102e+07,+0,+61587.5
2020-01-22 20:00:00 PST,+61587.5,+3.22718e+07,+0,+61587.5
2020-01-22 21:00:00 PST,+61587.5,+3.23334e+07,+0,+61587.5
2020-01-22 22:00:00 PST,+61587.5,+3.2395e+07,+0,+61587.5
2020-01-22 23:00:00 PST,+61587.5,+3.24566e+07,+0,+61587.5
2020-01-23 00:00:00 PST,+61587.5,+3.25182e+07,+0,+61587.5
2020-01-23 01:00:00 PST,+61587.5,+3.25798e+07,+0,+61587.5
2020-01-23 02:00:00 PST,+61587.5,+3.26414e+07,+0,+61587.5
2020-01-23 03:00:00 PST,+61587.5,+3.27029e+07,+0,+61587.5
2020-01-23 04:00:00 PST,+61587.5,+3.27645e+07,+0,+61587.5
2020-01-23 05:00:00 PST,+61587.5,+3.28261e+07,+0,+61587.5
2020-01-23 06:00:00 PST,+61587.5,+3.28877e+07,+0,+61587.5
2020-01-23 07:00:00 PST,+61587.5,+3.29493e+07,+0,+61587.5
2020-01-23 08:00:00 PST,+61587.5,+3.30109e+07,+0,+61587.5
2020-01-23 09:00:00 PST,+61587.5,+3.30725e+07,+0,+61587.5
2020-01-23 10:00:00 PST,+61587.5,+3.31341e+07,+0,+61587.5
2020-01-23 11:00:00 PST,+61587.5,+3.31956e+07,+0,+61587.5
2020-01-23 12:00:00 PST,+61587.5,+3.32572e+07,+0,+61587.5
2020-01-23 13:00:00 PST,+61587.5,+3.33188e+07,+0,+61587.5
2020-01-23 14:00:00 PST,+61587.5,+3.33804e+07,+0,+61587.5
2020-01-23 15:00:00 PST,+61587.5,+3.3442e+07,+0,+61587.5
2020-01-23 16:00:00 PST,+61587.5,+3.35036e+07,+0,+61587.5
2020-01-23 17:00:00 PST,+61587.5,+3.35652e+07,+0,+61587.5
2020-01-23 18:00:00 PST,+61587.5,+3.36268e+07,+0,+61587.5
2020-01-23 19:00:00 PST,+61587.5,+3.36883e+07,+0,+61587.5
2020-01-23 20:00:00 PST,+61587.5,+3.37499e+07,+0,+61587.5
2020-01-23 21:00:00 PST,+61587.5,+3.38115e+07,+0,+61587.5
2020-01-23 22:00:00 PST,+61587.5,+3.38731e+07,+0,+61587.5
2020-01-23 23:00:00 PST,+61587.5,+3.39347e+07,+0,+61587.5
2020-01-24 00:00:00 PST,+61587.5,+3.39963e+07,+0,+61587.5
2020-01-24 01:00:00 PST,+61587.5,+3.40579e+07,+0,+61587.5
2020-01-24 02:00:00 PST,+61587.5,+3.41195e+07,+0,+61587.5
2020-01-24 03:00:00 PST,+61587.5,+3.4181e+07,+0,+61587.5
2020-01-24 04:00:00 PST,+61587.5,+3.42426e+07,+0,+61587.5
2020-01-24 05:00:00 PST,+61587.5,+3.43042e+07,+0,+61587.5
2020-01-24 06:00:00 PST,+61587.5,+3.43658e+07,+0,+61587.5
2020-01-24 07:00:00 PST,+61587.5,+3.44274e+07,+0,+61587.5
2020-01-24 08:00:00 PST,+61587.5,+3.4489e+07,+0,+61587.5
2020-01-24 09:00:00 PST,+61587.5,+3.45506e+07,+0,+61587.5
2020-01-24 10:00:00 PST,+61587.5,+3.46122e+07,+0,+61587.5
2020-01-24 11:00:00 PST,+61587.5,+3.46737e+07,+0,+61587.5
2020-01-24 12:00:00 PST,+61587.5,+3.47353e+07,+0,+61587.5
2020-01-24 13:00:00 PST,+61587.5,+3.47969e+07,+0,+61587.5
2020-01-24 14:00:00 PST,+61587.5,+3.48585e+07,+0,+61587.5
2020-01-24 15:00:00 PST,+61587.5,+3.49201e+07,+0,+61587.5
2020-01-24 16:00:00 PST,+61587.5,+3.49817e+07,+0,+61587.5
2020-01-24 17:00:00 PST,+61587.5,+3.50433e+07,+0,+61587.5
2020-01-24 18:00:00 PST,+61587.5,+3.51049e+07,+0,+61587.5
2020-01-24 19:00:00 PST,+61587.5,+3.51664e+07,+0,+61587.5
2020-01-24 20:00:00 PST,+61587.5,+3.5228e+07,+0,+61587.5
2020-01-24 21:00:00 PST,+61587.5,+3.52896e+07,+0,+61587.5
2020-01-24 22:00:00 PST,+61587.5,+3.53512e+07,+0,+61587.5
2020-01-24 23:00:00 PST,+61587.5,+3.54128e+07,+0,+61587.5
2020-01-25 00:00:00 PST,+61587.5,+3.54744e+07,+0,+61587.5
2020-01-25 01:00:00 PST,+61587.5,+3.5536e+07,+0,+61587.5
2020-01-25 02:00:00 PST,+61587.5,+3.55976e+07,+0,+61587.5
2020-01-25 03:00:00 PST,+61587.5,+3.56591e+07,+0,+61587.5
2020-01-25 04:00:00 PST,+61587.5,+3.57207e+07,+0,+61587.5
2020-01-25 05:00:00 PST,+61587.5,+3.57823e+07,+0,+61587.5
2020-01-25 06:00:00 PST,+61587.5,+3.58439e+07,+0,+61587.5
2020-01-25 07:00:00 PST,+61587.5,+3.59055e+07,+0,+61587.5
2020-01-25 08:00:00 PST,+61587.5,+3.59671e+07,+0,+61587.5
2020-01-25 09:00:00 PST,+61587.5,+3.60287e+07,+0,+61587.5
2020-01-25 10:00:00 PST,+61587.5,+3.60903e+07,+0,+61587.5
2020-01-25 11:00:00 PST,+61587.5,+3.61518e+07,+0,+61587.5
2020-01-25 12:00:00 PST,+61587.5,+3.62134e+07,+0,+61587.5
2020-01-25 13:00:00 PST,+61587.5,+3.6275e+07,+0,+61587.5
2020-01-25 14:00:00 PST,+61587.5,+3.63366e+07,+0,+61587.5
2020-01-25 15:00:00 PST,+61587.5,+3.63982e+07,+0,+61587.5
2020-01-25 16:00:00 PST,+61587.5,+3.64598e+07,+0,+61587.5
2020-01-25 17:00:00 PST,+61587.5,+3.65214e+07,+0,+61587.5
2020-01-25 18:00:00 PST,+61587.5,+3.6583e+07,+0,+61587.5
2020-01-25 19:00:00 PST,+61587.5,+3.66445e+07,+0,+61587.5
2020-01-25 20:00:00 PST,+61587.5,+3.67061e+07,+0,+61587.5
2020-01-25 21:00:00 PST,+61587.5,+3.67677e+07,+0,+61587.5
2020-01-25 22:00:00 PST,+61587.5,+3.68293e+07,+0,+61587.5
2020-01-25 23:00:00 PST,+61587.5,+3.68909e+07,+0,+61587.5
2020-01-26 00:00:00 PST,+61587.5,+3.69525e+07,+0,+61587.5
2020-01-26 01:00:00 PST,+61587.5,+3.70141e+07,+0,+61587.5
2020-01-26 02:00:00 PST,+61587.5,+3.70757e+07,+0,+61587.5
2020-01-26 03:00:00 PST,+61587.5,+3.71372e+07,+0,+61587.5
2020-01-26 04:00:00 PST,+61587.5,+3.71988e+07,+0,+61587.5
2020-01-26 05:00:00 PST,+61587.5,+3.72604e+07,+0,+61587.5
2020-01-26 06:00:00 PST,+61587.5,+3.7322e+07,+0,+61587.5
2020-01-26 07:00:00 PST,+61587.5,+3.73836e+07,+0,+61587.5
2020-01-26 08:00:00 PST,+61587.5,+3.74452e+07,+0,+61587.5
2020-01-26 09:00:00 PST,+61587.5,+3.75068e+07,+0,+61587.5
2020-01-26 10:00:00 PST,+61587.5,+3.75684e+07,+0,+61587.5
2020-01-26 11:00:00 PST,+61587.5,+3.76299e+07,+0,+61587.5
2020-01-26 12:00:00 PST,+61587.5,+3.76915e+07,+0,+61587.5
2020-01-26 13:00:00 PST,+61587.5,+3.77531e+07,+0,+61587.5
2020-01-26 14:00:00 PST,+61587.5,+3.78147e+07,+0,+61587.5
2020-01-26 15:00:00 PST,+61587.5,+3.78763e+07,+0,+61587.5
2020-01-26 16:00:00 PST,+61587.5,+3.79379e+07,+0,+61587.5
2020-01-26 17:00:00 PST,+61587.5,+3.79995e+07,+0,+61587.5
2020-01-26 18:00:00 PST,+61587.5,+3.80611e+07,+0,+61587.5
2020-01-26 19:00:00 PST,+61587.5,+3.81226e+07,+0,+61587.5
2020-01-26 20:00:00 PST,+61587.5,+3.81842e+07,+0,+61587.5
2020-01-26 21:00:00 PST,+61587.5,+3.82458e+07,+0,+61587.5
2020-01-26 22:00:00 PST,+61587.5,+3.83074e+07,+0,+61587.5
2020-01-26 23:00:00 PST,+61587.5,+3.8369e+07,+0,+61587.5
2020-01-27 00:00:00 PST,+61587.5,+3.84306e+07,+0,+61587.5
2020-01-27 01:00:00 PST,+61587.5,+3.84922e+07,+0,+61587.5
2020-01-27 02:00:00 PST,+61587.5,+3.85538e+07,+0,+61587.5
2020-01-27 03:00:00 PST,+61587.5,+3.86153e+07,+0,+61587.5
2020-01-27 04:00:00 PST,+61587.5,+3.86769e+07,+0,+61587.5
2020-01-27 05:00:00 PST,+61587.5,+3.87385e+07,+0,+61587.5
2020-01-27 06:00:00 PST,+61587.5,+3.88001e+07,+0,+61587.5
2020-01-27 07:00:00 PST,+61587.5,+3.88617e+07,+0,+61587.5
2020-01-27 08:00:00 PST,+61587.5,+3.89233e+07,+0,+61587.5
2020-01-27 09:00:00 PST,+61587.5,+3.89849e+07,+0,+61587.5
2020-01-27 10:00:00 PST,+61587.5,+3.90465e+07,+0,+61587.5
2020-01-27 11:00:00 PST,+61587.5,+3.9108e+07,+0,+61587.5
2020-01-27 12:00:00 PST,+61587.5,+3.91696e+07,+0,+61587.5
2020-01-27 13:00:00 PST,+61587.5,+3.92312e+07,+0,+61587.5
2020-01-27 14:00:00 PST,+61587.5,+3.92928e+07,+0,+61587.5
2020-01-27 15:00:00 PST,+61587.5,+3.93544e+07,+0,+61587.5
2020-01-27 16:00:00 PST,+61587.5,+3.9416e+07,+0,+61587.5
2020-01-27 17:00:00 PST,+61587.5,+3.94776e+07,+0,+61587.5
2020-01-27 18:00:00 PST,+61587.5,+3.95392e+07,+0,+61587.5
2020-01-27 19:00:00 PST,+61587.5,+3.96007e+07,+0,+61587.5
2020-01-27 20:00:00 PST,+61587.5,+3.96623e+07,+0,+61587.5
2020-01-27 21:00:00 PST,+61587.5,+3.97239e+07,+0,+61587.5
2020-01-27 22:00:00 PST,+61587.5,+3.97855e+07,+0,+61587.5
2020-01-27 23:00:00 PST,+61587.5,+3.98471e+07,+0,+61587.5
2020-01-28 00:00:00 PST,+61587.5,+3.99087e+07,+0,+61587.5
2020-01-28 01:00:00 PST,+61587.5,+3.99703e+07,+0,+61587.5
2020-01-28 02:00:00 PST,+61587.5,+4.00319e+07,+0,+61587.5
2020-01-28 03:00:00 PST,+61587.5,+4.00934e+07,+0,+61587.5
2020-01-28 04:00:00 PST,+61587.5,+4.0155e+07,+0,+61587.5
2020-01-28 05:00:00 PST,+61587.5,+4.02166e+07,+0,+61587.5
2020-01-28 06:00:00 PST,+61587.5,+4.02782e+07,+0,+61587.5
2020-01-28 07:00:00 PST,+61587.5,+4.03398e+07,+0,+61587.5
2020-01-28 08:00:00 PST,+61587.5,+4.04014e+07,+0,+61587.5
2020-01-28 09:00:00 PST,+61587.5,+4.0463e+07,+0,+61587.5
2020-01-28 10:00:00 PST,+61587.5,+4.05246e+07,+0,+61587.5
2020-01-28 11:00:00 PST,+61587.5,+4.05861e+07,+0,+61587.5
2020-01-28 12:00:00 PST,+61587.5,+4.06477e+07,+0,+61587.5
2020-01-28 13:00:00 PST,+61587.5,+4.07093e+07,+0,+61587.5
2020-01-28 14:00:00 PST,+61587.5,+4.07709e+07,+0,+61587.5
2020-01-28 15:00:00 PST,+61587.5,+4.08325e+07,+0,+61587.5
2020-01-28 16:00:00 PST,+61587.5,+4.08941e+07,+0,+61587.5
2020-01-28 17:00:00 PST,+61587.5,+4.09557e+07,+0,+61587.5
2020-01-28 18:00:00 PST,+61587.5,+4.10173e+07,+0,+61587.5
2020-01-28 19:00:00 PST,+61587.5,+4.10788e+07,+0,+61587.5
2020-01-28 20:00:00 PST,+61587.5,+4.11404e+07,+0,+61587.5
2020-01-28 21:00:00 PST,+61587.5,+4.1202e+07,+0,+61587.5
2020-01-28 22:00:00 PST,+61587.5,+4.12636e+07,+0,+61587.5
2020-01-28 23:00:00 PST,+61587.5,+4.13252e+07,+0,+61587.5
2020-01-29 00:00:00 PST,+61587.5,+4.13868e+07,+0,+61587.5
2020-01-29 01:00:00 PST,+61587.5,+4.14484e+07,+0,+61587.5
2020-01-29 02:00:00 PST,+61587.5,+4.151e+07,+0,+61587.5
2020-01-29 03:00:00 PST,+61587.5,+4.15715e+07,+0,+61587.5
2020-01-29 04:00:00 PST,+61587.5,+4.16331e+07,+0,+61587.5
2020-01-29 05:00:00 PST,+61587.5,+4.16947e+07,+0,+61587.5
2020-01-29 06:00:00 PST,+61587.5,+4.17563e+07,+0,+61587.5
2020-01-29 07:00:00 PST,+61587.5,+4.18179e+07,+0,+61587.5
2020-01-29 08:00:00 PST,+61587.5,+4.18795e+07,+0,+61587.5
2020-01-29 09:00:00 PST,+61587.5,+4.19411e+07,+0,+61587.5
2020-01-29 10:00:00 PST,+61587.5,+4.20027e+07,+0,+61587.5
2020-01-29 11:00:00 PST,+61587.5,+4.20642e+07,+0,+61587.5
2020-01-29 12:00:00 PST,+61587.5,+4.21258e+07,+0,+61587.5
2020-01-29 13:00:00 PST,+61587.5,+4.21874e+07,+0,+61587.5
2020-01-29 14:00:00 PST,+61587.5,+4.2249e+07,+0,+61587.5
2020-01-29 15:00:00 PST,+61587.5,+4.23106e+07,+0,+61587.5
2020-01-29 16:00:00 PST,+61587.5,+4.23722e+07,+0,+61587.5
2020-01-29 17:00:00 PST,+61587.5,+4.24338e+07,+0,+61587.5
2020-01-29 18:00:00 PST,+61587.5,+4.24954e+07,+0,+61587.5
2020-01-29 19:00:00 PST,+61587.5,+4.25569e+07,+0,+61587.5
2020-01-29 20:00:00 PST,+61587.5,+4.26185e+07,+0,+61587.5
2020-01-29 21:00:00 PST,+61587.5,+4.26801e+07,+0,+61587.5
2020-01-29 22:00:00 PST,+61587.5,+4.27417e+07,+0,+61587.5
2020-01-29 23:00:00 PST,+61587.5,+4.28033e+07,+0,+61587.5
2020-01-30 00:00:00 PST,+61587.5,+4.28649e+07,+0,+61587.5
2020-01-30 01:00:00 PST,+61587.5,+4.29265e+07,+0,+61587.5
2020-01-30 02:00:00 PST,+61587.5,+4.29881e+07,+0,+61587.5
