timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-17 07:00:00 PST,+28058,+1.09707e+07,+0,+28058
2020-01-17 08:00:00 PST,+28058,+1.09988e+07,+0,+28058
2020-01-17 09:00:00 PST,+28058,+1.10268e+07,+0,+28058
2020-01-17 10:00:00 PST,+28058,+1.10549e+07,+0,+28058
2020-01-17 11:00:00 PST,+28058,+1.10829e+07,+0,+28058
2020-01-17 12:00:00 PST,+28058,+1.1111e+07,+0,+28058
2020-01-17 13:00:00 PST,+28058,+1.1139e+07,+0,+28058
2020-01-17 14:00:00 PST,+28058,+1.11671e+07,+0,+28058
2020-01-17 15:00:00 PST,+28058,+1.11952e+07,+0,+28058
2020-01-17 16:00:00 PST,+28058,+1.12232e+07,+0,+28058
2020-01-17 17:00:00 PST,+28058,+1.12513e+07,+0,+28058
2020-01-17 18:00:00 PST,+28058,+1.12793e+07,+0,+28058
2020-01-17 19:00:00 PST,+28058,+1.13074e+07,+0,+28058
2020-01-17 20:00:00 PST,+28058,+1.13355e+07,+0,+28058
2020-01-17 21:00:00 PST,+28058,+1.13635e+07,+0,+28058
2020-01-17 22:00:00 PST,+28058,+1.13916e+07,+0,+28058
2020-01-17 23:00:00 PST,+28058,+1.14196e+07,+0,+28058
2020-01-18 00:00:00 PST,+28058,+1.14477e+07,+0,+28058
2020-01-18 01:00:00 PST,+28058,+1.14757e+07,+0,+28058
2020-01-18 02:00:00 PST,+28058,+1.15038e+07,+0,+28058
2020-01-18 03:00:00 PST,+28058,+1.15319e+07,+0,+28058
2020-01-18 04:00:00 PST,+28058,+1.15599e+07,+0,+28058
2020-01-18 05:00:00 PST,+28058,+1.1588e+07,+0,+28058
2020-01-18 06:00:00 PST,+28058,+1.1616e+07,+0,+28058
2020-01-18 07:00:00 PST,+28058,+1.16441e+07,+0,+28058
2020-01-18 08:00:00 PST,+28058,+1.16721e+07,+0,+28058
2020-01-18 09:00:00 PST,+28058,+1.17002e+07,+0,+28058
2020-01-18 10:00:00 PST,+28058,+1.17283e+07,+0,+28058
2020-01-18 11:00:00 PST,+28058,+1.17563e+07,+0,+28058
2020-01-18 12:00:00 PST,+28058,+1.17844e+07,+0,+28058
2020-01-18 13:00:00 PST,+28058,+1.18124e+07,+0,+28058
2020-01-18 14:00:00 PST,+28058,+1.18405e+07,+0,+28058
2020-01-18 15:00:00 PST,+28058,+1.18686e+07,+0,+28058
2020-01-18 16:00:00 PST,+28058,+1.18966e+07,+0,+28058
2020-01-18 17:00:00 PST,+28058,+1.19247e+07,+0,+28058
2020-01-18 18:00:00 PST,+28058,+1.19527e+07,+0,+28058
2020-01-18 19:00:00 PST,+28058,+1.19808e+07,+0,+28058
2020-01-18 20:00:00 PST,+28058,+1.20088e+07,+0,+28058
2020-01-18 21:00:00 PST,+28058,+1.20369e+07,+0,+28058
2020-01-18 22:00:00 PST,+28058,+1.2065e+07,+0,+28058
2020-01-18 23:00:00 PST,+28058,+1.2093e+07,+0,+28058
2020-01-19 00:00:00 PST,+28058,+1.21211e+07,+0,+28058
2020-01-19 01:00:00 PST,+28058,+1.21491e+07,+0,+28058
2020-01-19 02:00:00 PST,+28058,+1.21772e+07,+0,+28058
2020-01-19 03:00:00 PST,+28058,+1.22053e+07,+0,+28058
2020-01-19 04:00:00 PST,+28058,+1.22333e+07,+0,+28058
2020-01-19 05:00:00 PST,+28058,+1.22614e+07,+0,+28058
2020-01-19 06:00:00 PST,+28058,+1.22894e+07,+0,+28058
2020-01-19 07:00:00 PST,+28058,+1.23175e+07,+0,+28058
2020-01-19 08:00:00 PST,+28058,+1.23455e+07,+0,+28058
2020-01-19 09:00:00 PST,+28058,+1.23736e+07,+0,+28058
2020-01-19 10:00:00 PST,+28058,+1.24017e+07,+0,+28058
2020-01-19 11:00:00 PST,+28058,+1.24297e+07,+0,+28058
2020-01-19 12:00:00 PST,+28058,+1.24578e+07,+0,+28058
2020-01-19 13:00:00 PST,+28058,+1.24858e+07,+0,+28058
2020-01-19 14:00:00 PST,+28058,+1.25139e+07,+0,+28058
2020-01-19 15:00:00 PST,+28058,+1.25419e+07,+0,+28058
2020-01-19 16:00:00 PST,+28058,+1.257e+07,+0,+28058
2020-01-19 17:00:00 PST,+28058,+1.25981e+07,+0,+28058
2020-01-19 18:00:00 PST,+28058,+1.26261e+07,+0,+28058
2020-01-19 19:00:00 PST,+28058,+1.26542e+07,+0,+28058
2020-01-19 20:00:00 PST,+28058,+1.26822e+07,+0,+28058
2020-01-19 21:00:00 PST,+28058,+1.27103e+07,+0,+28058
2020-01-19 22:00:00 PST,+28058,+1.27384e+07,+0,+28058
2020-01-19 23:00:00 PST,+28058,+1.27664e+07,+0,+28058
2020-01-20 00:00:00 PST,+28058,+1.27945e+07,+0,+28058
2020-01-20 01:00:00 PST,+28058,+1.28225e+07,+0,+28058
2020-01-20 02:00:00 PST,+28058,+1.28506e+07,+0,+28058
2020-01-20 03:00:00 PST,+28058,+1.28786e+07,+0,+28058
2020-01-20 04:00:00 PST,+28058,+1.29067e+07,+0,+28058
2020-01-20 05:00:00 PST,+28058,+1.29348e+07,+0,+28058
2020-01-20 06:00:00 PST,+28058,+1.29628e+07,+0,+28058
2020-01-20 07:00:00 PST,+28058,+1.29909e+07,+0,+28058
2020-01-20 08:00:00 PST,+28058,+1.30189e+07,+0,+28058
2020-01-20 09:00:00 PST,+28058,+1.3047e+07,+0,+28058
2020-01-20 10:00:00 PST,+28058,+1.30751e+07,+0,+28058
2020-01-20 11:00:00 PST,+28058,+1.31031e+07,+0,+28058
2020-01-20 12:00:00 PST,+28058,+1.31312e+07,+0,+28058
2020-01-20 13:00:00 PST,+28058,+1.31592e+07,+0,+28058
2020-01-20 14:00:00 PST,+28058,+1.31873e+07,+0,+28058
2020-01-20 15:00:00 PST,+28058,+1.32153e+07,+0,+28058
2020-01-20 16:00:00 PST,+28058,+1.32434e+07,+0,+28058
2020-01-20 17:00:00 PST,+28058,+1.32715e+07,+0,+28058
2020-01-20 18:00:00 PST,+28058,+1.32995e+07,+0,+28058
2020-01-20 19:00:00 PST,+28058,+1.33276e+07,+0,+28058
2020-01-20 20:00:00 PST,+28058,+1.33556e+07,+0,+28058
2020-01-20 21:00:00 PST,+28058,+1.33837e+07,+0,+28058
2020-01-20 22:00:00 PST,+28058,+1.34117e+07,+0,+28058
2020-01-20 23:00:00 PST,+28058,+1.34398e+07,+0,+28058
2020-01-21 00:00:00 PST,+28058,+1.34679e+07,+0,+28058
2020-01-21 01:00:00 PST,+28058,+1.34959e+07,+0,+28058
2020-01-21 02:00:00 PST,+28058,+1.3524e+07,+0,+28058
2020-01-21 03:00:00 PST,+28058,+1.3552e+07,+0,+28058
2020-01-21 04:00:00 PST,+28058,+1.35801e+07,+0,+28058
2020-01-21 05:00:00 PST,+28058,+1.36082e+07,+0,+28058
2020-01-21 06:00:00 PST,+28058,+1.36362e+07,+0,+28058
2020-01-21 07:00:00 PST,+28058,+1.36643e+07,+0,+28058
2020-01-21 08:00:00 PST,+28058,+1.36923e+07,+0,+28058
2020-01-21 09:00:00 PST,+28058,+1.37204e+07,+0,+28058
2020-01-21 10:00:00 PST,+28058,+1.37484e+07,+0,+28058
2020-01-21 11:00:00 PST,+28058,+1.37765e+07,+0,+28058
2020-01-21 12:00:00 PST,+28058,+1.38046e+07,+0,+28058
2020-01-21 13:00:00 PST,+28058,+1.38326e+07,+0,+28058
2020-01-21 14:00:00 PST,+28058,+1.38607e+07,+0,+28058
2020-01-21 15:00:00 PST,+28058,+1.38887e+07,+0,+28058
2020-01-21 16:00:00 PST,+28058,+1.39168e+07,+0,+28058
2020-01-21 17:00:00 PST,+28058,+1.39449e+07,+0,+28058
2020-01-21 18:00:00 PST,+28058,+1.39729e+07,+0,+28058
2020-01-21 19:00:00 PST,+28058,+1.4001e+07,+0,+28058
2020-01-21 20:00:00 PST,+28058,+1.4029e+07,+0,+28058
2020-01-21 21:00:00 PST,+28058,+1.40571e+07,+0,+28058
2020-01-21 22:00:00 PST,+28058,+1.40851e+07,+0,+28058
2020-01-21 23:00:00 PST,+28058,+1.41132e+07,+0,+28058
2020-01-22 00:00:00 PST,+28058,+1.41413e+07,+0,+28058
2020-01-22 01:00:00 PST,+28058,+1.41693e+07,+0,+28058
2020-01-22 02:00:00 PST,+28058,+1.41974e+07,+0,+28058
2020-01-22 03:00:00 PST,+28058,+1.42254e+07,+0,+28058
2020-01-22 04:00:00 PST,+28058,+1.42535e+07,+0,+28058
2020-01-22 05:00:00 PST,+28058,+1.42815e+07,+0,+28058
2020-01-22 06:00:00 PST,+28058,+1.43096e+07,+0,+28058
2020-01-22 07:00:00 PST,+28058,+1.43377e+07,+0,+28058
2020-01-22 08:00:00 PST,+28058,+1.43657e+07,+0,+28058
2020-01-22 09:00:00 PST,+28058,+1.43938e+07,+0,+28058
2020-01-22 10:00:00 PST,+28058,+1.44218e+07,+0,+28058
2020-01-22 11:00:00 PST,+28058,+1.44499e+07,+0,+28058
2020-01-22 12:00:00 PST,+28058,+1.4478e+07,+0,+28058
2020-01-22 13:00:00 PST,+28058,+1.4506e+07,+0,+28058
2020-01-22 14:00:00 PST,+28058,+1.45341e+07,+0,+28058
2020-01-22 15:00:00 PST,+28058,+1.45621e+07,+0,+28058
2020-01-22 16:00:00 PST,+28058,+1.45902e+07,+0,+28058
2020-01-22 17:00:00 PST,+28058,+1.46182e+07,+0,+28058
2020-01-22 18:00:00 PST,+28058,+1.46463e+07,+0,+28058
2020-01-22 19:00:00 PST,+28058,+1.46744e+07,+0,+28058
2020-01-22 20:00:00 PST,+28058,+1.47024e+07,+0,+28058
2020-01-22 21:00:00 PST,+28058,+1.47305e+07,+0,+28058
2020-01-22 22:00:00 PST,+28058,+1.47585e+07,+0,+28058
2020-01-22 23:00:00 PST,+28058,+1.47866e+07,+0,+28058
2020-01-23 00:00:00 PST,+28058,+1.48146e+07,+0,+28058
2020-01-23 01:00:00 PST,+28058,+1.48427e+07,+0,+28058
2020-01-23 02:00:00 PST,+28058,+1.48708e+07,+0,+28058
2020-01-23 03:00:00 PST,+28058,+1.48988e+07,+0,+28058
2020-01-23 04:00:00 PST,+28058,+1.49269e+07,+0,+28058
2020-01-23 05:00:00 PST,+28058,+1.49549e+07,+0,+28058
2020-01-23 06:00:00 PST,+28058,+1.4983e+07,+0,+28058
2020-01-23 07:00:00 PST,+28058,+1.50111e+07,+0,+28058
2020-01-23 08:00:00 PST,+28058,+1.50391e+07,+0,+28058
2020-01-23 09:00:00 PST,+28058,+1.50672e+07,+0,+28058
2020-01-23 10:00:00 PST,+28058,+1.50952e+07,+0,+28058
2020-01-23 11:00:00 PST,+28058,+1.51233e+07,+0,+28058
2020-01-23 12:00:00 PST,+28058,+1.51513e+07,+0,+28058
2020-01-23 13:00:00 PST,+28058,+1.51794e+07,+0,+28058
2020-01-23 14:00:00 PST,+28058,+1.52075e+07,+0,+28058
2020-01-23 15:00:00 PST,+28058,+1.52355e+07,+0,+28058
2020-01-23 16:00:00 PST,+28058,+1.52636e+07,+0,+28058
2020-01-23 17:00:00 PST,+28058,+1.52916e+07,+0,+28058
2020-01-23 18:00:00 PST,+28058,+1.53197e+07,+0,+28058
2020-01-23 19:00:00 PST,+28058,+1.53478e+07,+0,+28058
2020-01-23 20:00:00 PST,+28058,+1.53758e+07,+0,+28058
2020-01-23 21:00:00 PST,+28058,+1.54039e+07,+0,+28058
2020-01-23 22:00:00 PST,+28058,+1.54319e+07,+0,+28058
2020-01-23 23:00:00 PST,+28058,+1.546e+07,+0,+28058
2020-01-24 00:00:00 PST,+28058,+1.5488e+07,+0,+28058
2020-01-24 01:00:00 PST,+28058,+1.55161e+07,+0,+28058
2020-01-24 02:00:00 PST,+28058,+1.55442e+07,+0,+28058
2020-01-24 03:00:00 PST,+28058,+1.55722e+07,+0,+28058
2020-01-24 04:00:00 PST,+28058,+1.56003e+07,+0,+28058
2020-01-24 05:00:00 PST,+28058,+1.56283e+07,+0,+28058
2020-01-24 06:00:00 PST,+28058,+1.56564e+07,+0,+28058
2020-01-24 07:00:00 PST,+28058,+1.56844e+07,+0,+28058
2020-01-24 08:00:00 PST,+28058,+1.57125e+07,+0,+28058
2020-01-24 09:00:00 PST,+28058,+1.57406e+07,+0,+28058
2020-01-24 10:00:00 PST,+28058,+1.57686e+07,+0,+28058
2020-01-24 11:00:00 PST,+28058,+1.57967e+07,+0,+28058
2020-01-24 12:00:00 PST,+28058,+1.58247e+07,+0,+28058
2020-01-24 13:00:00 PST,+28058,+1.58528e+07,+0,+28058
2020-01-24 14:00:00 PST,+28058,+1.58809e+07,+0,+28058
2020-01-24 15:00:00 PST,+28058,+1.59089e+07,+0,+28058
2020-01-24 16:00:00 PST,+28058,+1.5937e+07,+0,+28058
2020-01-24 17:00:00 PST,+28058,+1.5965e+07,+0,+28058
2020-01-24 18:00:00 PST,+28058,+1.59931e+07,+0,+28058
2020-01-24 19:00:00 PST,+28058,+1.60211e+07,+0,+28058
2020-01-24 20:00:00 PST,+28058,+1.60492e+07,+0,+28058
2020-01-24 21:00:00 PST,+28058,+1.60773e+07,+0,+28058
2020-01-24 22:00:00 PST,+28058,+1.61053e+07,+0,+28058
2020-01-24 23:00:00 PST,+28058,+1.61334e+07,+0,+28058
2020-01-25 00:00:00 PST,+28058,+1.61614e+07,+0,+28058
2020-01-25 01:00:00 PST,+28058,+1.61895e+07,+0,+28058
2020-01-25 02:00:00 PST,+28058,+1.62176e+07,+0,+28058
2020-01-25 03:00:00 PST,+28058,+1.62456e+07,+0,+28058
2020-01-25 04:00:00 PST,+28058,+1.62737e+07,+0,+28058
2020-01-25 05:00:00 PST,+28058,+1.63017e+07,+0,+28058
2020-01-25 06:00:00 PST,+28058,+1.63298e+07,+0,+28058
2020-01-25 07:00:00 PST,+28058,+1.63578e+07,+0,+28058
2020-01-25 08:00:00 PST,+28058,+1.63859e+07,+0,+28058
2020-01-25 09:00:00 PST,+28058,+1.6414e+07,+0,+28058
2020-01-25 10:00:00 PST,+28058,+1.6442e+07,+0,+28058
2020-01-25 11:00:00 PST,+28058,+1.64701e+07,+0,+28058
2020-01-25 12:00:00 PST,+28058,+1.64981e+07,+0,+28058
2020-01-25 13:00:00 PST,+28058,+1.65262e+07,+0,+28058
2020-01-25 14:00:00 PST,+28058,+1.65542e+07,+0,+28058
2020-01-25 15:00:00 PST,+28058,+1.65823e+07,+0,+28058
2020-01-25 16:00:00 PST,+28058,+1.66104e+07,+0,+28058
2020-01-25 17:00:00 PST,+28058,+1.66384e+07,+0,+28058
2020-01-25 18:00:00 PST,+28058,+1.66665e+07,+0,+28058
2020-01-25 19:00:00 PST,+28058,+1.66945e+07,+0,+28058
2020-01-25 20:00:00 PST,+28058,+1.67226e+07,+0,+28058
2020-01-25 21:00:00 PST,+28058,+1.67507e+07,+0,+28058
2020-01-25 22:00:00 PST,+28058,+1.67787e+07,+0,+28058
2020-01-25 23:00:00 PST,+28058,+1.68068e+07,+0,+28058
2020-01-26 00:00:00 PST,+28058,+1.68348e+07,+0,+28058
2020-01-26 01:00:00 PST,+28058,+1.68629e+07,+0,+28058
2020-01-26 02:00:00 PST,+28058,+1.68909e+07,+0,+28058
2020-01-26 03:00:00 PST,+28058,+1.6919e+07,+0,+28058
2020-01-26 04:00:00 PST,+28058,+1.69471e+07,+0,+28058
2020-01-26 05:00:00 PST,+28058,+1.69751e+07,+0,+28058
2020-01-26 06:00:00 PST,+28058,+1.70032e+07,+0,+28058
2020-01-26 07:00:00 PST,+28058,+1.70312e+07,+0,+28058
2020-01-26 08:00:00 PST,+28058,+1.70593e+07,+0,+28058
2020-01-26 09:00:00 PST,+28058,+1.70874e+07,+0,+28058
2020-01-26 10:00:00 PST,+28058,+1.71154e+07,+0,+28058
2020-01-26 11:00:00 PST,+28058,+1.71435e+07,+0,+28058
2020-01-26 12:00:00 PST,+28058,+1.71715e+07,+0,+28058
2020-01-26 13:00:00 PST,+28058,+1.71996e+07,+0,+28058
2020-01-26 14:00:00 PST,+28058,+1.72276e+07,+0,+28058
2020-01-26 15:00:00 PST,+28058,+1.72557e+07,+0,+28058
2020-01-26 16:00:00 PST,+28058,+1.72838e+07,+0,+28058
2020-01-26 17:00:00 PST,+28058,+1.73118e+07,+0,+28058
2020-01-26 18:00:00 PST,+28058,+1.73399e+07,+0,+28058
2020-01-26 19:00:00 PST,+28058,+1.73679e+07,+0,+28058
2020-01-26 20:00:00 PST,+28058,+1.7396e+07,+0,+28058
2020-01-26 21:00:00 PST,+28058,+1.7424e+07,+0,+28058
2020-01-26 22:00:00 PST,+28058,+1.74521e+07,+0,+28058
2020-01-26 23:00:00 PST,+28058,+1.74802e+07,+0,+28058
2020-01-27 00:00:00 PST,+28058,+1.75082e+07,+0,+28058
2020-01-27 01:00:00 PST,+28058,+1.75363e+07,+0,+28058
2020-01-27 02:00:00 PST,+28058,+1.75643e+07,+0,+28058
2020-01-27 03:00:00 PST,+28058,+1.75924e+07,+0,+28058
2020-01-27 04:00:00 PST,+28058,+1.76205e+07,+0,+28058
2020-01-27 05:00:00 PST,+28058,+1.76485e+07,+0,+28058
2020-01-27 06:00:00 PST,+28058,+1.76766e+07,+0,+28058
2020-01-27 07:00:00 PST,+28058,+1.77046e+07,+0,+28058
2020-01-27 08:00:00 PST,+28058,+1.77327e+07,+0,+28058
2020-01-27 09:00:00 PST,+28058,+1.77607e+07,+0,+28058
2020-01-27 10:00:00 PST,+28058,+1.77888e+07,+0,+28058
2020-01-27 11:00:00 PST,+28058,+1.78169e+07,+0,+28058
2020-01-27 12:00:00 PST,+28058,+1.78449e+07,+0,+28058
2020-01-27 13:00:00 PST,+28058,+1.7873e+07,+0,+28058
2020-01-27 14:00:00 PST,+28058,+1.7901e+07,+0,+28058
2020-01-27 15:00:00 PST,+28058,+1.79291e+07,+0,+28058
2020-01-27 16:00:00 PST,+28058,+1.79572e+07,+0,+28058
2020-01-27 17:00:00 PST,+28058,+1.79852e+07,+0,+28058
2020-01-27 18:00:00 PST,+28058,+1.80133e+07,+0,+28058
2020-01-27 19:00:00 PST,+28058,+1.80413e+07,+0,+28058
2020-01-27 20:00:00 PST,+28058,+1.80694e+07,+0,+28058
2020-01-27 21:00:00 PST,+28058,+1.80974e+07,+0,+28058
2020-01-27 22:00:00 PST,+28058,+1.81255e+07,+0,+28058
2020-01-27 23:00:00 PST,+28058,+1.81536e+07,+0,+28058
2020-01-28 00:00:00 PST,+28058,+1.81816e+07,+0,+28058
2020-01-28 01:00:00 PST,+28058,+1.82097e+07,+0,+28058
2020-01-28 02:00:00 PST,+28058,+1.82377e+07,+0,+28058
2020-01-28 03:00:00 PST,+28058,+1.82658e+07,+0,+28058
2020-01-28 04:00:00 PST,+28058,+1.82938e+07,+0,+28058
2020-01-28 05:00:00 PST,+28058,+1.83219e+07,+0,+28058
2020-01-28 06:00:00 PST,+28058,+1.835e+07,+0,+28058
2020-01-28 07:00:00 PST,+28058,+1.8378e+07,+0,+28058
2020-01-28 08:00:00 PST,+28058,+1.84061e+07,+0,+28058
2020-01-28 09:00:00 PST,+28058,+1.84341e+07,+0,+28058
2020-01-28 10:00:00 PST,+28058,+1.84622e+07,+0,+28058
2020-01-28 11:00:00 PST,+28058,+1.84903e+07,+0,+28058
2020-01-28 12:00:00 PST,+28058,+1.85183e+07,+0,+28058
2020-01-28 13:00:00 PST,+28058,+1.85464e+07,+0,+28058
2020-01-28 14:00:00 PST,+28058,+1.85744e+07,+0,+28058
2020-01-28 15:00:00 PST,+28058,+1.86025e+07,+0,+28058
2020-01-28 16:00:00 PST,+28058,+1.86305e+07,+0,+28058
2020-01-28 17:00:00 PST,+28058,+1.86586e+07,+0,+28058
2020-01-28 18:00:00 PST,+28058,+1.86867e+07,+0,+28058
2020-01-28 19:00:00 PST,+28058,+1.87147e+07,+0,+28058
2020-01-28 20:00:00 PST,+28058,+1.87428e+07,+0,+28058
2020-01-28 21:00:00 PST,+28058,+1.87708e+07,+0,+28058
2020-01-28 22:00:00 PST,+28058,+1.87989e+07,+0,+28058
2020-01-28 23:00:00 PST,+28058,+1.8827e+07,+0,+28058
2020-01-29 00:00:00 PST,+28058,+1.8855e+07,+0,+28058
2020-01-29 01:00:00 PST,+28058,+1.88831e+07,+0,+28058
2020-01-29 02:00:00 PST,+28058,+1.89111e+07,+0,+28058
2020-01-29 03:00:00 PST,+28058,+1.89392e+07,+0,+28058
2020-01-29 04:00:00 PST,+28058,+1.89672e+07,+0,+28058
2020-01-29 05:00:00 PST,+28058,+1.89953e+07,+0,+28058
2020-01-29 06:00:00 PST,+28058,+1.90234e+07,+0,+28058
2020-01-29 07:00:00 PST,+28058,+1.90514e+07,+0,+28058
2020-01-29 08:00:00 PST,+28058,+1.90795e+07,+0,+28058
2020-01-29 09:00:00 PST,+28058,+1.91075e+07,+0,+28058
2020-01-29 10:00:00 PST,+28058,+1.91356e+07,+0,+28058
2020-01-29 11:00:00 PST,+28058,+1.91636e+07,+0,+28058
2020-01-29 12:00:00 PST,+28058,+1.91917e+07,+0,+28058
2020-01-29 13:00:00 PST,+28058,+1.92198e+07,+0,+28058
2020-01-29 14:00:00 PST,+28058,+1.92478e+07,+0,+28058
2020-01-29 15:00:00 PST,+28058,+1.92759e+07,+0,+28058
2020-01-29 16:00:00 PST,+28058,+1.93039e+07,+0,+28058
2020-01-29 17:00:00 PST,+28058,+1.9332e+07,+0,+28058
2020-01-29 18:00:00 PST,+28058,+1.93601e+07,+0,+28058
2020-01-29 19:00:00 PST,+28058,+1.93881e+07,+0,+28058
2020-01-29 20:00:00 PST,+28058,+1.94162e+07,+0,+28058
2020-01-29 21:00:00 PST,+28058,+1.94442e+07,+0,+28058
2020-01-29 22:00:00 PST,+28058,+1.94723e+07,+0,+28058
2020-01-29 23:00:00 PST,+28058,+1.95003e+07,+0,+28058
2020-01-30 00:00:00 PST,+28058,+1.95284e+07,+0,+28058
2020-01-30 01:00:00 PST,+28058,+1.95565e+07,+0,+28058
2020-01-30 02:00:00 PST,+28058,+1.95845e+07,+0,+28058
2020-01-30 03:00:00 PST,+28058,+1.96126e+07,+0,+28058
2020-01-30 04:00:00 PST,+28058,+1.96406e+07,+0,+28058
2020-01-30 05:00:00 PST,+28058,+1.96687e+07,+0,+28058
2020-01-30 06:00:00 PST,+28058,+1.96968e+07,+0,+28058
2020-01-30 07:00:00 PST,+28058,+1.97248e+07,+0,+28058
2020-01-30 08:00:00 PST,+28058,+1.97529e+07,+0,+28058
2020-01-30 09:00:00 PST,+28058,+1.97809e+07,+0,+28058
2020-01-30 10:00:00 PST,+28058,+1.9809e+07,+0,+28058
2020-01-30 11:00:00 PST,+28058,+1.9837e+07,+0,+28058
2020-01-30 12:00:00 PST,+28058,+1.98651e+07,+0,+28058
2020-01-30 13:00:00 PST,+28058,+1.98932e+07,+0,+28058
2020-01-30 14:00:00 PST,+28058,+1.99212e+07,+0,+28058
2020-01-30 15:00:00 PST,+28058,+1.99493e+07,+0,+28058
2020-01-30 16:00:00 PST,+28058,+1.99773e+07,+0,+28058
2020-01-30 17:00:00 PST,+28058,+2.00054e+07,+0,+28058
2020-01-30 18:00:00 PST,+28058,+2.00334e+07,+0,+28058
2020-01-30 19:00:00 PST,+28058,+2.00615e+07,+0,+28058
2020-01-30 20:00:00 PST,+28058,+2.00896e+07,+0,+28058
2020-01-30 21:00:00 PST,+28058,+2.01176e+07,+0,+28058
2020-01-30 22:00:00 PST,+28058,+2.01457e+07,+0,+28058
2020-01-30 23:00:00 PST,+28058,+2.01737e+07,+0,+28058
2020-01-31 00:00:00 PST,+28058,+2.02018e+07,+0,+28058
2020-01-31 01:00:00 PST,+28058,+2.02299e+07,+0,+28058
2020-01-31 02:00:00 PST,+28058,+2.02579e+07,+0,+28058
2020-01-31 03:00:00 PST,+28058,+2.0286e+07,+0,+28058
2020-01-31 04:00:00 PST,+28058,+2.0314e+07,+0,+28058
2020-01-31 05:00:00 PST,+28058,+2.03421e+07,+0,+28058
2020-01-31 06:00:00 PST,+28058,+2.03701e+07,+0,+28058
2020-01-31 07:00:00 PST,+28058,+2.03982e+07,+0,+28058
2020-01-31 08:00:00 PST,+28058,+2.04263e+07,+0,+28058
2020-01-31 09:00:00 PST,+28058,+2.04543e+07,+0,+28058
2020-01-31 10:00:00 PST,+28058,+2.04824e+07,+0,+28058
2020-01-31 11:00:00 PST,+28058,+2.05104e+07,+0,+28058
2020-01-31 12:00:00 PST,+28058,+2.05385e+07,+0,+28058
2020-01-31 13:00:00 PST,+28058,+2.05665e+07,+0,+28058
2020-01-31 14:00:00 PST,+28058,+2.05946e+07,+0,+28058
2020-01-31 15:00:00 PST,+28058,+2.06227e+07,+0,+28058
2020-01-31 16:00:00 PST,+28058,+2.06507e+07,+0,+28058
2020-01-31 17:00:00 PST,+28058,+2.06788e+07,+0,+28058
2020-01-31 18:00:00 PST,+28058,+2.07068e+07,+0,+28058
2020-01-31 19:00:00 PST,+28058,+2.07349e+07,+0,+28058
2020-01-31 20:00:00 PST,+28058,+2.0763e+07,+0,+28058
2020-01-31 21:00:00 PST,+28058,+2.0791e+07,+0,+28058
2020-01-31 22:00:00 PST,+28058,+2.08191e+07,+0,+28058
2020-01-31 23:00:00 PST,+28058,+2.08471e+07,+0,+28058
2020-02-01 00:00:00 PST,+28058,+2.08752e+07,+0,+28058
2020-02-01 01:00:00 PST,+28058,+2.09032e+07,+0,+28058
2020-02-01 02:00:00 PST,+28058,+2.09313e+07,+0,+28058
2020-02-01 03:00:00 PST,+28058,+2.09594e+07,+0,+28058
2020-02-01 04:00:00 PST,+28058,+2.09874e+07,+0,+28058
2020-02-01 05:00:00 PST,+28058,+2.10155e+07,+0,+28058
2020-02-01 06:00:00 PST,+28058,+2.10435e+07,+0,+28058
2020-02-01 07:00:00 PST,+28058,+2.10716e+07,+0,+28058
2020-02-01 08:00:00 PST,+28058,+2.10997e+07,+0,+28058
2020-02-01 09:00:00 PST,+28058,+2.11277e+07,+0,+28058
2020-02-01 10:00:00 PST,+28058,+2.11558e+07,+0,+28058
2020-02-01 11:00:00 PST,+28058,+2.11838e+07,+0,+28058
2020-02-01 12:00:00 PST,+28058,+2.12119e+07,+0,+28058
2020-02-01 13:00:00 PST,+28058,+2.12399e+07,+0,+28058
2020-02-01 14:00:00 PST,+28058,+2.1268e+07,+0,+28058
2020-02-01 15:00:00 PST,+28058,+2.12961e+07,+0,+28058
2020-02-01 16:00:00 PST,+28058,+2.13241e+07,+0,+28058
2020-02-01 17:00:00 PST,+28058,+2.13522e+07,+0,+28058
2020-02-01 18:00:00 PST,+28058,+2.13802e+07,+0,+28058
2020-02-01 19:00:00 PST,+28058,+2.14083e+07,+0,+28058
2020-02-01 20:00:00 PST,+28058,+2.14363e+07,+0,+28058
2020-02-01 21:00:00 PST,+28058,+2.14644e+07,+0,+28058
2020-02-01 22:00:00 PST,+28058,+2.14925e+07,+0,+28058
2020-02-01 23:00:00 PST,+28058,+2.15205e+07,+0,+28058
2020-02-02 00:00:00 PST,+28058,+2.15486e+07,+0,+28058
2020-02-02 01:00:00 PST,+28058,+2.15766e+07,+0,+28058
2020-02-02 02:00:00 PST,+28058,+2.16047e+07,+0,+28058
2020-02-02 03:00:00 PST,+28058,+2.16328e+07,+0,+28058
2020-02-02 04:00:00 PST,+28058,+2.16608e+07,+0,+28058
2020-02-02 05:00:00 PST,+28058,+2.16889e+07,+0,+28058
2020-02-02 06:00:00 PST,+28058,+2.17169e+07,+0,+28058
2020-02-02 07:00:00 PST,+28058,+2.1745e+07,+0,+28058
2020-02-02 08:00:00 PST,+28058,+2.1773e+07,+0,+28058
2020-02-02 09:00:00 PST,+28058,+2.18011e+07,+0,+28058
