timestamp,measured_real_power[kW],TO,TA,QH
2020-01-18 05:00:00 PST,+0.535313,+0.6,+22,+83730
2020-01-18 06:00:00 PST,+0.502553,+0,+22,+83730
2020-01-18 07:00:00 PST,+0.509855,+0,+22,+83730
2020-01-18 08:00:00 PST,+0.552012,+0,+22,+83730
2020-01-18 09:00:00 PST,+0.547027,+0.6,+22,+83730
2020-01-18 10:00:00 PST,+0.552021,+0.6,+22,+83730
2020-01-18 11:00:00 PST,+0.550243,+1.7,+22,+83730
2020-01-18 12:00:00 PST,+0.568504,+2.2,+22,+83730
2020-01-18 13:00:00 PST,+0.60037,+3.3,+22,+83730
2020-01-18 14:00:00 PST,+0.582081,+2.8,+22,+83730
2020-01-18 15:00:00 PST,+0.81,+10,+22,+83730
2020-01-18 16:00:00 PST,+0.777728,+10,+22,+83730
2020-01-18 17:00:00 PST,+0.717487,+9.4,+22,+83730
2020-01-18 18:00:00 PST,+0.706211,+8.9,+22,+83730
2020-01-18 19:00:00 PST,+0.72013,+8.3,+22,+83730
2020-01-18 20:00:00 PST,+1.11028,+9.4,+22,+83730
2020-01-18 21:00:00 PST,+0.944652,+11.1,+22,+83730
2020-01-18 22:00:00 PST,+0.88196,+10.6,+22,+83730
2020-01-18 23:00:00 PST,+0.865506,+10.6,+22,+83730
2020-01-19 00:00:00 PST,+0.835463,+9.4,+22,+83730
2020-01-19 01:00:00 PST,+0.808951,+9.4,+22,+83730
2020-01-19 02:00:00 PST,+0.741096,+7.2,+22,+83730
2020-01-19 03:00:00 PST,+0.635006,+7.2,+22,+83730
2020-01-19 04:00:00 PST,+0.608253,+7.2,+22,+83730
2020-01-19 05:00:00 PST,+0.499027,+3.3,+22,+83730
2020-01-19 06:00:00 PST,+0.505164,+3.9,+22,+83730
2020-01-19 07:00:00 PST,+0.517428,+4.4,+22,+83730
2020-01-19 08:00:00 PST,+0.514619,+3.9,+22,+83730
2020-01-19 09:00:00 PST,+0.518265,+3.3,+22,+83730
2020-01-19 10:00:00 PST,+0.550641,+3.3,+22,+83730
2020-01-19 11:00:00 PST,+0.608381,+5,+22,+83730
2020-01-19 12:00:00 PST,+0.665417,+6.1,+22,+83730
2020-01-19 13:00:00 PST,+0.636044,+5,+22,+83730
2020-01-19 14:00:00 PST,+0.672948,+6.1,+22,+83730
2020-01-19 15:00:00 PST,+0.63376,+5,+22,+83730
2020-01-19 16:00:00 PST,+0.631391,+3.9,+22,+83730
2020-01-19 17:00:00 PST,+0.674774,+3.3,+22,+83730
2020-01-19 18:00:00 PST,+0.741904,+2.8,+22,+83730
2020-01-19 19:00:00 PST,+0.833969,+3.3,+22,+83730
2020-01-19 20:00:00 PST,+1.50134,+1.7,+22,+83730
2020-01-19 21:00:00 PST,+1.24638,+2.2,+22,+83730
2020-01-19 22:00:00 PST,+1.1258,+2.2,+22,+83730
2020-01-19 23:00:00 PST,+1.09913,+1.7,+22,+83730
2020-01-20 00:00:00 PST,+1.26296,+1.1,+22,+83730
2020-01-20 01:00:00 PST,+1.24419,+0,+22,+83730
2020-01-20 02:00:00 PST,+1.05625,+0.6,+22,+83730
2020-01-20 03:00:00 PST,+0.696455,-0.6,+22,+83730
2020-01-20 04:00:00 PST,+0.616525,-2.2,+22,+83730
2020-01-20 05:00:00 PST,+0.558767,-2.8,+22,+83730
2020-01-20 06:00:00 PST,+0.462919,-2.8,+22,+83730
2020-01-20 07:00:00 PST,+0.362026,-2.8,+22,+83730
2020-01-20 08:00:00 PST,+0.369139,-2.8,+22,+83730
2020-01-20 09:00:00 PST,+0.416604,-0.6,+22,+83730
2020-01-20 10:00:00 PST,+0.48969,+1.7,+22,+83730
2020-01-20 11:00:00 PST,+0.58624,+5,+22,+83730
2020-01-20 12:00:00 PST,+0.627103,+6.1,+22,+83730
2020-01-20 13:00:00 PST,+0.650766,+7.2,+22,+83730
2020-01-20 14:00:00 PST,+0.650813,+7.8,+22,+83730
2020-01-20 15:00:00 PST,+0.641184,+8.3,+22,+83730
2020-01-20 16:00:00 PST,+0.610326,+8.3,+22,+83730
2020-01-20 17:00:00 PST,+0.473355,+2.8,+22,+83730
2020-01-20 18:00:00 PST,+0.493688,+3.3,+22,+83730
2020-01-20 19:00:00 PST,+0.790859,+1.1,+22,+83730
2020-01-20 20:00:00 PST,+1.01434,+0.6,+22,+83730
2020-01-20 21:00:00 PST,+1.41661,+0.6,+22,+83730
2020-01-20 22:00:00 PST,+1.57991,-1.7,+22,+83730
2020-01-20 23:00:00 PST,+1.55523,-2.8,+22,+83730
2020-01-21 00:00:00 PST,+1.50522,-3.9,+22,+83730
2020-01-21 01:00:00 PST,+1.45058,-4.4,+22,+83730
2020-01-21 02:00:00 PST,+1.29047,-5,+22,+83730
2020-01-21 03:00:00 PST,+0.825236,-5,+22,+83730
2020-01-21 04:00:00 PST,+0.704392,-5.6,+22,+83730
2020-01-21 05:00:00 PST,+0.610505,-5,+22,+83730
2020-01-21 06:00:00 PST,+0.495353,-4.4,+22,+83730
2020-01-21 07:00:00 PST,+0.345221,-3.9,+22,+83730
2020-01-21 08:00:00 PST,+0.368908,-2.8,+22,+83730
2020-01-21 09:00:00 PST,+0.383059,-2.2,+22,+83730
2020-01-21 10:00:00 PST,+0.412394,-1.1,+22,+83730
2020-01-21 11:00:00 PST,+0.473474,+0,+22,+83730
2020-01-21 12:00:00 PST,+0.465037,+0.6,+22,+83730
2020-01-21 13:00:00 PST,+0.53796,+2.8,+22,+83730
2020-01-21 14:00:00 PST,+0.52151,+2.8,+22,+83730
2020-01-21 15:00:00 PST,+0.472074,+2.2,+22,+83730
2020-01-21 16:00:00 PST,+0.466341,+2.2,+22,+83730
2020-01-21 17:00:00 PST,+0.430541,+0.6,+22,+83730
2020-01-21 18:00:00 PST,+0.538698,-1.1,+22,+83730
2020-01-21 19:00:00 PST,+0.882207,-1.7,+22,+83730
2020-01-21 20:00:00 PST,+1.1495,-2.8,+22,+83730
2020-01-21 21:00:00 PST,+1.59408,-2.8,+22,+83730
2020-01-21 22:00:00 PST,+1.63973,-2.8,+22,+83730
2020-01-21 23:00:00 PST,+1.52389,-2.2,+22,+83730
2020-01-22 00:00:00 PST,+1.39628,-1.7,+22,+83730
2020-01-22 01:00:00 PST,+1.2715,-0.6,+22,+83730
2020-01-22 02:00:00 PST,+1.08032,+0,+22,+83730
2020-01-22 03:00:00 PST,+0.696455,-0.6,+22,+83730
2020-01-22 04:00:00 PST,+0.562634,+0,+22,+83730
2020-01-22 05:00:00 PST,+0.496084,+0,+22,+83730
2020-01-22 06:00:00 PST,+0.41455,+0,+22,+83730
2020-01-22 07:00:00 PST,+0.396793,-0.6,+22,+83730
2020-01-22 08:00:00 PST,+0.408957,+0,+22,+83730
2020-01-22 09:00:00 PST,+0.416973,+0,+22,+83730
2020-01-22 10:00:00 PST,+0.44689,+0.6,+22,+83730
2020-01-22 11:00:00 PST,+0.454951,+0.6,+22,+83730
2020-01-22 12:00:00 PST,+0.461933,+0.6,+22,+83730
2020-01-22 13:00:00 PST,+0.46986,+0.6,+22,+83730
2020-01-22 14:00:00 PST,+0.45837,+0.6,+22,+83730
2020-01-22 15:00:00 PST,+0.456887,+0.6,+22,+83730
2020-01-22 16:00:00 PST,+0.429589,+0,+22,+83730
2020-01-22 17:00:00 PST,+0.419068,+0,+22,+83730
2020-01-22 18:00:00 PST,+0.513838,+0,+22,+83730
2020-01-22 19:00:00 PST,+0.826191,+0,+22,+83730
2020-01-22 20:00:00 PST,+1.03763,+0,+22,+83730
2020-01-22 21:00:00 PST,+1.44725,+0,+22,+83730
2020-01-22 22:00:00 PST,+1.48939,+0,+22,+83730
2020-01-22 23:00:00 PST,+1.4114,+0,+22,+83730
2020-01-23 00:00:00 PST,+1.31462,+0,+22,+83730
2020-01-23 01:00:00 PST,+1.24419,+0,+22,+83730
2020-01-23 02:00:00 PST,+1.10464,-0.6,+22,+83730
2020-01-23 03:00:00 PST,+0.742097,-2.2,+22,+83730
2020-01-23 04:00:00 PST,+0.659767,-3.9,+22,+83730
2020-01-23 05:00:00 PST,+0.624992,-5.6,+22,+83730
2020-01-23 06:00:00 PST,+0.472942,-3.3,+22,+83730
2020-01-23 07:00:00 PST,+0.354339,-3.3,+22,+83730
2020-01-23 08:00:00 PST,+0.362409,-3.3,+22,+83730
2020-01-23 09:00:00 PST,+0.379766,-2.8,+22,+83730
2020-01-23 10:00:00 PST,+0.417271,-1.7,+22,+83730
2020-01-23 11:00:00 PST,+0.432963,-1.7,+22,+83730
2020-01-23 12:00:00 PST,+0.434034,-1.7,+22,+83730
2020-01-23 13:00:00 PST,+0.45654,-0.6,+22,+83730
2020-01-23 14:00:00 PST,+0.453563,-0.6,+22,+83730
2020-01-23 15:00:00 PST,+0.439927,-0.6,+22,+83730
2020-01-23 16:00:00 PST,+0.427724,-0.6,+22,+83730
2020-01-23 17:00:00 PST,+0.409502,-0.6,+22,+83730
2020-01-23 18:00:00 PST,+0.564116,-2.2,+22,+83730
2020-01-23 19:00:00 PST,+0.919361,-2.8,+22,+83730
2020-01-23 20:00:00 PST,+1.17003,-3.3,+22,+83730
2020-01-23 21:00:00 PST,+1.68078,-4.4,+22,+83730
2020-01-23 22:00:00 PST,+1.7623,-5,+22,+83730
2020-01-23 23:00:00 PST,+1.64018,-4.4,+22,+83730
2020-01-24 00:00:00 PST,+1.64911,-6.7,+22,+83730
2020-01-24 01:00:00 PST,+1.50932,-5.6,+22,+83730
2020-01-24 02:00:00 PST,+1.29047,-5,+22,+83730
2020-01-24 03:00:00 PST,+0.89345,-7.2,+22,+83730
2020-01-24 04:00:00 PST,+0.778095,-8.3,+22,+83730
2020-01-24 05:00:00 PST,+0.692178,-8.3,+22,+83730
2020-01-24 06:00:00 PST,+0.5788,-8.3,+22,+83730
2020-01-24 07:00:00 PST,+0.362694,-9.4,+22,+83730
2020-01-24 08:00:00 PST,+0.286754,-8.9,+22,+83730
2020-01-24 09:00:00 PST,+0.325013,-6.7,+22,+83730
2020-01-24 10:00:00 PST,+0.392526,-3.9,+22,+83730
2020-01-24 11:00:00 PST,+0.479483,+0,+22,+83730
2020-01-24 12:00:00 PST,+0.561332,+2.8,+22,+83730
2020-01-24 13:00:00 PST,+0.57621,+3.3,+22,+83730
2020-01-24 14:00:00 PST,+0.606063,+5,+22,+83730
2020-01-24 15:00:00 PST,+0.569241,+4.4,+22,+83730
2020-01-24 16:00:00 PST,+0.513145,+3.3,+22,+83730
2020-01-24 17:00:00 PST,+0.410383,-0.6,+22,+83730
2020-01-24 18:00:00 PST,+0.578216,-2.8,+22,+83730
2020-01-24 19:00:00 PST,+0.97467,-4.4,+22,+83730
2020-01-24 20:00:00 PST,+1.28803,-6.1,+22,+83730
2020-01-24 21:00:00 PST,+1.80895,-6.7,+22,+83730
2020-01-24 22:00:00 PST,+1.82504,-6.1,+22,+83730
2020-01-24 23:00:00 PST,+1.76578,-6.7,+22,+83730
2020-01-25 00:00:00 PST,+1.53385,-6.7,+22,+83730
2020-01-25 01:00:00 PST,+1.39948,-6.1,+22,+83730
2020-01-25 02:00:00 PST,+1.21689,-5.6,+22,+83730
2020-01-25 03:00:00 PST,+0.937498,-6.1,+22,+83730
2020-01-25 04:00:00 PST,+0.831617,-7.2,+22,+83730
2020-01-25 05:00:00 PST,+0.731047,-7.2,+22,+83730
2020-01-25 06:00:00 PST,+0.659957,-6.7,+22,+83730
2020-01-25 07:00:00 PST,+0.653885,-6.1,+22,+83730
2020-01-25 08:00:00 PST,+0.700329,-6.1,+22,+83730
2020-01-25 09:00:00 PST,+0.671128,-5,+22,+83730
2020-01-25 10:00:00 PST,+0.597103,-2.2,+22,+83730
2020-01-25 11:00:00 PST,+0.576569,+1.1,+22,+83730
2020-01-25 12:00:00 PST,+0.661058,+2.8,+22,+83730
2020-01-25 13:00:00 PST,+0.71406,+3.9,+22,+83730
2020-01-25 14:00:00 PST,+0.703435,+3.9,+22,+83730
2020-01-25 15:00:00 PST,+0.669654,+3.9,+22,+83730
2020-01-25 16:00:00 PST,+0.617263,+3.3,+22,+83730
2020-01-25 17:00:00 PST,+0.714729,+1.7,+22,+83730
2020-01-25 18:00:00 PST,+0.867032,-1.1,+22,+83730
2020-01-25 19:00:00 PST,+1.0318,-2.2,+22,+83730
2020-01-25 20:00:00 PST,+1.78281,-3.3,+22,+83730
2020-01-25 21:00:00 PST,+1.57188,-4.4,+22,+83730
2020-01-25 22:00:00 PST,+1.48348,-5.6,+22,+83730
2020-01-25 23:00:00 PST,+1.47598,-6.7,+22,+83730
2020-01-26 00:00:00 PST,+1.53385,-6.7,+22,+83730
2020-01-26 01:00:00 PST,+1.37651,-5.6,+22,+83730
2020-01-26 02:00:00 PST,+1.26277,-6.7,+22,+83730
2020-01-26 03:00:00 PST,+0.920938,-5.6,+22,+83730
2020-01-26 04:00:00 PST,+0.849603,-7.8,+22,+83730
2020-01-26 05:00:00 PST,+0.76096,-8.3,+22,+83730
2020-01-26 06:00:00 PST,+0.700545,-8.3,+22,+83730
2020-01-26 07:00:00 PST,+0.709985,-8.3,+22,+83730
2020-01-26 08:00:00 PST,+0.759205,-8.3,+22,+83730
2020-01-26 09:00:00 PST,+0.703284,-6.1,+22,+83730
2020-01-26 10:00:00 PST,+0.624958,-3.3,+22,+83730
2020-01-26 11:00:00 PST,+0.556773,-1.1,+22,+83730
2020-01-26 12:00:00 PST,+0.598198,+1.7,+22,+83730
2020-01-26 13:00:00 PST,+0.620156,+2.2,+22,+83730
2020-01-26 14:00:00 PST,+0.593301,+2.2,+22,+83730
2020-01-26 15:00:00 PST,+0.621004,+2.2,+22,+83730
2020-01-26 16:00:00 PST,+0.645251,+2.8,+22,+83730
2020-01-26 17:00:00 PST,+0.783269,-0.6,+22,+83730
2020-01-26 18:00:00 PST,+0.924405,-2.8,+22,+83730
2020-01-26 19:00:00 PST,+1.11633,-4.4,+22,+83730
2020-01-26 20:00:00 PST,+1.88329,-5,+22,+83730
2020-01-26 21:00:00 PST,+1.60313,-5,+22,+83730
2020-01-26 22:00:00 PST,+1.42558,-4.4,+22,+83730
2020-01-26 23:00:00 PST,+1.34481,-3.9,+22,+83730
2020-01-27 00:00:00 PST,+1.47515,-3.3,+22,+83730
2020-01-27 01:00:00 PST,+1.39765,-3.3,+22,+83730
2020-01-27 02:00:00 PST,+1.19591,-2.8,+22,+83730
2020-01-27 03:00:00 PST,+0.742097,-2.2,+22,+83730
2020-01-27 04:00:00 PST,+0.616525,-2.2,+22,+83730
2020-01-27 05:00:00 PST,+0.533718,-1.7,+22,+83730
2020-01-27 06:00:00 PST,+0.441233,-1.7,+22,+83730
2020-01-27 07:00:00 PST,+0.379216,-1.7,+22,+83730
2020-01-27 08:00:00 PST,+0.384723,-1.7,+22,+83730
2020-01-27 09:00:00 PST,+0.4077,-0.6,+22,+83730
2020-01-27 10:00:00 PST,+0.425768,+0,+22,+83730
2020-01-27 11:00:00 PST,+0.443703,+0,+22,+83730
2020-01-27 12:00:00 PST,+0.465037,+0.6,+22,+83730
2020-01-27 13:00:00 PST,+0.461882,+0.6,+22,+83730
2020-01-27 14:00:00 PST,+0.477749,+1.1,+22,+83730
2020-01-27 15:00:00 PST,+0.464532,+1.1,+22,+83730
2020-01-27 16:00:00 PST,+0.451191,+1.1,+22,+83730
2020-01-27 17:00:00 PST,+0.426345,+0.6,+22,+83730
2020-01-27 18:00:00 PST,+0.500515,+0.6,+22,+83730
2020-01-27 19:00:00 PST,+0.862241,-1.1,+22,+83730
2020-01-27 20:00:00 PST,+1.17003,-3.3,+22,+83730
2020-01-27 21:00:00 PST,+1.68078,-4.4,+22,+83730
2020-01-27 22:00:00 PST,+1.7964,-5.6,+22,+83730
2020-01-27 23:00:00 PST,+1.7052,-5.6,+22,+83730
2020-01-28 00:00:00 PST,+1.64911,-6.7,+22,+83730
2020-01-28 01:00:00 PST,+1.45058,-4.4,+22,+83730
2020-01-28 02:00:00 PST,+1.31682,-5.6,+22,+83730
2020-01-28 03:00:00 PST,+0.807072,-4.4,+22,+83730
2020-01-28 04:00:00 PST,+0.672748,-4.4,+22,+83730
2020-01-28 05:00:00 PST,+0.610505,-5,+22,+83730
2020-01-28 06:00:00 PST,+0.507787,-5,+22,+83730
2020-01-28 07:00:00 PST,+0.320013,-5.6,+22,+83730
2020-01-28 08:00:00 PST,+0.330206,-5.6,+22,+83730
2020-01-28 09:00:00 PST,+0.348089,-5,+22,+83730
2020-01-28 10:00:00 PST,+0.361369,-4.4,+22,+83730
2020-01-28 11:00:00 PST,+0.400967,-3.9,+22,+83730
2020-01-28 12:00:00 PST,+0.433586,-2.8,+22,+83730
2020-01-28 13:00:00 PST,+0.460725,-1.1,+22,+83730
2020-01-28 14:00:00 PST,+0.458119,-0.6,+22,+83730
2020-01-28 15:00:00 PST,+0.442053,+0,+22,+83730
2020-01-28 16:00:00 PST,+0.444036,+0.6,+22,+83730
2020-01-28 17:00:00 PST,+0.430541,+0.6,+22,+83730
2020-01-28 18:00:00 PST,+0.489539,+1.1,+22,+83730
2020-01-28 19:00:00 PST,+0.790859,+1.1,+22,+83730
2020-01-28 20:00:00 PST,+1.01434,+0.6,+22,+83730
2020-01-28 21:00:00 PST,+1.44725,+0,+22,+83730
2020-01-28 22:00:00 PST,+1.48939,+0,+22,+83730
2020-01-28 23:00:00 PST,+1.38139,+0.6,+22,+83730
2020-01-29 00:00:00 PST,+1.28633,+0.6,+22,+83730
2020-01-29 01:00:00 PST,+1.19483,+1.1,+22,+83730
2020-01-29 02:00:00 PST,+1.03639,+1.1,+22,+83730
2020-01-29 03:00:00 PST,+0.649457,+1.1,+22,+83730
2020-01-29 04:00:00 PST,+0.536567,+1.1,+22,+83730
2020-01-29 05:00:00 PST,+0.472433,+1.1,+22,+83730
2020-01-29 06:00:00 PST,+0.435604,+1.1,+22,+83730
2020-01-29 07:00:00 PST,+0.434785,+1.7,+22,+83730
2020-01-29 08:00:00 PST,+0.436164,+1.7,+22,+83730
2020-01-29 09:00:00 PST,+0.448505,+1.7,+22,+83730
2020-01-29 10:00:00 PST,+0.464112,+1.7,+22,+83730
2020-01-29 11:00:00 PST,+0.494891,+2.2,+22,+83730
2020-01-29 12:00:00 PST,+0.509623,+2.8,+22,+83730
2020-01-29 13:00:00 PST,+0.502972,+2.2,+22,+83730
2020-01-29 14:00:00 PST,+0.521206,+2.8,+22,+83730
2020-01-29 15:00:00 PST,+0.476216,+2.2,+22,+83730
2020-01-29 16:00:00 PST,+0.45668,+1.7,+22,+83730
2020-01-29 17:00:00 PST,+0.458553,+2.2,+22,+83730
2020-01-29 18:00:00 PST,+0.476522,+1.7,+22,+83730
2020-01-29 19:00:00 PST,+0.790859,+1.1,+22,+83730
2020-01-29 20:00:00 PST,+0.995118,+1.1,+22,+83730
2020-01-29 21:00:00 PST,+1.3913,+1.1,+22,+83730
2020-01-29 22:00:00 PST,+1.43209,+1.1,+22,+83730
2020-01-29 23:00:00 PST,+1.3566,+1.1,+22,+83730
2020-01-30 00:00:00 PST,+1.26296,+1.1,+22,+83730
2020-01-30 01:00:00 PST,+1.19483,+1.1,+22,+83730
2020-01-30 02:00:00 PST,+1.03639,+1.1,+22,+83730
2020-01-30 03:00:00 PST,+0.649457,+1.1,+22,+83730
2020-01-30 04:00:00 PST,+0.536567,+1.1,+22,+83730
2020-01-30 05:00:00 PST,+0.483115,+0.6,+22,+83730
2020-01-30 06:00:00 PST,+0.425972,+0.6,+22,+83730
2020-01-30 07:00:00 PST,+0.416406,+0.6,+22,+83730
2020-01-30 08:00:00 PST,+0.427313,+1.1,+22,+83730
2020-01-30 09:00:00 PST,+0.439685,+1.1,+22,+83730
2020-01-30 10:00:00 PST,+0.478422,+2.2,+22,+83730
2020-01-30 11:00:00 PST,+0.494017,+2.2,+22,+83730
2020-01-30 12:00:00 PST,+0.522998,+2.8,+22,+83730
2020-01-30 13:00:00 PST,+0.527687,+3.3,+22,+83730
2020-01-30 14:00:00 PST,+0.538545,+3.9,+22,+83730
2020-01-30 15:00:00 PST,+0.513554,+3.3,+22,+83730
2020-01-30 16:00:00 PST,+0.489357,+2.8,+22,+83730
2020-01-30 17:00:00 PST,+0.461034,+2.2,+22,+83730
2020-01-30 18:00:00 PST,+0.476522,+1.7,+22,+83730
2020-01-30 19:00:00 PST,+0.771892,+1.7,+22,+83730
2020-01-30 20:00:00 PST,+0.972275,+1.7,+22,+83730
2020-01-30 21:00:00 PST,+1.3913,+1.1,+22,+83730
2020-01-30 22:00:00 PST,+1.43209,+1.1,+22,+83730
2020-01-30 23:00:00 PST,+1.3566,+1.1,+22,+83730
2020-01-31 00:00:00 PST,+1.23517,+1.7,+22,+83730
2020-01-31 01:00:00 PST,+1.19483,+1.1,+22,+83730
2020-01-31 02:00:00 PST,+1.01277,+1.7,+22,+83730
2020-01-31 03:00:00 PST,+0.63324,+1.7,+22,+83730
2020-01-31 04:00:00 PST,+0.522597,+1.7,+22,+83730
2020-01-31 05:00:00 PST,+0.459766,+1.7,+22,+83730
2020-01-31 06:00:00 PST,+0.4473,+1.7,+22,+83730
2020-01-31 07:00:00 PST,+0.424712,+1.1,+22,+83730
2020-01-31 08:00:00 PST,+0.427064,+1.1,+22,+83730
2020-01-31 09:00:00 PST,+0.455741,+2.2,+22,+83730
2020-01-31 10:00:00 PST,+0.486177,+2.8,+22,+83730
2020-01-31 11:00:00 PST,+0.497645,+2.8,+22,+83730
2020-01-31 12:00:00 PST,+0.503732,+2.8,+22,+83730
2020-01-31 13:00:00 PST,+0.528293,+3.3,+22,+83730
2020-01-31 14:00:00 PST,+0.534234,+3.9,+22,+83730
2020-01-31 15:00:00 PST,+0.507728,+3.3,+22,+83730
2020-01-31 16:00:00 PST,+0.499169,+3.9,+22,+83730
2020-01-31 17:00:00 PST,+0.47053,+2.8,+22,+83730
2020-01-31 18:00:00 PST,+0.493688,+3.3,+22,+83730
2020-01-31 19:00:00 PST,+0.722364,+3.3,+22,+83730
2020-01-31 20:00:00 PST,+0.953425,+2.2,+22,+83730
2020-01-31 21:00:00 PST,+1.33633,+2.2,+22,+83730
2020-01-31 22:00:00 PST,+1.38594,+2,+22,+83730
2020-01-31 23:00:00 PST,+1.32712,+1.7,+22,+83730
2020-02-01 00:00:00 PST,+1.15322,+1.5,+22,+83730
2020-02-01 01:00:00 PST,+1.07726,+1.3,+22,+83730
2020-02-01 02:00:00 PST,+0.954347,+1.1,+22,+83730
2020-02-01 03:00:00 PST,+0.721201,+0.8,+22,+83730
2020-02-01 04:00:00 PST,+0.61437,+0.6,+22,+83730
2020-02-01 05:00:00 PST,+0.535313,+0.6,+22,+83730
2020-02-01 06:00:00 PST,+0.489455,+0.6,+22,+83730
2020-02-01 07:00:00 PST,+0.485701,+1.1,+22,+83730
2020-02-01 08:00:00 PST,+0.494799,+2.8,+22,+83730
2020-02-01 09:00:00 PST,+0.618894,+6.7,+22,+83730
2020-02-01 10:00:00 PST,+0.714333,+7.8,+22,+83730
2020-02-01 11:00:00 PST,+0.757587,+7.8,+22,+83730
2020-02-01 12:00:00 PST,+0.832342,+8.3,+22,+83730
2020-02-01 13:00:00 PST,+0.787138,+7.8,+22,+83730
2020-02-01 14:00:00 PST,+0.789014,+7.8,+22,+83730
2020-02-01 15:00:00 PST,+0.70926,+6.1,+22,+83730
2020-02-01 16:00:00 PST,+0.643901,+5.6,+22,+83730
2020-02-01 17:00:00 PST,+0.654277,+3.9,+22,+83730
2020-02-01 18:00:00 PST,+0.693213,+4.4,+22,+83730
2020-02-01 19:00:00 PST,+0.889511,+1.7,+22,+83730
2020-02-01 20:00:00 PST,+1.50134,+1.7,+22,+83730
2020-02-01 21:00:00 PST,+1.32218,+0.6,+22,+83730
2020-02-01 22:00:00 PST,+1.19554,+0.6,+22,+83730
2020-02-01 23:00:00 PST,+1.12437,+1.1,+22,+83730
2020-02-02 00:00:00 PST,+1.17064,+1.1,+22,+83730
2020-02-02 01:00:00 PST,+1.10609,+0.6,+22,+83730
2020-02-02 02:00:00 PST,+0.972927,+0.6,+22,+83730
2020-02-02 03:00:00 PST,+0.7124,+1.1,+22,+83730
2020-02-02 04:00:00 PST,+0.61437,+0.6,+22,+83730
2020-02-02 05:00:00 PST,+0.498749,+2.2,+22,+83730
2020-02-02 06:00:00 PST,+0.481217,+2.8,+22,+83730
2020-02-02 07:00:00 PST,+0.482229,+2.8,+22,+83730
2020-02-02 08:00:00 PST,+0.490853,+2.8,+22,+83730
2020-02-02 09:00:00 PST,+0.507092,+2.8,+22,+83730
2020-02-02 10:00:00 PST,+0.569786,+3.9,+22,+83730
2020-02-02 11:00:00 PST,+0.622854,+4.4,+22,+83730
2020-02-02 12:00:00 PST,+0.638359,+4.4,+22,+83730
2020-02-02 13:00:00 PST,+0.654447,+5,+22,+83730
2020-02-02 14:00:00 PST,+0.661401,+5,+22,+83730
2020-02-02 15:00:00 PST,+0.661267,+5,+22,+83730
2020-02-02 16:00:00 PST,+0.627898,+5,+22,+83730
2020-02-02 17:00:00 PST,+0.668285,+3.3,+22,+83730
2020-02-02 18:00:00 PST,+0.741904,+2.8,+22,+83730
2020-02-02 19:00:00 PST,+0.871976,+2.2,+22,+83730
2020-02-02 20:00:00 PST,+1.50134,+1.7,+22,+83730
2020-02-02 21:00:00 PST,+1.24638,+2.2,+22,+83730
2020-02-02 22:00:00 PST,+1.17354,+1.1,+22,+83730
2020-02-02 23:00:00 PST,+1.12437,+1.1,+22,+83730
2020-02-03 00:00:00 PST,+1.28633,+0.6,+22,+83730
2020-02-03 01:00:00 PST,+1.2715,-0.6,+22,+83730
2020-02-03 02:00:00 PST,+1.14986,-1.7,+22,+83730
2020-02-03 03:00:00 PST,+0.742097,-2.2,+22,+83730
2020-02-03 04:00:00 PST,+0.631628,-2.8,+22,+83730
2020-02-03 05:00:00 PST,+0.558767,-2.8,+22,+83730
2020-02-03 06:00:00 PST,+0.472942,-3.3,+22,+83730
2020-02-03 07:00:00 PST,+0.354339,-3.3,+22,+83730
2020-02-03 08:00:00 PST,+0.355912,-3.9,+22,+83730
2020-02-03 09:00:00 PST,+0.405264,-1.7,+22,+83730
2020-02-03 10:00:00 PST,+0.480439,+0.6,+22,+83730
2020-02-03 11:00:00 PST,+0.552492,+2.8,+22,+83730
2020-02-03 12:00:00 PST,+0.618115,+5,+22,+83730
2020-02-03 13:00:00 PST,+0.641219,+6.1,+22,+83730
2020-02-03 14:00:00 PST,+0.649989,+7.2,+22,+83730
2020-02-03 15:00:00 PST,+0.649003,+7.8,+22,+83730
2020-02-03 16:00:00 PST,+0.564694,+5.6,+22,+83730
2020-02-03 17:00:00 PST,+0.478082,+2.8,+22,+83730
2020-02-03 18:00:00 PST,+0.499808,+0.6,+22,+83730
2020-02-03 19:00:00 PST,+0.790859,+1.1,+22,+83730
2020-02-03 20:00:00 PST,+1.03763,+0,+22,+83730
2020-02-03 21:00:00 PST,+1.44725,+0,+22,+83730
2020-02-03 22:00:00 PST,+1.48939,+0,+22,+83730
2020-02-03 23:00:00 PST,+1.4417,-0.6,+22,+83730
2020-02-04 00:00:00 PST,+1.31462,+0,+22,+83730
2020-02-04 01:00:00 PST,+1.32224,-1.7,+22,+83730
2020-02-04 02:00:00 PST,+1.14986,-1.7,+22,+83730
2020-02-04 03:00:00 PST,+0.710572,-1.1,+22,+83730
2020-02-04 04:00:00 PST,+0.589287,-1.1,+22,+83730
2020-02-04 05:00:00 PST,+0.509216,-0.6,+22,+83730
2020-02-04 06:00:00 PST,+0.429614,-1.1,+22,+83730
2020-02-04 07:00:00 PST,+0.371355,-2.2,+22,+83730
2020-02-04 08:00:00 PST,+0.380906,-2.2,+22,+83730
2020-02-04 09:00:00 PST,+0.41814,-0.6,+22,+83730
2020-02-04 10:00:00 PST,+0.445953,+0,+22,+83730
