timestamp,measured_real_power[kW],TO,TA,QH
2020-01-17 07:00:00 PST,+1.94145,+11.7,+22,+75372.9
2020-01-17 08:00:00 PST,+2.60642,+11.1,+22,+75372.9
2020-01-17 09:00:00 PST,+3.37415,+12.2,+22,+75372.9
2020-01-17 10:00:00 PST,+7.03717,+13.9,+22,+75372.9
2020-01-17 11:00:00 PST,+7.03226,+14.4,+22,+75372.9
2020-01-17 12:00:00 PST,+7.50088,+14.4,+22,+75372.9
2020-01-17 13:00:00 PST,+6.95209,+14.4,+22,+75372.9
2020-01-17 14:00:00 PST,+6.81043,+14.4,+22,+75372.9
2020-01-17 15:00:00 PST,+6.68271,+13.9,+22,+75372.9
2020-01-17 16:00:00 PST,+6.34391,+13.9,+22,+75372.9
2020-01-17 17:00:00 PST,+5.25944,+13.3,+22,+75372.9
2020-01-17 18:00:00 PST,+1.5791,+12.8,+22,+75372.9
2020-01-17 19:00:00 PST,+1.54978,+12.8,+22,+75372.9
2020-01-17 20:00:00 PST,+1.68638,+12.2,+22,+75372.9
2020-01-17 21:00:00 PST,+1.60161,+12.8,+22,+75372.9
2020-01-17 22:00:00 PST,+1.66472,+12.8,+22,+75372.9
2020-01-17 23:00:00 PST,+1.68723,+12.8,+22,+75372.9
2020-01-18 00:00:00 PST,+1.68677,+12.8,+22,+75372.9
2020-01-18 01:00:00 PST,+1.67123,+12.8,+22,+75372.9
2020-01-18 02:00:00 PST,+1.65656,+12.8,+22,+75372.9
2020-01-18 03:00:00 PST,+1.53367,+13.3,+22,+75372.9
2020-01-18 04:00:00 PST,+1.50902,+13.3,+22,+75372.9
2020-01-18 05:00:00 PST,+1.46502,+13.3,+22,+75372.9
2020-01-18 06:00:00 PST,+1.41182,+13.3,+22,+75372.9
2020-01-18 07:00:00 PST,+1.54427,+12.2,+22,+75372.9
2020-01-18 08:00:00 PST,+1.42599,+12.8,+22,+75372.9
2020-01-18 09:00:00 PST,+1.96832,+12.8,+22,+75372.9
2020-01-18 10:00:00 PST,+5.27734,+12.8,+22,+75372.9
2020-01-18 11:00:00 PST,+5.38132,+13.3,+22,+75372.9
2020-01-18 12:00:00 PST,+5.26708,+12.8,+22,+75372.9
2020-01-18 13:00:00 PST,+5.68447,+11.7,+22,+75372.9
2020-01-18 14:00:00 PST,+5.04141,+12.2,+22,+75372.9
2020-01-18 15:00:00 PST,+5.24765,+12.8,+22,+75372.9
2020-01-18 16:00:00 PST,+5.50916,+13.3,+22,+75372.9
2020-01-18 17:00:00 PST,+4.13914,+11.7,+22,+75372.9
2020-01-18 18:00:00 PST,+1.80329,+11.7,+22,+75372.9
2020-01-18 19:00:00 PST,+1.83114,+11.7,+22,+75372.9
2020-01-18 20:00:00 PST,+1.75065,+12.2,+22,+75372.9
2020-01-18 21:00:00 PST,+1.77376,+12.2,+22,+75372.9
2020-01-18 22:00:00 PST,+1.66363,+12.8,+22,+75372.9
2020-01-18 23:00:00 PST,+1.56574,+13.3,+22,+75372.9
2020-01-19 00:00:00 PST,+1.68677,+12.8,+22,+75372.9
2020-01-19 01:00:00 PST,+1.67123,+12.8,+22,+75372.9
2020-01-19 02:00:00 PST,+1.78933,+12.2,+22,+75372.9
2020-01-19 03:00:00 PST,+1.53367,+13.3,+22,+75372.9
2020-01-19 04:00:00 PST,+1.50902,+13.3,+22,+75372.9
2020-01-19 05:00:00 PST,+1.46502,+13.3,+22,+75372.9
2020-01-19 06:00:00 PST,+1.5152,+12.8,+22,+75372.9
2020-01-19 07:00:00 PST,+1.54427,+12.2,+22,+75372.9
2020-01-19 08:00:00 PST,+1.46256,+12.2,+22,+75372.9
2020-01-19 09:00:00 PST,+1.77643,+11.7,+22,+75372.9
2020-01-19 10:00:00 PST,+5.80767,+13.9,+22,+75372.9
2020-01-19 11:00:00 PST,+5.95005,+14.4,+22,+75372.9
2020-01-19 12:00:00 PST,+5.74219,+13.3,+22,+75372.9
2020-01-19 13:00:00 PST,+6.31583,+16.7,+22,+75372.9
2020-01-19 14:00:00 PST,+5.67429,+15.6,+22,+75372.9
2020-01-19 15:00:00 PST,+5.69698,+14.4,+22,+75372.9
2020-01-19 16:00:00 PST,+4.99079,+13.9,+22,+75372.9
2020-01-19 17:00:00 PST,+4.75312,+14.4,+22,+75372.9
2020-01-19 18:00:00 PST,+1.37089,+13.9,+22,+75372.9
2020-01-19 19:00:00 PST,+1.50559,+13.3,+22,+75372.9
2020-01-19 20:00:00 PST,+1.75065,+12.2,+22,+75372.9
2020-01-19 21:00:00 PST,+1.53941,+13.3,+22,+75372.9
2020-01-19 22:00:00 PST,+1.4277,+13.9,+22,+75372.9
2020-01-19 23:00:00 PST,+1.43594,+13.9,+22,+75372.9
2020-01-20 00:00:00 PST,+1.56888,+13.3,+22,+75372.9
2020-01-20 01:00:00 PST,+1.4251,+13.9,+22,+75372.9
2020-01-20 02:00:00 PST,+1.40736,+13.9,+22,+75372.9
2020-01-20 03:00:00 PST,+1.47504,+13.3,+22,+75372.9
2020-01-20 04:00:00 PST,+1.36179,+13.3,+22,+75372.9
2020-01-20 05:00:00 PST,+1.28678,+13.3,+22,+75372.9
2020-01-20 06:00:00 PST,+1.27407,+13.3,+22,+75372.9
2020-01-20 07:00:00 PST,+2.25799,+13.3,+22,+75372.9
2020-01-20 08:00:00 PST,+2.94545,+12.8,+22,+75372.9
2020-01-20 09:00:00 PST,+3.44897,+13.3,+22,+75372.9
2020-01-20 10:00:00 PST,+6.69266,+13.3,+22,+75372.9
2020-01-20 11:00:00 PST,+6.68381,+13.9,+22,+75372.9
2020-01-20 12:00:00 PST,+6.37134,+12.8,+22,+75372.9
2020-01-20 13:00:00 PST,+6.43006,+13.3,+22,+75372.9
2020-01-20 14:00:00 PST,+6.11627,+12.2,+22,+75372.9
2020-01-20 15:00:00 PST,+6.05507,+12.2,+22,+75372.9
2020-01-20 16:00:00 PST,+6.12989,+13.3,+22,+75372.9
2020-01-20 17:00:00 PST,+5.25944,+13.3,+22,+75372.9
2020-01-20 18:00:00 PST,+1.5791,+12.8,+22,+75372.9
2020-01-20 19:00:00 PST,+1.54978,+12.8,+22,+75372.9
2020-01-20 20:00:00 PST,+1.56625,+12.8,+22,+75372.9
2020-01-20 21:00:00 PST,+1.72667,+12.2,+22,+75372.9
2020-01-20 22:00:00 PST,+1.79489,+12.2,+22,+75372.9
2020-01-20 23:00:00 PST,+1.81992,+12.2,+22,+75372.9
2020-01-21 00:00:00 PST,+1.81198,+12.2,+22,+75372.9
2020-01-21 01:00:00 PST,+1.90974,+11.7,+22,+75372.9
2020-01-21 02:00:00 PST,+1.88992,+11.7,+22,+75372.9
2020-01-21 03:00:00 PST,+1.82191,+11.7,+22,+75372.9
2020-01-21 04:00:00 PST,+1.82388,+11.1,+22,+75372.9
2020-01-21 05:00:00 PST,+1.7323,+11.1,+22,+75372.9
2020-01-21 06:00:00 PST,+1.73015,+10.6,+22,+75372.9
2020-01-21 07:00:00 PST,+1.67587,+10,+22,+75372.9
2020-01-21 08:00:00 PST,+2.3957,+10,+22,+75372.9
2020-01-21 09:00:00 PST,+3.32592,+11.1,+22,+75372.9
2020-01-21 10:00:00 PST,+7.17602,+12.2,+22,+75372.9
2020-01-21 11:00:00 PST,+6.88255,+12.8,+22,+75372.9
2020-01-21 12:00:00 PST,+7.6014,+12.8,+22,+75372.9
2020-01-21 13:00:00 PST,+7.26645,+13.3,+22,+75372.9
2020-01-21 14:00:00 PST,+7.77207,+13.3,+22,+75372.9
2020-01-21 15:00:00 PST,+7.02662,+13.3,+22,+75372.9
2020-01-21 16:00:00 PST,+6.18036,+12.8,+22,+75372.9
2020-01-21 17:00:00 PST,+5.46262,+12.8,+22,+75372.9
2020-01-21 18:00:00 PST,+1.71779,+11.7,+22,+75372.9
2020-01-21 19:00:00 PST,+1.88489,+11.1,+22,+75372.9
2020-01-21 20:00:00 PST,+1.91075,+11.1,+22,+75372.9
2020-01-21 21:00:00 PST,+2.06725,+10.6,+22,+75372.9
2020-01-21 22:00:00 PST,+2.14824,+10.6,+22,+75372.9
2020-01-21 23:00:00 PST,+2.1795,+10.6,+22,+75372.9
2020-01-22 00:00:00 PST,+2.3099,+10,+22,+75372.9
2020-01-22 01:00:00 PST,+2.15827,+10.6,+22,+75372.9
2020-01-22 02:00:00 PST,+2.13757,+10.6,+22,+75372.9
2020-01-22 03:00:00 PST,+2.06588,+10.6,+22,+75372.9
2020-01-22 04:00:00 PST,+1.93174,+10.6,+22,+75372.9
2020-01-22 05:00:00 PST,+1.96332,+10,+22,+75372.9
2020-01-22 06:00:00 PST,+1.85175,+10,+22,+75372.9
2020-01-22 07:00:00 PST,+1.67587,+10,+22,+75372.9
2020-01-22 08:00:00 PST,+2.51365,+10.6,+22,+75372.9
2020-01-22 09:00:00 PST,+3.0867,+10.6,+22,+75372.9
2020-01-22 10:00:00 PST,+6.68072,+11.1,+22,+75372.9
2020-01-22 11:00:00 PST,+6.72734,+12.2,+22,+75372.9
2020-01-22 12:00:00 PST,+6.95839,+13.9,+22,+75372.9
2020-01-22 13:00:00 PST,+7.08376,+13.9,+22,+75372.9
2020-01-22 14:00:00 PST,+6.56568,+12.8,+22,+75372.9
2020-01-22 15:00:00 PST,+6.35828,+11.1,+22,+75372.9
2020-01-22 16:00:00 PST,+5.79518,+11.7,+22,+75372.9
2020-01-22 17:00:00 PST,+5.09681,+11.7,+22,+75372.9
2020-01-22 18:00:00 PST,+1.62216,+12.2,+22,+75372.9
2020-01-22 19:00:00 PST,+1.66654,+12.2,+22,+75372.9
2020-01-22 20:00:00 PST,+1.68638,+12.2,+22,+75372.9
2020-01-22 21:00:00 PST,+1.60161,+12.8,+22,+75372.9
2020-01-22 22:00:00 PST,+1.55737,+13.3,+22,+75372.9
2020-01-22 23:00:00 PST,+1.57771,+13.3,+22,+75372.9
2020-01-23 00:00:00 PST,+1.56888,+13.3,+22,+75372.9
2020-01-23 01:00:00 PST,+2.04487,+11.1,+22,+75372.9
2020-01-23 02:00:00 PST,+2.02456,+11.1,+22,+75372.9
2020-01-23 03:00:00 PST,+2.06588,+10.6,+22,+75372.9
2020-01-23 04:00:00 PST,+2.06232,+10,+22,+75372.9
2020-01-23 05:00:00 PST,+1.96332,+10,+22,+75372.9
2020-01-23 06:00:00 PST,+2.07844,+8.9,+22,+75372.9
2020-01-23 07:00:00 PST,+1.78996,+9.4,+22,+75372.9
2020-01-23 08:00:00 PST,+2.1887,+8.9,+22,+75372.9
2020-01-23 09:00:00 PST,+2.67397,+9.4,+22,+75372.9
2020-01-23 10:00:00 PST,+5.86442,+9.4,+22,+75372.9
2020-01-23 11:00:00 PST,+5.82234,+9.4,+22,+75372.9
2020-01-23 12:00:00 PST,+5.96652,+10,+22,+75372.9
2020-01-23 13:00:00 PST,+5.84107,+10.6,+22,+75372.9
2020-01-23 14:00:00 PST,+7.21844,+10.6,+22,+75372.9
2020-01-23 15:00:00 PST,+6.54456,+11.1,+22,+75372.9
2020-01-23 16:00:00 PST,+6.03157,+10,+22,+75372.9
2020-01-23 17:00:00 PST,+4.73369,+8.9,+22,+75372.9
2020-01-23 18:00:00 PST,+2.39536,+8.3,+22,+75372.9
2020-01-23 19:00:00 PST,+2.46158,+8.3,+22,+75372.9
2020-01-23 20:00:00 PST,+2.74048,+7.2,+22,+75372.9
2020-01-23 21:00:00 PST,+2.81735,+7.2,+22,+75372.9
2020-01-23 22:00:00 PST,+3.03736,+6.7,+22,+75372.9
2020-01-23 23:00:00 PST,+3.08127,+6.7,+22,+75372.9
2020-01-24 00:00:00 PST,+3.07716,+6.7,+22,+75372.9
2020-01-24 01:00:00 PST,+3.32108,+5.6,+22,+75372.9
2020-01-24 02:00:00 PST,+3.70037,+3.9,+22,+75372.9
2020-01-24 03:00:00 PST,+3.75421,+3.3,+22,+75372.9
2020-01-24 04:00:00 PST,+3.69783,+2.8,+22,+75372.9
2020-01-24 05:00:00 PST,+3.30986,+3.9,+22,+75372.9
2020-01-24 06:00:00 PST,+3.53521,+2.2,+22,+75372.9
2020-01-24 07:00:00 PST,+3.02465,+3.3,+22,+75372.9
2020-01-24 08:00:00 PST,+2.75994,+3.9,+22,+75372.9
2020-01-24 09:00:00 PST,+2.4056,+6.1,+22,+75372.9
2020-01-24 10:00:00 PST,+6.23377,+7.2,+22,+75372.9
2020-01-24 11:00:00 PST,+6.60852,+7.8,+22,+75372.9
2020-01-24 12:00:00 PST,+6.66666,+7.8,+22,+75372.9
2020-01-24 13:00:00 PST,+7.08744,+8.9,+22,+75372.9
2020-01-24 14:00:00 PST,+7.01252,+9.4,+22,+75372.9
2020-01-24 15:00:00 PST,+6.94088,+11.1,+22,+75372.9
2020-01-24 16:00:00 PST,+6.05712,+10,+22,+75372.9
2020-01-24 17:00:00 PST,+4.82424,+9.4,+22,+75372.9
2020-01-24 18:00:00 PST,+2.39536,+8.3,+22,+75372.9
2020-01-24 19:00:00 PST,+2.46158,+8.3,+22,+75372.9
2020-01-24 20:00:00 PST,+2.60994,+7.8,+22,+75372.9
2020-01-24 21:00:00 PST,+2.5714,+8.3,+22,+75372.9
2020-01-24 22:00:00 PST,+2.66869,+8.3,+22,+75372.9
2020-01-24 23:00:00 PST,+2.82406,+7.8,+22,+75372.9
2020-01-25 00:00:00 PST,+2.82955,+7.8,+22,+75372.9
2020-01-25 01:00:00 PST,+2.55627,+8.9,+22,+75372.9
2020-01-25 02:00:00 PST,+2.93462,+7.2,+22,+75372.9
2020-01-25 03:00:00 PST,+2.91689,+7.2,+22,+75372.9
2020-01-25 04:00:00 PST,+2.88176,+7.2,+22,+75372.9
2020-01-25 05:00:00 PST,+2.81732,+7.2,+22,+75372.9
2020-01-25 06:00:00 PST,+2.49051,+8.3,+22,+75372.9
2020-01-25 07:00:00 PST,+2.36119,+8.3,+22,+75372.9
2020-01-25 08:00:00 PST,+2.32299,+7.8,+22,+75372.9
2020-01-25 09:00:00 PST,+1.90493,+8.3,+22,+75372.9
2020-01-25 10:00:00 PST,+4.82303,+9.4,+22,+75372.9
2020-01-25 11:00:00 PST,+5.57426,+9.4,+22,+75372.9
2020-01-25 12:00:00 PST,+5.31235,+11.7,+22,+75372.9
2020-01-25 13:00:00 PST,+5.27582,+11.7,+22,+75372.9
2020-01-25 14:00:00 PST,+6.28232,+11.7,+22,+75372.9
2020-01-25 15:00:00 PST,+4.72303,+11.7,+22,+75372.9
2020-01-25 16:00:00 PST,+5.22722,+11.1,+22,+75372.9
2020-01-25 17:00:00 PST,+4.23095,+10.6,+22,+75372.9
2020-01-25 18:00:00 PST,+2.15189,+10,+22,+75372.9
2020-01-25 19:00:00 PST,+2.18844,+10,+22,+75372.9
2020-01-25 20:00:00 PST,+2.22253,+10,+22,+75372.9
2020-01-25 21:00:00 PST,+2.25591,+10,+22,+75372.9
2020-01-25 22:00:00 PST,+2.4206,+9.4,+22,+75372.9
2020-01-25 23:00:00 PST,+2.55577,+8.9,+22,+75372.9
2020-01-26 00:00:00 PST,+2.45749,+9.4,+22,+75372.9
2020-01-26 01:00:00 PST,+2.81228,+7.8,+22,+75372.9
2020-01-26 02:00:00 PST,+2.67804,+8.3,+22,+75372.9
2020-01-26 03:00:00 PST,+2.66093,+8.3,+22,+75372.9
2020-01-26 04:00:00 PST,+2.62735,+8.3,+22,+75372.9
2020-01-26 05:00:00 PST,+2.56593,+8.3,+22,+75372.9
2020-01-26 06:00:00 PST,+2.60265,+7.8,+22,+75372.9
2020-01-26 07:00:00 PST,+2.60071,+7.2,+22,+75372.9
2020-01-26 08:00:00 PST,+2.44839,+7.2,+22,+75372.9
2020-01-26 09:00:00 PST,+2.16517,+7.8,+22,+75372.9
2020-01-26 10:00:00 PST,+4.30066,+8.3,+22,+75372.9
2020-01-26 11:00:00 PST,+4.4894,+7.8,+22,+75372.9
2020-01-26 12:00:00 PST,+4.36474,+7.8,+22,+75372.9
2020-01-26 13:00:00 PST,+4.74801,+8.9,+22,+75372.9
2020-01-26 14:00:00 PST,+5.60748,+8.9,+22,+75372.9
2020-01-26 15:00:00 PST,+5.44207,+9.4,+22,+75372.9
2020-01-26 16:00:00 PST,+4.89621,+9.4,+22,+75372.9
2020-01-26 17:00:00 PST,+4.02536,+9.4,+22,+75372.9
2020-01-26 18:00:00 PST,+2.27741,+9.4,+22,+75372.9
2020-01-26 19:00:00 PST,+2.42476,+8.9,+22,+75372.9
2020-01-26 20:00:00 PST,+2.59745,+8.3,+22,+75372.9
2020-01-26 21:00:00 PST,+2.88864,+7.2,+22,+75372.9
2020-01-26 22:00:00 PST,+2.926,+7.2,+22,+75372.9
2020-01-26 23:00:00 PST,+3.06776,+6.7,+22,+75372.9
2020-01-27 00:00:00 PST,+3.21857,+6.1,+22,+75372.9
2020-01-27 01:00:00 PST,+3.32108,+5.6,+22,+75372.9
2020-01-27 02:00:00 PST,+3.29735,+5.6,+22,+75372.9
2020-01-27 03:00:00 PST,+2.84036,+7.2,+22,+75372.9
2020-01-27 04:00:00 PST,+3.44189,+3.9,+22,+75372.9
2020-01-27 05:00:00 PST,+3.30986,+3.9,+22,+75372.9
2020-01-27 06:00:00 PST,+2.91338,+5,+22,+75372.9
2020-01-27 07:00:00 PST,+2.7937,+4.4,+22,+75372.9
2020-01-27 08:00:00 PST,+2.65332,+4.4,+22,+75372.9
2020-01-27 09:00:00 PST,+2.74411,+7.8,+22,+75372.9
2020-01-27 10:00:00 PST,+6.80787,+9.4,+22,+75372.9
2020-01-27 11:00:00 PST,+7.46692,+11.1,+22,+75372.9
2020-01-27 12:00:00 PST,+7.67892,+11.1,+22,+75372.9
2020-01-27 13:00:00 PST,+8.10428,+12.8,+22,+75372.9
2020-01-27 14:00:00 PST,+7.81296,+13.3,+22,+75372.9
2020-01-27 15:00:00 PST,+7.325,+12.8,+22,+75372.9
2020-01-27 16:00:00 PST,+6.57518,+12.2,+22,+75372.9
2020-01-27 17:00:00 PST,+5.22574,+11.1,+22,+75372.9
2020-01-27 18:00:00 PST,+1.93212,+10.6,+22,+75372.9
2020-01-27 19:00:00 PST,+2.23183,+9.4,+22,+75372.9
2020-01-27 20:00:00 PST,+2.37311,+8.9,+22,+75372.9
2020-01-27 21:00:00 PST,+2.43847,+8.9,+22,+75372.9
2020-01-27 22:00:00 PST,+2.92166,+7.2,+22,+75372.9
2020-01-27 23:00:00 PST,+2.82406,+7.8,+22,+75372.9
2020-01-28 00:00:00 PST,+2.9597,+7.2,+22,+75372.9
2020-01-28 01:00:00 PST,+3.20296,+6.1,+22,+75372.9
2020-01-28 02:00:00 PST,+3.29735,+5.6,+22,+75372.9
2020-01-28 03:00:00 PST,+3.4944,+4.4,+22,+75372.9
2020-01-28 04:00:00 PST,+3.44189,+3.9,+22,+75372.9
2020-01-28 05:00:00 PST,+3.30986,+3.9,+22,+75372.9
2020-01-28 06:00:00 PST,+3.28911,+3.3,+22,+75372.9
2020-01-28 07:00:00 PST,+2.22107,+7.2,+22,+75372.9
2020-01-28 08:00:00 PST,+2.20546,+6.7,+22,+75372.9
2020-01-28 09:00:00 PST,+2.9668,+8.9,+22,+75372.9
2020-01-28 10:00:00 PST,+6.97531,+10.6,+22,+75372.9
2020-01-28 11:00:00 PST,+7.30833,+11.1,+22,+75372.9
2020-01-28 12:00:00 PST,+7.56201,+11.7,+22,+75372.9
2020-01-28 13:00:00 PST,+7.61849,+11.7,+22,+75372.9
2020-01-28 14:00:00 PST,+7.79943,+12.2,+22,+75372.9
2020-01-28 15:00:00 PST,+7.39371,+12.2,+22,+75372.9
2020-01-28 16:00:00 PST,+6.48613,+11.7,+22,+75372.9
2020-01-28 17:00:00 PST,+4.9463,+10.6,+22,+75372.9
2020-01-28 18:00:00 PST,+2.05112,+10,+22,+75372.9
2020-01-28 19:00:00 PST,+2.23183,+9.4,+22,+75372.9
2020-01-28 20:00:00 PST,+2.37311,+8.9,+22,+75372.9
2020-01-28 21:00:00 PST,+2.43847,+8.9,+22,+75372.9
2020-01-28 22:00:00 PST,+2.66869,+8.3,+22,+75372.9
2020-01-28 23:00:00 PST,+2.82406,+7.8,+22,+75372.9
2020-01-29 00:00:00 PST,+2.70269,+8.3,+22,+75372.9
2020-01-29 01:00:00 PST,+2.94432,+7.2,+22,+75372.9
2020-01-29 02:00:00 PST,+3.17949,+6.1,+22,+75372.9
2020-01-29 03:00:00 PST,+3.21269,+5.6,+22,+75372.9
2020-01-29 04:00:00 PST,+3.1877,+5,+22,+75372.9
2020-01-29 05:00:00 PST,+3.19636,+4.4,+22,+75372.9
2020-01-29 06:00:00 PST,+3.0453,+4.4,+22,+75372.9
2020-01-29 07:00:00 PST,+2.66905,+5,+22,+75372.9
2020-01-29 08:00:00 PST,+2.52773,+5,+22,+75372.9
2020-01-29 09:00:00 PST,+2.55619,+6.7,+22,+75372.9
2020-01-29 10:00:00 PST,+6.31321,+7.2,+22,+75372.9
2020-01-29 11:00:00 PST,+6.63405,+7.8,+22,+75372.9
2020-01-29 12:00:00 PST,+6.96206,+8.9,+22,+75372.9
2020-01-29 13:00:00 PST,+7.1819,+10,+22,+75372.9
2020-01-29 14:00:00 PST,+7.42539,+10.6,+22,+75372.9
2020-01-29 15:00:00 PST,+7.02485,+10.6,+22,+75372.9
2020-01-29 16:00:00 PST,+6.3743,+11.1,+22,+75372.9
2020-01-29 17:00:00 PST,+5.14883,+10.6,+22,+75372.9
2020-01-29 18:00:00 PST,+1.93212,+10.6,+22,+75372.9
2020-01-29 19:00:00 PST,+2.23183,+9.4,+22,+75372.9
2020-01-29 20:00:00 PST,+2.13988,+10,+22,+75372.9
2020-01-29 21:00:00 PST,+2.32841,+9.4,+22,+75372.9
2020-01-29 22:00:00 PST,+2.41819,+9.4,+22,+75372.9
2020-01-29 23:00:00 PST,+2.5689,+8.9,+22,+75372.9
2020-01-30 00:00:00 PST,+3.07716,+6.7,+22,+75372.9
2020-01-30 01:00:00 PST,+2.94432,+7.2,+22,+75372.9
2020-01-30 02:00:00 PST,+3.03851,+6.7,+22,+75372.9
2020-01-30 03:00:00 PST,+3.21269,+5.6,+22,+75372.9
2020-01-30 04:00:00 PST,+3.1877,+5,+22,+75372.9
2020-01-30 05:00:00 PST,+2.92584,+5.6,+22,+75372.9
2020-01-30 06:00:00 PST,+2.78227,+5.6,+22,+75372.9
2020-01-30 07:00:00 PST,+2.44319,+6.1,+22,+75372.9
2020-01-30 08:00:00 PST,+2.2178,+6.7,+22,+75372.9
2020-01-30 09:00:00 PST,+2.62406,+7.8,+22,+75372.9
2020-01-30 10:00:00 PST,+6.22092,+7.8,+22,+75372.9
2020-01-30 11:00:00 PST,+6.24146,+7.8,+22,+75372.9
2020-01-30 12:00:00 PST,+6.41005,+8.9,+22,+75372.9
2020-01-30 13:00:00 PST,+6.35023,+10,+22,+75372.9
2020-01-30 14:00:00 PST,+7.35925,+14.4,+22,+75372.9
2020-01-30 15:00:00 PST,+6.82585,+13.9,+22,+75372.9
2020-01-30 16:00:00 PST,+6.32763,+13.3,+22,+75372.9
2020-01-30 17:00:00 PST,+5.74506,+13.3,+22,+75372.9
2020-01-30 18:00:00 PST,+1.71779,+11.7,+22,+75372.9
2020-01-30 19:00:00 PST,+1.76514,+11.7,+22,+75372.9
2020-01-30 20:00:00 PST,+1.78773,+11.7,+22,+75372.9
2020-01-30 21:00:00 PST,+1.83206,+11.7,+22,+75372.9
2020-01-30 22:00:00 PST,+2.03694,+11.1,+22,+75372.9
2020-01-30 23:00:00 PST,+2.06632,+11.1,+22,+75372.9
2020-01-31 00:00:00 PST,+2.56339,+8.9,+22,+75372.9
2020-01-31 01:00:00 PST,+2.5484,+8.9,+22,+75372.9
2020-01-31 02:00:00 PST,+2.41144,+9.4,+22,+75372.9
2020-01-31 03:00:00 PST,+2.44981,+8.9,+22,+75372.9
2020-01-31 04:00:00 PST,+2.30468,+8.9,+22,+75372.9
2020-01-31 05:00:00 PST,+2.19875,+8.9,+22,+75372.9
2020-01-31 06:00:00 PST,+1.97483,+9.4,+22,+75372.9
2020-01-31 07:00:00 PST,+1.88625,+8.9,+22,+75372.9
2020-01-31 08:00:00 PST,+2.30689,+9.4,+22,+75372.9
2020-01-31 09:00:00 PST,+3.23338,+10.6,+22,+75372.9
2020-01-31 10:00:00 PST,+6.29775,+10,+22,+75372.9
2020-01-31 11:00:00 PST,+6.18686,+11.1,+22,+75372.9
2020-01-31 12:00:00 PST,+6.25044,+10.6,+22,+75372.9
2020-01-31 13:00:00 PST,+7.45921,+11.7,+22,+75372.9
2020-01-31 14:00:00 PST,+7.32258,+11.1,+22,+75372.9
2020-01-31 15:00:00 PST,+6.94824,+11.1,+22,+75372.9
2020-01-31 16:00:00 PST,+6.24523,+10.6,+22,+75372.9
2020-01-31 17:00:00 PST,+4.97561,+9.4,+22,+75372.9
2020-01-31 18:00:00 PST,+2.27274,+8.9,+22,+75372.9
2020-01-31 19:00:00 PST,+2.3358,+8.9,+22,+75372.9
2020-01-31 20:00:00 PST,+2.37311,+8.9,+22,+75372.9
2020-01-31 21:00:00 PST,+2.5714,+8.3,+22,+75372.9
2020-01-31 22:00:00 PST,+2.71451,+8.1,+22,+75372.9
2020-01-31 23:00:00 PST,+2.7775,+8,+22,+75372.9
2020-02-01 00:00:00 PST,+2.82955,+7.8,+22,+75372.9
2020-02-01 01:00:00 PST,+2.83565,+7.7,+22,+75372.9
2020-02-01 02:00:00 PST,+2.86444,+7.5,+22,+75372.9
2020-02-01 03:00:00 PST,+2.8702,+7.4,+22,+75372.9
2020-02-01 04:00:00 PST,+2.88176,+7.2,+22,+75372.9
2020-02-01 05:00:00 PST,+2.77143,+7.4,+22,+75372.9
2020-02-01 06:00:00 PST,+2.64767,+7.6,+22,+75372.9
2020-02-01 07:00:00 PST,+2.46966,+7.8,+22,+75372.9
2020-02-01 08:00:00 PST,+2.17643,+8.3,+22,+75372.9
2020-02-01 09:00:00 PST,+1.70584,+8.9,+22,+75372.9
2020-02-01 10:00:00 PST,+5.52175,+9.4,+22,+75372.9
2020-02-01 11:00:00 PST,+6.18377,+10.7,+22,+75372.9
2020-02-01 12:00:00 PST,+6.72037,+12,+22,+75372.9
2020-02-01 13:00:00 PST,+7.0652,+13.3,+22,+75372.9
2020-02-01 14:00:00 PST,+6.91324,+13.5,+22,+75372.9
2020-02-01 15:00:00 PST,+6.55163,+13.7,+22,+75372.9
2020-02-01 16:00:00 PST,+5.89741,+13.9,+22,+75372.9
2020-02-01 17:00:00 PST,+4.87309,+13,+22,+75372.9
2020-02-01 18:00:00 PST,+1.68535,+12,+22,+75372.9
2020-02-01 19:00:00 PST,+1.95603,+11.1,+22,+75372.9
2020-02-01 20:00:00 PST,+2.02745,+10.9,+22,+75372.9
2020-02-01 21:00:00 PST,+2.07878,+10.8,+22,+75372.9
2020-02-01 22:00:00 PST,+2.14949,+10.6,+22,+75372.9
2020-02-01 23:00:00 PST,+2.41771,+9.5,+22,+75372.9
2020-02-02 00:00:00 PST,+2.71278,+8.3,+22,+75372.9
2020-02-02 01:00:00 PST,+2.95278,+7.2,+22,+75372.9
2020-02-02 02:00:00 PST,+3.0519,+6.7,+22,+75372.9
2020-02-02 03:00:00 PST,+3.17478,+6.1,+22,+75372.9
2020-02-02 04:00:00 PST,+3.25544,+5.6,+22,+75372.9
2020-02-02 05:00:00 PST,+3.09417,+6,+22,+75372.9
2020-02-02 06:00:00 PST,+2.94237,+6.3,+22,+75372.9
2020-02-02 07:00:00 PST,+2.71063,+6.7,+22,+75372.9
2020-02-02 08:00:00 PST,+2.38207,+7.1,+22,+75372.9
2020-02-02 09:00:00 PST,+1.97757,+7.4,+22,+75372.9
2020-02-02 10:00:00 PST,+5.09167,+7.8,+22,+75372.9
2020-02-02 11:00:00 PST,+5.70602,+8.5,+22,+75372.9
