timestamp,measured_real_power[kW],TO,TA,QH
2020-01-18 06:00:00 PST,+11.1742,+0,+22,+83730
2020-01-18 07:00:00 PST,+11.2091,+0,+22,+83730
2020-01-18 08:00:00 PST,+11.3948,+0,+22,+83730
2020-01-18 09:00:00 PST,+11.2,+0.6,+22,+83730
2020-01-18 10:00:00 PST,+10.9794,+0.6,+22,+83730
2020-01-18 11:00:00 PST,+10.8133,+1.7,+22,+83730
2020-01-18 12:00:00 PST,+10.8499,+2.2,+22,+83730
2020-01-18 13:00:00 PST,+11.0431,+3.3,+22,+83730
2020-01-18 14:00:00 PST,+10.7385,+2.8,+22,+83730
2020-01-18 15:00:00 PST,+12.5372,+10,+22,+83730
2020-01-18 16:00:00 PST,+12.1523,+10,+22,+83730
2020-01-18 17:00:00 PST,+11.6489,+9.4,+22,+83730
2020-01-18 18:00:00 PST,+11.3184,+8.9,+22,+83730
2020-01-18 19:00:00 PST,+10.8954,+8.3,+22,+83730
2020-01-18 20:00:00 PST,+11.1344,+9.4,+22,+83730
2020-01-18 21:00:00 PST,+10.9563,+11.1,+22,+83730
2020-01-18 22:00:00 PST,+11.0027,+10.6,+22,+83730
2020-01-18 23:00:00 PST,+11.0781,+10.6,+22,+83730
2020-01-19 00:00:00 PST,+10.7062,+9.4,+22,+83730
2020-01-19 01:00:00 PST,+10.8405,+9.4,+22,+83730
2020-01-19 02:00:00 PST,+10.8713,+7.2,+22,+83730
2020-01-19 03:00:00 PST,+11.1242,+7.2,+22,+83730
2020-01-19 04:00:00 PST,+11.4978,+7.2,+22,+83730
2020-01-19 05:00:00 PST,+10.8396,+3.3,+22,+83730
2020-01-19 06:00:00 PST,+11.2039,+3.9,+22,+83730
2020-01-19 07:00:00 PST,+11.2943,+4.4,+22,+83730
2020-01-19 08:00:00 PST,+10.9913,+3.9,+22,+83730
2020-01-19 09:00:00 PST,+10.8933,+3.3,+22,+83730
2020-01-19 10:00:00 PST,+10.9652,+3.3,+22,+83730
2020-01-19 11:00:00 PST,+11.3875,+5,+22,+83730
2020-01-19 12:00:00 PST,+11.7674,+6.1,+22,+83730
2020-01-19 13:00:00 PST,+11.3769,+5,+22,+83730
2020-01-19 14:00:00 PST,+11.5735,+6.1,+22,+83730
2020-01-19 15:00:00 PST,+11.0425,+5,+22,+83730
2020-01-19 16:00:00 PST,+10.9099,+3.9,+22,+83730
2020-01-19 17:00:00 PST,+11.2848,+3.3,+22,+83730
2020-01-19 18:00:00 PST,+11.6112,+2.8,+22,+83730
2020-01-19 19:00:00 PST,+11.7585,+3.3,+22,+83730
2020-01-19 20:00:00 PST,+13.0649,+1.7,+22,+83730
2020-01-19 21:00:00 PST,+12.6753,+2.2,+22,+83730
2020-01-19 22:00:00 PST,+12.5035,+2.2,+22,+83730
2020-01-19 23:00:00 PST,+12.5535,+1.7,+22,+83730
2020-01-20 00:00:00 PST,+12.905,+1.1,+22,+83730
2020-01-20 01:00:00 PST,+13.0863,+0,+22,+83730
2020-01-20 02:00:00 PST,+12.6813,+0.6,+22,+83730
2020-01-20 03:00:00 PST,+12.0299,-0.6,+22,+83730
2020-01-20 04:00:00 PST,+11.9963,-2.2,+22,+83730
2020-01-20 05:00:00 PST,+11.8446,-2.8,+22,+83730
2020-01-20 06:00:00 PST,+11.3632,-2.8,+22,+83730
2020-01-20 07:00:00 PST,+11.5221,-2.8,+22,+83730
2020-01-20 08:00:00 PST,+12.5828,-2.8,+22,+83730
2020-01-20 09:00:00 PST,+12.8371,-0.6,+22,+83730
2020-01-20 10:00:00 PST,+13.53,+1.7,+22,+83730
2020-01-20 11:00:00 PST,+14.5622,+5,+22,+83730
2020-01-20 12:00:00 PST,+15.0821,+6.1,+22,+83730
2020-01-20 13:00:00 PST,+15.2583,+7.2,+22,+83730
2020-01-20 14:00:00 PST,+15.1064,+7.8,+22,+83730
2020-01-20 15:00:00 PST,+14.6979,+8.3,+22,+83730
2020-01-20 16:00:00 PST,+13.9427,+8.3,+22,+83730
2020-01-20 17:00:00 PST,+11.8169,+2.8,+22,+83730
2020-01-20 18:00:00 PST,+10.9997,+3.3,+22,+83730
2020-01-20 19:00:00 PST,+12.0258,+1.1,+22,+83730
2020-01-20 20:00:00 PST,+12.6055,+0.6,+22,+83730
2020-01-20 21:00:00 PST,+13.189,+0.6,+22,+83730
2020-01-20 22:00:00 PST,+13.8114,-1.7,+22,+83730
2020-01-20 23:00:00 PST,+14.0008,-2.8,+22,+83730
2020-01-21 00:00:00 PST,+14.1586,-3.9,+22,+83730
2020-01-21 01:00:00 PST,+14.1895,-4.4,+22,+83730
2020-01-21 02:00:00 PST,+14.0853,-5,+22,+83730
2020-01-21 03:00:00 PST,+13.133,-5,+22,+83730
2020-01-21 04:00:00 PST,+12.8487,-5.6,+22,+83730
2020-01-21 05:00:00 PST,+12.3962,-5,+22,+83730
2020-01-21 06:00:00 PST,+11.7644,-4.4,+22,+83730
2020-01-21 07:00:00 PST,+11.2463,-3.9,+22,+83730
2020-01-21 08:00:00 PST,+12.5788,-2.8,+22,+83730
2020-01-21 09:00:00 PST,+12.2993,-2.2,+22,+83730
2020-01-21 10:00:00 PST,+12.394,-1.1,+22,+83730
2020-01-21 11:00:00 PST,+13.0555,+0,+22,+83730
2020-01-21 12:00:00 PST,+12.9438,+0.6,+22,+83730
2020-01-21 13:00:00 PST,+13.8417,+2.8,+22,+83730
2020-01-21 14:00:00 PST,+13.4872,+2.8,+22,+83730
2020-01-21 15:00:00 PST,+12.5659,+2.2,+22,+83730
2020-01-21 16:00:00 PST,+12.1482,+2.2,+22,+83730
2020-01-21 17:00:00 PST,+11.2573,+0.6,+22,+83730
2020-01-21 18:00:00 PST,+11.5037,-1.1,+22,+83730
2020-01-21 19:00:00 PST,+12.7278,-1.7,+22,+83730
2020-01-21 20:00:00 PST,+13.4579,-2.8,+22,+83730
2020-01-21 21:00:00 PST,+14.0414,-2.8,+22,+83730
2020-01-21 22:00:00 PST,+14.0872,-2.8,+22,+83730
2020-01-21 23:00:00 PST,+13.8504,-2.2,+22,+83730
2020-01-22 00:00:00 PST,+13.607,-1.7,+22,+83730
2020-01-22 01:00:00 PST,+13.2367,-0.6,+22,+83730
2020-01-22 02:00:00 PST,+12.8318,+0,+22,+83730
2020-01-22 03:00:00 PST,+12.0299,-0.6,+22,+83730
2020-01-22 04:00:00 PST,+11.4447,+0,+22,+83730
2020-01-22 05:00:00 PST,+11.1426,+0,+22,+83730
2020-01-22 06:00:00 PST,+10.739,+0,+22,+83730
2020-01-22 07:00:00 PST,+12.0737,-0.6,+22,+83730
2020-01-22 08:00:00 PST,+13.2567,+0,+22,+83730
2020-01-22 09:00:00 PST,+12.8429,+0,+22,+83730
2020-01-22 10:00:00 PST,+12.9127,+0.6,+22,+83730
2020-01-22 11:00:00 PST,+12.7921,+0.6,+22,+83730
2020-01-22 12:00:00 PST,+12.8996,+0.6,+22,+83730
2020-01-22 13:00:00 PST,+12.9165,+0.6,+22,+83730
2020-01-22 14:00:00 PST,+12.6263,+0.6,+22,+83730
2020-01-22 15:00:00 PST,+12.3576,+0.6,+22,+83730
2020-01-22 16:00:00 PST,+11.6488,+0,+22,+83730
2020-01-22 17:00:00 PST,+11.1028,+0,+22,+83730
2020-01-22 18:00:00 PST,+11.2279,+0,+22,+83730
2020-01-22 19:00:00 PST,+12.3016,+0,+22,+83730
2020-01-22 20:00:00 PST,+12.7559,+0,+22,+83730
2020-01-22 21:00:00 PST,+13.3394,+0,+22,+83730
2020-01-22 22:00:00 PST,+13.3852,+0,+22,+83730
2020-01-22 23:00:00 PST,+13.2988,+0,+22,+83730
2020-01-23 00:00:00 PST,+13.1808,+0,+22,+83730
2020-01-23 01:00:00 PST,+13.0863,+0,+22,+83730
2020-01-23 02:00:00 PST,+12.9822,-0.6,+22,+83730
2020-01-23 03:00:00 PST,+12.431,-2.2,+22,+83730
2020-01-23 04:00:00 PST,+12.4225,-3.9,+22,+83730
2020-01-23 05:00:00 PST,+12.5466,-5.6,+22,+83730
2020-01-23 06:00:00 PST,+11.4886,-3.3,+22,+83730
2020-01-23 07:00:00 PST,+11.3967,-3.3,+22,+83730
2020-01-23 08:00:00 PST,+12.4655,-3.3,+22,+83730
2020-01-23 09:00:00 PST,+12.2453,-2.8,+22,+83730
2020-01-23 10:00:00 PST,+12.4686,-1.7,+22,+83730
2020-01-23 11:00:00 PST,+12.4726,-1.7,+22,+83730
2020-01-23 12:00:00 PST,+12.4958,-1.7,+22,+83730
2020-01-23 13:00:00 PST,+12.7281,-0.6,+22,+83730
2020-01-23 14:00:00 PST,+12.5585,-0.6,+22,+83730
2020-01-23 15:00:00 PST,+12.121,-0.6,+22,+83730
2020-01-23 16:00:00 PST,+11.623,-0.6,+22,+83730
2020-01-23 17:00:00 PST,+10.9725,-0.6,+22,+83730
2020-01-23 18:00:00 PST,+11.7795,-2.2,+22,+83730
2020-01-23 19:00:00 PST,+13.0036,-2.8,+22,+83730
2020-01-23 20:00:00 PST,+13.5833,-3.3,+22,+83730
2020-01-23 21:00:00 PST,+14.4425,-4.4,+22,+83730
2020-01-23 22:00:00 PST,+14.6387,-5,+22,+83730
2020-01-23 23:00:00 PST,+14.4019,-4.4,+22,+83730
2020-01-24 00:00:00 PST,+14.8606,-6.7,+22,+83730
2020-01-24 01:00:00 PST,+14.4903,-5.6,+22,+83730
2020-01-24 02:00:00 PST,+14.0853,-5,+22,+83730
2020-01-24 03:00:00 PST,+13.6846,-7.2,+22,+83730
2020-01-24 04:00:00 PST,+13.5256,-8.3,+22,+83730
2020-01-24 05:00:00 PST,+13.2236,-8.3,+22,+83730
2020-01-24 06:00:00 PST,+12.7422,-8.3,+22,+83730
2020-01-24 07:00:00 PST,+11.5329,-9.4,+22,+83730
2020-01-24 08:00:00 PST,+11.0655,-8.9,+22,+83730
2020-01-24 09:00:00 PST,+11.3117,-6.7,+22,+83730
2020-01-24 10:00:00 PST,+12.0858,-3.9,+22,+83730
2020-01-24 11:00:00 PST,+13.1398,+0,+22,+83730
2020-01-24 12:00:00 PST,+14.2508,+2.8,+22,+83730
2020-01-24 13:00:00 PST,+14.3367,+3.3,+22,+83730
2020-01-24 14:00:00 PST,+14.5651,+5,+22,+83730
2020-01-24 15:00:00 PST,+13.8286,+4.4,+22,+83730
2020-01-24 16:00:00 PST,+12.7574,+3.3,+22,+83730
2020-01-24 17:00:00 PST,+10.9845,-0.6,+22,+83730
2020-01-24 18:00:00 PST,+11.9299,-2.8,+22,+83730
2020-01-24 19:00:00 PST,+13.4047,-4.4,+22,+83730
2020-01-24 20:00:00 PST,+14.2853,-6.1,+22,+83730
2020-01-24 21:00:00 PST,+15.0192,-6.7,+22,+83730
2020-01-24 22:00:00 PST,+14.9145,-6.1,+22,+83730
2020-01-24 23:00:00 PST,+14.9786,-6.7,+22,+83730
2020-01-25 00:00:00 PST,+14.7306,-6.7,+22,+83730
2020-01-25 01:00:00 PST,+14.4458,-6.1,+22,+83730
2020-01-25 02:00:00 PST,+14.0804,-5.6,+22,+83730
2020-01-25 03:00:00 PST,+13.6106,-6.1,+22,+83730
2020-01-25 04:00:00 PST,+13.5128,-7.2,+22,+83730
2020-01-25 05:00:00 PST,+13.1932,-7.2,+22,+83730
2020-01-25 06:00:00 PST,+12.8539,-6.7,+22,+83730
2020-01-25 07:00:00 PST,+12.7385,-6.1,+22,+83730
2020-01-25 08:00:00 PST,+12.8799,-6.1,+22,+83730
2020-01-25 09:00:00 PST,+12.4433,-5,+22,+83730
2020-01-25 10:00:00 PST,+11.4323,-2.2,+22,+83730
2020-01-25 11:00:00 PST,+11.0767,+1.1,+22,+83730
2020-01-25 12:00:00 PST,+11.7276,+2.8,+22,+83730
2020-01-25 13:00:00 PST,+12.0774,+3.9,+22,+83730
2020-01-25 14:00:00 PST,+11.8415,+3.9,+22,+83730
2020-01-25 15:00:00 PST,+11.3614,+3.9,+22,+83730
2020-01-25 16:00:00 PST,+10.7831,+3.3,+22,+83730
2020-01-25 17:00:00 PST,+11.6257,+1.7,+22,+83730
2020-01-25 18:00:00 PST,+12.589,-1.1,+22,+83730
2020-01-25 19:00:00 PST,+13.1374,-2.2,+22,+83730
2020-01-25 20:00:00 PST,+14.3185,-3.3,+22,+83730
2020-01-25 21:00:00 PST,+14.33,-4.4,+22,+83730
2020-01-25 22:00:00 PST,+14.4591,-5.6,+22,+83730
2020-01-25 23:00:00 PST,+14.6595,-6.7,+22,+83730
2020-01-26 00:00:00 PST,+14.7306,-6.7,+22,+83730
2020-01-26 01:00:00 PST,+14.3204,-5.6,+22,+83730
2020-01-26 02:00:00 PST,+14.3562,-6.7,+22,+83730
2020-01-26 03:00:00 PST,+13.4852,-5.6,+22,+83730
2020-01-26 04:00:00 PST,+13.6632,-7.8,+22,+83730
2020-01-26 05:00:00 PST,+13.469,-8.3,+22,+83730
2020-01-26 06:00:00 PST,+13.2551,-8.3,+22,+83730
2020-01-26 07:00:00 PST,+13.29,-8.3,+22,+83730
2020-01-26 08:00:00 PST,+13.4275,-8.3,+22,+83730
2020-01-26 09:00:00 PST,+12.7472,-6.1,+22,+83730
2020-01-26 10:00:00 PST,+11.704,-3.3,+22,+83730
2020-01-26 11:00:00 PST,+10.8792,-1.1,+22,+83730
2020-01-26 12:00:00 PST,+11.1384,+1.7,+22,+83730
2020-01-26 13:00:00 PST,+11.2293,+2.2,+22,+83730
2020-01-26 14:00:00 PST,+10.8448,+2.2,+22,+83730
2020-01-26 15:00:00 PST,+10.9272,+2.2,+22,+83730
2020-01-26 16:00:00 PST,+11.033,+2.8,+22,+83730
2020-01-26 17:00:00 PST,+12.1902,-0.6,+22,+83730
2020-01-26 18:00:00 PST,+13.0152,-2.8,+22,+83730
2020-01-26 19:00:00 PST,+13.689,-4.4,+22,+83730
2020-01-26 20:00:00 PST,+14.7447,-5,+22,+83730
2020-01-26 21:00:00 PST,+14.4804,-5,+22,+83730
2020-01-26 22:00:00 PST,+14.1582,-4.4,+22,+83730
2020-01-26 23:00:00 PST,+13.9575,-3.9,+22,+83730
2020-01-27 00:00:00 PST,+14.0082,-3.3,+22,+83730
2020-01-27 01:00:00 PST,+13.9137,-3.3,+22,+83730
2020-01-27 02:00:00 PST,+13.5338,-2.8,+22,+83730
2020-01-27 03:00:00 PST,+12.431,-2.2,+22,+83730
2020-01-27 04:00:00 PST,+11.9963,-2.2,+22,+83730
2020-01-27 05:00:00 PST,+11.5689,-1.7,+22,+83730
2020-01-27 06:00:00 PST,+11.0875,-1.7,+22,+83730
2020-01-27 07:00:00 PST,+11.7979,-1.7,+22,+83730
2020-01-27 08:00:00 PST,+12.8506,-1.7,+22,+83730
2020-01-27 09:00:00 PST,+12.6965,-0.6,+22,+83730
2020-01-27 10:00:00 PST,+12.5975,+0,+22,+83730
2020-01-27 11:00:00 PST,+12.6296,+0,+22,+83730
2020-01-27 12:00:00 PST,+12.9438,+0.6,+22,+83730
2020-01-27 13:00:00 PST,+12.804,+0.6,+22,+83730
2020-01-27 14:00:00 PST,+12.8963,+1.1,+22,+83730
2020-01-27 15:00:00 PST,+12.4628,+1.1,+22,+83730
2020-01-27 16:00:00 PST,+11.9447,+1.1,+22,+83730
2020-01-27 17:00:00 PST,+11.201,+0.6,+22,+83730
2020-01-27 18:00:00 PST,+11.0775,+0.6,+22,+83730
2020-01-27 19:00:00 PST,+12.5773,-1.1,+22,+83730
2020-01-27 20:00:00 PST,+13.5833,-3.3,+22,+83730
2020-01-27 21:00:00 PST,+14.4425,-4.4,+22,+83730
2020-01-27 22:00:00 PST,+14.7892,-5.6,+22,+83730
2020-01-27 23:00:00 PST,+14.7028,-5.6,+22,+83730
2020-01-28 00:00:00 PST,+14.8606,-6.7,+22,+83730
2020-01-28 01:00:00 PST,+14.1895,-4.4,+22,+83730
2020-01-28 02:00:00 PST,+14.2358,-5.6,+22,+83730
2020-01-28 03:00:00 PST,+12.9826,-4.4,+22,+83730
2020-01-28 04:00:00 PST,+12.5478,-4.4,+22,+83730
2020-01-28 05:00:00 PST,+12.3962,-5,+22,+83730
2020-01-28 06:00:00 PST,+11.9148,-5,+22,+83730
2020-01-28 07:00:00 PST,+10.8201,-5.6,+22,+83730
2020-01-28 08:00:00 PST,+11.8889,-5.6,+22,+83730
2020-01-28 09:00:00 PST,+11.7139,-5,+22,+83730
2020-01-28 10:00:00 PST,+11.5868,-4.4,+22,+83730
2020-01-28 11:00:00 PST,+11.9933,-3.9,+22,+83730
2020-01-28 12:00:00 PST,+12.4892,-2.8,+22,+83730
2020-01-28 13:00:00 PST,+12.7876,-1.1,+22,+83730
2020-01-28 14:00:00 PST,+12.6228,-0.6,+22,+83730
2020-01-28 15:00:00 PST,+12.1509,+0,+22,+83730
2020-01-28 16:00:00 PST,+11.8475,+0.6,+22,+83730
2020-01-28 17:00:00 PST,+11.2573,+0.6,+22,+83730
2020-01-28 18:00:00 PST,+10.9522,+1.1,+22,+83730
2020-01-28 19:00:00 PST,+12.0258,+1.1,+22,+83730
2020-01-28 20:00:00 PST,+12.6055,+0.6,+22,+83730
2020-01-28 21:00:00 PST,+13.3394,+0,+22,+83730
2020-01-28 22:00:00 PST,+13.3852,+0,+22,+83730
2020-01-28 23:00:00 PST,+13.1484,+0.6,+22,+83730
2020-01-29 00:00:00 PST,+13.0304,+0.6,+22,+83730
2020-01-29 01:00:00 PST,+12.8105,+1.1,+22,+83730
2020-01-29 02:00:00 PST,+12.556,+1.1,+22,+83730
2020-01-29 03:00:00 PST,+11.6037,+1.1,+22,+83730
2020-01-29 04:00:00 PST,+11.1689,+1.1,+22,+83730
2020-01-29 05:00:00 PST,+10.8669,+1.1,+22,+83730
2020-01-29 06:00:00 PST,+11.0148,+1.1,+22,+83730
2020-01-29 07:00:00 PST,+12.6503,+1.7,+22,+83730
2020-01-29 08:00:00 PST,+13.699,+1.7,+22,+83730
2020-01-29 09:00:00 PST,+13.3293,+1.7,+22,+83730
2020-01-29 10:00:00 PST,+13.1643,+1.7,+22,+83730
2020-01-29 11:00:00 PST,+13.3539,+2.2,+22,+83730
2020-01-29 12:00:00 PST,+13.5637,+2.8,+22,+83730
2020-01-29 13:00:00 PST,+13.3739,+2.2,+22,+83730
2020-01-29 14:00:00 PST,+13.4832,+2.8,+22,+83730
2020-01-29 15:00:00 PST,+12.6221,+2.2,+22,+83730
2020-01-29 16:00:00 PST,+12.0188,+1.7,+22,+83730
2020-01-29 17:00:00 PST,+11.6263,+2.2,+22,+83730
2020-01-29 18:00:00 PST,+10.8017,+1.7,+22,+83730
2020-01-29 19:00:00 PST,+12.0258,+1.1,+22,+83730
2020-01-29 20:00:00 PST,+12.4801,+1.1,+22,+83730
2020-01-29 21:00:00 PST,+13.0636,+1.1,+22,+83730
2020-01-29 22:00:00 PST,+13.1094,+1.1,+22,+83730
2020-01-29 23:00:00 PST,+13.023,+1.1,+22,+83730
2020-01-30 00:00:00 PST,+12.905,+1.1,+22,+83730
2020-01-30 01:00:00 PST,+12.8105,+1.1,+22,+83730
2020-01-30 02:00:00 PST,+12.556,+1.1,+22,+83730
2020-01-30 03:00:00 PST,+11.6037,+1.1,+22,+83730
2020-01-30 04:00:00 PST,+11.1689,+1.1,+22,+83730
2020-01-30 05:00:00 PST,+10.9922,+0.6,+22,+83730
2020-01-30 06:00:00 PST,+10.8895,+0.6,+22,+83730
2020-01-30 07:00:00 PST,+12.3745,+0.6,+22,+83730
2020-01-30 08:00:00 PST,+13.5566,+1.1,+22,+83730
2020-01-30 09:00:00 PST,+13.195,+1.1,+22,+83730
2020-01-30 10:00:00 PST,+13.3701,+2.2,+22,+83730
2020-01-30 11:00:00 PST,+13.3419,+2.2,+22,+83730
2020-01-30 12:00:00 PST,+13.7445,+2.8,+22,+83730
2020-01-30 13:00:00 PST,+13.7059,+3.3,+22,+83730
2020-01-30 14:00:00 PST,+13.7108,+3.9,+22,+83730
2020-01-30 15:00:00 PST,+13.1189,+3.3,+22,+83730
2020-01-30 16:00:00 PST,+12.4513,+2.8,+22,+83730
2020-01-30 17:00:00 PST,+11.6584,+2.2,+22,+83730
2020-01-30 18:00:00 PST,+10.8017,+1.7,+22,+83730
2020-01-30 19:00:00 PST,+11.8753,+1.7,+22,+83730
2020-01-30 20:00:00 PST,+12.3297,+1.7,+22,+83730
2020-01-30 21:00:00 PST,+13.0636,+1.1,+22,+83730
2020-01-30 22:00:00 PST,+13.1094,+1.1,+22,+83730
2020-01-30 23:00:00 PST,+13.023,+1.1,+22,+83730
2020-01-31 00:00:00 PST,+12.7546,+1.7,+22,+83730
2020-01-31 01:00:00 PST,+12.8105,+1.1,+22,+83730
2020-01-31 02:00:00 PST,+12.4056,+1.7,+22,+83730
2020-01-31 03:00:00 PST,+11.4532,+1.7,+22,+83730
2020-01-31 04:00:00 PST,+11.0185,+1.7,+22,+83730
2020-01-31 05:00:00 PST,+10.7164,+1.7,+22,+83730
2020-01-31 06:00:00 PST,+11.1653,+1.7,+22,+83730
2020-01-31 07:00:00 PST,+12.4999,+1.1,+22,+83730
2020-01-31 08:00:00 PST,+13.5526,+1.1,+22,+83730
2020-01-31 09:00:00 PST,+13.4386,+2.2,+22,+83730
2020-01-31 10:00:00 PST,+13.4803,+2.8,+22,+83730
2020-01-31 11:00:00 PST,+13.3918,+2.8,+22,+83730
2020-01-31 12:00:00 PST,+13.4833,+2.8,+22,+83730
2020-01-31 13:00:00 PST,+13.714,+3.3,+22,+83730
2020-01-31 14:00:00 PST,+13.6545,+3.9,+22,+83730
2020-01-31 15:00:00 PST,+13.0425,+3.3,+22,+83730
2020-01-31 16:00:00 PST,+12.5784,+3.9,+22,+83730
2020-01-31 17:00:00 PST,+11.7807,+2.8,+22,+83730
2020-01-31 18:00:00 PST,+10.9997,+3.3,+22,+83730
2020-01-31 19:00:00 PST,+11.4742,+3.3,+22,+83730
2020-01-31 20:00:00 PST,+12.2044,+2.2,+22,+83730
2020-01-31 21:00:00 PST,+12.7878,+2.2,+22,+83730
2020-01-31 22:00:00 PST,+12.8837,+2,+22,+83730
2020-01-31 23:00:00 PST,+12.8726,+1.7,+22,+83730
2020-02-01 00:00:00 PST,+12.6747,+1.5,+22,+83730
2020-02-01 01:00:00 PST,+12.5905,+1.3,+22,+83730
2020-02-01 02:00:00 PST,+12.4006,+1.1,+22,+83730
2020-02-01 03:00:00 PST,+11.8806,+0.8,+22,+83730
2020-02-01 04:00:00 PST,+11.5572,+0.6,+22,+83730
2020-02-01 05:00:00 PST,+11.2376,+0.6,+22,+83730
2020-02-01 06:00:00 PST,+11.0237,+0.6,+22,+83730
2020-02-01 07:00:00 PST,+10.9333,+1.1,+22,+83730
2020-02-01 08:00:00 PST,+10.7718,+2.8,+22,+83730
2020-02-01 09:00:00 PST,+11.9345,+6.7,+22,+83730
2020-02-01 10:00:00 PST,+12.5394,+7.8,+22,+83730
2020-02-01 11:00:00 PST,+12.7525,+7.8,+22,+83730
2020-02-01 12:00:00 PST,+13.211,+8.3,+22,+83730
2020-02-01 13:00:00 PST,+12.7016,+7.8,+22,+83730
2020-02-01 14:00:00 PST,+12.5662,+7.8,+22,+83730
2020-02-01 15:00:00 PST,+11.704,+6.1,+22,+83730
2020-02-01 16:00:00 PST,+11.0211,+5.6,+22,+83730
2020-02-01 17:00:00 PST,+11.1062,+3.9,+22,+83730
2020-02-01 18:00:00 PST,+11.2101,+4.4,+22,+83730
2020-02-01 19:00:00 PST,+12.1596,+1.7,+22,+83730
2020-02-01 20:00:00 PST,+13.0649,+1.7,+22,+83730
2020-02-01 21:00:00 PST,+13.0764,+0.6,+22,+83730
2020-02-01 22:00:00 PST,+12.9047,+0.6,+22,+83730
2020-02-01 23:00:00 PST,+12.7039,+1.1,+22,+83730
2020-02-02 00:00:00 PST,+12.775,+1.1,+22,+83730
2020-02-02 01:00:00 PST,+12.766,+0.6,+22,+83730
2020-02-02 02:00:00 PST,+12.526,+0.6,+22,+83730
2020-02-02 03:00:00 PST,+11.8054,+1.1,+22,+83730
2020-02-02 04:00:00 PST,+11.5572,+0.6,+22,+83730
2020-02-02 05:00:00 PST,+10.8365,+2.2,+22,+83730
2020-02-02 06:00:00 PST,+10.9281,+2.8,+22,+83730
2020-02-02 07:00:00 PST,+10.8932,+2.8,+22,+83730
2020-02-02 08:00:00 PST,+10.7276,+2.8,+22,+83730
2020-02-02 09:00:00 PST,+10.7719,+2.8,+22,+83730
2020-02-02 10:00:00 PST,+11.1599,+3.9,+22,+83730
2020-02-02 11:00:00 PST,+11.5264,+4.4,+22,+83730
2020-02-02 12:00:00 PST,+11.518,+4.4,+22,+83730
2020-02-02 13:00:00 PST,+11.5456,+5,+22,+83730
2020-02-02 14:00:00 PST,+11.4705,+5,+22,+83730
2020-02-02 15:00:00 PST,+11.2876,+5,+22,+83730
2020-02-02 16:00:00 PST,+10.8787,+5,+22,+83730
2020-02-02 17:00:00 PST,+11.2285,+3.3,+22,+83730
2020-02-02 18:00:00 PST,+11.6112,+2.8,+22,+83730
2020-02-02 19:00:00 PST,+12.0342,+2.2,+22,+83730
2020-02-02 20:00:00 PST,+13.0649,+1.7,+22,+83730
2020-02-02 21:00:00 PST,+12.6753,+2.2,+22,+83730
2020-02-02 22:00:00 PST,+12.7793,+1.1,+22,+83730
2020-02-02 23:00:00 PST,+12.7039,+1.1,+22,+83730
2020-02-03 00:00:00 PST,+13.0304,+0.6,+22,+83730
2020-02-03 01:00:00 PST,+13.2367,-0.6,+22,+83730
2020-02-03 02:00:00 PST,+13.258,-1.7,+22,+83730
2020-02-03 03:00:00 PST,+12.431,-2.2,+22,+83730
2020-02-03 04:00:00 PST,+12.1467,-2.8,+22,+83730
2020-02-03 05:00:00 PST,+11.8446,-2.8,+22,+83730
2020-02-03 06:00:00 PST,+11.4886,-3.3,+22,+83730
2020-02-03 07:00:00 PST,+11.3967,-3.3,+22,+83730
2020-02-03 08:00:00 PST,+12.3512,-3.9,+22,+83730
2020-02-03 09:00:00 PST,+12.6577,-1.7,+22,+83730
2020-02-03 10:00:00 PST,+13.3988,+0.6,+22,+83730
2020-02-03 11:00:00 PST,+14.1271,+2.8,+22,+83730
2020-02-03 12:00:00 PST,+14.9711,+5,+22,+83730
2020-02-03 13:00:00 PST,+15.1432,+6.1,+22,+83730
2020-02-03 14:00:00 PST,+15.0966,+7.2,+22,+83730
2020-02-03 15:00:00 PST,+14.7895,+7.8,+22,+83730
2020-02-03 16:00:00 PST,+13.3984,+5.6,+22,+83730
2020-02-03 17:00:00 PST,+11.8771,+2.8,+22,+83730
2020-02-03 18:00:00 PST,+11.0695,+0.6,+22,+83730
2020-02-03 19:00:00 PST,+12.0258,+1.1,+22,+83730
2020-02-03 20:00:00 PST,+12.7559,+0,+22,+83730
2020-02-03 21:00:00 PST,+13.3394,+0,+22,+83730
2020-02-03 22:00:00 PST,+13.3852,+0,+22,+83730
2020-02-03 23:00:00 PST,+13.4492,-0.6,+22,+83730
2020-02-04 00:00:00 PST,+13.1808,+0,+22,+83730
2020-02-04 01:00:00 PST,+13.5125,-1.7,+22,+83730
2020-02-04 02:00:00 PST,+13.258,-1.7,+22,+83730
2020-02-04 03:00:00 PST,+12.1552,-1.1,+22,+83730
2020-02-04 04:00:00 PST,+11.7205,-1.1,+22,+83730
2020-02-04 05:00:00 PST,+11.2931,-0.6,+22,+83730
2020-02-04 06:00:00 PST,+10.937,-1.1,+22,+83730
2020-02-04 07:00:00 PST,+11.6725,-2.2,+22,+83730
2020-02-04 08:00:00 PST,+12.7855,-2.2,+22,+83730
2020-02-04 09:00:00 PST,+12.8612,-0.6,+22,+83730
2020-02-04 10:00:00 PST,+12.8988,+0,+22,+83730
2020-02-04 11:00:00 PST,+13.4303,+2.2,+22,+83730
2020-02-04 12:00:00 PST,+13.6159,+2.8,+22,+83730
