timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-01-16 12:00:00 PST,+2607.64,+970041,+2607.64,+2607.64
2020-01-16 13:00:00 PST,+2607.64,+972649,+2607.64,+2607.64
2020-01-16 14:00:00 PST,+2607.64,+975256,+2607.64,+2607.64
2020-01-16 15:00:00 PST,+2607.64,+977864,+2607.64,+2607.64
2020-01-16 16:00:00 PST,+2607.64,+980472,+2607.64,+2607.64
2020-01-16 17:00:00 PST,+2607.64,+983079,+2607.64,+2607.64
2020-01-16 18:00:00 PST,+2607.64,+985687,+2607.64,+2607.64
2020-01-16 19:00:00 PST,+2607.64,+988294,+2607.64,+2607.64
2020-01-16 20:00:00 PST,+2607.64,+990902,+2607.64,+2607.64
2020-01-16 21:00:00 PST,+2607.64,+993510,+2607.64,+2607.64
2020-01-16 22:00:00 PST,+2607.64,+996117,+2607.64,+2607.64
2020-01-16 23:00:00 PST,+2607.64,+998725,+2607.64,+2607.64
2020-01-17 00:00:00 PST,+2607.64,+1.00133e+06,+2607.64,+2607.64
2020-01-17 01:00:00 PST,+2607.64,+1.00394e+06,+2607.64,+2607.64
2020-01-17 02:00:00 PST,+2607.64,+1.00655e+06,+2607.64,+2607.64
2020-01-17 03:00:00 PST,+2607.64,+1.00916e+06,+2607.64,+2607.64
2020-01-17 04:00:00 PST,+2607.64,+1.01176e+06,+2607.64,+2607.64
2020-01-17 05:00:00 PST,+2607.64,+1.01437e+06,+2607.64,+2607.64
2020-01-17 06:00:00 PST,+2607.64,+1.01698e+06,+2607.64,+2607.64
2020-01-17 07:00:00 PST,+2607.64,+1.01959e+06,+2607.64,+2607.64
2020-01-17 08:00:00 PST,+2607.64,+1.02219e+06,+2607.64,+2607.64
2020-01-17 09:00:00 PST,+2607.64,+1.0248e+06,+2607.64,+2607.64
2020-01-17 10:00:00 PST,+2607.64,+1.02741e+06,+2607.64,+2607.64
2020-01-17 11:00:00 PST,+2607.64,+1.03002e+06,+2607.64,+2607.64
2020-01-17 12:00:00 PST,+2607.64,+1.03262e+06,+2607.64,+2607.64
2020-01-17 13:00:00 PST,+2607.64,+1.03523e+06,+2607.64,+2607.64
2020-01-17 14:00:00 PST,+2607.64,+1.03784e+06,+2607.64,+2607.64
2020-01-17 15:00:00 PST,+2607.64,+1.04045e+06,+2607.64,+2607.64
2020-01-17 16:00:00 PST,+2607.64,+1.04305e+06,+2607.64,+2607.64
2020-01-17 17:00:00 PST,+2607.64,+1.04566e+06,+2607.64,+2607.64
2020-01-17 18:00:00 PST,+2607.64,+1.04827e+06,+2607.64,+2607.64
2020-01-17 19:00:00 PST,+2607.64,+1.05088e+06,+2607.64,+2607.64
2020-01-17 20:00:00 PST,+2607.64,+1.05349e+06,+2607.64,+2607.64
2020-01-17 21:00:00 PST,+2607.64,+1.05609e+06,+2607.64,+2607.64
2020-01-17 22:00:00 PST,+2607.64,+1.0587e+06,+2607.64,+2607.64
2020-01-17 23:00:00 PST,+2607.64,+1.06131e+06,+2607.64,+2607.64
2020-01-18 00:00:00 PST,+2607.64,+1.06392e+06,+2607.64,+2607.64
2020-01-18 01:00:00 PST,+2607.64,+1.06652e+06,+2607.64,+2607.64
2020-01-18 02:00:00 PST,+2607.64,+1.06913e+06,+2607.64,+2607.64
2020-01-18 03:00:00 PST,+2607.64,+1.07174e+06,+2607.64,+2607.64
2020-01-18 04:00:00 PST,+2607.64,+1.07435e+06,+2607.64,+2607.64
2020-01-18 05:00:00 PST,+2607.64,+1.07695e+06,+2607.64,+2607.64
2020-01-18 06:00:00 PST,+2607.64,+1.07956e+06,+2607.64,+2607.64
2020-01-18 07:00:00 PST,+2607.64,+1.08217e+06,+2607.64,+2607.64
2020-01-18 08:00:00 PST,+2607.64,+1.08478e+06,+2607.64,+2607.64
2020-01-18 09:00:00 PST,+2607.64,+1.08738e+06,+2607.64,+2607.64
2020-01-18 10:00:00 PST,+2607.64,+1.08999e+06,+2607.64,+2607.64
2020-01-18 11:00:00 PST,+2607.64,+1.0926e+06,+2607.64,+2607.64
2020-01-18 12:00:00 PST,+2607.64,+1.09521e+06,+2607.64,+2607.64
2020-01-18 13:00:00 PST,+2607.64,+1.09782e+06,+2607.64,+2607.64
2020-01-18 14:00:00 PST,+2607.64,+1.10042e+06,+2607.64,+2607.64
2020-01-18 15:00:00 PST,+2607.64,+1.10303e+06,+2607.64,+2607.64
2020-01-18 16:00:00 PST,+2607.64,+1.10564e+06,+2607.64,+2607.64
2020-01-18 17:00:00 PST,+2607.64,+1.10825e+06,+2607.64,+2607.64
2020-01-18 18:00:00 PST,+2607.64,+1.11085e+06,+2607.64,+2607.64
2020-01-18 19:00:00 PST,+2607.64,+1.11346e+06,+2607.64,+2607.64
2020-01-18 20:00:00 PST,+2607.64,+1.11607e+06,+2607.64,+2607.64
2020-01-18 21:00:00 PST,+2607.64,+1.11868e+06,+2607.64,+2607.64
2020-01-18 22:00:00 PST,+2607.64,+1.12128e+06,+2607.64,+2607.64
2020-01-18 23:00:00 PST,+2607.64,+1.12389e+06,+2607.64,+2607.64
2020-01-19 00:00:00 PST,+2607.64,+1.1265e+06,+2607.64,+2607.64
2020-01-19 01:00:00 PST,+2607.64,+1.12911e+06,+2607.64,+2607.64
2020-01-19 02:00:00 PST,+2607.64,+1.13171e+06,+2607.64,+2607.64
2020-01-19 03:00:00 PST,+2607.64,+1.13432e+06,+2607.64,+2607.64
2020-01-19 04:00:00 PST,+2607.64,+1.13693e+06,+2607.64,+2607.64
2020-01-19 05:00:00 PST,+2607.64,+1.13954e+06,+2607.64,+2607.64
2020-01-19 06:00:00 PST,+2607.64,+1.14215e+06,+2607.64,+2607.64
2020-01-19 07:00:00 PST,+2607.64,+1.14475e+06,+2607.64,+2607.64
2020-01-19 08:00:00 PST,+2607.64,+1.14736e+06,+2607.64,+2607.64
2020-01-19 09:00:00 PST,+2607.64,+1.14997e+06,+2607.64,+2607.64
2020-01-19 10:00:00 PST,+2607.64,+1.15258e+06,+2607.64,+2607.64
2020-01-19 11:00:00 PST,+2607.64,+1.15518e+06,+2607.64,+2607.64
2020-01-19 12:00:00 PST,+2607.64,+1.15779e+06,+2607.64,+2607.64
2020-01-19 13:00:00 PST,+2607.64,+1.1604e+06,+2607.64,+2607.64
2020-01-19 14:00:00 PST,+2607.64,+1.16301e+06,+2607.64,+2607.64
2020-01-19 15:00:00 PST,+2607.64,+1.16561e+06,+2607.64,+2607.64
2020-01-19 16:00:00 PST,+2607.64,+1.16822e+06,+2607.64,+2607.64
2020-01-19 17:00:00 PST,+2607.64,+1.17083e+06,+2607.64,+2607.64
2020-01-19 18:00:00 PST,+2607.64,+1.17344e+06,+2607.64,+2607.64
2020-01-19 19:00:00 PST,+2607.64,+1.17604e+06,+2607.64,+2607.64
2020-01-19 20:00:00 PST,+2607.64,+1.17865e+06,+2607.64,+2607.64
2020-01-19 21:00:00 PST,+2607.64,+1.18126e+06,+2607.64,+2607.64
2020-01-19 22:00:00 PST,+2607.64,+1.18387e+06,+2607.64,+2607.64
2020-01-19 23:00:00 PST,+2607.64,+1.18647e+06,+2607.64,+2607.64
2020-01-20 00:00:00 PST,+2607.64,+1.18908e+06,+2607.64,+2607.64
2020-01-20 01:00:00 PST,+2607.64,+1.19169e+06,+2607.64,+2607.64
2020-01-20 02:00:00 PST,+2607.64,+1.1943e+06,+2607.64,+2607.64
2020-01-20 03:00:00 PST,+2607.64,+1.19691e+06,+2607.64,+2607.64
2020-01-20 04:00:00 PST,+2607.64,+1.19951e+06,+2607.64,+2607.64
2020-01-20 05:00:00 PST,+2607.64,+1.20212e+06,+2607.64,+2607.64
2020-01-20 06:00:00 PST,+2607.64,+1.20473e+06,+2607.64,+2607.64
2020-01-20 07:00:00 PST,+2607.64,+1.20734e+06,+2607.64,+2607.64
2020-01-20 08:00:00 PST,+2607.64,+1.20994e+06,+2607.64,+2607.64
2020-01-20 09:00:00 PST,+2607.64,+1.21255e+06,+2607.64,+2607.64
2020-01-20 10:00:00 PST,+2607.64,+1.21516e+06,+2607.64,+2607.64
2020-01-20 11:00:00 PST,+2607.64,+1.21777e+06,+2607.64,+2607.64
2020-01-20 12:00:00 PST,+2607.64,+1.22037e+06,+2607.64,+2607.64
2020-01-20 13:00:00 PST,+2607.64,+1.22298e+06,+2607.64,+2607.64
2020-01-20 14:00:00 PST,+2607.64,+1.22559e+06,+2607.64,+2607.64
2020-01-20 15:00:00 PST,+2607.64,+1.2282e+06,+2607.64,+2607.64
2020-01-20 16:00:00 PST,+2607.64,+1.2308e+06,+2607.64,+2607.64
2020-01-20 17:00:00 PST,+2607.64,+1.23341e+06,+2607.64,+2607.64
2020-01-20 18:00:00 PST,+2607.64,+1.23602e+06,+2607.64,+2607.64
2020-01-20 19:00:00 PST,+2607.64,+1.23863e+06,+2607.64,+2607.64
2020-01-20 20:00:00 PST,+2607.64,+1.24124e+06,+2607.64,+2607.64
2020-01-20 21:00:00 PST,+2607.64,+1.24384e+06,+2607.64,+2607.64
2020-01-20 22:00:00 PST,+2607.64,+1.24645e+06,+2607.64,+2607.64
2020-01-20 23:00:00 PST,+2607.64,+1.24906e+06,+2607.64,+2607.64
2020-01-21 00:00:00 PST,+2607.64,+1.25167e+06,+2607.64,+2607.64
2020-01-21 01:00:00 PST,+2607.64,+1.25427e+06,+2607.64,+2607.64
2020-01-21 02:00:00 PST,+2607.64,+1.25688e+06,+2607.64,+2607.64
2020-01-21 03:00:00 PST,+2607.64,+1.25949e+06,+2607.64,+2607.64
2020-01-21 04:00:00 PST,+2607.64,+1.2621e+06,+2607.64,+2607.64
2020-01-21 05:00:00 PST,+2607.64,+1.2647e+06,+2607.64,+2607.64
2020-01-21 06:00:00 PST,+2607.64,+1.26731e+06,+2607.64,+2607.64
2020-01-21 07:00:00 PST,+2607.64,+1.26992e+06,+2607.64,+2607.64
2020-01-21 08:00:00 PST,+2607.64,+1.27253e+06,+2607.64,+2607.64
2020-01-21 09:00:00 PST,+2607.64,+1.27513e+06,+2607.64,+2607.64
2020-01-21 10:00:00 PST,+2607.64,+1.27774e+06,+2607.64,+2607.64
2020-01-21 11:00:00 PST,+2607.64,+1.28035e+06,+2607.64,+2607.64
2020-01-21 12:00:00 PST,+2607.64,+1.28296e+06,+2607.64,+2607.64
2020-01-21 13:00:00 PST,+2607.64,+1.28557e+06,+2607.64,+2607.64
2020-01-21 14:00:00 PST,+2607.64,+1.28817e+06,+2607.64,+2607.64
2020-01-21 15:00:00 PST,+2607.64,+1.29078e+06,+2607.64,+2607.64
2020-01-21 16:00:00 PST,+2607.64,+1.29339e+06,+2607.64,+2607.64
2020-01-21 17:00:00 PST,+2607.64,+1.296e+06,+2607.64,+2607.64
2020-01-21 18:00:00 PST,+2607.64,+1.2986e+06,+2607.64,+2607.64
2020-01-21 19:00:00 PST,+2607.64,+1.30121e+06,+2607.64,+2607.64
2020-01-21 20:00:00 PST,+2607.64,+1.30382e+06,+2607.64,+2607.64
2020-01-21 21:00:00 PST,+2607.64,+1.30643e+06,+2607.64,+2607.64
2020-01-21 22:00:00 PST,+2607.64,+1.30903e+06,+2607.64,+2607.64
2020-01-21 23:00:00 PST,+2607.64,+1.31164e+06,+2607.64,+2607.64
2020-01-22 00:00:00 PST,+2607.64,+1.31425e+06,+2607.64,+2607.64
2020-01-22 01:00:00 PST,+2607.64,+1.31686e+06,+2607.64,+2607.64
2020-01-22 02:00:00 PST,+2607.64,+1.31946e+06,+2607.64,+2607.64
2020-01-22 03:00:00 PST,+2607.64,+1.32207e+06,+2607.64,+2607.64
2020-01-22 04:00:00 PST,+2607.64,+1.32468e+06,+2607.64,+2607.64
2020-01-22 05:00:00 PST,+2607.64,+1.32729e+06,+2607.64,+2607.64
2020-01-22 06:00:00 PST,+2607.64,+1.32989e+06,+2607.64,+2607.64
2020-01-22 07:00:00 PST,+2607.64,+1.3325e+06,+2607.64,+2607.64
2020-01-22 08:00:00 PST,+2607.64,+1.33511e+06,+2607.64,+2607.64
2020-01-22 09:00:00 PST,+2607.64,+1.33772e+06,+2607.64,+2607.64
2020-01-22 10:00:00 PST,+2607.64,+1.34033e+06,+2607.64,+2607.64
2020-01-22 11:00:00 PST,+2607.64,+1.34293e+06,+2607.64,+2607.64
2020-01-22 12:00:00 PST,+2607.64,+1.34554e+06,+2607.64,+2607.64
2020-01-22 13:00:00 PST,+2607.64,+1.34815e+06,+2607.64,+2607.64
2020-01-22 14:00:00 PST,+2607.64,+1.35076e+06,+2607.64,+2607.64
2020-01-22 15:00:00 PST,+2607.64,+1.35336e+06,+2607.64,+2607.64
2020-01-22 16:00:00 PST,+2607.64,+1.35597e+06,+2607.64,+2607.64
2020-01-22 17:00:00 PST,+2607.64,+1.35858e+06,+2607.64,+2607.64
2020-01-22 18:00:00 PST,+2607.64,+1.36119e+06,+2607.64,+2607.64
2020-01-22 19:00:00 PST,+2607.64,+1.36379e+06,+2607.64,+2607.64
2020-01-22 20:00:00 PST,+2607.64,+1.3664e+06,+2607.64,+2607.64
2020-01-22 21:00:00 PST,+2607.64,+1.36901e+06,+2607.64,+2607.64
2020-01-22 22:00:00 PST,+2607.64,+1.37162e+06,+2607.64,+2607.64
2020-01-22 23:00:00 PST,+2607.64,+1.37422e+06,+2607.64,+2607.64
2020-01-23 00:00:00 PST,+2607.64,+1.37683e+06,+2607.64,+2607.64
2020-01-23 01:00:00 PST,+2607.64,+1.37944e+06,+2607.64,+2607.64
2020-01-23 02:00:00 PST,+2607.64,+1.38205e+06,+2607.64,+2607.64
2020-01-23 03:00:00 PST,+2607.64,+1.38466e+06,+2607.64,+2607.64
2020-01-23 04:00:00 PST,+2607.64,+1.38726e+06,+2607.64,+2607.64
2020-01-23 05:00:00 PST,+2607.64,+1.38987e+06,+2607.64,+2607.64
2020-01-23 06:00:00 PST,+2607.64,+1.39248e+06,+2607.64,+2607.64
2020-01-23 07:00:00 PST,+2607.64,+1.39509e+06,+2607.64,+2607.64
2020-01-23 08:00:00 PST,+2607.64,+1.39769e+06,+2607.64,+2607.64
2020-01-23 09:00:00 PST,+2607.64,+1.4003e+06,+2607.64,+2607.64
2020-01-23 10:00:00 PST,+2607.64,+1.40291e+06,+2607.64,+2607.64
2020-01-23 11:00:00 PST,+2607.64,+1.40552e+06,+2607.64,+2607.64
2020-01-23 12:00:00 PST,+2607.64,+1.40812e+06,+2607.64,+2607.64
2020-01-23 13:00:00 PST,+2607.64,+1.41073e+06,+2607.64,+2607.64
2020-01-23 14:00:00 PST,+2607.64,+1.41334e+06,+2607.64,+2607.64
2020-01-23 15:00:00 PST,+2607.64,+1.41595e+06,+2607.64,+2607.64
2020-01-23 16:00:00 PST,+2607.64,+1.41855e+06,+2607.64,+2607.64
2020-01-23 17:00:00 PST,+2607.64,+1.42116e+06,+2607.64,+2607.64
2020-01-23 18:00:00 PST,+2607.64,+1.42377e+06,+2607.64,+2607.64
2020-01-23 19:00:00 PST,+2607.64,+1.42638e+06,+2607.64,+2607.64
2020-01-23 20:00:00 PST,+2607.64,+1.42899e+06,+2607.64,+2607.64
2020-01-23 21:00:00 PST,+2607.64,+1.43159e+06,+2607.64,+2607.64
2020-01-23 22:00:00 PST,+2607.64,+1.4342e+06,+2607.64,+2607.64
2020-01-23 23:00:00 PST,+2607.64,+1.43681e+06,+2607.64,+2607.64
2020-01-24 00:00:00 PST,+2607.64,+1.43942e+06,+2607.64,+2607.64
2020-01-24 01:00:00 PST,+2607.64,+1.44202e+06,+2607.64,+2607.64
2020-01-24 02:00:00 PST,+2607.64,+1.44463e+06,+2607.64,+2607.64
2020-01-24 03:00:00 PST,+2607.64,+1.44724e+06,+2607.64,+2607.64
2020-01-24 04:00:00 PST,+2607.64,+1.44985e+06,+2607.64,+2607.64
2020-01-24 05:00:00 PST,+2607.64,+1.45245e+06,+2607.64,+2607.64
2020-01-24 06:00:00 PST,+2607.64,+1.45506e+06,+2607.64,+2607.64
2020-01-24 07:00:00 PST,+2607.64,+1.45767e+06,+2607.64,+2607.64
2020-01-24 08:00:00 PST,+2607.64,+1.46028e+06,+2607.64,+2607.64
2020-01-24 09:00:00 PST,+2607.64,+1.46288e+06,+2607.64,+2607.64
2020-01-24 10:00:00 PST,+2607.64,+1.46549e+06,+2607.64,+2607.64
2020-01-24 11:00:00 PST,+2607.64,+1.4681e+06,+2607.64,+2607.64
2020-01-24 12:00:00 PST,+2607.64,+1.47071e+06,+2607.64,+2607.64
2020-01-24 13:00:00 PST,+2607.64,+1.47331e+06,+2607.64,+2607.64
2020-01-24 14:00:00 PST,+2607.64,+1.47592e+06,+2607.64,+2607.64
2020-01-24 15:00:00 PST,+2607.64,+1.47853e+06,+2607.64,+2607.64
2020-01-24 16:00:00 PST,+2607.64,+1.48114e+06,+2607.64,+2607.64
2020-01-24 17:00:00 PST,+2607.64,+1.48375e+06,+2607.64,+2607.64
2020-01-24 18:00:00 PST,+2607.64,+1.48635e+06,+2607.64,+2607.64
2020-01-24 19:00:00 PST,+2607.64,+1.48896e+06,+2607.64,+2607.64
2020-01-24 20:00:00 PST,+2607.64,+1.49157e+06,+2607.64,+2607.64
2020-01-24 21:00:00 PST,+2607.64,+1.49418e+06,+2607.64,+2607.64
2020-01-24 22:00:00 PST,+2607.64,+1.49678e+06,+2607.64,+2607.64
2020-01-24 23:00:00 PST,+2607.64,+1.49939e+06,+2607.64,+2607.64
2020-01-25 00:00:00 PST,+2607.64,+1.502e+06,+2607.64,+2607.64
2020-01-25 01:00:00 PST,+2607.64,+1.50461e+06,+2607.64,+2607.64
2020-01-25 02:00:00 PST,+2607.64,+1.50721e+06,+2607.64,+2607.64
2020-01-25 03:00:00 PST,+2607.64,+1.50982e+06,+2607.64,+2607.64
2020-01-25 04:00:00 PST,+2607.64,+1.51243e+06,+2607.64,+2607.64
2020-01-25 05:00:00 PST,+2607.64,+1.51504e+06,+2607.64,+2607.64
2020-01-25 06:00:00 PST,+2607.64,+1.51764e+06,+2607.64,+2607.64
2020-01-25 07:00:00 PST,+2607.64,+1.52025e+06,+2607.64,+2607.64
2020-01-25 08:00:00 PST,+2607.64,+1.52286e+06,+2607.64,+2607.64
2020-01-25 09:00:00 PST,+2607.64,+1.52547e+06,+2607.64,+2607.64
2020-01-25 10:00:00 PST,+2607.64,+1.52808e+06,+2607.64,+2607.64
2020-01-25 11:00:00 PST,+2607.64,+1.53068e+06,+2607.64,+2607.64
2020-01-25 12:00:00 PST,+2607.64,+1.53329e+06,+2607.64,+2607.64
2020-01-25 13:00:00 PST,+2607.64,+1.5359e+06,+2607.64,+2607.64
2020-01-25 14:00:00 PST,+2607.64,+1.53851e+06,+2607.64,+2607.64
2020-01-25 15:00:00 PST,+2607.64,+1.54111e+06,+2607.64,+2607.64
2020-01-25 16:00:00 PST,+2607.64,+1.54372e+06,+2607.64,+2607.64
2020-01-25 17:00:00 PST,+2607.64,+1.54633e+06,+2607.64,+2607.64
2020-01-25 18:00:00 PST,+2607.64,+1.54894e+06,+2607.64,+2607.64
2020-01-25 19:00:00 PST,+2607.64,+1.55154e+06,+2607.64,+2607.64
2020-01-25 20:00:00 PST,+2607.64,+1.55415e+06,+2607.64,+2607.64
2020-01-25 21:00:00 PST,+2607.64,+1.55676e+06,+2607.64,+2607.64
2020-01-25 22:00:00 PST,+2607.64,+1.55937e+06,+2607.64,+2607.64
2020-01-25 23:00:00 PST,+2607.64,+1.56197e+06,+2607.64,+2607.64
2020-01-26 00:00:00 PST,+2607.64,+1.56458e+06,+2607.64,+2607.64
2020-01-26 01:00:00 PST,+2607.64,+1.56719e+06,+2607.64,+2607.64
2020-01-26 02:00:00 PST,+2607.64,+1.5698e+06,+2607.64,+2607.64
2020-01-26 03:00:00 PST,+2607.64,+1.57241e+06,+2607.64,+2607.64
2020-01-26 04:00:00 PST,+2607.64,+1.57501e+06,+2607.64,+2607.64
2020-01-26 05:00:00 PST,+2607.64,+1.57762e+06,+2607.64,+2607.64
2020-01-26 06:00:00 PST,+2607.64,+1.58023e+06,+2607.64,+2607.64
2020-01-26 07:00:00 PST,+2607.64,+1.58284e+06,+2607.64,+2607.64
2020-01-26 08:00:00 PST,+2607.64,+1.58544e+06,+2607.64,+2607.64
2020-01-26 09:00:00 PST,+2607.64,+1.58805e+06,+2607.64,+2607.64
2020-01-26 10:00:00 PST,+2607.64,+1.59066e+06,+2607.64,+2607.64
2020-01-26 11:00:00 PST,+2607.64,+1.59327e+06,+2607.64,+2607.64
2020-01-26 12:00:00 PST,+2607.64,+1.59587e+06,+2607.64,+2607.64
2020-01-26 13:00:00 PST,+2607.64,+1.59848e+06,+2607.64,+2607.64
2020-01-26 14:00:00 PST,+2607.64,+1.60109e+06,+2607.64,+2607.64
2020-01-26 15:00:00 PST,+2607.64,+1.6037e+06,+2607.64,+2607.64
2020-01-26 16:00:00 PST,+2607.64,+1.6063e+06,+2607.64,+2607.64
2020-01-26 17:00:00 PST,+2607.64,+1.60891e+06,+2607.64,+2607.64
2020-01-26 18:00:00 PST,+2607.64,+1.61152e+06,+2607.64,+2607.64
2020-01-26 19:00:00 PST,+2607.64,+1.61413e+06,+2607.64,+2607.64
2020-01-26 20:00:00 PST,+2607.64,+1.61673e+06,+2607.64,+2607.64
2020-01-26 21:00:00 PST,+2607.64,+1.61934e+06,+2607.64,+2607.64
2020-01-26 22:00:00 PST,+2607.64,+1.62195e+06,+2607.64,+2607.64
2020-01-26 23:00:00 PST,+2607.64,+1.62456e+06,+2607.64,+2607.64
2020-01-27 00:00:00 PST,+2607.64,+1.62717e+06,+2607.64,+2607.64
2020-01-27 01:00:00 PST,+2607.64,+1.62977e+06,+2607.64,+2607.64
2020-01-27 02:00:00 PST,+2607.64,+1.63238e+06,+2607.64,+2607.64
2020-01-27 03:00:00 PST,+2607.64,+1.63499e+06,+2607.64,+2607.64
2020-01-27 04:00:00 PST,+2607.64,+1.6376e+06,+2607.64,+2607.64
2020-01-27 05:00:00 PST,+2607.64,+1.6402e+06,+2607.64,+2607.64
2020-01-27 06:00:00 PST,+2607.64,+1.64281e+06,+2607.64,+2607.64
2020-01-27 07:00:00 PST,+2607.64,+1.64542e+06,+2607.64,+2607.64
2020-01-27 08:00:00 PST,+2607.64,+1.64803e+06,+2607.64,+2607.64
2020-01-27 09:00:00 PST,+2607.64,+1.65063e+06,+2607.64,+2607.64
2020-01-27 10:00:00 PST,+2607.64,+1.65324e+06,+2607.64,+2607.64
2020-01-27 11:00:00 PST,+2607.64,+1.65585e+06,+2607.64,+2607.64
2020-01-27 12:00:00 PST,+2607.64,+1.65846e+06,+2607.64,+2607.64
2020-01-27 13:00:00 PST,+2607.64,+1.66106e+06,+2607.64,+2607.64
2020-01-27 14:00:00 PST,+2607.64,+1.66367e+06,+2607.64,+2607.64
2020-01-27 15:00:00 PST,+2607.64,+1.66628e+06,+2607.64,+2607.64
2020-01-27 16:00:00 PST,+2607.64,+1.66889e+06,+2607.64,+2607.64
2020-01-27 17:00:00 PST,+2607.64,+1.6715e+06,+2607.64,+2607.64
2020-01-27 18:00:00 PST,+2607.64,+1.6741e+06,+2607.64,+2607.64
2020-01-27 19:00:00 PST,+2607.64,+1.67671e+06,+2607.64,+2607.64
2020-01-27 20:00:00 PST,+2607.64,+1.67932e+06,+2607.64,+2607.64
2020-01-27 21:00:00 PST,+2607.64,+1.68193e+06,+2607.64,+2607.64
2020-01-27 22:00:00 PST,+2607.64,+1.68453e+06,+2607.64,+2607.64
2020-01-27 23:00:00 PST,+2607.64,+1.68714e+06,+2607.64,+2607.64
2020-01-28 00:00:00 PST,+2607.64,+1.68975e+06,+2607.64,+2607.64
2020-01-28 01:00:00 PST,+2607.64,+1.69236e+06,+2607.64,+2607.64
2020-01-28 02:00:00 PST,+2607.64,+1.69496e+06,+2607.64,+2607.64
2020-01-28 03:00:00 PST,+2607.64,+1.69757e+06,+2607.64,+2607.64
2020-01-28 04:00:00 PST,+2607.64,+1.70018e+06,+2607.64,+2607.64
2020-01-28 05:00:00 PST,+2607.64,+1.70279e+06,+2607.64,+2607.64
2020-01-28 06:00:00 PST,+2607.64,+1.70539e+06,+2607.64,+2607.64
2020-01-28 07:00:00 PST,+2607.64,+1.708e+06,+2607.64,+2607.64
2020-01-28 08:00:00 PST,+2607.64,+1.71061e+06,+2607.64,+2607.64
2020-01-28 09:00:00 PST,+2607.64,+1.71322e+06,+2607.64,+2607.64
2020-01-28 10:00:00 PST,+2607.64,+1.71583e+06,+2607.64,+2607.64
2020-01-28 11:00:00 PST,+2607.64,+1.71843e+06,+2607.64,+2607.64
2020-01-28 12:00:00 PST,+2607.64,+1.72104e+06,+2607.64,+2607.64
2020-01-28 13:00:00 PST,+2607.64,+1.72365e+06,+2607.64,+2607.64
2020-01-28 14:00:00 PST,+2607.64,+1.72626e+06,+2607.64,+2607.64
2020-01-28 15:00:00 PST,+2607.64,+1.72886e+06,+2607.64,+2607.64
2020-01-28 16:00:00 PST,+2607.64,+1.73147e+06,+2607.64,+2607.64
2020-01-28 17:00:00 PST,+2607.64,+1.73408e+06,+2607.64,+2607.64
2020-01-28 18:00:00 PST,+2607.64,+1.73669e+06,+2607.64,+2607.64
2020-01-28 19:00:00 PST,+2607.64,+1.73929e+06,+2607.64,+2607.64
2020-01-28 20:00:00 PST,+2607.64,+1.7419e+06,+2607.64,+2607.64
2020-01-28 21:00:00 PST,+2607.64,+1.74451e+06,+2607.64,+2607.64
2020-01-28 22:00:00 PST,+2607.64,+1.74712e+06,+2607.64,+2607.64
2020-01-28 23:00:00 PST,+2607.64,+1.74972e+06,+2607.64,+2607.64
2020-01-29 00:00:00 PST,+2607.64,+1.75233e+06,+2607.64,+2607.64
2020-01-29 01:00:00 PST,+2607.64,+1.75494e+06,+2607.64,+2607.64
2020-01-29 02:00:00 PST,+2607.64,+1.75755e+06,+2607.64,+2607.64
2020-01-29 03:00:00 PST,+2607.64,+1.76015e+06,+2607.64,+2607.64
2020-01-29 04:00:00 PST,+2607.64,+1.76276e+06,+2607.64,+2607.64
2020-01-29 05:00:00 PST,+2607.64,+1.76537e+06,+2607.64,+2607.64
2020-01-29 06:00:00 PST,+2607.64,+1.76798e+06,+2607.64,+2607.64
2020-01-29 07:00:00 PST,+2607.64,+1.77059e+06,+2607.64,+2607.64
2020-01-29 08:00:00 PST,+2607.64,+1.77319e+06,+2607.64,+2607.64
2020-01-29 09:00:00 PST,+2607.64,+1.7758e+06,+2607.64,+2607.64
2020-01-29 10:00:00 PST,+2607.64,+1.77841e+06,+2607.64,+2607.64
2020-01-29 11:00:00 PST,+2607.64,+1.78102e+06,+2607.64,+2607.64
2020-01-29 12:00:00 PST,+2607.64,+1.78362e+06,+2607.64,+2607.64
2020-01-29 13:00:00 PST,+2607.64,+1.78623e+06,+2607.64,+2607.64
2020-01-29 14:00:00 PST,+2607.64,+1.78884e+06,+2607.64,+2607.64
2020-01-29 15:00:00 PST,+2607.64,+1.79145e+06,+2607.64,+2607.64
2020-01-29 16:00:00 PST,+2607.64,+1.79405e+06,+2607.64,+2607.64
2020-01-29 17:00:00 PST,+2607.64,+1.79666e+06,+2607.64,+2607.64
2020-01-29 18:00:00 PST,+2607.64,+1.79927e+06,+2607.64,+2607.64
2020-01-29 19:00:00 PST,+2607.64,+1.80188e+06,+2607.64,+2607.64
2020-01-29 20:00:00 PST,+2607.64,+1.80448e+06,+2607.64,+2607.64
2020-01-29 21:00:00 PST,+2607.64,+1.80709e+06,+2607.64,+2607.64
2020-01-29 22:00:00 PST,+2607.64,+1.8097e+06,+2607.64,+2607.64
2020-01-29 23:00:00 PST,+2607.64,+1.81231e+06,+2607.64,+2607.64
2020-01-30 00:00:00 PST,+2607.64,+1.81492e+06,+2607.64,+2607.64
2020-01-30 01:00:00 PST,+2607.64,+1.81752e+06,+2607.64,+2607.64
