timestamp,measured_real_power[kW],TO,TA,QH
2020-01-18 05:00:00 PST,+2.73535,+0.6,+22,+83730
2020-01-18 06:00:00 PST,+3.02842,+0,+22,+83730
2020-01-18 07:00:00 PST,+2.97097,+0,+22,+83730
2020-01-18 08:00:00 PST,+2.56884,+0,+22,+83730
2020-01-18 09:00:00 PST,+2.63218,+0.6,+22,+83730
2020-01-18 10:00:00 PST,+2.66371,+0.6,+22,+83730
2020-01-18 11:00:00 PST,+2.9706,+1.7,+22,+83730
2020-01-18 12:00:00 PST,+2.94241,+2.2,+22,+83730
2020-01-18 13:00:00 PST,+3.10321,+3.3,+22,+83730
2020-01-18 14:00:00 PST,+2.67784,+2.8,+22,+83730
2020-01-18 15:00:00 PST,+4.48617,+10,+22,+83730
2020-01-18 16:00:00 PST,+4.07964,+10,+22,+83730
2020-01-18 17:00:00 PST,+3.55209,+9.4,+22,+83730
2020-01-18 18:00:00 PST,+3.03187,+8.9,+22,+83730
2020-01-18 19:00:00 PST,+2.32843,+8.3,+22,+83730
2020-01-18 20:00:00 PST,+0.790936,+9.4,+22,+83730
2020-01-18 21:00:00 PST,+1.74454,+11.1,+22,+83730
2020-01-18 22:00:00 PST,+1.95602,+10.6,+22,+83730
2020-01-18 23:00:00 PST,+2.10134,+10.6,+22,+83730
2020-01-19 00:00:00 PST,+1.68539,+9.4,+22,+83730
2020-01-19 01:00:00 PST,+1.94492,+9.4,+22,+83730
2020-01-19 02:00:00 PST,+1.8709,+7.2,+22,+83730
2020-01-19 03:00:00 PST,+3.05298,+7.2,+22,+83730
2020-01-19 04:00:00 PST,+3.77529,+7.2,+22,+83730
2020-01-19 05:00:00 PST,+3.41228,+3.3,+22,+83730
2020-01-19 06:00:00 PST,+4.00621,+3.9,+22,+83730
2020-01-19 07:00:00 PST,+4.07412,+4.4,+22,+83730
2020-01-19 08:00:00 PST,+3.55466,+3.9,+22,+83730
2020-01-19 09:00:00 PST,+3.32518,+3.3,+22,+83730
2020-01-19 10:00:00 PST,+3.20805,+3.3,+22,+83730
2020-01-19 11:00:00 PST,+3.54484,+5,+22,+83730
2020-01-19 12:00:00 PST,+3.85993,+6.1,+22,+83730
2020-01-19 13:00:00 PST,+3.43702,+5,+22,+83730
2020-01-19 14:00:00 PST,+3.58958,+6.1,+22,+83730
2020-01-19 15:00:00 PST,+2.99153,+5,+22,+83730
2020-01-19 16:00:00 PST,+2.41769,+3.9,+22,+83730
2020-01-19 17:00:00 PST,+2.01872,+3.3,+22,+83730
2020-01-19 18:00:00 PST,+1.50252,+2.8,+22,+83730
2020-01-19 19:00:00 PST,+1.07486,+3.3,+22,+83730
2020-01-19 20:00:00 PST,+1.13956,+1.7,+22,+83730
2020-01-19 21:00:00 PST,+0.486813,+2.2,+22,+83730
2020-01-19 22:00:00 PST,+0.149976,+2.2,+22,+83730
2020-01-19 23:00:00 PST,+0.130019,+1.7,+22,+83730
2020-01-20 00:00:00 PST,+0.669744,+1.1,+22,+83730
2020-01-20 01:00:00 PST,+0.762773,+0,+22,+83730
2020-01-20 02:00:00 PST,+0.108105,+0.6,+22,+83730
2020-01-20 03:00:00 PST,+1.48826,-0.6,+22,+83730
2020-01-20 04:00:00 PST,+1.91967,-2.2,+22,+83730
2020-01-20 05:00:00 PST,+2.31862,-2.8,+22,+83730
2020-01-20 06:00:00 PST,+3.08971,-2.8,+22,+83730
2020-01-20 07:00:00 PST,+5.66617,-2.8,+22,+83730
2020-01-20 08:00:00 PST,+7.48897,-2.8,+22,+83730
2020-01-20 09:00:00 PST,+7.01625,-0.6,+22,+83730
2020-01-20 10:00:00 PST,+7.28466,+1.7,+22,+83730
2020-01-20 11:00:00 PST,+8.08187,+5,+22,+83730
2020-01-20 12:00:00 PST,+8.5842,+6.1,+22,+83730
2020-01-20 13:00:00 PST,+8.64957,+7.2,+22,+83730
2020-01-20 14:00:00 PST,+8.38752,+7.8,+22,+83730
2020-01-20 15:00:00 PST,+7.85969,+8.3,+22,+83730
2020-01-20 16:00:00 PST,+7.05552,+8.3,+22,+83730
2020-01-20 17:00:00 PST,+4.85203,+2.8,+22,+83730
2020-01-20 18:00:00 PST,+3.47762,+3.3,+22,+83730
2020-01-20 19:00:00 PST,+0.919846,+1.1,+22,+83730
2020-01-20 20:00:00 PST,+0.0336553,+0.6,+22,+83730
2020-01-20 21:00:00 PST,+1.1486,+0.6,+22,+83730
2020-01-20 22:00:00 PST,+1.79853,-1.7,+22,+83730
2020-01-20 23:00:00 PST,+1.89117,-2.8,+22,+83730
2020-01-21 00:00:00 PST,+1.92331,-3.9,+22,+83730
2020-01-21 01:00:00 PST,+1.86592,-4.4,+22,+83730
2020-01-21 02:00:00 PST,+1.5121,-5,+22,+83730
2020-01-21 03:00:00 PST,+0.385115,-5,+22,+83730
2020-01-21 04:00:00 PST,+1.06724,-5.6,+22,+83730
2020-01-21 05:00:00 PST,+1.76705,-5,+22,+83730
2020-01-21 06:00:00 PST,+2.68856,-4.4,+22,+83730
2020-01-21 07:00:00 PST,+5.39039,-3.9,+22,+83730
2020-01-21 08:00:00 PST,+7.48496,-2.8,+22,+83730
2020-01-21 09:00:00 PST,+6.4785,-2.2,+22,+83730
2020-01-21 10:00:00 PST,+6.14874,-1.1,+22,+83730
2020-01-21 11:00:00 PST,+6.57517,+0,+22,+83730
2020-01-21 12:00:00 PST,+6.44589,+0.6,+22,+83730
2020-01-21 13:00:00 PST,+7.23304,+2.8,+22,+83730
2020-01-21 14:00:00 PST,+6.76833,+2.8,+22,+83730
2020-01-21 15:00:00 PST,+5.72766,+2.2,+22,+83730
2020-01-21 16:00:00 PST,+5.26098,+2.2,+22,+83730
2020-01-21 17:00:00 PST,+4.29242,+0.6,+22,+83730
2020-01-21 18:00:00 PST,+2.37448,-1.1,+22,+83730
2020-01-21 19:00:00 PST,+0.217846,-1.7,+22,+83730
2020-01-21 20:00:00 PST,+0.886084,-2.8,+22,+83730
2020-01-21 21:00:00 PST,+2.00103,-2.8,+22,+83730
2020-01-21 22:00:00 PST,+2.07432,-2.8,+22,+83730
2020-01-21 23:00:00 PST,+1.74074,-2.2,+22,+83730
2020-01-22 00:00:00 PST,+1.37174,-1.7,+22,+83730
2020-01-22 01:00:00 PST,+0.913201,-0.6,+22,+83730
2020-01-22 02:00:00 PST,+0.258533,+0,+22,+83730
2020-01-22 03:00:00 PST,+1.48826,-0.6,+22,+83730
2020-01-22 04:00:00 PST,+2.47124,+0,+22,+83730
2020-01-22 05:00:00 PST,+3.02062,+0,+22,+83730
2020-01-22 06:00:00 PST,+3.79171,+0,+22,+83730
2020-01-22 07:00:00 PST,+6.21774,-0.6,+22,+83730
2020-01-22 08:00:00 PST,+8.16285,+0,+22,+83730
2020-01-22 09:00:00 PST,+7.02204,+0,+22,+83730
2020-01-22 10:00:00 PST,+6.66736,+0.6,+22,+83730
2020-01-22 11:00:00 PST,+6.31176,+0.6,+22,+83730
2020-01-22 12:00:00 PST,+6.4017,+0.6,+22,+83730
2020-01-22 13:00:00 PST,+6.30781,+0.6,+22,+83730
2020-01-22 14:00:00 PST,+5.90738,+0.6,+22,+83730
2020-01-22 15:00:00 PST,+5.51937,+0.6,+22,+83730
2020-01-22 16:00:00 PST,+4.76164,+0,+22,+83730
2020-01-22 17:00:00 PST,+4.13798,+0,+22,+83730
2020-01-22 18:00:00 PST,+2.65027,+0,+22,+83730
2020-01-22 19:00:00 PST,+0.644061,+0,+22,+83730
2020-01-22 20:00:00 PST,+0.184084,+0,+22,+83730
2020-01-22 21:00:00 PST,+1.29903,+0,+22,+83730
2020-01-22 22:00:00 PST,+1.37232,+0,+22,+83730
2020-01-22 23:00:00 PST,+1.18917,+0,+22,+83730
2020-01-23 00:00:00 PST,+0.945529,+0,+22,+83730
2020-01-23 01:00:00 PST,+0.762773,+0,+22,+83730
2020-01-23 02:00:00 PST,+0.408962,-0.6,+22,+83730
2020-01-23 03:00:00 PST,+1.08712,-2.2,+22,+83730
2020-01-23 04:00:00 PST,+1.49345,-3.9,+22,+83730
2020-01-23 05:00:00 PST,+1.61662,-5.6,+22,+83730
2020-01-23 06:00:00 PST,+2.96435,-3.3,+22,+83730
2020-01-23 07:00:00 PST,+5.54082,-3.3,+22,+83730
2020-01-23 08:00:00 PST,+7.37165,-3.3,+22,+83730
2020-01-23 09:00:00 PST,+6.4245,-2.8,+22,+83730
2020-01-23 10:00:00 PST,+6.22331,-1.7,+22,+83730
2020-01-23 11:00:00 PST,+5.99226,-1.7,+22,+83730
2020-01-23 12:00:00 PST,+5.99782,-1.7,+22,+83730
2020-01-23 13:00:00 PST,+6.11945,-0.6,+22,+83730
2020-01-23 14:00:00 PST,+5.83956,-0.6,+22,+83730
2020-01-23 15:00:00 PST,+5.2828,-0.6,+22,+83730
2020-01-23 16:00:00 PST,+4.73577,-0.6,+22,+83730
2020-01-23 17:00:00 PST,+4.00764,-0.6,+22,+83730
2020-01-23 18:00:00 PST,+2.09869,-2.2,+22,+83730
2020-01-23 19:00:00 PST,+0.0579394,-2.8,+22,+83730
2020-01-23 20:00:00 PST,+1.01144,-3.3,+22,+83730
2020-01-23 21:00:00 PST,+2.40217,-4.4,+22,+83730
2020-01-23 22:00:00 PST,+2.62589,-5,+22,+83730
2020-01-23 23:00:00 PST,+2.29232,-4.4,+22,+83730
2020-01-24 00:00:00 PST,+2.62531,-6.7,+22,+83730
2020-01-24 01:00:00 PST,+2.16677,-5.6,+22,+83730
2020-01-24 02:00:00 PST,+1.5121,-5,+22,+83730
2020-01-24 03:00:00 PST,+0.166456,-7.2,+22,+83730
2020-01-24 04:00:00 PST,+0.39031,-8.3,+22,+83730
2020-01-24 05:00:00 PST,+0.939694,-8.3,+22,+83730
2020-01-24 06:00:00 PST,+1.71078,-8.3,+22,+83730
2020-01-24 07:00:00 PST,+4.01146,-9.4,+22,+83730
2020-01-24 08:00:00 PST,+5.97167,-8.9,+22,+83730
2020-01-24 09:00:00 PST,+5.49091,-6.7,+22,+83730
2020-01-24 10:00:00 PST,+5.84049,-3.9,+22,+83730
2020-01-24 11:00:00 PST,+6.65955,+0,+22,+83730
2020-01-24 12:00:00 PST,+7.75282,+2.8,+22,+83730
2020-01-24 13:00:00 PST,+7.72804,+3.3,+22,+83730
2020-01-24 14:00:00 PST,+7.84624,+5,+22,+83730
2020-01-24 15:00:00 PST,+6.99039,+4.4,+22,+83730
2020-01-24 16:00:00 PST,+5.87025,+3.3,+22,+83730
2020-01-24 17:00:00 PST,+4.01969,-0.6,+22,+83730
2020-01-24 18:00:00 PST,+1.94827,-2.8,+22,+83730
2020-01-24 19:00:00 PST,+0.459082,-4.4,+22,+83730
2020-01-24 20:00:00 PST,+1.71344,-6.1,+22,+83730
2020-01-24 21:00:00 PST,+2.97882,-6.7,+22,+83730
2020-01-24 22:00:00 PST,+2.90167,-6.1,+22,+83730
2020-01-24 23:00:00 PST,+2.86896,-6.7,+22,+83730
2020-01-25 00:00:00 PST,+2.35111,-6.7,+22,+83730
2020-01-25 01:00:00 PST,+1.94115,-6.1,+22,+83730
2020-01-25 02:00:00 PST,+1.33824,-5.6,+22,+83730
2020-01-25 03:00:00 PST,+0.281517,-6.1,+22,+83730
2020-01-25 04:00:00 PST,+0.165005,-7.2,+22,+83730
2020-01-25 05:00:00 PST,+0.77978,-7.2,+22,+83730
2020-01-25 06:00:00 PST,+1.34864,-6.7,+22,+83730
2020-01-25 07:00:00 PST,+1.44162,-6.1,+22,+83730
2020-01-25 08:00:00 PST,+1.08368,-6.1,+22,+83730
2020-01-25 09:00:00 PST,+1.3889,-5,+22,+83730
2020-01-25 10:00:00 PST,+2.21082,-2.2,+22,+83730
2020-01-25 11:00:00 PST,+3.23402,+1.1,+22,+83730
2020-01-25 12:00:00 PST,+3.82007,+2.8,+22,+83730
2020-01-25 13:00:00 PST,+4.13757,+3.9,+22,+83730
2020-01-25 14:00:00 PST,+3.85765,+3.9,+22,+83730
2020-01-25 15:00:00 PST,+3.31039,+3.9,+22,+83730
2020-01-25 16:00:00 PST,+2.5445,+3.3,+22,+83730
2020-01-25 17:00:00 PST,+1.67784,+1.7,+22,+83730
2020-01-25 18:00:00 PST,+0.52473,-1.1,+22,+83730
2020-01-25 19:00:00 PST,+0.304073,-2.2,+22,+83730
2020-01-25 20:00:00 PST,+2.39313,-3.3,+22,+83730
2020-01-25 21:00:00 PST,+2.14153,-4.4,+22,+83730
2020-01-25 22:00:00 PST,+2.10555,-5.6,+22,+83730
2020-01-25 23:00:00 PST,+2.23602,-6.7,+22,+83730
2020-01-26 00:00:00 PST,+2.35111,-6.7,+22,+83730
2020-01-26 01:00:00 PST,+1.81579,-5.6,+22,+83730
2020-01-26 02:00:00 PST,+1.61403,-6.7,+22,+83730
2020-01-26 03:00:00 PST,+0.15616,-5.6,+22,+83730
2020-01-26 04:00:00 PST,+0.0145763,-7.8,+22,+83730
2020-01-26 05:00:00 PST,+0.503994,-8.3,+22,+83730
2020-01-26 06:00:00 PST,+0.947493,-8.3,+22,+83730
2020-01-26 07:00:00 PST,+0.890045,-8.3,+22,+83730
2020-01-26 08:00:00 PST,+0.536122,-8.3,+22,+83730
2020-01-26 09:00:00 PST,+1.08499,-6.1,+22,+83730
2020-01-26 10:00:00 PST,+1.93905,-3.3,+22,+83730
2020-01-26 11:00:00 PST,+2.67843,-1.1,+22,+83730
2020-01-26 12:00:00 PST,+3.23089,+1.7,+22,+83730
2020-01-26 13:00:00 PST,+3.28948,+2.2,+22,+83730
2020-01-26 14:00:00 PST,+2.8609,+2.2,+22,+83730
2020-01-26 15:00:00 PST,+2.42212,+2.2,+22,+83730
2020-01-26 16:00:00 PST,+2.29458,+2.8,+22,+83730
2020-01-26 17:00:00 PST,+1.11326,-0.6,+22,+83730
2020-01-26 18:00:00 PST,+0.0985154,-2.8,+22,+83730
2020-01-26 19:00:00 PST,+0.855644,-4.4,+22,+83730
2020-01-26 20:00:00 PST,+2.81935,-5,+22,+83730
2020-01-26 21:00:00 PST,+2.29196,-5,+22,+83730
2020-01-26 22:00:00 PST,+1.80469,-4.4,+22,+83730
2020-01-26 23:00:00 PST,+1.53402,-3.9,+22,+83730
2020-01-27 00:00:00 PST,+1.77289,-3.3,+22,+83730
2020-01-27 01:00:00 PST,+1.59013,-3.3,+22,+83730
2020-01-27 02:00:00 PST,+0.960533,-2.8,+22,+83730
2020-01-27 03:00:00 PST,+1.08712,-2.2,+22,+83730
2020-01-27 04:00:00 PST,+1.91967,-2.2,+22,+83730
2020-01-27 05:00:00 PST,+2.59441,-1.7,+22,+83730
2020-01-27 06:00:00 PST,+3.36549,-1.7,+22,+83730
2020-01-27 07:00:00 PST,+5.94196,-1.7,+22,+83730
2020-01-27 08:00:00 PST,+7.75672,-1.7,+22,+83730
2020-01-27 09:00:00 PST,+6.87563,-0.6,+22,+83730
2020-01-27 10:00:00 PST,+6.3522,+0,+22,+83730
2020-01-27 11:00:00 PST,+6.14928,+0,+22,+83730
2020-01-27 12:00:00 PST,+6.44589,+0.6,+22,+83730
2020-01-27 13:00:00 PST,+6.19531,+0.6,+22,+83730
2020-01-27 14:00:00 PST,+6.17738,+1.1,+22,+83730
2020-01-27 15:00:00 PST,+5.62464,+1.1,+22,+83730
2020-01-27 16:00:00 PST,+5.05752,+1.1,+22,+83730
2020-01-27 17:00:00 PST,+4.23617,+0.6,+22,+83730
2020-01-27 18:00:00 PST,+2.80069,+0.6,+22,+83730
2020-01-27 19:00:00 PST,+0.368275,-1.1,+22,+83730
2020-01-27 20:00:00 PST,+1.01144,-3.3,+22,+83730
2020-01-27 21:00:00 PST,+2.40217,-4.4,+22,+83730
2020-01-27 22:00:00 PST,+2.77632,-5.6,+22,+83730
2020-01-27 23:00:00 PST,+2.59317,-5.6,+22,+83730
2020-01-28 00:00:00 PST,+2.62531,-6.7,+22,+83730
2020-01-28 01:00:00 PST,+1.86592,-4.4,+22,+83730
2020-01-28 02:00:00 PST,+1.66253,-5.6,+22,+83730
2020-01-28 03:00:00 PST,+0.535544,-4.4,+22,+83730
2020-01-28 04:00:00 PST,+1.3681,-4.4,+22,+83730
2020-01-28 05:00:00 PST,+1.76705,-5,+22,+83730
2020-01-28 06:00:00 PST,+2.53814,-5,+22,+83730
2020-01-28 07:00:00 PST,+4.96417,-5.6,+22,+83730
2020-01-28 08:00:00 PST,+6.79501,-5.6,+22,+83730
2020-01-28 09:00:00 PST,+5.89302,-5,+22,+83730
2020-01-28 10:00:00 PST,+5.34147,-4.4,+22,+83730
2020-01-28 11:00:00 PST,+5.51301,-3.9,+22,+83730
2020-01-28 12:00:00 PST,+5.99123,-2.8,+22,+83730
2020-01-28 13:00:00 PST,+6.17891,-1.1,+22,+83730
2020-01-28 14:00:00 PST,+5.90384,-0.6,+22,+83730
2020-01-28 15:00:00 PST,+5.31269,+0,+22,+83730
2020-01-28 16:00:00 PST,+4.96029,+0.6,+22,+83730
2020-01-28 17:00:00 PST,+4.29242,+0.6,+22,+83730
2020-01-28 18:00:00 PST,+2.92605,+1.1,+22,+83730
2020-01-28 19:00:00 PST,+0.919846,+1.1,+22,+83730
2020-01-28 20:00:00 PST,+0.0336553,+0.6,+22,+83730
2020-01-28 21:00:00 PST,+1.29903,+0,+22,+83730
2020-01-28 22:00:00 PST,+1.37232,+0,+22,+83730
2020-01-28 23:00:00 PST,+1.03874,+0.6,+22,+83730
2020-01-29 00:00:00 PST,+0.795101,+0.6,+22,+83730
2020-01-29 01:00:00 PST,+0.486987,+1.1,+22,+83730
2020-01-29 02:00:00 PST,+0.0172526,+1.1,+22,+83730
2020-01-29 03:00:00 PST,+1.91447,+1.1,+22,+83730
2020-01-29 04:00:00 PST,+2.74702,+1.1,+22,+83730
2020-01-29 05:00:00 PST,+3.29641,+1.1,+22,+83730
2020-01-29 06:00:00 PST,+4.06749,+1.1,+22,+83730
2020-01-29 07:00:00 PST,+6.79439,+1.7,+22,+83730
2020-01-29 08:00:00 PST,+8.60513,+1.7,+22,+83730
2020-01-29 09:00:00 PST,+7.50852,+1.7,+22,+83730
2020-01-29 10:00:00 PST,+6.91904,+1.7,+22,+83730
2020-01-29 11:00:00 PST,+6.87362,+2.2,+22,+83730
2020-01-29 12:00:00 PST,+7.06577,+2.8,+22,+83730
2020-01-29 13:00:00 PST,+6.7652,+2.2,+22,+83730
2020-01-29 14:00:00 PST,+6.76431,+2.8,+22,+83730
2020-01-29 15:00:00 PST,+5.78391,+2.2,+22,+83730
2020-01-29 16:00:00 PST,+5.13161,+1.7,+22,+83730
2020-01-29 17:00:00 PST,+4.66142,+2.2,+22,+83730
2020-01-29 18:00:00 PST,+3.07648,+1.7,+22,+83730
2020-01-29 19:00:00 PST,+0.919846,+1.1,+22,+83730
2020-01-29 20:00:00 PST,+0.0917018,+1.1,+22,+83730
2020-01-29 21:00:00 PST,+1.02324,+1.1,+22,+83730
2020-01-29 22:00:00 PST,+1.09653,+1.1,+22,+83730
2020-01-29 23:00:00 PST,+0.913387,+1.1,+22,+83730
2020-01-30 00:00:00 PST,+0.669744,+1.1,+22,+83730
2020-01-30 01:00:00 PST,+0.486987,+1.1,+22,+83730
2020-01-30 02:00:00 PST,+0.0172526,+1.1,+22,+83730
2020-01-30 03:00:00 PST,+1.91447,+1.1,+22,+83730
2020-01-30 04:00:00 PST,+2.74702,+1.1,+22,+83730
2020-01-30 05:00:00 PST,+3.17105,+0.6,+22,+83730
2020-01-30 06:00:00 PST,+3.94214,+0.6,+22,+83730
2020-01-30 07:00:00 PST,+6.5186,+0.6,+22,+83730
2020-01-30 08:00:00 PST,+8.46274,+1.1,+22,+83730
2020-01-30 09:00:00 PST,+7.37416,+1.1,+22,+83730
2020-01-30 10:00:00 PST,+7.12475,+2.2,+22,+83730
2020-01-30 11:00:00 PST,+6.86156,+2.2,+22,+83730
2020-01-30 12:00:00 PST,+7.24657,+2.8,+22,+83730
2020-01-30 13:00:00 PST,+7.09724,+3.3,+22,+83730
2020-01-30 14:00:00 PST,+6.99188,+3.9,+22,+83730
2020-01-30 15:00:00 PST,+6.28067,+3.3,+22,+83730
2020-01-30 16:00:00 PST,+5.56409,+2.8,+22,+83730
2020-01-30 17:00:00 PST,+4.69357,+2.2,+22,+83730
2020-01-30 18:00:00 PST,+3.07648,+1.7,+22,+83730
2020-01-30 19:00:00 PST,+1.07027,+1.7,+22,+83730
2020-01-30 20:00:00 PST,+0.24213,+1.7,+22,+83730
2020-01-30 21:00:00 PST,+1.02324,+1.1,+22,+83730
2020-01-30 22:00:00 PST,+1.09653,+1.1,+22,+83730
2020-01-30 23:00:00 PST,+0.913387,+1.1,+22,+83730
2020-01-31 00:00:00 PST,+0.519315,+1.7,+22,+83730
2020-01-31 01:00:00 PST,+0.486987,+1.1,+22,+83730
2020-01-31 02:00:00 PST,+0.167681,+1.7,+22,+83730
2020-01-31 03:00:00 PST,+2.0649,+1.7,+22,+83730
2020-01-31 04:00:00 PST,+2.89745,+1.7,+22,+83730
2020-01-31 05:00:00 PST,+3.44684,+1.7,+22,+83730
2020-01-31 06:00:00 PST,+4.21792,+1.7,+22,+83730
2020-01-31 07:00:00 PST,+6.64396,+1.1,+22,+83730
2020-01-31 08:00:00 PST,+8.45872,+1.1,+22,+83730
2020-01-31 09:00:00 PST,+7.6178,+2.2,+22,+83730
2020-01-31 10:00:00 PST,+7.235,+2.8,+22,+83730
2020-01-31 11:00:00 PST,+6.91155,+2.8,+22,+83730
2020-01-31 12:00:00 PST,+6.98541,+2.8,+22,+83730
2020-01-31 13:00:00 PST,+7.10527,+3.3,+22,+83730
2020-01-31 14:00:00 PST,+6.93563,+3.9,+22,+83730
2020-01-31 15:00:00 PST,+6.20434,+3.3,+22,+83730
2020-01-31 16:00:00 PST,+5.69122,+3.9,+22,+83730
2020-01-31 17:00:00 PST,+4.81587,+2.8,+22,+83730
2020-01-31 18:00:00 PST,+3.47762,+3.3,+22,+83730
2020-01-31 19:00:00 PST,+1.47142,+3.3,+22,+83730
2020-01-31 20:00:00 PST,+0.367488,+2.2,+22,+83730
2020-01-31 21:00:00 PST,+0.747458,+2.2,+22,+83730
2020-01-31 22:00:00 PST,+0.870888,+2,+22,+83730
2020-01-31 23:00:00 PST,+0.762958,+1.7,+22,+83730
2020-02-01 00:00:00 PST,+0.29525,+1.5,+22,+83730
2020-02-01 01:00:00 PST,+0.0858623,+1.3,+22,+83730
2020-02-01 02:00:00 PST,+0.341545,+1.1,+22,+83730
2020-02-01 03:00:00 PST,+1.44841,+0.8,+22,+83730
2020-02-01 04:00:00 PST,+2.12058,+0.6,+22,+83730
2020-02-01 05:00:00 PST,+2.73535,+0.6,+22,+83730
2020-02-01 06:00:00 PST,+3.17885,+0.6,+22,+83730
2020-02-01 07:00:00 PST,+3.24676,+1.1,+22,+83730
2020-02-01 08:00:00 PST,+3.33512,+2.8,+22,+83730
2020-02-01 09:00:00 PST,+4.36645,+6.7,+22,+83730
2020-02-01 10:00:00 PST,+4.78224,+7.8,+22,+83730
2020-02-01 11:00:00 PST,+4.90978,+7.8,+22,+83730
2020-02-01 12:00:00 PST,+5.30346,+8.3,+22,+83730
2020-02-01 13:00:00 PST,+4.76178,+7.8,+22,+83730
2020-02-01 14:00:00 PST,+4.58231,+7.8,+22,+83730
2020-02-01 15:00:00 PST,+3.65303,+6.1,+22,+83730
2020-02-01 16:00:00 PST,+2.94837,+5.6,+22,+83730
2020-02-01 17:00:00 PST,+2.19727,+3.9,+22,+83730
2020-02-01 18:00:00 PST,+1.90366,+4.4,+22,+83730
2020-02-01 19:00:00 PST,+0.673713,+1.7,+22,+83730
2020-02-01 20:00:00 PST,+1.13956,+1.7,+22,+83730
2020-02-01 21:00:00 PST,+0.887956,+0.6,+22,+83730
2020-02-01 22:00:00 PST,+0.551118,+0.6,+22,+83730
2020-02-01 23:00:00 PST,+0.280447,+1.1,+22,+83730
2020-02-02 00:00:00 PST,+0.395536,+1.1,+22,+83730
2020-02-02 01:00:00 PST,+0.261362,+0.6,+22,+83730
2020-02-02 02:00:00 PST,+0.216188,+0.6,+22,+83730
2020-02-02 03:00:00 PST,+1.52363,+1.1,+22,+83730
2020-02-02 04:00:00 PST,+2.12058,+0.6,+22,+83730
2020-02-02 05:00:00 PST,+3.13649,+2.2,+22,+83730
2020-02-02 06:00:00 PST,+3.73042,+2.8,+22,+83730
2020-02-02 07:00:00 PST,+3.67297,+2.8,+22,+83730
2020-02-02 08:00:00 PST,+3.29093,+2.8,+22,+83730
2020-02-02 09:00:00 PST,+3.20384,+2.8,+22,+83730
2020-02-02 10:00:00 PST,+3.40267,+3.9,+22,+83730
2020-02-02 11:00:00 PST,+3.68369,+4.4,+22,+83730
2020-02-02 12:00:00 PST,+3.6105,+4.4,+22,+83730
2020-02-02 13:00:00 PST,+3.60577,+5,+22,+83730
2020-02-02 14:00:00 PST,+3.48656,+5,+22,+83730
2020-02-02 15:00:00 PST,+3.23662,+5,+22,+83730
2020-02-02 16:00:00 PST,+2.80598,+5,+22,+83730
2020-02-02 17:00:00 PST,+2.07497,+3.3,+22,+83730
2020-02-02 18:00:00 PST,+1.50252,+2.8,+22,+83730
2020-02-02 19:00:00 PST,+0.79907,+2.2,+22,+83730
2020-02-02 20:00:00 PST,+1.13956,+1.7,+22,+83730
2020-02-02 21:00:00 PST,+0.486813,+2.2,+22,+83730
2020-02-02 22:00:00 PST,+0.425761,+1.1,+22,+83730
2020-02-02 23:00:00 PST,+0.280447,+1.1,+22,+83730
2020-02-03 00:00:00 PST,+0.795101,+0.6,+22,+83730
2020-02-03 01:00:00 PST,+0.913201,-0.6,+22,+83730
2020-02-03 02:00:00 PST,+0.684747,-1.7,+22,+83730
2020-02-03 03:00:00 PST,+1.08712,-2.2,+22,+83730
2020-02-03 04:00:00 PST,+1.76924,-2.8,+22,+83730
2020-02-03 05:00:00 PST,+2.31862,-2.8,+22,+83730
2020-02-03 06:00:00 PST,+2.96435,-3.3,+22,+83730
2020-02-03 07:00:00 PST,+5.54082,-3.3,+22,+83730
2020-02-03 08:00:00 PST,+7.25738,-3.9,+22,+83730
2020-02-03 09:00:00 PST,+6.83689,-1.7,+22,+83730
2020-02-03 10:00:00 PST,+7.15352,+0.6,+22,+83730
2020-02-03 11:00:00 PST,+7.64681,+2.8,+22,+83730
2020-02-03 12:00:00 PST,+8.47314,+5,+22,+83730
2020-02-03 13:00:00 PST,+8.5345,+6.1,+22,+83730
2020-02-03 14:00:00 PST,+8.37772,+7.2,+22,+83730
2020-02-03 15:00:00 PST,+7.9513,+7.8,+22,+83730
2020-02-03 16:00:00 PST,+6.51118,+5.6,+22,+83730
2020-02-03 17:00:00 PST,+4.9123,+2.8,+22,+83730
2020-02-03 18:00:00 PST,+2.80873,+0.6,+22,+83730
2020-02-03 19:00:00 PST,+0.919846,+1.1,+22,+83730
2020-02-03 20:00:00 PST,+0.184084,+0,+22,+83730
2020-02-03 21:00:00 PST,+1.29903,+0,+22,+83730
2020-02-03 22:00:00 PST,+1.37232,+0,+22,+83730
2020-02-03 23:00:00 PST,+1.3396,-0.6,+22,+83730
2020-02-04 00:00:00 PST,+0.945529,+0,+22,+83730
2020-02-04 01:00:00 PST,+1.18899,-1.7,+22,+83730
2020-02-04 02:00:00 PST,+0.684747,-1.7,+22,+83730
2020-02-04 03:00:00 PST,+1.3629,-1.1,+22,+83730
2020-02-04 04:00:00 PST,+2.19545,-1.1,+22,+83730
2020-02-04 05:00:00 PST,+2.87019,-0.6,+22,+83730
2020-02-04 06:00:00 PST,+3.51592,-1.1,+22,+83730
2020-02-04 07:00:00 PST,+5.8166,-2.2,+22,+83730
2020-02-04 08:00:00 PST,+7.69163,-2.2,+22,+83730
2020-02-04 09:00:00 PST,+7.04036,-0.6,+22,+83730
2020-02-04 10:00:00 PST,+6.65354,+0,+22,+83730
