timestamp,measured_real_power[kW],TO,TA,QH
2020-01-16 00:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-16 01:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-16 02:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-16 03:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-16 04:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-16 05:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-16 06:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-16 07:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-16 08:00:00 PST,+3.28694,-1.1,+19.5048,+90181.9
2020-01-16 09:00:00 PST,+3.09424,-0.6,+19.5048,+90181.9
2020-01-16 10:00:00 PST,+2.83609,+0,+19.5048,+90181.9
2020-01-16 11:00:00 PST,+2.57459,+0.6,+19.5048,+90181.9
2020-01-16 12:00:00 PST,+2.08597,+1.1,+19.5048,+90181.9
2020-01-16 13:00:00 PST,+2.15659,+1.1,+19.5048,+90181.9
2020-01-16 14:00:00 PST,+2.52078,+0.6,+19.5048,+90181.9
2020-01-16 15:00:00 PST,+2.62166,+0.6,+19.5048,+90181.9
2020-01-16 16:00:00 PST,+2.73599,+0.6,+19.5048,+90181.9
2020-01-16 17:00:00 PST,+2.69461,+1.1,+19.5048,+90181.9
2020-01-16 18:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-16 19:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-16 20:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-16 21:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-01-16 22:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-01-16 23:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-01-17 00:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-01-17 01:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-01-17 02:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-01-17 03:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-01-17 04:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-01-17 05:00:00 PST,+1.35348,+6.7,+19.5048,+90181.9
2020-01-17 06:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-01-17 07:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-01-17 08:00:00 PST,+1.61938,+5.6,+19.5048,+90181.9
2020-01-17 09:00:00 PST,+1.4109,+5.6,+19.5048,+90181.9
2020-01-17 10:00:00 PST,+1.05782,+5.6,+19.5048,+90181.9
2020-01-17 11:00:00 PST,+0.420995,+7.2,+19.5048,+90181.9
2020-01-17 12:00:00 PST,+0.347264,+6.1,+19.5048,+90181.9
2020-01-17 13:00:00 PST,+0.521875,+7.2,+19.5048,+90181.9
2020-01-17 14:00:00 PST,+1.31932,+5,+19.5048,+90181.9
2020-01-17 15:00:00 PST,+1.62557,+3.9,+19.5048,+90181.9
2020-01-17 16:00:00 PST,+1.94761,+3.3,+19.5048,+90181.9
2020-01-17 17:00:00 PST,+2.30508,+2.8,+19.5048,+90181.9
2020-01-17 18:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-01-17 19:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-01-17 20:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-01-17 21:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-17 22:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-17 23:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-18 00:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-18 01:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-18 02:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-18 03:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-18 04:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-18 05:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-18 06:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-18 07:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-18 08:00:00 PST,+3.02776,+0,+19.5048,+90181.9
2020-01-18 09:00:00 PST,+2.75953,+0.6,+19.5048,+90181.9
2020-01-18 10:00:00 PST,+2.42327,+0.6,+19.5048,+90181.9
2020-01-18 11:00:00 PST,+1.96906,+1.7,+19.5048,+90181.9
2020-01-18 12:00:00 PST,+1.84025,+2.2,+19.5048,+90181.9
2020-01-18 13:00:00 PST,+1.57435,+3.3,+19.5048,+90181.9
2020-01-18 14:00:00 PST,+1.84776,+2.8,+19.5048,+90181.9
2020-01-18 15:00:00 PST,+0.103293,+10,+19.5048,+90181.9
2020-01-18 16:00:00 PST,+0.16572,+10,+19.5048,+90181.9
2020-01-18 17:00:00 PST,+0.60881,+9.4,+19.5048,+90181.9
2020-01-18 18:00:00 PST,+0.801512,+8.9,+19.5048,+90181.9
2020-01-18 19:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-01-18 20:00:00 PST,+0.676064,+9.4,+19.5048,+90181.9
2020-01-18 21:00:00 PST,+0.24954,+11.1,+19.5048,+90181.9
2020-01-18 22:00:00 PST,+0.374988,+10.6,+19.5048,+90181.9
2020-01-18 23:00:00 PST,+0.374988,+10.6,+19.5048,+90181.9
2020-01-19 00:00:00 PST,+0.676064,+9.4,+19.5048,+90181.9
2020-01-19 01:00:00 PST,+0.676064,+9.4,+19.5048,+90181.9
2020-01-19 02:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-01-19 03:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-01-19 04:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-01-19 05:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-01-19 06:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-01-19 07:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-01-19 08:00:00 PST,+2.04254,+3.9,+19.5048,+90181.9
2020-01-19 09:00:00 PST,+2.06866,+3.3,+19.5048,+90181.9
2020-01-19 10:00:00 PST,+1.85681,+3.3,+19.5048,+90181.9
2020-01-19 11:00:00 PST,+1.35295,+5,+19.5048,+90181.9
2020-01-19 12:00:00 PST,+0.912192,+6.1,+19.5048,+90181.9
2020-01-19 13:00:00 PST,+1.22517,+5,+19.5048,+90181.9
2020-01-19 14:00:00 PST,+0.949181,+6.1,+19.5048,+90181.9
2020-01-19 15:00:00 PST,+1.35295,+5,+19.5048,+90181.9
2020-01-19 16:00:00 PST,+1.80716,+3.9,+19.5048,+90181.9
2020-01-19 17:00:00 PST,+2.14264,+3.3,+19.5048,+90181.9
2020-01-19 18:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-01-19 19:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-01-19 20:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-01-19 21:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-01-19 22:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-01-19 23:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-01-20 00:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-20 01:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-20 02:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-20 03:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-20 04:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-20 05:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-20 06:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-20 07:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-20 08:00:00 PST,+3.71346,-2.8,+19.5048,+90181.9
2020-01-20 09:00:00 PST,+2.93283,-0.6,+19.5048,+90181.9
2020-01-20 10:00:00 PST,+1.93879,+1.7,+19.5048,+90181.9
2020-01-20 11:00:00 PST,+0.751031,+5,+19.5048,+90181.9
2020-01-20 12:00:00 PST,+0.276648,+6.1,+19.5048,+90181.9
2020-01-20 13:00:00 PST,+0.0107498,+7.2,+19.5048,+90181.9
2020-01-20 14:00:00 PST,+0.0148948,+7.8,+19.5048,+90181.9
2020-01-20 15:00:00 PST,+0.148372,+8.3,+19.5048,+90181.9
2020-01-20 16:00:00 PST,+0.531716,+8.3,+19.5048,+90181.9
2020-01-20 17:00:00 PST,+2.23782,+2.8,+19.5048,+90181.9
2020-01-20 18:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-01-20 19:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-20 20:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-20 21:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-20 22:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-20 23:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-21 00:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-21 01:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-21 02:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-21 03:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-21 04:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-21 05:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-21 06:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-21 07:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-21 08:00:00 PST,+3.71682,-2.8,+19.5048,+90181.9
2020-01-21 09:00:00 PST,+3.44859,-2.2,+19.5048,+90181.9
2020-01-21 10:00:00 PST,+3.00447,-1.1,+19.5048,+90181.9
2020-01-21 11:00:00 PST,+2.21736,+0,+19.5048,+90181.9
2020-01-21 12:00:00 PST,+2.29212,+0.6,+19.5048,+90181.9
2020-01-21 13:00:00 PST,+1.37698,+2.8,+19.5048,+90181.9
2020-01-21 14:00:00 PST,+1.57538,+2.8,+19.5048,+90181.9
2020-01-21 15:00:00 PST,+2.18324,+2.2,+19.5048,+90181.9
2020-01-21 16:00:00 PST,+2.28412,+2.2,+19.5048,+90181.9
2020-01-21 17:00:00 PST,+2.79652,+0.6,+19.5048,+90181.9
2020-01-21 18:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-21 19:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-21 20:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-21 21:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-21 22:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-21 23:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-22 00:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-22 01:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-22 02:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-22 03:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-22 04:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-22 05:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-22 06:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-22 07:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-22 08:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-22 09:00:00 PST,+2.90335,+0,+19.5048,+90181.9
2020-01-22 10:00:00 PST,+2.50061,+0.6,+19.5048,+90181.9
2020-01-22 11:00:00 PST,+2.41318,+0.6,+19.5048,+90181.9
2020-01-22 12:00:00 PST,+2.32911,+0.6,+19.5048,+90181.9
2020-01-22 13:00:00 PST,+2.24168,+0.6,+19.5048,+90181.9
2020-01-22 14:00:00 PST,+2.38628,+0.6,+19.5048,+90181.9
2020-01-22 15:00:00 PST,+2.42327,+0.6,+19.5048,+90181.9
2020-01-22 16:00:00 PST,+2.79238,+0,+19.5048,+90181.9
2020-01-22 17:00:00 PST,+2.95042,+0,+19.5048,+90181.9
2020-01-22 18:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-22 19:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-22 20:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-22 21:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-22 22:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-22 23:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-23 00:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-23 01:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-23 02:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-01-23 03:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-23 04:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-23 05:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-23 06:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-23 07:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-23 08:00:00 PST,+3.83218,-3.3,+19.5048,+90181.9
2020-01-23 09:00:00 PST,+3.51843,-2.8,+19.5048,+90181.9
2020-01-23 10:00:00 PST,+2.9667,-1.7,+19.5048,+90181.9
2020-01-23 11:00:00 PST,+2.77503,-1.7,+19.5048,+90181.9
2020-01-23 12:00:00 PST,+2.76158,-1.7,+19.5048,+90181.9
2020-01-23 13:00:00 PST,+2.4486,-0.6,+19.5048,+90181.9
2020-01-23 14:00:00 PST,+2.49232,-0.6,+19.5048,+90181.9
2020-01-23 15:00:00 PST,+2.67054,-0.6,+19.5048,+90181.9
2020-01-23 16:00:00 PST,+2.83867,-0.6,+19.5048,+90181.9
2020-01-23 17:00:00 PST,+3.08415,-0.6,+19.5048,+90181.9
2020-01-23 18:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-23 19:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-23 20:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-23 21:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-23 22:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-23 23:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-24 00:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-24 01:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-24 02:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-24 03:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-24 04:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-01-24 05:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-01-24 06:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-01-24 07:00:00 PST,+5.39292,-9.4,+19.5048,+90181.9
2020-01-24 08:00:00 PST,+5.23384,-8.9,+19.5048,+90181.9
2020-01-24 09:00:00 PST,+4.45993,-6.7,+19.5048,+90181.9
2020-01-24 10:00:00 PST,+3.37744,-3.9,+19.5048,+90181.9
2020-01-24 11:00:00 PST,+2.14675,+0,+19.5048,+90181.9
2020-01-24 12:00:00 PST,+1.10797,+2.8,+19.5048,+90181.9
2020-01-24 13:00:00 PST,+0.942168,+3.3,+19.5048,+90181.9
2020-01-24 14:00:00 PST,+0.582898,+5,+19.5048,+90181.9
2020-01-24 15:00:00 PST,+1.03608,+4.4,+19.5048,+90181.9
2020-01-24 16:00:00 PST,+1.72903,+3.3,+19.5048,+90181.9
2020-01-24 17:00:00 PST,+3.07406,-0.6,+19.5048,+90181.9
2020-01-24 18:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-24 19:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-24 20:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-01-24 21:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-24 22:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-01-24 23:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-25 00:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-25 01:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-01-25 02:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-25 03:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-01-25 04:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-25 05:00:00 PST,+4.84094,-7.2,+19.5048,+90181.9
2020-01-25 06:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-25 07:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-01-25 08:00:00 PST,+4.52124,-6.1,+19.5048,+90181.9
2020-01-25 09:00:00 PST,+4.03005,-5,+19.5048,+90181.9
2020-01-25 10:00:00 PST,+2.91729,-2.2,+19.5048,+90181.9
2020-01-25 11:00:00 PST,+1.77324,+1.1,+19.5048,+90181.9
2020-01-25 12:00:00 PST,+1.08107,+2.8,+19.5048,+90181.9
2020-01-25 13:00:00 PST,+0.684025,+3.9,+19.5048,+90181.9
2020-01-25 14:00:00 PST,+0.815169,+3.9,+19.5048,+90181.9
2020-01-25 15:00:00 PST,+1.13126,+3.9,+19.5048,+90181.9
2020-01-25 16:00:00 PST,+1.72567,+3.3,+19.5048,+90181.9
2020-01-25 17:00:00 PST,+2.49363,+1.7,+19.5048,+90181.9
2020-01-25 18:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-25 19:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-25 20:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-25 21:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-25 22:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-25 23:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-26 00:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-26 01:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-26 02:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-26 03:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-26 04:00:00 PST,+4.99148,-7.8,+19.5048,+90181.9
2020-01-26 05:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-01-26 06:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-01-26 07:00:00 PST,+5.11693,-8.3,+19.5048,+90181.9
2020-01-26 08:00:00 PST,+5.06985,-8.3,+19.5048,+90181.9
2020-01-26 09:00:00 PST,+4.32957,-6.1,+19.5048,+90181.9
2020-01-26 10:00:00 PST,+3.18991,-3.3,+19.5048,+90181.9
2020-01-26 11:00:00 PST,+2.32858,-1.1,+19.5048,+90181.9
2020-01-26 12:00:00 PST,+1.61934,+1.7,+19.5048,+90181.9
2020-01-26 13:00:00 PST,+1.46363,+2.2,+19.5048,+90181.9
2020-01-26 14:00:00 PST,+1.71919,+2.2,+19.5048,+90181.9
2020-01-26 15:00:00 PST,+1.94449,+2.2,+19.5048,+90181.9
2020-01-26 16:00:00 PST,+1.95536,+2.8,+19.5048,+90181.9
2020-01-26 17:00:00 PST,+3.06061,-0.6,+19.5048,+90181.9
2020-01-26 18:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-26 19:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-26 20:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-26 21:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-26 22:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-26 23:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-01-27 00:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-27 01:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-27 02:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-01-27 03:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-27 04:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-01-27 05:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-27 06:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-27 07:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-01-27 08:00:00 PST,+3.4442,-1.7,+19.5048,+90181.9
2020-01-27 09:00:00 PST,+3.05052,-0.6,+19.5048,+90181.9
2020-01-27 10:00:00 PST,+2.78901,+0,+19.5048,+90181.9
2020-01-27 11:00:00 PST,+2.5738,+0,+19.5048,+90181.9
2020-01-27 12:00:00 PST,+2.29212,+0.6,+19.5048,+90181.9
2020-01-27 13:00:00 PST,+2.33584,+0.6,+19.5048,+90181.9
2020-01-27 14:00:00 PST,+2.13977,+1.1,+19.5048,+90181.9
2020-01-27 15:00:00 PST,+2.31463,+1.1,+19.5048,+90181.9
2020-01-27 16:00:00 PST,+2.49958,+1.1,+19.5048,+90181.9
2020-01-27 17:00:00 PST,+2.8436,+0.6,+19.5048,+90181.9
2020-01-27 18:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-27 19:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-01-27 20:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-01-27 21:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-27 22:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-27 23:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-28 00:00:00 PST,+4.71549,-6.7,+19.5048,+90181.9
2020-01-28 01:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-28 02:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-28 03:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-28 04:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-01-28 05:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-28 06:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-01-28 07:00:00 PST,+4.43951,-5.6,+19.5048,+90181.9
2020-01-28 08:00:00 PST,+4.40924,-5.6,+19.5048,+90181.9
2020-01-28 09:00:00 PST,+4.05358,-5,+19.5048,+90181.9
2020-01-28 10:00:00 PST,+3.81562,-4.4,+19.5048,+90181.9
2020-01-28 11:00:00 PST,+3.26647,-3.9,+19.5048,+90181.9
2020-01-28 12:00:00 PST,+2.81227,-2.8,+19.5048,+90181.9
2020-01-28 13:00:00 PST,+2.41937,-1.1,+19.5048,+90181.9
2020-01-28 14:00:00 PST,+2.43851,-0.6,+19.5048,+90181.9
2020-01-28 15:00:00 PST,+2.62088,+0,+19.5048,+90181.9
2020-01-28 16:00:00 PST,+2.60149,+0.6,+19.5048,+90181.9
2020-01-28 17:00:00 PST,+2.79652,+0.6,+19.5048,+90181.9
2020-01-28 18:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-28 19:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-28 20:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-28 21:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-28 22:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-01-28 23:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-29 00:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-29 01:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-29 02:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-29 03:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-29 04:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-29 05:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-29 06:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-29 07:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-01-29 08:00:00 PST,+2.59451,+1.7,+19.5048,+90181.9
2020-01-29 09:00:00 PST,+2.42638,+1.7,+19.5048,+90181.9
2020-01-29 10:00:00 PST,+2.2448,+1.7,+19.5048,+90181.9
2020-01-29 11:00:00 PST,+1.87724,+2.2,+19.5048,+90181.9
2020-01-29 12:00:00 PST,+1.68298,+2.8,+19.5048,+90181.9
2020-01-29 13:00:00 PST,+1.79317,+2.2,+19.5048,+90181.9
2020-01-29 14:00:00 PST,+1.57874,+2.8,+19.5048,+90181.9
2020-01-29 15:00:00 PST,+2.13616,+2.2,+19.5048,+90181.9
2020-01-29 16:00:00 PST,+2.41293,+1.7,+19.5048,+90181.9
2020-01-29 17:00:00 PST,+2.42199,+2.2,+19.5048,+90181.9
2020-01-29 18:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-01-29 19:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-29 20:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-29 21:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-29 22:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-29 23:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-30 00:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-30 01:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-30 02:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-30 03:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-30 04:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-30 05:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-30 06:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-30 07:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-01-30 08:00:00 PST,+2.73833,+1.1,+19.5048,+90181.9
2020-01-30 09:00:00 PST,+2.56347,+1.1,+19.5048,+90181.9
2020-01-30 10:00:00 PST,+2.0521,+2.2,+19.5048,+90181.9
2020-01-30 11:00:00 PST,+1.88733,+2.2,+19.5048,+90181.9
2020-01-30 12:00:00 PST,+1.53166,+2.8,+19.5048,+90181.9
2020-01-30 13:00:00 PST,+1.47011,+3.3,+19.5048,+90181.9
2020-01-30 14:00:00 PST,+1.34311,+3.9,+19.5048,+90181.9
2020-01-30 15:00:00 PST,+1.67523,+3.3,+19.5048,+90181.9
2020-01-30 16:00:00 PST,+2.0058,+2.8,+19.5048,+90181.9
2020-01-30 17:00:00 PST,+2.39509,+2.2,+19.5048,+90181.9
2020-01-30 18:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-01-30 19:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-01-30 20:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-01-30 21:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-30 22:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-30 23:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-01-31 00:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
