timestamp,measured_real_power[kW],TO,TA,QH
2020-01-18 05:00:00 PST,+2.95825,+0.6,+22,+83730
2020-01-18 06:00:00 PST,+2.99449,+0,+22,+83730
2020-01-18 07:00:00 PST,+3.0649,+0,+22,+83730
2020-01-18 08:00:00 PST,+3.05304,+0,+22,+83730
2020-01-18 09:00:00 PST,+2.82478,+0.6,+22,+83730
2020-01-18 10:00:00 PST,+2.69976,+0.6,+22,+83730
2020-01-18 11:00:00 PST,+2.66711,+1.7,+22,+83730
2020-01-18 12:00:00 PST,+2.78759,+2.2,+22,+83730
2020-01-18 13:00:00 PST,+3.03602,+3.3,+22,+83730
2020-01-18 14:00:00 PST,+3.05203,+2.8,+22,+83730
2020-01-18 15:00:00 PST,+4.18948,+10,+22,+83730
2020-01-18 16:00:00 PST,+4.26036,+10,+22,+83730
2020-01-18 17:00:00 PST,+3.83649,+9.4,+22,+83730
2020-01-18 18:00:00 PST,+3.29517,+8.9,+22,+83730
2020-01-18 19:00:00 PST,+3.0511,+8.3,+22,+83730
2020-01-18 20:00:00 PST,+3.1542,+9.4,+22,+83730
2020-01-18 21:00:00 PST,+3.06266,+11.1,+22,+83730
2020-01-18 22:00:00 PST,+3.05443,+10.6,+22,+83730
2020-01-18 23:00:00 PST,+3.06528,+10.6,+22,+83730
2020-01-19 00:00:00 PST,+3.0119,+9.4,+22,+83730
2020-01-19 01:00:00 PST,+3.03396,+9.4,+22,+83730
2020-01-19 02:00:00 PST,+3.03684,+7.2,+22,+83730
2020-01-19 03:00:00 PST,+3.11993,+7.2,+22,+83730
2020-01-19 04:00:00 PST,+3.18462,+7.2,+22,+83730
2020-01-19 05:00:00 PST,+2.77884,+3.3,+22,+83730
2020-01-19 06:00:00 PST,+3.00828,+3.9,+22,+83730
2020-01-19 07:00:00 PST,+3.10509,+4.4,+22,+83730
2020-01-19 08:00:00 PST,+2.8684,+3.9,+22,+83730
2020-01-19 09:00:00 PST,+2.69116,+3.3,+22,+83730
2020-01-19 10:00:00 PST,+2.69368,+3.3,+22,+83730
2020-01-19 11:00:00 PST,+2.91887,+5,+22,+83730
2020-01-19 12:00:00 PST,+3.20795,+6.1,+22,+83730
2020-01-19 13:00:00 PST,+3.1953,+5,+22,+83730
2020-01-19 14:00:00 PST,+3.46715,+6.1,+22,+83730
2020-01-19 15:00:00 PST,+3.38698,+5,+22,+83730
2020-01-19 16:00:00 PST,+3.56321,+3.9,+22,+83730
2020-01-19 17:00:00 PST,+3.63842,+3.3,+22,+83730
2020-01-19 18:00:00 PST,+3.44151,+2.8,+22,+83730
2020-01-19 19:00:00 PST,+3.47521,+3.3,+22,+83730
2020-01-19 20:00:00 PST,+4.13649,+1.7,+22,+83730
2020-01-19 21:00:00 PST,+3.92418,+2.2,+22,+83730
2020-01-19 22:00:00 PST,+3.79833,+2.2,+22,+83730
2020-01-19 23:00:00 PST,+3.79398,+1.7,+22,+83730
2020-01-20 00:00:00 PST,+4.04952,+1.1,+22,+83730
2020-01-20 01:00:00 PST,+4.10883,+0,+22,+83730
2020-01-20 02:00:00 PST,+3.86999,+0.6,+22,+83730
2020-01-20 03:00:00 PST,+3.50115,-0.6,+22,+83730
2020-01-20 04:00:00 PST,+3.30949,-2.2,+22,+83730
2020-01-20 05:00:00 PST,+3.01296,-2.8,+22,+83730
2020-01-20 06:00:00 PST,+2.24963,-2.8,+22,+83730
2020-01-20 07:00:00 PST,+1.64282,-2.8,+22,+83730
2020-01-20 08:00:00 PST,+1.61726,-2.8,+22,+83730
2020-01-20 09:00:00 PST,+1.53423,-0.6,+22,+83730
2020-01-20 10:00:00 PST,+1.65448,+1.7,+22,+83730
2020-01-20 11:00:00 PST,+1.88825,+5,+22,+83730
2020-01-20 12:00:00 PST,+1.99003,+6.1,+22,+83730
2020-01-20 13:00:00 PST,+2.00951,+7.2,+22,+83730
2020-01-20 14:00:00 PST,+1.97969,+7.8,+22,+83730
2020-01-20 15:00:00 PST,+1.9887,+8.3,+22,+83730
2020-01-20 16:00:00 PST,+2.08649,+8.3,+22,+83730
2020-01-20 17:00:00 PST,+1.87546,+2.8,+22,+83730
2020-01-20 18:00:00 PST,+2.10428,+3.3,+22,+83730
2020-01-20 19:00:00 PST,+2.87985,+1.1,+22,+83730
2020-01-20 20:00:00 PST,+3.45098,+0.6,+22,+83730
2020-01-20 21:00:00 PST,+3.99292,+0.6,+22,+83730
2020-01-20 22:00:00 PST,+4.42432,-1.7,+22,+83730
2020-01-20 23:00:00 PST,+4.59169,-2.8,+22,+83730
2020-01-21 00:00:00 PST,+4.72856,-3.9,+22,+83730
2020-01-21 01:00:00 PST,+4.70472,-4.4,+22,+83730
2020-01-21 02:00:00 PST,+4.61639,-5,+22,+83730
2020-01-21 03:00:00 PST,+4.06269,-5,+22,+83730
2020-01-21 04:00:00 PST,+3.72239,-5.6,+22,+83730
2020-01-21 05:00:00 PST,+3.26077,-5,+22,+83730
2020-01-21 06:00:00 PST,+2.39409,-4.4,+22,+83730
2020-01-21 07:00:00 PST,+1.57069,-3.9,+22,+83730
2020-01-21 08:00:00 PST,+1.6163,-2.8,+22,+83730
2020-01-21 09:00:00 PST,+1.41579,-2.2,+22,+83730
2020-01-21 10:00:00 PST,+1.40337,-1.1,+22,+83730
2020-01-21 11:00:00 PST,+1.53918,+0,+22,+83730
2020-01-21 12:00:00 PST,+1.49479,+0.6,+22,+83730
2020-01-21 13:00:00 PST,+1.67493,+2.8,+22,+83730
2020-01-21 14:00:00 PST,+1.60138,+2.8,+22,+83730
2020-01-21 15:00:00 PST,+1.48385,+2.2,+22,+83730
2020-01-21 16:00:00 PST,+1.61619,+2.2,+22,+83730
2020-01-21 17:00:00 PST,+1.71539,+0.6,+22,+83730
2020-01-21 18:00:00 PST,+2.28099,-1.1,+22,+83730
2020-01-21 19:00:00 PST,+3.18057,-1.7,+22,+83730
2020-01-21 20:00:00 PST,+3.86092,-2.8,+22,+83730
2020-01-21 21:00:00 PST,+4.43779,-2.8,+22,+83730
2020-01-21 22:00:00 PST,+4.57317,-2.8,+22,+83730
2020-01-21 23:00:00 PST,+4.50963,-2.2,+22,+83730
2020-01-22 00:00:00 PST,+4.42556,-1.7,+22,+83730
2020-01-22 01:00:00 PST,+4.18852,-0.6,+22,+83730
2020-01-22 02:00:00 PST,+3.94785,+0,+22,+83730
2020-01-22 03:00:00 PST,+3.50115,-0.6,+22,+83730
2020-01-22 04:00:00 PST,+3.05156,+0,+22,+83730
2020-01-22 05:00:00 PST,+2.70807,+0,+22,+83730
2020-01-22 06:00:00 PST,+2.032,+0,+22,+83730
2020-01-22 07:00:00 PST,+1.79118,-0.6,+22,+83730
2020-01-22 08:00:00 PST,+1.78238,+0,+22,+83730
2020-01-22 09:00:00 PST,+1.53552,+0,+22,+83730
2020-01-22 10:00:00 PST,+1.51577,+0.6,+22,+83730
2020-01-22 11:00:00 PST,+1.48138,+0.6,+22,+83730
2020-01-22 12:00:00 PST,+1.48522,+0.6,+22,+83730
2020-01-22 13:00:00 PST,+1.47091,+0.6,+22,+83730
2020-01-22 14:00:00 PST,+1.41466,+0.6,+22,+83730
2020-01-22 15:00:00 PST,+1.43801,+0.6,+22,+83730
2020-01-22 16:00:00 PST,+1.49458,+0,+22,+83730
2020-01-22 17:00:00 PST,+1.67227,+0,+22,+83730
2020-01-22 18:00:00 PST,+2.1836,+0,+22,+83730
2020-01-22 19:00:00 PST,+2.99667,+0,+22,+83730
2020-01-22 20:00:00 PST,+3.52214,+0,+22,+83730
2020-01-22 21:00:00 PST,+4.07028,+0,+22,+83730
2020-01-22 22:00:00 PST,+4.19748,+0,+22,+83730
2020-01-22 23:00:00 PST,+4.2129,+0,+22,+83730
2020-01-23 00:00:00 PST,+4.19594,+0,+22,+83730
2020-01-23 01:00:00 PST,+4.10883,+0,+22,+83730
2020-01-23 02:00:00 PST,+4.02624,-0.6,+22,+83730
2020-01-23 03:00:00 PST,+3.70205,-2.2,+22,+83730
2020-01-23 04:00:00 PST,+3.51382,-3.9,+22,+83730
2020-01-23 05:00:00 PST,+3.32957,-5.6,+22,+83730
2020-01-23 06:00:00 PST,+2.29439,-3.3,+22,+83730
2020-01-23 07:00:00 PST,+1.60986,-3.3,+22,+83730
2020-01-23 08:00:00 PST,+1.58923,-3.3,+22,+83730
2020-01-23 09:00:00 PST,+1.40413,-2.8,+22,+83730
2020-01-23 10:00:00 PST,+1.4193,-1.7,+22,+83730
2020-01-23 11:00:00 PST,+1.41258,-1.7,+22,+83730
2020-01-23 12:00:00 PST,+1.39895,-1.7,+22,+83730
2020-01-23 13:00:00 PST,+1.43081,-0.6,+22,+83730
2020-01-23 14:00:00 PST,+1.40039,-0.6,+22,+83730
2020-01-23 15:00:00 PST,+1.38671,-0.6,+22,+83730
2020-01-23 16:00:00 PST,+1.48839,-0.6,+22,+83730
2020-01-23 17:00:00 PST,+1.63624,-0.6,+22,+83730
2020-01-23 18:00:00 PST,+2.38005,-2.2,+22,+83730
2020-01-23 19:00:00 PST,+3.3017,-2.8,+22,+83730
2020-01-23 20:00:00 PST,+3.92255,-3.3,+22,+83730
2020-01-23 21:00:00 PST,+4.65247,-4.4,+22,+83730
2020-01-23 22:00:00 PST,+4.87564,-5,+22,+83730
2020-01-23 23:00:00 PST,+4.81284,-4.4,+22,+83730
2020-01-24 00:00:00 PST,+5.12335,-6.7,+22,+83730
2020-01-24 01:00:00 PST,+4.87172,-5.6,+22,+83730
2020-01-24 02:00:00 PST,+4.61639,-5,+22,+83730
2020-01-24 03:00:00 PST,+4.35382,-7.2,+22,+83730
2020-01-24 04:00:00 PST,+4.06207,-8.3,+22,+83730
2020-01-24 05:00:00 PST,+3.6455,-8.3,+22,+83730
2020-01-24 06:00:00 PST,+2.76079,-8.3,+22,+83730
2020-01-24 07:00:00 PST,+1.64568,-9.4,+22,+83730
2020-01-24 08:00:00 PST,+1.27136,-8.9,+22,+83730
2020-01-24 09:00:00 PST,+1.20931,-6.7,+22,+83730
2020-01-24 10:00:00 PST,+1.33839,-3.9,+22,+83730
2020-01-24 11:00:00 PST,+1.5579,+0,+22,+83730
2020-01-24 12:00:00 PST,+1.79016,+2.8,+22,+83730
2020-01-24 13:00:00 PST,+1.78883,+3.3,+22,+83730
2020-01-24 14:00:00 PST,+1.84935,+5,+22,+83730
2020-01-24 15:00:00 PST,+1.77512,+4.4,+22,+83730
2020-01-24 16:00:00 PST,+1.7701,+3.3,+22,+83730
2020-01-24 17:00:00 PST,+1.63956,-0.6,+22,+83730
2020-01-24 18:00:00 PST,+2.43479,-2.8,+22,+83730
2020-01-24 19:00:00 PST,+3.48082,-4.4,+22,+83730
2020-01-24 20:00:00 PST,+4.27383,-6.1,+22,+83730
2020-01-24 21:00:00 PST,+4.96682,-6.7,+22,+83730
2020-01-24 22:00:00 PST,+5.02918,-6.1,+22,+83730
2020-01-24 23:00:00 PST,+5.13652,-6.7,+22,+83730
2020-01-25 00:00:00 PST,+5.14974,-6.7,+22,+83730
2020-01-25 01:00:00 PST,+4.92289,-6.1,+22,+83730
2020-01-25 02:00:00 PST,+4.70111,-5.6,+22,+83730
2020-01-25 03:00:00 PST,+4.39111,-6.1,+22,+83730
2020-01-25 04:00:00 PST,+4.19207,-7.2,+22,+83730
2020-01-25 05:00:00 PST,+3.89598,-7.2,+22,+83730
2020-01-25 06:00:00 PST,+3.80656,-6.7,+22,+83730
2020-01-25 07:00:00 PST,+3.81368,-6.1,+22,+83730
2020-01-25 08:00:00 PST,+3.76701,-6.1,+22,+83730
2020-01-25 09:00:00 PST,+3.39005,-5,+22,+83730
2020-01-25 10:00:00 PST,+2.89708,-2.2,+22,+83730
2020-01-25 11:00:00 PST,+2.78156,+1.1,+22,+83730
2020-01-25 12:00:00 PST,+3.18925,+2.8,+22,+83730
2020-01-25 13:00:00 PST,+3.5387,+3.9,+22,+83730
2020-01-25 14:00:00 PST,+3.60422,+3.9,+22,+83730
2020-01-25 15:00:00 PST,+3.55344,+3.9,+22,+83730
2020-01-25 16:00:00 PST,+3.49433,+3.3,+22,+83730
2020-01-25 17:00:00 PST,+3.82377,+1.7,+22,+83730
2020-01-25 18:00:00 PST,+3.94559,-1.1,+22,+83730
2020-01-25 19:00:00 PST,+4.19075,-2.2,+22,+83730
2020-01-25 20:00:00 PST,+4.82019,-3.3,+22,+83730
2020-01-25 21:00:00 PST,+4.81849,-4.4,+22,+83730
2020-01-25 22:00:00 PST,+4.84624,-5.6,+22,+83730
2020-01-25 23:00:00 PST,+4.92112,-6.7,+22,+83730
2020-01-26 00:00:00 PST,+5.14974,-6.7,+22,+83730
2020-01-26 01:00:00 PST,+4.85233,-5.6,+22,+83730
2020-01-26 02:00:00 PST,+4.85498,-6.7,+22,+83730
2020-01-26 03:00:00 PST,+4.3236,-5.6,+22,+83730
2020-01-26 04:00:00 PST,+4.27098,-7.8,+22,+83730
2020-01-26 05:00:00 PST,+4.03531,-8.3,+22,+83730
2020-01-26 06:00:00 PST,+4.01027,-8.3,+22,+83730
2020-01-26 07:00:00 PST,+4.09725,-8.3,+22,+83730
2020-01-26 08:00:00 PST,+4.04312,-8.3,+22,+83730
2020-01-26 09:00:00 PST,+3.53377,-6.1,+22,+83730
2020-01-26 10:00:00 PST,+3.01792,-3.3,+22,+83730
2020-01-26 11:00:00 PST,+2.69557,-1.1,+22,+83730
2020-01-26 12:00:00 PST,+2.91746,+1.7,+22,+83730
2020-01-26 13:00:00 PST,+3.12455,+2.2,+22,+83730
2020-01-26 14:00:00 PST,+3.10384,+2.2,+22,+83730
2020-01-26 15:00:00 PST,+3.32743,+2.2,+22,+83730
2020-01-26 16:00:00 PST,+3.6305,+2.8,+22,+83730
2020-01-26 17:00:00 PST,+4.13722,-0.6,+22,+83730
2020-01-26 18:00:00 PST,+4.17241,-2.8,+22,+83730
2020-01-26 19:00:00 PST,+4.48917,-4.4,+22,+83730
2020-01-26 20:00:00 PST,+5.06018,-5,+22,+83730
2020-01-26 21:00:00 PST,+4.9027,-5,+22,+83730
2020-01-26 22:00:00 PST,+4.67966,-4.4,+22,+83730
2020-01-26 23:00:00 PST,+4.5348,-3.9,+22,+83730
2020-01-27 00:00:00 PST,+4.64529,-3.3,+22,+83730
2020-01-27 01:00:00 PST,+4.55329,-3.3,+22,+83730
2020-01-27 02:00:00 PST,+4.318,-2.8,+22,+83730
2020-01-27 03:00:00 PST,+3.70205,-2.2,+22,+83730
2020-01-27 04:00:00 PST,+3.30949,-2.2,+22,+83730
2020-01-27 05:00:00 PST,+2.89175,-1.7,+22,+83730
2020-01-27 06:00:00 PST,+2.15239,-1.7,+22,+83730
2020-01-27 07:00:00 PST,+1.71632,-1.7,+22,+83730
2020-01-27 08:00:00 PST,+1.68204,-1.7,+22,+83730
2020-01-27 09:00:00 PST,+1.50285,-0.6,+22,+83730
2020-01-27 10:00:00 PST,+1.44701,+0,+22,+83730
2020-01-27 11:00:00 PST,+1.44621,+0,+22,+83730
2020-01-27 12:00:00 PST,+1.49479,+0.6,+22,+83730
2020-01-27 13:00:00 PST,+1.4469,+0.6,+22,+83730
2020-01-27 14:00:00 PST,+1.47212,+1.1,+22,+83730
2020-01-27 15:00:00 PST,+1.46109,+1.1,+22,+83730
2020-01-27 16:00:00 PST,+1.56614,+1.1,+22,+83730
2020-01-27 17:00:00 PST,+1.69963,+0.6,+22,+83730
2020-01-27 18:00:00 PST,+2.13119,+0.6,+22,+83730
2020-01-27 19:00:00 PST,+3.1152,-1.1,+22,+83730
2020-01-27 20:00:00 PST,+3.92255,-3.3,+22,+83730
2020-01-27 21:00:00 PST,+4.65247,-4.4,+22,+83730
2020-01-27 22:00:00 PST,+4.9592,-5.6,+22,+83730
2020-01-27 23:00:00 PST,+4.98088,-5.6,+22,+83730
2020-01-28 00:00:00 PST,+5.12335,-6.7,+22,+83730
2020-01-28 01:00:00 PST,+4.70472,-4.4,+22,+83730
2020-01-28 02:00:00 PST,+4.69888,-5.6,+22,+83730
2020-01-28 03:00:00 PST,+3.98446,-4.4,+22,+83730
2020-01-28 04:00:00 PST,+3.57473,-4.4,+22,+83730
2020-01-28 05:00:00 PST,+3.26077,-5,+22,+83730
2020-01-28 06:00:00 PST,+2.44917,-5,+22,+83730
2020-01-28 07:00:00 PST,+1.46197,-5.6,+22,+83730
2020-01-28 08:00:00 PST,+1.45455,-5.6,+22,+83730
2020-01-28 09:00:00 PST,+1.29164,-5,+22,+83730
2020-01-28 10:00:00 PST,+1.2361,-4.4,+22,+83730
2020-01-28 11:00:00 PST,+1.3121,-3.9,+22,+83730
2020-01-28 12:00:00 PST,+1.39756,-2.8,+22,+83730
2020-01-28 13:00:00 PST,+1.44341,-1.1,+22,+83730
2020-01-28 14:00:00 PST,+1.41391,-0.6,+22,+83730
2020-01-28 15:00:00 PST,+1.39315,+0,+22,+83730
2020-01-28 16:00:00 PST,+1.54246,+0.6,+22,+83730
2020-01-28 17:00:00 PST,+1.71539,+0.6,+22,+83730
2020-01-28 18:00:00 PST,+2.08791,+1.1,+22,+83730
2020-01-28 19:00:00 PST,+2.87985,+1.1,+22,+83730
2020-01-28 20:00:00 PST,+3.45098,+0.6,+22,+83730
2020-01-28 21:00:00 PST,+4.07028,+0,+22,+83730
2020-01-28 22:00:00 PST,+4.19748,+0,+22,+83730
2020-01-28 23:00:00 PST,+4.13313,+0.6,+22,+83730
2020-01-29 00:00:00 PST,+4.11586,+0.6,+22,+83730
2020-01-29 01:00:00 PST,+3.96405,+1.1,+22,+83730
2020-01-29 02:00:00 PST,+3.8055,+1.1,+22,+83730
2020-01-29 03:00:00 PST,+3.29196,+1.1,+22,+83730
2020-01-29 04:00:00 PST,+2.92542,+1.1,+22,+83730
2020-01-29 05:00:00 PST,+2.59161,+1.1,+22,+83730
2020-01-29 06:00:00 PST,+2.12707,+1.1,+22,+83730
2020-01-29 07:00:00 PST,+1.95205,+1.7,+22,+83730
2020-01-29 08:00:00 PST,+1.89449,+1.7,+22,+83730
2020-01-29 09:00:00 PST,+1.64629,+1.7,+22,+83730
2020-01-29 10:00:00 PST,+1.57168,+1.7,+22,+83730
2020-01-29 11:00:00 PST,+1.60584,+2.2,+22,+83730
2020-01-29 12:00:00 PST,+1.63198,+2.8,+22,+83730
2020-01-29 13:00:00 PST,+1.57031,+2.2,+22,+83730
2020-01-29 14:00:00 PST,+1.60048,+2.8,+22,+83730
2020-01-29 15:00:00 PST,+1.49633,+2.2,+22,+83730
2020-01-29 16:00:00 PST,+1.58429,+1.7,+22,+83730
2020-01-29 17:00:00 PST,+1.82026,+2.2,+22,+83730
2020-01-29 18:00:00 PST,+2.03644,+1.7,+22,+83730
2020-01-29 19:00:00 PST,+2.87985,+1.1,+22,+83730
2020-01-29 20:00:00 PST,+3.39207,+1.1,+22,+83730
2020-01-29 21:00:00 PST,+3.92884,+1.1,+22,+83730
2020-01-29 22:00:00 PST,+4.05282,+1.1,+22,+83730
2020-01-29 23:00:00 PST,+4.06704,+1.1,+22,+83730
2020-01-30 00:00:00 PST,+4.04952,+1.1,+22,+83730
2020-01-30 01:00:00 PST,+3.96405,+1.1,+22,+83730
2020-01-30 02:00:00 PST,+3.8055,+1.1,+22,+83730
2020-01-30 03:00:00 PST,+3.29196,+1.1,+22,+83730
2020-01-30 04:00:00 PST,+2.92542,+1.1,+22,+83730
2020-01-30 05:00:00 PST,+2.64431,+0.6,+22,+83730
2020-01-30 06:00:00 PST,+2.08364,+0.6,+22,+83730
2020-01-30 07:00:00 PST,+1.87438,+0.6,+22,+83730
2020-01-30 08:00:00 PST,+1.85808,+1.1,+22,+83730
2020-01-30 09:00:00 PST,+1.61536,+1.1,+22,+83730
2020-01-30 10:00:00 PST,+1.61804,+2.2,+22,+83730
2020-01-30 11:00:00 PST,+1.60313,+2.2,+22,+83730
2020-01-30 12:00:00 PST,+1.67299,+2.8,+22,+83730
2020-01-30 13:00:00 PST,+1.64426,+3.3,+22,+83730
2020-01-30 14:00:00 PST,+1.65152,+3.9,+22,+83730
2020-01-30 15:00:00 PST,+1.6086,+3.3,+22,+83730
2020-01-30 16:00:00 PST,+1.69201,+2.8,+22,+83730
2020-01-30 17:00:00 PST,+1.82952,+2.2,+22,+83730
2020-01-30 18:00:00 PST,+2.03644,+1.7,+22,+83730
2020-01-30 19:00:00 PST,+2.81687,+1.7,+22,+83730
2020-01-30 20:00:00 PST,+3.32186,+1.7,+22,+83730
2020-01-30 21:00:00 PST,+3.92884,+1.1,+22,+83730
2020-01-30 22:00:00 PST,+4.05282,+1.1,+22,+83730
2020-01-30 23:00:00 PST,+4.06704,+1.1,+22,+83730
2020-01-31 00:00:00 PST,+3.97038,+1.7,+22,+83730
2020-01-31 01:00:00 PST,+3.96405,+1.1,+22,+83730
2020-01-31 02:00:00 PST,+3.7286,+1.7,+22,+83730
2020-01-31 03:00:00 PST,+3.2192,+1.7,+22,+83730
2020-01-31 04:00:00 PST,+2.85743,+1.7,+22,+83730
2020-01-31 05:00:00 PST,+2.5289,+1.7,+22,+83730
2020-01-31 06:00:00 PST,+2.17965,+1.7,+22,+83730
2020-01-31 07:00:00 PST,+1.90952,+1.1,+22,+83730
2020-01-31 08:00:00 PST,+1.85706,+1.1,+22,+83730
2020-01-31 09:00:00 PST,+1.67163,+2.2,+22,+83730
2020-01-31 10:00:00 PST,+1.64312,+2.8,+22,+83730
2020-01-31 11:00:00 PST,+1.6144,+2.8,+22,+83730
2020-01-31 12:00:00 PST,+1.6139,+2.8,+22,+83730
2020-01-31 13:00:00 PST,+1.64607,+3.3,+22,+83730
2020-01-31 14:00:00 PST,+1.63884,+3.9,+22,+83730
2020-01-31 15:00:00 PST,+1.59112,+3.3,+22,+83730
2020-01-31 16:00:00 PST,+1.72425,+3.9,+22,+83730
2020-01-31 17:00:00 PST,+1.86493,+2.8,+22,+83730
2020-01-31 18:00:00 PST,+2.10428,+3.3,+22,+83730
2020-01-31 19:00:00 PST,+2.65149,+3.3,+22,+83730
2020-01-31 20:00:00 PST,+3.26375,+2.2,+22,+83730
2020-01-31 21:00:00 PST,+3.78911,+2.2,+22,+83730
2020-01-31 22:00:00 PST,+3.93574,+2,+22,+83730
2020-01-31 23:00:00 PST,+3.98821,+1.7,+22,+83730
2020-02-01 00:00:00 PST,+4.01056,+1.5,+22,+83730
2020-02-01 01:00:00 PST,+3.91293,+1.3,+22,+83730
2020-02-01 02:00:00 PST,+3.79961,+1.1,+22,+83730
2020-02-01 03:00:00 PST,+3.49096,+0.8,+22,+83730
2020-02-01 04:00:00 PST,+3.21294,+0.6,+22,+83730
2020-02-01 05:00:00 PST,+2.95825,+0.6,+22,+83730
2020-02-01 06:00:00 PST,+2.92517,+0.6,+22,+83730
2020-02-01 07:00:00 PST,+2.93607,+1.1,+22,+83730
2020-02-01 08:00:00 PST,+2.7697,+2.8,+22,+83730
2020-02-01 09:00:00 PST,+3.15426,+6.7,+22,+83730
2020-02-01 10:00:00 PST,+3.40041,+7.8,+22,+83730
2020-02-01 11:00:00 PST,+3.54954,+7.8,+22,+83730
2020-02-01 12:00:00 PST,+3.91043,+8.3,+22,+83730
2020-02-01 13:00:00 PST,+3.8547,+7.8,+22,+83730
2020-02-01 14:00:00 PST,+3.98358,+7.8,+22,+83730
2020-02-01 15:00:00 PST,+3.73524,+6.1,+22,+83730
2020-02-01 16:00:00 PST,+3.62395,+5.6,+22,+83730
2020-02-01 17:00:00 PST,+3.54254,+3.9,+22,+83730
2020-02-01 18:00:00 PST,+3.24157,+4.4,+22,+83730
2020-02-01 19:00:00 PST,+3.6787,+1.7,+22,+83730
2020-02-01 20:00:00 PST,+4.13649,+1.7,+22,+83730
2020-02-01 21:00:00 PST,+4.13543,+0.6,+22,+83730
2020-02-01 22:00:00 PST,+4.00637,+0.6,+22,+83730
2020-02-01 23:00:00 PST,+3.87123,+1.1,+22,+83730
2020-02-02 00:00:00 PST,+4.06396,+1.1,+22,+83730
2020-02-02 01:00:00 PST,+4.00518,+0.6,+22,+83730
2020-02-02 02:00:00 PST,+3.86467,+0.6,+22,+83730
2020-02-02 03:00:00 PST,+3.45342,+1.1,+22,+83730
2020-02-02 04:00:00 PST,+3.21294,+0.6,+22,+83730
2020-02-02 05:00:00 PST,+2.77745,+2.2,+22,+83730
2020-02-02 06:00:00 PST,+2.88142,+2.8,+22,+83730
2020-02-02 07:00:00 PST,+2.91747,+2.8,+22,+83730
2020-02-02 08:00:00 PST,+2.74998,+2.8,+22,+83730
2020-02-02 09:00:00 PST,+2.63896,+2.8,+22,+83730
2020-02-02 10:00:00 PST,+2.77778,+3.9,+22,+83730
2020-02-02 11:00:00 PST,+2.98098,+4.4,+22,+83730
2020-02-02 12:00:00 PST,+3.09159,+4.4,+22,+83730
2020-02-02 13:00:00 PST,+3.2769,+5,+22,+83730
2020-02-02 14:00:00 PST,+3.41495,+5,+22,+83730
2020-02-02 15:00:00 PST,+3.51469,+5,+22,+83730
2020-02-02 16:00:00 PST,+3.54621,+5,+22,+83730
2020-02-02 17:00:00 PST,+3.60813,+3.3,+22,+83730
2020-02-02 18:00:00 PST,+3.44151,+2.8,+22,+83730
2020-02-02 19:00:00 PST,+3.61469,+2.2,+22,+83730
2020-02-02 20:00:00 PST,+4.13649,+1.7,+22,+83730
2020-02-02 21:00:00 PST,+3.92418,+2.2,+22,+83730
2020-02-02 22:00:00 PST,+3.94096,+1.1,+22,+83730
2020-02-02 23:00:00 PST,+3.87123,+1.1,+22,+83730
2020-02-03 00:00:00 PST,+4.11586,+0.6,+22,+83730
2020-02-03 01:00:00 PST,+4.18852,-0.6,+22,+83730
2020-02-03 02:00:00 PST,+4.17127,-1.7,+22,+83730
2020-02-03 03:00:00 PST,+3.70205,-2.2,+22,+83730
2020-02-03 04:00:00 PST,+3.38111,-2.8,+22,+83730
2020-02-03 05:00:00 PST,+3.01296,-2.8,+22,+83730
2020-02-03 06:00:00 PST,+2.29439,-3.3,+22,+83730
2020-02-03 07:00:00 PST,+1.60986,-3.3,+22,+83730
2020-02-03 08:00:00 PST,+1.56213,-3.9,+22,+83730
2020-02-03 09:00:00 PST,+1.49426,-1.7,+22,+83730
2020-02-03 10:00:00 PST,+1.62457,+0.6,+22,+83730
2020-02-03 11:00:00 PST,+1.78427,+2.8,+22,+83730
2020-02-03 12:00:00 PST,+1.9628,+5,+22,+83730
2020-02-03 13:00:00 PST,+1.98135,+6.1,+22,+83730
2020-02-03 14:00:00 PST,+1.97729,+7.2,+22,+83730
2020-02-03 15:00:00 PST,+2.01182,+7.8,+22,+83730
2020-02-03 16:00:00 PST,+1.93844,+5.6,+22,+83730
2020-02-03 17:00:00 PST,+1.89305,+2.8,+22,+83730
2020-02-03 18:00:00 PST,+2.12841,+0.6,+22,+83730
2020-02-03 19:00:00 PST,+2.87985,+1.1,+22,+83730
2020-02-03 20:00:00 PST,+3.52214,+0,+22,+83730
2020-02-03 21:00:00 PST,+4.07028,+0,+22,+83730
2020-02-03 22:00:00 PST,+4.19748,+0,+22,+83730
2020-02-03 23:00:00 PST,+4.29317,-0.6,+22,+83730
2020-02-04 00:00:00 PST,+4.19594,+0,+22,+83730
2020-02-04 01:00:00 PST,+4.33593,-1.7,+22,+83730
2020-02-04 02:00:00 PST,+4.17127,-1.7,+22,+83730
2020-02-04 03:00:00 PST,+3.56352,-1.1,+22,+83730
2020-02-04 04:00:00 PST,+3.17959,-1.1,+22,+83730
2020-02-04 05:00:00 PST,+2.77239,-0.6,+22,+83730
2020-02-04 06:00:00 PST,+2.10007,-1.1,+22,+83730
2020-02-04 07:00:00 PST,+1.68274,-2.2,+22,+83730
2020-02-04 08:00:00 PST,+1.66619,-2.2,+22,+83730
2020-02-04 09:00:00 PST,+1.53963,-0.6,+22,+83730
2020-02-04 10:00:00 PST,+1.51272,+0,+22,+83730
