timestamp,measured_real_power[kW],TO,TA,QH
2020-01-18 05:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-18 06:00:00 PST,+3.41545,+0,+22,+83730
2020-01-18 07:00:00 PST,+3.41545,+0,+22,+83730
2020-01-18 08:00:00 PST,+3.40742,+0,+22,+83730
2020-01-18 09:00:00 PST,+3.11636,+0.6,+22,+83730
2020-01-18 10:00:00 PST,+2.71458,+0.6,+22,+83730
2020-01-18 11:00:00 PST,+2.22584,+1.7,+22,+83730
2020-01-18 12:00:00 PST,+2.09647,+2.2,+22,+83730
2020-01-18 13:00:00 PST,+1.83274,+3.3,+22,+83730
2020-01-18 14:00:00 PST,+2.13488,+2.8,+22,+83730
2020-01-18 15:00:00 PST,+0.156969,+10,+22,+83730
2020-01-18 16:00:00 PST,+0.478398,+10,+22,+83730
2020-01-18 17:00:00 PST,+0.97838,+9.4,+22,+83730
2020-01-18 18:00:00 PST,+1.18409,+8.9,+22,+83730
2020-01-18 19:00:00 PST,+1.33452,+8.3,+22,+83730
2020-01-18 20:00:00 PST,+1.05874,+9.4,+22,+83730
2020-01-18 21:00:00 PST,+0.632523,+11.1,+22,+83730
2020-01-18 22:00:00 PST,+0.75788,+10.6,+22,+83730
2020-01-18 23:00:00 PST,+0.75788,+10.6,+22,+83730
2020-01-19 00:00:00 PST,+1.05874,+9.4,+22,+83730
2020-01-19 01:00:00 PST,+1.05874,+9.4,+22,+83730
2020-01-19 02:00:00 PST,+1.61031,+7.2,+22,+83730
2020-01-19 03:00:00 PST,+1.61031,+7.2,+22,+83730
2020-01-19 04:00:00 PST,+1.61031,+7.2,+22,+83730
2020-01-19 05:00:00 PST,+2.58809,+3.3,+22,+83730
2020-01-19 06:00:00 PST,+2.43767,+3.9,+22,+83730
2020-01-19 07:00:00 PST,+2.31231,+4.4,+22,+83730
2020-01-19 08:00:00 PST,+2.42159,+3.9,+22,+83730
2020-01-19 09:00:00 PST,+2.42336,+3.3,+22,+83730
2020-01-19 10:00:00 PST,+2.17024,+3.3,+22,+83730
2020-01-19 11:00:00 PST,+1.65161,+5,+22,+83730
2020-01-19 12:00:00 PST,+1.17895,+6.1,+22,+83730
2020-01-19 13:00:00 PST,+1.49893,+5,+22,+83730
2020-01-19 14:00:00 PST,+1.22315,+6.1,+22,+83730
2020-01-19 15:00:00 PST,+1.65161,+5,+22,+83730
2020-01-19 16:00:00 PST,+2.14034,+3.9,+22,+83730
2020-01-19 17:00:00 PST,+2.51175,+3.3,+22,+83730
2020-01-19 18:00:00 PST,+2.71345,+2.8,+22,+83730
2020-01-19 19:00:00 PST,+2.58809,+3.3,+22,+83730
2020-01-19 20:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-19 21:00:00 PST,+2.86388,+2.2,+22,+83730
2020-01-19 22:00:00 PST,+2.86388,+2.2,+22,+83730
2020-01-19 23:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-20 00:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-20 01:00:00 PST,+3.41545,+0,+22,+83730
2020-01-20 02:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-20 03:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-20 04:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-20 05:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-20 06:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-20 07:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-20 08:00:00 PST,+4.08933,-2.8,+22,+83730
2020-01-20 09:00:00 PST,+3.26454,-0.6,+22,+83730
2020-01-20 10:00:00 PST,+2.18968,+1.7,+22,+83730
2020-01-20 11:00:00 PST,+0.932415,+5,+22,+83730
2020-01-20 12:00:00 PST,+0.419576,+6.1,+22,+83730
2020-01-20 13:00:00 PST,+0.155844,+7.2,+22,+83730
2020-01-20 14:00:00 PST,+0.190237,+7.8,+22,+83730
2020-01-20 15:00:00 PST,+0.374255,+8.3,+22,+83730
2020-01-20 16:00:00 PST,+0.83229,+8.3,+22,+83730
2020-01-20 17:00:00 PST,+2.60095,+2.8,+22,+83730
2020-01-20 18:00:00 PST,+2.58809,+3.3,+22,+83730
2020-01-20 19:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-20 20:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-20 21:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-20 22:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-20 23:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-21 00:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-21 01:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-21 02:00:00 PST,+4.66902,-5,+22,+83730
2020-01-21 03:00:00 PST,+4.66902,-5,+22,+83730
2020-01-21 04:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-21 05:00:00 PST,+4.66902,-5,+22,+83730
2020-01-21 06:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-21 07:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-21 08:00:00 PST,+4.09334,-2.8,+22,+83730
2020-01-21 09:00:00 PST,+3.80229,-2.2,+22,+83730
2020-01-21 10:00:00 PST,+3.32561,-1.1,+22,+83730
2020-01-21 11:00:00 PST,+2.43911,+0,+22,+83730
2020-01-21 12:00:00 PST,+2.55788,+0.6,+22,+83730
2020-01-21 13:00:00 PST,+1.57238,+2.8,+22,+83730
2020-01-21 14:00:00 PST,+1.80943,+2.8,+22,+83730
2020-01-21 15:00:00 PST,+2.50629,+2.2,+22,+83730
2020-01-21 16:00:00 PST,+2.62683,+2.2,+22,+83730
2020-01-21 17:00:00 PST,+3.16056,+0.6,+22,+83730
2020-01-21 18:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-21 19:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-21 20:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-21 21:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-21 22:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-21 23:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-22 00:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-22 01:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-22 02:00:00 PST,+3.41545,+0,+22,+83730
2020-01-22 03:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-22 04:00:00 PST,+3.41545,+0,+22,+83730
2020-01-22 05:00:00 PST,+3.41545,+0,+22,+83730
2020-01-22 06:00:00 PST,+3.41545,+0,+22,+83730
2020-01-22 07:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-22 08:00:00 PST,+3.41545,+0,+22,+83730
2020-01-22 09:00:00 PST,+3.25875,+0,+22,+83730
2020-01-22 10:00:00 PST,+2.80699,+0.6,+22,+83730
2020-01-22 11:00:00 PST,+2.70252,+0.6,+22,+83730
2020-01-22 12:00:00 PST,+2.60208,+0.6,+22,+83730
2020-01-22 13:00:00 PST,+2.49761,+0.6,+22,+83730
2020-01-22 14:00:00 PST,+2.67038,+0.6,+22,+83730
2020-01-22 15:00:00 PST,+2.71458,+0.6,+22,+83730
2020-01-22 16:00:00 PST,+3.12617,+0,+22,+83730
2020-01-22 17:00:00 PST,+3.315,+0,+22,+83730
2020-01-22 18:00:00 PST,+3.41545,+0,+22,+83730
2020-01-22 19:00:00 PST,+3.41545,+0,+22,+83730
2020-01-22 20:00:00 PST,+3.41545,+0,+22,+83730
2020-01-22 21:00:00 PST,+3.41545,+0,+22,+83730
2020-01-22 22:00:00 PST,+3.41545,+0,+22,+83730
2020-01-22 23:00:00 PST,+3.41545,+0,+22,+83730
2020-01-23 00:00:00 PST,+3.41545,+0,+22,+83730
2020-01-23 01:00:00 PST,+3.41545,+0,+22,+83730
2020-01-23 02:00:00 PST,+3.56588,-0.6,+22,+83730
2020-01-23 03:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-23 04:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-23 05:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-23 06:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-23 07:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-23 08:00:00 PST,+4.20665,-3.3,+22,+83730
2020-01-23 09:00:00 PST,+3.85629,-2.8,+22,+83730
2020-01-23 10:00:00 PST,+3.25104,-1.7,+22,+83730
2020-01-23 11:00:00 PST,+3.02202,-1.7,+22,+83730
2020-01-23 12:00:00 PST,+3.00595,-1.7,+22,+83730
2020-01-23 13:00:00 PST,+2.68597,-0.6,+22,+83730
2020-01-23 14:00:00 PST,+2.7382,-0.6,+22,+83730
2020-01-23 15:00:00 PST,+2.95115,-0.6,+22,+83730
2020-01-23 16:00:00 PST,+3.15204,-0.6,+22,+83730
2020-01-23 17:00:00 PST,+3.44534,-0.6,+22,+83730
2020-01-23 18:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-23 19:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-23 20:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-23 21:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-23 22:00:00 PST,+4.66902,-5,+22,+83730
2020-01-23 23:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-24 00:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-24 01:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-24 02:00:00 PST,+4.66902,-5,+22,+83730
2020-01-24 03:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-24 04:00:00 PST,+5.49638,-8.3,+22,+83730
2020-01-24 05:00:00 PST,+5.49638,-8.3,+22,+83730
2020-01-24 06:00:00 PST,+5.49638,-8.3,+22,+83730
2020-01-24 07:00:00 PST,+5.77217,-9.4,+22,+83730
2020-01-24 08:00:00 PST,+5.60663,-8.9,+22,+83730
2020-01-24 09:00:00 PST,+4.78988,-6.7,+22,+83730
2020-01-24 10:00:00 PST,+3.63386,-3.9,+22,+83730
2020-01-24 11:00:00 PST,+2.35474,+0,+22,+83730
2020-01-24 12:00:00 PST,+1.25095,+2.8,+22,+83730
2020-01-24 13:00:00 PST,+1.07738,+3.3,+22,+83730
2020-01-24 14:00:00 PST,+0.731523,+5,+22,+83730
2020-01-24 15:00:00 PST,+1.24356,+4.4,+22,+83730
2020-01-24 16:00:00 PST,+2.01756,+3.3,+22,+83730
2020-01-24 17:00:00 PST,+3.43329,-0.6,+22,+83730
2020-01-24 18:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-24 19:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-24 20:00:00 PST,+4.94481,-6.1,+22,+83730
2020-01-24 21:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-24 22:00:00 PST,+4.94481,-6.1,+22,+83730
2020-01-24 23:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-25 00:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-25 01:00:00 PST,+4.94481,-6.1,+22,+83730
2020-01-25 02:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-25 03:00:00 PST,+4.94481,-6.1,+22,+83730
2020-01-25 04:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-25 05:00:00 PST,+5.22059,-7.2,+22,+83730
2020-01-25 06:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-25 07:00:00 PST,+4.94481,-6.1,+22,+83730
2020-01-25 08:00:00 PST,+4.89258,-6.1,+22,+83730
2020-01-25 09:00:00 PST,+4.35965,-5,+22,+83730
2020-01-25 10:00:00 PST,+3.16747,-2.2,+22,+83730
2020-01-25 11:00:00 PST,+1.96243,+1.1,+22,+83730
2020-01-25 12:00:00 PST,+1.21881,+2.8,+22,+83730
2020-01-25 13:00:00 PST,+0.79838,+3.9,+22,+83730
2020-01-25 14:00:00 PST,+0.955076,+3.9,+22,+83730
2020-01-25 15:00:00 PST,+1.33275,+3.9,+22,+83730
2020-01-25 16:00:00 PST,+2.01354,+3.3,+22,+83730
2020-01-25 17:00:00 PST,+2.85263,+1.7,+22,+83730
2020-01-25 18:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-25 19:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-25 20:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-25 21:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-25 22:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-25 23:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-26 00:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-26 01:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-26 02:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-26 03:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-26 04:00:00 PST,+5.37102,-7.8,+22,+83730
2020-01-26 05:00:00 PST,+5.49638,-8.3,+22,+83730
2020-01-26 06:00:00 PST,+5.49638,-8.3,+22,+83730
2020-01-26 07:00:00 PST,+5.49638,-8.3,+22,+83730
2020-01-26 08:00:00 PST,+5.44013,-8.3,+22,+83730
2020-01-26 09:00:00 PST,+4.66356,-6.1,+22,+83730
2020-01-26 10:00:00 PST,+3.43924,-3.3,+22,+83730
2020-01-26 11:00:00 PST,+2.51802,-1.1,+22,+83730
2020-01-26 12:00:00 PST,+1.80799,+1.7,+22,+83730
2020-01-26 13:00:00 PST,+1.64647,+2.2,+22,+83730
2020-01-26 14:00:00 PST,+1.95183,+2.2,+22,+83730
2020-01-26 15:00:00 PST,+2.22102,+2.2,+22,+83730
2020-01-26 16:00:00 PST,+2.26345,+2.8,+22,+83730
2020-01-26 17:00:00 PST,+3.41722,-0.6,+22,+83730
2020-01-26 18:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-26 19:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-26 20:00:00 PST,+4.66902,-5,+22,+83730
2020-01-26 21:00:00 PST,+4.66902,-5,+22,+83730
2020-01-26 22:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-26 23:00:00 PST,+4.39324,-3.9,+22,+83730
2020-01-27 00:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-27 01:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-27 02:00:00 PST,+4.11745,-2.8,+22,+83730
2020-01-27 03:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-27 04:00:00 PST,+3.96702,-2.2,+22,+83730
2020-01-27 05:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-27 06:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-27 07:00:00 PST,+3.84167,-1.7,+22,+83730
2020-01-27 08:00:00 PST,+3.82158,-1.7,+22,+83730
2020-01-27 09:00:00 PST,+3.40517,-0.6,+22,+83730
2020-01-27 10:00:00 PST,+3.12215,+0,+22,+83730
2020-01-27 11:00:00 PST,+2.865,+0,+22,+83730
2020-01-27 12:00:00 PST,+2.55788,+0.6,+22,+83730
2020-01-27 13:00:00 PST,+2.61011,+0.6,+22,+83730
2020-01-27 14:00:00 PST,+2.40038,+1.1,+22,+83730
2020-01-27 15:00:00 PST,+2.60931,+1.1,+22,+83730
2020-01-27 16:00:00 PST,+2.83029,+1.1,+22,+83730
2020-01-27 17:00:00 PST,+3.21681,+0.6,+22,+83730
2020-01-27 18:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-27 19:00:00 PST,+3.69124,-1.1,+22,+83730
2020-01-27 20:00:00 PST,+4.24281,-3.3,+22,+83730
2020-01-27 21:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-27 22:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-27 23:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-28 00:00:00 PST,+5.09524,-6.7,+22,+83730
2020-01-28 01:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-28 02:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-28 03:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-28 04:00:00 PST,+4.51859,-4.4,+22,+83730
2020-01-28 05:00:00 PST,+4.66902,-5,+22,+83730
2020-01-28 06:00:00 PST,+4.66902,-5,+22,+83730
2020-01-28 07:00:00 PST,+4.81945,-5.6,+22,+83730
2020-01-28 08:00:00 PST,+4.78329,-5.6,+22,+83730
2020-01-28 09:00:00 PST,+4.38777,-5,+22,+83730
2020-01-28 10:00:00 PST,+4.13288,-4.4,+22,+83730
2020-01-28 11:00:00 PST,+3.50127,-3.9,+22,+83730
2020-01-28 12:00:00 PST,+3.01254,-2.8,+22,+83730
2020-01-28 13:00:00 PST,+2.6265,-1.1,+22,+83730
2020-01-28 14:00:00 PST,+2.67392,-0.6,+22,+83730
2020-01-28 15:00:00 PST,+2.92125,+0,+22,+83730
2020-01-28 16:00:00 PST,+2.92752,+0.6,+22,+83730
2020-01-28 17:00:00 PST,+3.16056,+0.6,+22,+83730
2020-01-28 18:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-28 19:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-28 20:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-28 21:00:00 PST,+3.41545,+0,+22,+83730
2020-01-28 22:00:00 PST,+3.41545,+0,+22,+83730
2020-01-28 23:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-29 00:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-29 01:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-29 02:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-29 03:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-29 04:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-29 05:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-29 06:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-29 07:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-29 08:00:00 PST,+2.97317,+1.7,+22,+83730
2020-01-29 09:00:00 PST,+2.77227,+1.7,+22,+83730
2020-01-29 10:00:00 PST,+2.55531,+1.7,+22,+83730
2020-01-29 11:00:00 PST,+2.14067,+2.2,+22,+83730
2020-01-29 12:00:00 PST,+1.938,+2.8,+22,+83730
2020-01-29 13:00:00 PST,+2.04022,+2.2,+22,+83730
2020-01-29 14:00:00 PST,+1.81345,+2.8,+22,+83730
2020-01-29 15:00:00 PST,+2.45004,+2.2,+22,+83730
2020-01-29 16:00:00 PST,+2.7562,+1.7,+22,+83730
2020-01-29 17:00:00 PST,+2.79156,+2.2,+22,+83730
2020-01-29 18:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-29 19:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-29 20:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-29 21:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-29 22:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-29 23:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-30 00:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-30 01:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-30 02:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-30 03:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-30 04:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-30 05:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-30 06:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-30 07:00:00 PST,+3.26502,+0.6,+22,+83730
2020-01-30 08:00:00 PST,+3.11556,+1.1,+22,+83730
2020-01-30 09:00:00 PST,+2.90663,+1.1,+22,+83730
2020-01-30 10:00:00 PST,+2.34959,+2.2,+22,+83730
2020-01-30 11:00:00 PST,+2.15272,+2.2,+22,+83730
2020-01-30 12:00:00 PST,+1.7572,+2.8,+22,+83730
2020-01-30 13:00:00 PST,+1.70818,+3.3,+22,+83730
2020-01-30 14:00:00 PST,+1.58588,+3.9,+22,+83730
2020-01-30 15:00:00 PST,+1.95327,+3.3,+22,+83730
2020-01-30 16:00:00 PST,+2.32372,+2.8,+22,+83730
2020-01-30 17:00:00 PST,+2.75942,+2.2,+22,+83730
2020-01-30 18:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-30 19:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-30 20:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-30 21:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-30 22:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-30 23:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-31 00:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-31 01:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-31 02:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-31 03:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-31 04:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-31 05:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-31 06:00:00 PST,+2.98924,+1.7,+22,+83730
2020-01-31 07:00:00 PST,+3.13967,+1.1,+22,+83730
2020-01-31 08:00:00 PST,+3.11958,+1.1,+22,+83730
2020-01-31 09:00:00 PST,+2.66299,+2.2,+22,+83730
2020-01-31 10:00:00 PST,+2.23934,+2.8,+22,+83730
2020-01-31 11:00:00 PST,+2.10274,+2.8,+22,+83730
2020-01-31 12:00:00 PST,+2.01836,+2.8,+22,+83730
2020-01-31 13:00:00 PST,+1.70015,+3.3,+22,+83730
2020-01-31 14:00:00 PST,+1.64213,+3.9,+22,+83730
2020-01-31 15:00:00 PST,+2.02961,+3.3,+22,+83730
2020-01-31 16:00:00 PST,+2.19659,+3.9,+22,+83730
2020-01-31 17:00:00 PST,+2.63711,+2.8,+22,+83730
2020-01-31 18:00:00 PST,+2.58809,+3.3,+22,+83730
2020-01-31 19:00:00 PST,+2.58809,+3.3,+22,+83730
2020-01-31 20:00:00 PST,+2.86388,+2.2,+22,+83730
2020-01-31 21:00:00 PST,+2.86388,+2.2,+22,+83730
2020-01-31 22:00:00 PST,+2.91402,+2,+22,+83730
2020-01-31 23:00:00 PST,+2.98924,+1.7,+22,+83730
2020-02-01 00:00:00 PST,+3.03938,+1.5,+22,+83730
2020-02-01 01:00:00 PST,+3.08952,+1.3,+22,+83730
2020-02-01 02:00:00 PST,+3.13967,+1.1,+22,+83730
2020-02-01 03:00:00 PST,+3.21488,+0.8,+22,+83730
2020-02-01 04:00:00 PST,+3.26502,+0.6,+22,+83730
2020-02-01 05:00:00 PST,+3.26502,+0.6,+22,+83730
2020-02-01 06:00:00 PST,+3.26502,+0.6,+22,+83730
2020-02-01 07:00:00 PST,+3.13967,+1.1,+22,+83730
2020-02-01 08:00:00 PST,+2.64113,+2.8,+22,+83730
2020-02-01 09:00:00 PST,+1.38209,+6.7,+22,+83730
2020-02-01 10:00:00 PST,+0.59604,+7.8,+22,+83730
2020-02-01 11:00:00 PST,+0.286665,+7.8,+22,+83730
2020-02-01 12:00:00 PST,+0.264585,+8.3,+22,+83730
2020-02-01 13:00:00 PST,+0.174165,+7.8,+22,+83730
2020-02-01 14:00:00 PST,+0.230415,+7.8,+22,+83730
2020-02-01 15:00:00 PST,+0.990112,+6.1,+22,+83730
2020-02-01 16:00:00 PST,+1.60967,+5.6,+22,+83730
2020-02-01 17:00:00 PST,+2.3332,+3.9,+22,+83730
2020-02-01 18:00:00 PST,+2.31231,+4.4,+22,+83730
2020-02-01 19:00:00 PST,+2.98924,+1.7,+22,+83730
2020-02-01 20:00:00 PST,+2.98924,+1.7,+22,+83730
2020-02-01 21:00:00 PST,+3.26502,+0.6,+22,+83730
2020-02-01 22:00:00 PST,+3.26502,+0.6,+22,+83730
2020-02-01 23:00:00 PST,+3.13967,+1.1,+22,+83730
2020-02-02 00:00:00 PST,+3.13967,+1.1,+22,+83730
2020-02-02 01:00:00 PST,+3.26502,+0.6,+22,+83730
2020-02-02 02:00:00 PST,+3.26502,+0.6,+22,+83730
2020-02-02 03:00:00 PST,+3.13967,+1.1,+22,+83730
2020-02-02 04:00:00 PST,+3.26502,+0.6,+22,+83730
2020-02-02 05:00:00 PST,+2.86388,+2.2,+22,+83730
2020-02-02 06:00:00 PST,+2.71345,+2.8,+22,+83730
2020-02-02 07:00:00 PST,+2.71345,+2.8,+22,+83730
2020-02-02 08:00:00 PST,+2.68533,+2.8,+22,+83730
2020-02-02 09:00:00 PST,+2.5447,+2.8,+22,+83730
2020-02-02 10:00:00 PST,+1.97561,+3.9,+22,+83730
2020-02-02 11:00:00 PST,+1.51275,+4.4,+22,+83730
2020-02-02 12:00:00 PST,+1.42838,+4.4,+22,+83730
2020-02-02 13:00:00 PST,+1.33018,+5,+22,+83730
2020-02-02 14:00:00 PST,+1.32617,+5,+22,+83730
2020-02-02 15:00:00 PST,+1.40652,+5,+22,+83730
2020-02-02 16:00:00 PST,+1.75206,+5,+22,+83730
2020-02-02 17:00:00 PST,+2.4555,+3.3,+22,+83730
2020-02-02 18:00:00 PST,+2.71345,+2.8,+22,+83730
2020-02-02 19:00:00 PST,+2.86388,+2.2,+22,+83730
2020-02-02 20:00:00 PST,+2.98924,+1.7,+22,+83730
2020-02-02 21:00:00 PST,+2.86388,+2.2,+22,+83730
2020-02-02 22:00:00 PST,+3.13967,+1.1,+22,+83730
2020-02-02 23:00:00 PST,+3.13967,+1.1,+22,+83730
2020-02-03 00:00:00 PST,+3.26502,+0.6,+22,+83730
2020-02-03 01:00:00 PST,+3.56588,-0.6,+22,+83730
2020-02-03 02:00:00 PST,+3.84167,-1.7,+22,+83730
2020-02-03 03:00:00 PST,+3.96702,-2.2,+22,+83730
2020-02-03 04:00:00 PST,+4.11745,-2.8,+22,+83730
2020-02-03 05:00:00 PST,+4.11745,-2.8,+22,+83730
2020-02-03 06:00:00 PST,+4.24281,-3.3,+22,+83730
2020-02-03 07:00:00 PST,+4.24281,-3.3,+22,+83730
2020-02-03 08:00:00 PST,+4.32092,-3.9,+22,+83730
2020-02-03 09:00:00 PST,+3.4439,-1.7,+22,+83730
2020-02-03 10:00:00 PST,+2.32083,+0.6,+22,+83730
2020-02-03 11:00:00 PST,+1.36747,+2.8,+22,+83730
2020-02-03 12:00:00 PST,+0.53063,+5,+22,+83730
2020-02-03 13:00:00 PST,+0.270915,+6.1,+22,+83730
2020-02-03 14:00:00 PST,+0.20004,+7.2,+22,+83730
2020-02-03 15:00:00 PST,+0.282648,+7.8,+22,+83730
2020-02-03 16:00:00 PST,+1.37663,+5.6,+22,+83730
2020-02-03 17:00:00 PST,+2.54068,+2.8,+22,+83730
2020-02-03 18:00:00 PST,+3.25699,+0.6,+22,+83730
2020-02-03 19:00:00 PST,+3.13967,+1.1,+22,+83730
2020-02-03 20:00:00 PST,+3.41545,+0,+22,+83730
2020-02-03 21:00:00 PST,+3.41545,+0,+22,+83730
2020-02-03 22:00:00 PST,+3.41545,+0,+22,+83730
2020-02-03 23:00:00 PST,+3.56588,-0.6,+22,+83730
2020-02-04 00:00:00 PST,+3.41545,+0,+22,+83730
2020-02-04 01:00:00 PST,+3.84167,-1.7,+22,+83730
2020-02-04 02:00:00 PST,+3.84167,-1.7,+22,+83730
2020-02-04 03:00:00 PST,+3.69124,-1.1,+22,+83730
2020-02-04 04:00:00 PST,+3.69124,-1.1,+22,+83730
2020-02-04 05:00:00 PST,+3.56588,-0.6,+22,+83730
2020-02-04 06:00:00 PST,+3.69124,-1.1,+22,+83730
2020-02-04 07:00:00 PST,+3.96702,-2.2,+22,+83730
2020-02-04 08:00:00 PST,+3.88667,-2.2,+22,+83730
2020-02-04 09:00:00 PST,+3.24043,-0.6,+22,+83730
2020-02-04 10:00:00 PST,+2.82081,+0,+22,+83730
