timestamp,measured_real_power[kW],TO,TA,QH
2020-01-17 07:00:00 PST,+1.93181,+11.7,+22,+75372.9
2020-01-17 08:00:00 PST,+2.56407,+11.1,+22,+75372.9
2020-01-17 09:00:00 PST,+2.31127,+12.2,+22,+75372.9
2020-01-17 10:00:00 PST,+5.26361,+13.9,+22,+75372.9
2020-01-17 11:00:00 PST,+4.77951,+14.4,+22,+75372.9
2020-01-17 12:00:00 PST,+2.78249,+14.4,+22,+75372.9
2020-01-17 13:00:00 PST,+4.2783,+14.4,+22,+75372.9
2020-01-17 14:00:00 PST,+4.59372,+14.4,+22,+75372.9
2020-01-17 15:00:00 PST,+4.22818,+13.9,+22,+75372.9
2020-01-17 16:00:00 PST,+4.13377,+13.9,+22,+75372.9
2020-01-17 17:00:00 PST,+5.24291,+13.3,+22,+75372.9
2020-01-17 18:00:00 PST,+2.35752,+12.8,+18,+75372.9
2020-01-17 19:00:00 PST,+1.95748,+12.8,+18,+75372.9
2020-01-17 20:00:00 PST,+1.48524,+12.2,+18,+75372.9
2020-01-17 21:00:00 PST,+1.14693,+12.8,+18,+75372.9
2020-01-17 22:00:00 PST,+0.840818,+12.8,+18,+75372.9
2020-01-17 23:00:00 PST,+0.844079,+12.8,+18,+75372.9
2020-01-18 00:00:00 PST,+0.837552,+12.8,+18,+75372.9
2020-01-18 01:00:00 PST,+0.824643,+12.8,+18,+75372.9
2020-01-18 02:00:00 PST,+0.814066,+12.8,+18,+75372.9
2020-01-18 03:00:00 PST,+0.709421,+13.3,+18,+75372.9
2020-01-18 04:00:00 PST,+0.769011,+13.3,+18,+75372.9
2020-01-18 05:00:00 PST,+0.946683,+13.3,+18,+75372.9
2020-01-18 06:00:00 PST,+1.17981,+13.3,+18,+75372.9
2020-01-18 07:00:00 PST,+1.43913,+12.2,+18,+75372.9
2020-01-18 08:00:00 PST,+2.19377,+12.8,+18,+75372.9
2020-01-18 09:00:00 PST,+2.44533,+12.8,+18,+75372.9
2020-01-18 10:00:00 PST,+5.35732,+12.8,+18,+75372.9
2020-01-18 11:00:00 PST,+5.08947,+13.3,+18,+75372.9
2020-01-18 12:00:00 PST,+4.30771,+12.8,+18,+75372.9
2020-01-18 13:00:00 PST,+1.5234,+11.7,+18,+75372.9
2020-01-18 14:00:00 PST,+3.93765,+12.2,+18,+75372.9
2020-01-18 15:00:00 PST,+3.67637,+12.8,+18,+75372.9
2020-01-18 16:00:00 PST,+2.66304,+13.3,+18,+75372.9
2020-01-18 17:00:00 PST,+5.03659,+11.7,+18,+75372.9
2020-01-18 18:00:00 PST,+1.52775,+11.7,+18,+75372.9
2020-01-18 19:00:00 PST,+1.20773,+11.7,+18,+75372.9
2020-01-18 20:00:00 PST,+1.00107,+12.2,+18,+75372.9
2020-01-18 21:00:00 PST,+0.947709,+12.2,+18,+75372.9
2020-01-18 22:00:00 PST,+0.834975,+12.8,+18,+75372.9
2020-01-18 23:00:00 PST,+0.737822,+13.3,+18,+75372.9
2020-01-19 00:00:00 PST,+0.837552,+12.8,+18,+75372.9
2020-01-19 01:00:00 PST,+0.824643,+12.8,+18,+75372.9
2020-01-19 02:00:00 PST,+0.932367,+12.2,+18,+75372.9
2020-01-19 03:00:00 PST,+0.709421,+13.3,+18,+75372.9
2020-01-19 04:00:00 PST,+0.769011,+13.3,+18,+75372.9
2020-01-19 05:00:00 PST,+0.946683,+13.3,+18,+75372.9
2020-01-19 06:00:00 PST,+1.0817,+12.8,+18,+75372.9
2020-01-19 07:00:00 PST,+1.43913,+12.2,+18,+75372.9
2020-01-19 08:00:00 PST,+2.07129,+12.2,+18,+75372.9
2020-01-19 09:00:00 PST,+2.14165,+11.7,+18,+75372.9
2020-01-19 10:00:00 PST,+4.60471,+13.9,+18,+75372.9
2020-01-19 11:00:00 PST,+4.21158,+14.4,+18,+75372.9
2020-01-19 12:00:00 PST,+3.16825,+13.3,+18,+75372.9
2020-01-19 13:00:00 PST,+4.28843,+16.7,+18,+75372.9
2020-01-19 14:00:00 PST,+5.225,+15.6,+18,+75372.9
2020-01-19 15:00:00 PST,+3.74488,+14.4,+18,+75372.9
2020-01-19 16:00:00 PST,+5.08979,+13.9,+18,+75372.9
2020-01-19 17:00:00 PST,+5.65956,+14.4,+18,+75372.9
2020-01-19 18:00:00 PST,+1.9667,+13.9,+18,+75372.9
2020-01-19 19:00:00 PST,+1.51952,+13.3,+18,+75372.9
2020-01-19 20:00:00 PST,+1.00107,+12.2,+18,+75372.9
2020-01-19 21:00:00 PST,+0.961688,+13.3,+18,+75372.9
2020-01-19 22:00:00 PST,+0.893338,+13.9,+18,+75372.9
2020-01-19 23:00:00 PST,+0.770008,+13.9,+18,+75372.9
2020-01-20 00:00:00 PST,+0.735736,+13.3,+18,+75372.9
2020-01-20 01:00:00 PST,+0.740752,+13.9,+18,+75372.9
2020-01-20 02:00:00 PST,+0.782197,+13.9,+18,+75372.9
2020-01-20 03:00:00 PST,+0.836701,+13.3,+18,+75372.9
2020-01-20 04:00:00 PST,+1.20365,+13.3,+18,+75372.9
2020-01-20 05:00:00 PST,+1.57321,+13.3,+18,+75372.9
2020-01-20 06:00:00 PST,+2.06163,+13.3,+18,+75372.9
2020-01-20 07:00:00 PST,+2.24678,+13.3,+22,+75372.9
2020-01-20 08:00:00 PST,+2.91576,+12.8,+22,+75372.9
2020-01-20 09:00:00 PST,+3.05334,+13.3,+22,+75372.9
2020-01-20 10:00:00 PST,+5.8674,+13.3,+22,+75372.9
2020-01-20 11:00:00 PST,+5.49129,+13.9,+22,+75372.9
2020-01-20 12:00:00 PST,+5.00547,+12.8,+22,+75372.9
2020-01-20 13:00:00 PST,+4.97892,+13.3,+22,+75372.9
2020-01-20 14:00:00 PST,+4.78928,+12.2,+22,+75372.9
2020-01-20 15:00:00 PST,+4.69565,+12.2,+22,+75372.9
2020-01-20 16:00:00 PST,+4.2697,+13.3,+22,+75372.9
2020-01-20 17:00:00 PST,+5.24291,+13.3,+22,+75372.9
2020-01-20 18:00:00 PST,+2.35752,+12.8,+18,+75372.9
2020-01-20 19:00:00 PST,+1.95748,+12.8,+18,+75372.9
2020-01-20 20:00:00 PST,+1.60369,+12.8,+18,+75372.9
2020-01-20 21:00:00 PST,+1.03204,+12.2,+18,+75372.9
2020-01-20 22:00:00 PST,+0.956285,+12.2,+18,+75372.9
2020-01-20 23:00:00 PST,+0.962652,+12.2,+18,+75372.9
2020-01-21 00:00:00 PST,+0.951444,+12.2,+18,+75372.9
2020-01-21 01:00:00 PST,+1.04064,+11.7,+18,+75372.9
2020-01-21 02:00:00 PST,+1.0251,+11.7,+18,+75372.9
2020-01-21 03:00:00 PST,+0.974508,+11.7,+18,+75372.9
2020-01-21 04:00:00 PST,+0.998484,+11.1,+18,+75372.9
2020-01-21 05:00:00 PST,+1.13857,+11.1,+18,+75372.9
2020-01-21 06:00:00 PST,+1.51734,+10.6,+18,+75372.9
2020-01-21 07:00:00 PST,+1.66755,+10,+22,+75372.9
2020-01-21 08:00:00 PST,+2.32605,+10,+22,+75372.9
2020-01-21 09:00:00 PST,+1.53715,+11.1,+22,+75372.9
2020-01-21 10:00:00 PST,+3.12234,+12.2,+22,+75372.9
2020-01-21 11:00:00 PST,+3.70123,+12.8,+22,+75372.9
2020-01-21 12:00:00 PST,+1.13473,+12.8,+22,+75372.9
2020-01-21 13:00:00 PST,+2.21528,+13.3,+22,+75372.9
2020-01-21 14:00:00 PST,+0.726689,+13.3,+22,+75372.9
2020-01-21 15:00:00 PST,+2.52141,+13.3,+22,+75372.9
2020-01-21 16:00:00 PST,+3.59831,+12.8,+22,+75372.9
2020-01-21 17:00:00 PST,+4.00233,+12.8,+22,+75372.9
2020-01-21 18:00:00 PST,+2.13521,+11.7,+18,+75372.9
2020-01-21 19:00:00 PST,+1.62098,+11.1,+18,+75372.9
2020-01-21 20:00:00 PST,+1.27306,+11.1,+18,+75372.9
2020-01-21 21:00:00 PST,+1.23103,+10.6,+18,+75372.9
2020-01-21 22:00:00 PST,+1.27748,+10.6,+18,+75372.9
2020-01-21 23:00:00 PST,+1.29177,+10.6,+18,+75372.9
2020-01-22 00:00:00 PST,+1.40974,+10,+18,+75372.9
2020-01-22 01:00:00 PST,+1.26905,+10.6,+18,+75372.9
2020-01-22 02:00:00 PST,+1.25216,+10.6,+18,+75372.9
2020-01-22 03:00:00 PST,+1.19617,+10.6,+18,+75372.9
2020-01-22 04:00:00 PST,+1.09535,+10.6,+18,+75372.9
2020-01-22 05:00:00 PST,+1.14499,+10,+18,+75372.9
2020-01-22 06:00:00 PST,+1.40097,+10,+18,+75372.9
2020-01-22 07:00:00 PST,+1.66755,+10,+22,+75372.9
2020-01-22 08:00:00 PST,+2.44284,+10.6,+22,+75372.9
2020-01-22 09:00:00 PST,+1.88317,+10.6,+22,+75372.9
2020-01-22 10:00:00 PST,+3.6998,+11.1,+22,+75372.9
2020-01-22 11:00:00 PST,+3.63697,+12.2,+22,+75372.9
2020-01-22 12:00:00 PST,+4.08026,+13.9,+22,+75372.9
2020-01-22 13:00:00 PST,+3.3471,+13.9,+22,+75372.9
2020-01-22 14:00:00 PST,+3.83708,+12.8,+22,+75372.9
2020-01-22 15:00:00 PST,+2.60625,+11.1,+22,+75372.9
2020-01-22 16:00:00 PST,+3.82425,+11.7,+22,+75372.9
2020-01-22 17:00:00 PST,+4.17076,+11.7,+22,+75372.9
2020-01-22 18:00:00 PST,+2.23576,+12.2,+18,+75372.9
2020-01-22 19:00:00 PST,+1.83732,+12.2,+18,+75372.9
2020-01-22 20:00:00 PST,+1.48524,+12.2,+18,+75372.9
2020-01-22 21:00:00 PST,+1.14693,+12.8,+18,+75372.9
2020-01-22 22:00:00 PST,+0.828727,+13.3,+18,+75372.9
2020-01-22 23:00:00 PST,+0.747765,+13.3,+18,+75372.9
2020-01-23 00:00:00 PST,+0.735736,+13.3,+18,+75372.9
2020-01-23 01:00:00 PST,+1.16428,+11.1,+18,+75372.9
2020-01-23 02:00:00 PST,+1.14799,+11.1,+18,+75372.9
2020-01-23 03:00:00 PST,+1.19617,+10.6,+18,+75372.9
2020-01-23 04:00:00 PST,+1.21389,+10,+18,+75372.9
2020-01-23 05:00:00 PST,+1.14499,+10,+18,+75372.9
2020-01-23 06:00:00 PST,+1.27366,+8.9,+18,+75372.9
2020-01-23 07:00:00 PST,+1.78108,+9.4,+22,+75372.9
2020-01-23 08:00:00 PST,+2.09297,+8.9,+22,+75372.9
2020-01-23 09:00:00 PST,+2.24511,+9.4,+22,+75372.9
2020-01-23 10:00:00 PST,+4.82996,+9.4,+22,+75372.9
2020-01-23 11:00:00 PST,+3.96957,+9.4,+22,+75372.9
2020-01-23 12:00:00 PST,+3.61509,+10,+22,+75372.9
2020-01-23 13:00:00 PST,+4.31577,+10.6,+22,+75372.9
2020-01-23 14:00:00 PST,+0.263323,+10.6,+22,+75372.9
2020-01-23 15:00:00 PST,+2.03126,+11.1,+22,+75372.9
2020-01-23 16:00:00 PST,+1.5023,+10,+22,+75372.9
2020-01-23 17:00:00 PST,+2.65574,+8.9,+22,+75372.9
2020-01-23 18:00:00 PST,+1.59521,+8.3,+18,+75372.9
2020-01-23 19:00:00 PST,+1.63879,+8.3,+18,+75372.9
2020-01-23 20:00:00 PST,+1.88077,+7.2,+18,+75372.9
2020-01-23 21:00:00 PST,+1.9288,+7.2,+18,+75372.9
2020-01-23 22:00:00 PST,+2.11537,+6.7,+18,+75372.9
2020-01-23 23:00:00 PST,+2.1461,+6.7,+18,+75372.9
2020-01-24 00:00:00 PST,+2.13935,+6.7,+18,+75372.9
2020-01-24 01:00:00 PST,+2.37512,+5.6,+18,+75372.9
2020-01-24 02:00:00 PST,+2.74451,+3.9,+18,+75372.9
2020-01-24 03:00:00 PST,+2.80325,+3.3,+18,+75372.9
2020-01-24 04:00:00 PST,+2.7624,+2.8,+18,+75372.9
2020-01-24 05:00:00 PST,+2.40409,+3.9,+18,+75372.9
2020-01-24 06:00:00 PST,+2.63887,+2.2,+18,+75372.9
2020-01-24 07:00:00 PST,+3.00964,+3.3,+22,+75372.9
2020-01-24 08:00:00 PST,+2.65719,+3.9,+22,+75372.9
2020-01-24 09:00:00 PST,+0.559136,+6.1,+22,+75372.9
2020-01-24 10:00:00 PST,+1.58827,+7.2,+22,+75372.9
2020-01-24 11:00:00 PST,+0.396189,+7.8,+22,+75372.9
2020-01-24 12:00:00 PST,+0.107363,+7.8,+22,+75372.9
2020-01-24 13:00:00 PST,+4.00941,+8.9,+22,+75372.9
2020-01-24 14:00:00 PST,+0.0780227,+9.4,+22,+75372.9
2020-01-24 15:00:00 PST,+0.942941,+11.1,+22,+75372.9
2020-01-24 16:00:00 PST,+1.43026,+10,+22,+75372.9
2020-01-24 17:00:00 PST,+2.83063,+9.4,+22,+75372.9
2020-01-24 18:00:00 PST,+1.59521,+8.3,+18,+75372.9
2020-01-24 19:00:00 PST,+1.63879,+8.3,+18,+75372.9
2020-01-24 20:00:00 PST,+1.7586,+7.8,+18,+75372.9
2020-01-24 21:00:00 PST,+1.69725,+8.3,+18,+75372.9
2020-01-24 22:00:00 PST,+1.7643,+8.3,+18,+75372.9
2020-01-24 23:00:00 PST,+1.8996,+7.8,+18,+75372.9
2020-01-25 00:00:00 PST,+1.90048,+7.8,+18,+75372.9
2020-01-25 01:00:00 PST,+1.64097,+8.9,+18,+75372.9
2020-01-25 02:00:00 PST,+2.00336,+7.2,+18,+75372.9
2020-01-25 03:00:00 PST,+1.98832,+7.2,+18,+75372.9
2020-01-25 04:00:00 PST,+1.9596,+7.2,+18,+75372.9
2020-01-25 05:00:00 PST,+1.90772,+7.2,+18,+75372.9
2020-01-25 06:00:00 PST,+1.61176,+8.3,+18,+75372.9
2020-01-25 07:00:00 PST,+1.51659,+8.3,+18,+75372.9
2020-01-25 08:00:00 PST,+1.41441,+7.8,+18,+75372.9
2020-01-25 09:00:00 PST,+0.88261,+8.3,+18,+75372.9
2020-01-25 10:00:00 PST,+3.47756,+9.4,+18,+75372.9
2020-01-25 11:00:00 PST,+0.802478,+9.4,+18,+75372.9
2020-01-25 12:00:00 PST,+3.03982,+11.7,+18,+75372.9
2020-01-25 13:00:00 PST,+2.81348,+11.7,+18,+75372.9
2020-01-25 14:00:00 PST,+0.0770999,+11.7,+18,+75372.9
2020-01-25 15:00:00 PST,+4.40326,+11.7,+18,+75372.9
2020-01-25 16:00:00 PST,+1.51118,+11.1,+18,+75372.9
2020-01-25 17:00:00 PST,+3.55088,+10.6,+18,+75372.9
2020-01-25 18:00:00 PST,+1.34513,+10,+18,+75372.9
2020-01-25 19:00:00 PST,+1.36033,+10,+18,+75372.9
2020-01-25 20:00:00 PST,+1.37249,+10,+18,+75372.9
2020-01-25 21:00:00 PST,+1.38626,+10,+18,+75372.9
2020-01-25 22:00:00 PST,+1.52665,+9.4,+18,+75372.9
2020-01-25 23:00:00 PST,+1.64493,+8.9,+18,+75372.9
2020-01-26 00:00:00 PST,+1.54691,+9.4,+18,+75372.9
2020-01-26 01:00:00 PST,+1.88459,+7.8,+18,+75372.9
2020-01-26 02:00:00 PST,+1.75834,+8.3,+18,+75372.9
2020-01-26 03:00:00 PST,+1.74419,+8.3,+18,+75372.9
2020-01-26 04:00:00 PST,+1.71758,+8.3,+18,+75372.9
2020-01-26 05:00:00 PST,+1.66977,+8.3,+18,+75372.9
2020-01-26 06:00:00 PST,+1.71695,+7.8,+18,+75372.9
2020-01-26 07:00:00 PST,+1.73933,+7.2,+18,+75372.9
2020-01-26 08:00:00 PST,+1.52823,+7.2,+18,+75372.9
2020-01-26 09:00:00 PST,+1.30358,+7.8,+18,+75372.9
2020-01-26 10:00:00 PST,+4.21829,+8.3,+18,+75372.9
2020-01-26 11:00:00 PST,+2.66107,+7.8,+18,+75372.9
2020-01-26 12:00:00 PST,+2.44809,+7.8,+18,+75372.9
2020-01-26 13:00:00 PST,+1.89148,+8.9,+18,+75372.9
2020-01-26 14:00:00 PST,+3.05959,+8.9,+18,+75372.9
2020-01-26 15:00:00 PST,+0.233669,+9.4,+18,+75372.9
2020-01-26 16:00:00 PST,+1.03691,+9.4,+18,+75372.9
2020-01-26 17:00:00 PST,+3.05943,+9.4,+18,+75372.9
2020-01-26 18:00:00 PST,+1.45973,+9.4,+18,+75372.9
2020-01-26 19:00:00 PST,+1.57799,+8.9,+18,+75372.9
2020-01-26 20:00:00 PST,+1.72105,+8.3,+18,+75372.9
2020-01-26 21:00:00 PST,+1.98106,+7.2,+18,+75372.9
2020-01-26 22:00:00 PST,+2.0054,+7.2,+18,+75372.9
2020-01-26 23:00:00 PST,+2.13343,+6.7,+18,+75372.9
2020-01-27 00:00:00 PST,+2.27563,+6.1,+18,+75372.9
2020-01-27 01:00:00 PST,+2.37512,+5.6,+18,+75372.9
2020-01-27 02:00:00 PST,+2.35382,+5.6,+18,+75372.9
2020-01-27 03:00:00 PST,+1.92273,+7.2,+18,+75372.9
2020-01-27 04:00:00 PST,+2.51535,+3.9,+18,+75372.9
2020-01-27 05:00:00 PST,+2.40409,+3.9,+18,+75372.9
2020-01-27 06:00:00 PST,+2.04744,+5,+18,+75372.9
2020-01-27 07:00:00 PST,+2.77984,+4.4,+22,+75372.9
2020-01-27 08:00:00 PST,+2.52246,+4.4,+22,+75372.9
2020-01-27 09:00:00 PST,+0.772977,+7.8,+22,+75372.9
2020-01-27 10:00:00 PST,+1.75973,+9.4,+22,+75372.9
2020-01-27 11:00:00 PST,+0.601166,+11.1,+22,+75372.9
2020-01-27 12:00:00 PST,+0.0634088,+11.1,+22,+75372.9
2020-01-27 13:00:00 PST,+0.0468892,+12.8,+22,+75372.9
2020-01-27 14:00:00 PST,+0.637858,+13.3,+22,+75372.9
2020-01-27 15:00:00 PST,+1.23344,+12.8,+22,+75372.9
2020-01-27 16:00:00 PST,+1.78415,+12.2,+22,+75372.9
2020-01-27 17:00:00 PST,+3.12419,+11.1,+22,+75372.9
2020-01-27 18:00:00 PST,+1.91721,+10.6,+18,+75372.9
2020-01-27 19:00:00 PST,+1.42772,+9.4,+18,+75372.9
2020-01-27 20:00:00 PST,+1.53873,+8.9,+18,+75372.9
2020-01-27 21:00:00 PST,+1.57308,+8.9,+18,+75372.9
2020-01-27 22:00:00 PST,+2.00477,+7.2,+18,+75372.9
2020-01-27 23:00:00 PST,+1.8996,+7.8,+18,+75372.9
2020-01-28 00:00:00 PST,+2.0265,+7.2,+18,+75372.9
2020-01-28 01:00:00 PST,+2.26104,+6.1,+18,+75372.9
2020-01-28 02:00:00 PST,+2.35382,+5.6,+18,+75372.9
2020-01-28 03:00:00 PST,+2.55134,+4.4,+18,+75372.9
2020-01-28 04:00:00 PST,+2.51535,+3.9,+18,+75372.9
2020-01-28 05:00:00 PST,+2.40409,+3.9,+18,+75372.9
2020-01-28 06:00:00 PST,+2.40373,+3.3,+18,+75372.9
2020-01-28 07:00:00 PST,+2.21005,+7.2,+22,+75372.9
2020-01-28 08:00:00 PST,+2.09541,+6.7,+22,+75372.9
2020-01-28 09:00:00 PST,+0.925119,+8.9,+22,+75372.9
2020-01-28 10:00:00 PST,+2.29298,+10.6,+22,+75372.9
2020-01-28 11:00:00 PST,+0.958989,+11.1,+22,+75372.9
2020-01-28 12:00:00 PST,+0.490349,+11.7,+22,+75372.9
2020-01-28 13:00:00 PST,+0.226478,+11.7,+22,+75372.9
2020-01-28 14:00:00 PST,+0.11642,+12.2,+22,+75372.9
2020-01-28 15:00:00 PST,+0.644414,+12.2,+22,+75372.9
2020-01-28 16:00:00 PST,+1.61822,+11.7,+22,+75372.9
2020-01-28 17:00:00 PST,+3.58922,+10.6,+22,+75372.9
2020-01-28 18:00:00 PST,+1.80031,+10,+18,+75372.9
2020-01-28 19:00:00 PST,+1.42772,+9.4,+18,+75372.9
2020-01-28 20:00:00 PST,+1.53873,+8.9,+18,+75372.9
2020-01-28 21:00:00 PST,+1.57308,+8.9,+18,+75372.9
2020-01-28 22:00:00 PST,+1.7643,+8.3,+18,+75372.9
2020-01-28 23:00:00 PST,+1.8996,+7.8,+18,+75372.9
2020-01-29 00:00:00 PST,+1.78081,+8.3,+18,+75372.9
2020-01-29 01:00:00 PST,+2.01224,+7.2,+18,+75372.9
2020-01-29 02:00:00 PST,+2.24008,+6.1,+18,+75372.9
2020-01-29 03:00:00 PST,+2.27945,+5.6,+18,+75372.9
2020-01-29 04:00:00 PST,+2.27117,+5,+18,+75372.9
2020-01-29 05:00:00 PST,+2.2956,+4.4,+18,+75372.9
2020-01-29 06:00:00 PST,+2.17211,+4.4,+18,+75372.9
2020-01-29 07:00:00 PST,+2.65581,+5,+22,+75372.9
2020-01-29 08:00:00 PST,+2.3697,+5,+22,+75372.9
2020-01-29 09:00:00 PST,+0.553906,+6.7,+22,+75372.9
2020-01-29 10:00:00 PST,+1.36895,+7.2,+22,+75372.9
2020-01-29 11:00:00 PST,+0.350712,+7.8,+22,+75372.9
2020-01-29 12:00:00 PST,+0.136173,+8.9,+22,+75372.9
2020-01-29 13:00:00 PST,+0.141429,+10,+22,+75372.9
2020-01-29 14:00:00 PST,+0.0305943,+10.6,+22,+75372.9
2020-01-29 15:00:00 PST,+0.438995,+10.6,+22,+75372.9
2020-01-29 16:00:00 PST,+1.43872,+11.1,+22,+75372.9
2020-01-29 17:00:00 PST,+2.89768,+10.6,+22,+75372.9
2020-01-29 18:00:00 PST,+1.91721,+10.6,+18,+75372.9
2020-01-29 19:00:00 PST,+1.42772,+9.4,+18,+75372.9
2020-01-29 20:00:00 PST,+1.3249,+10,+18,+75372.9
2020-01-29 21:00:00 PST,+1.47089,+9.4,+18,+75372.9
2020-01-29 22:00:00 PST,+1.52842,+9.4,+18,+75372.9
2020-01-29 23:00:00 PST,+1.65698,+8.9,+18,+75372.9
2020-01-30 00:00:00 PST,+2.13935,+6.7,+18,+75372.9
2020-01-30 01:00:00 PST,+2.01224,+7.2,+18,+75372.9
2020-01-30 02:00:00 PST,+2.10442,+6.7,+18,+75372.9
2020-01-30 03:00:00 PST,+2.27945,+5.6,+18,+75372.9
2020-01-30 04:00:00 PST,+2.27117,+5,+18,+75372.9
2020-01-30 05:00:00 PST,+2.03829,+5.6,+18,+75372.9
2020-01-30 06:00:00 PST,+1.92405,+5.6,+18,+75372.9
2020-01-30 07:00:00 PST,+2.43106,+6.1,+22,+75372.9
2020-01-30 08:00:00 PST,+2.16414,+6.7,+22,+75372.9
2020-01-30 09:00:00 PST,+1.10615,+7.8,+22,+75372.9
2020-01-30 10:00:00 PST,+2.12901,+7.8,+22,+75372.9
2020-01-30 11:00:00 PST,+1.23189,+7.8,+22,+75372.9
2020-01-30 12:00:00 PST,+1.27068,+8.9,+22,+75372.9
2020-01-30 13:00:00 PST,+2.07755,+10,+22,+75372.9
2020-01-30 14:00:00 PST,+2.77036,+14.4,+22,+75372.9
2020-01-30 15:00:00 PST,+3.7425,+13.9,+22,+75372.9
2020-01-30 16:00:00 PST,+3.59278,+13.3,+22,+75372.9
2020-01-30 17:00:00 PST,+3.5291,+13.3,+22,+75372.9
2020-01-30 18:00:00 PST,+2.13521,+11.7,+18,+75372.9
2020-01-30 19:00:00 PST,+1.73831,+11.7,+18,+75372.9
2020-01-30 20:00:00 PST,+1.38795,+11.7,+18,+75372.9
2020-01-30 21:00:00 PST,+1.01905,+11.7,+18,+75372.9
2020-01-30 22:00:00 PST,+1.17527,+11.1,+18,+75372.9
2020-01-30 23:00:00 PST,+1.18715,+11.1,+18,+75372.9
2020-01-31 00:00:00 PST,+1.64852,+8.9,+18,+75372.9
2020-01-31 01:00:00 PST,+1.63488,+8.9,+18,+75372.9
2020-01-31 02:00:00 PST,+1.50775,+9.4,+18,+75372.9
2020-01-31 03:00:00 PST,+1.55299,+8.9,+18,+75372.9
2020-01-31 04:00:00 PST,+1.43692,+8.9,+18,+75372.9
2020-01-31 05:00:00 PST,+1.35911,+8.9,+18,+75372.9
2020-01-31 06:00:00 PST,+1.2866,+9.4,+18,+75372.9
2020-01-31 07:00:00 PST,+1.87689,+8.9,+22,+75372.9
2020-01-31 08:00:00 PST,+2.11033,+9.4,+22,+75372.9
2020-01-31 09:00:00 PST,+1.42167,+10.6,+22,+75372.9
2020-01-31 10:00:00 PST,+3.92192,+10,+22,+75372.9
2020-01-31 11:00:00 PST,+4.39453,+11.1,+22,+75372.9
2020-01-31 12:00:00 PST,+3.24335,+10.6,+22,+75372.9
2020-01-31 13:00:00 PST,+0.501374,+11.7,+22,+75372.9
2020-01-31 14:00:00 PST,+0.333063,+11.1,+22,+75372.9
2020-01-31 15:00:00 PST,+0.925044,+11.1,+22,+75372.9
2020-01-31 16:00:00 PST,+1.39224,+10.6,+22,+75372.9
2020-01-31 17:00:00 PST,+2.33181,+9.4,+22,+75372.9
2020-01-31 18:00:00 PST,+1.5901,+8.9,+18,+75372.9
2020-01-31 19:00:00 PST,+1.5229,+8.9,+18,+75372.9
2020-01-31 20:00:00 PST,+1.53873,+8.9,+18,+75372.9
2020-01-31 21:00:00 PST,+1.69725,+8.3,+18,+75372.9
2020-01-31 22:00:00 PST,+1.80771,+8.1,+18,+75372.9
2020-01-31 23:00:00 PST,+1.85518,+8,+18,+75372.9
2020-02-01 00:00:00 PST,+1.90048,+7.8,+18,+75372.9
2020-02-01 01:00:00 PST,+1.90694,+7.7,+18,+75372.9
2020-02-01 02:00:00 PST,+1.93616,+7.5,+18,+75372.9
2020-02-01 03:00:00 PST,+1.94364,+7.4,+18,+75372.9
2020-02-01 04:00:00 PST,+1.9596,+7.2,+18,+75372.9
2020-02-01 05:00:00 PST,+1.86413,+7.4,+18,+75372.9
2020-02-01 06:00:00 PST,+1.75932,+7.6,+18,+75372.9
2020-02-01 07:00:00 PST,+1.61714,+7.8,+18,+75372.9
2020-02-01 08:00:00 PST,+1.11063,+8.3,+18,+75372.9
2020-02-01 09:00:00 PST,+0.729836,+8.9,+18,+75372.9
2020-02-01 10:00:00 PST,+1.24979,+9.4,+18,+75372.9
2020-02-01 11:00:00 PST,+0.311774,+10.7,+18,+75372.9
2020-02-01 12:00:00 PST,+3.02667,+12,+18,+75372.9
2020-02-01 13:00:00 PST,+2.72119,+13.3,+18,+75372.9
2020-02-01 14:00:00 PST,+0.00914291,+13.5,+18,+75372.9
2020-02-01 15:00:00 PST,+0.548797,+13.7,+18,+75372.9
2020-02-01 16:00:00 PST,+1.98466,+13.9,+18,+75372.9
2020-02-01 17:00:00 PST,+3.74542,+13,+18,+75372.9
2020-02-01 18:00:00 PST,+1.38333,+12,+18,+75372.9
2020-02-01 19:00:00 PST,+1.14956,+11.1,+18,+75372.9
2020-02-01 20:00:00 PST,+1.19416,+10.9,+18,+75372.9
2020-02-01 21:00:00 PST,+1.22318,+10.8,+18,+75372.9
2020-02-01 22:00:00 PST,+1.2743,+10.6,+18,+75372.9
2020-02-01 23:00:00 PST,+1.51474,+9.5,+18,+75372.9
2020-02-02 00:00:00 PST,+1.78901,+8.3,+18,+75372.9
2020-02-02 01:00:00 PST,+2.01914,+7.2,+18,+75372.9
2020-02-02 02:00:00 PST,+2.11594,+6.7,+18,+75372.9
2020-02-02 03:00:00 PST,+2.23606,+6.1,+18,+75372.9
2020-02-02 04:00:00 PST,+2.31826,+5.6,+18,+75372.9
2020-02-02 05:00:00 PST,+2.172,+6,+18,+75372.9
2020-02-02 06:00:00 PST,+2.03839,+6.3,+18,+75372.9
2020-02-02 07:00:00 PST,+1.84234,+6.7,+18,+75372.9
2020-02-02 08:00:00 PST,+1.11221,+7.1,+18,+75372.9
2020-02-02 09:00:00 PST,+0.465744,+7.4,+18,+75372.9
2020-02-02 10:00:00 PST,+1.15499,+7.8,+18,+75372.9
2020-02-02 11:00:00 PST,+0.0715459,+8.5,+18,+75372.9
