timestamp,measured_real_power[kW],TO,TA,QH
2020-01-18 05:00:00 PST,+4.44723,+0.6,+22,+83730
2020-01-18 06:00:00 PST,+4.49029,+0,+22,+83730
2020-01-18 07:00:00 PST,+4.30977,+0,+22,+83730
2020-01-18 08:00:00 PST,+4.11613,+0,+22,+83730
2020-01-18 09:00:00 PST,+3.75346,+0.6,+22,+83730
2020-01-18 10:00:00 PST,+3.47536,+0.6,+22,+83730
2020-01-18 11:00:00 PST,+3.40529,+1.7,+22,+83730
2020-01-18 12:00:00 PST,+3.37186,+2.2,+22,+83730
2020-01-18 13:00:00 PST,+3.52018,+3.3,+22,+83730
2020-01-18 14:00:00 PST,+3.21832,+2.8,+22,+83730
2020-01-18 15:00:00 PST,+4.93691,+10,+22,+83730
2020-01-18 16:00:00 PST,+4.50349,+10,+22,+83730
2020-01-18 17:00:00 PST,+3.87375,+9.4,+22,+83730
2020-01-18 18:00:00 PST,+3.40832,+8.9,+22,+83730
2020-01-18 19:00:00 PST,+2.94414,+8.3,+22,+83730
2020-01-18 20:00:00 PST,+2.87843,+9.4,+22,+83730
2020-01-18 21:00:00 PST,+3.01104,+11.1,+22,+83730
2020-01-18 22:00:00 PST,+2.70986,+10.6,+22,+83730
2020-01-18 23:00:00 PST,+2.58585,+10.6,+22,+83730
2020-01-19 00:00:00 PST,+2.53736,+9.4,+22,+83730
2020-01-19 01:00:00 PST,+2.52041,+9.4,+22,+83730
2020-01-19 02:00:00 PST,+3.01568,+7.2,+22,+83730
2020-01-19 03:00:00 PST,+2.99771,+7.2,+22,+83730
2020-01-19 04:00:00 PST,+2.96205,+7.2,+22,+83730
2020-01-19 05:00:00 PST,+3.80659,+3.3,+22,+83730
2020-01-19 06:00:00 PST,+3.57454,+3.9,+22,+83730
2020-01-19 07:00:00 PST,+3.3008,+4.4,+22,+83730
2020-01-19 08:00:00 PST,+3.24073,+3.9,+22,+83730
2020-01-19 09:00:00 PST,+3.30691,+3.3,+22,+83730
2020-01-19 10:00:00 PST,+3.5405,+3.3,+22,+83730
2020-01-19 11:00:00 PST,+3.90361,+5,+22,+83730
2020-01-19 12:00:00 PST,+4.17447,+6.1,+22,+83730
2020-01-19 13:00:00 PST,+3.81178,+5,+22,+83730
2020-01-19 14:00:00 PST,+4.01388,+6.1,+22,+83730
2020-01-19 15:00:00 PST,+3.60318,+5,+22,+83730
2020-01-19 16:00:00 PST,+3.18527,+3.9,+22,+83730
2020-01-19 17:00:00 PST,+3.55212,+3.3,+22,+83730
2020-01-19 18:00:00 PST,+3.79699,+2.8,+22,+83730
2020-01-19 19:00:00 PST,+3.75126,+3.3,+22,+83730
2020-01-19 20:00:00 PST,+4.18887,+1.7,+22,+83730
2020-01-19 21:00:00 PST,+4.13445,+2.2,+22,+83730
2020-01-19 22:00:00 PST,+4.185,+2.2,+22,+83730
2020-01-19 23:00:00 PST,+4.33872,+1.7,+22,+83730
2020-01-20 00:00:00 PST,+4.49619,+1.1,+22,+83730
2020-01-20 01:00:00 PST,+4.74542,+0,+22,+83730
2020-01-20 02:00:00 PST,+4.57451,+0.6,+22,+83730
2020-01-20 03:00:00 PST,+4.76841,-0.6,+22,+83730
2020-01-20 04:00:00 PST,+4.96093,-2.2,+22,+83730
2020-01-20 05:00:00 PST,+4.9459,-2.8,+22,+83730
2020-01-20 06:00:00 PST,+4.75663,-2.8,+22,+83730
2020-01-20 07:00:00 PST,+4.4272,-2.8,+22,+83730
2020-01-20 08:00:00 PST,+4.23015,-2.8,+22,+83730
2020-01-20 09:00:00 PST,+3.98399,-0.6,+22,+83730
2020-01-20 10:00:00 PST,+4.82518,+1.7,+22,+83730
2020-01-20 11:00:00 PST,+5.70847,+5,+22,+83730
2020-01-20 12:00:00 PST,+6.06579,+6.1,+22,+83730
2020-01-20 13:00:00 PST,+6.23068,+7.2,+22,+83730
2020-01-20 14:00:00 PST,+6.1608,+7.8,+22,+83730
2020-01-20 15:00:00 PST,+5.92636,+8.3,+22,+83730
2020-01-20 16:00:00 PST,+5.23049,+8.3,+22,+83730
2020-01-20 17:00:00 PST,+3.43165,+2.8,+22,+83730
2020-01-20 18:00:00 PST,+3.52981,+3.3,+22,+83730
2020-01-20 19:00:00 PST,+4.11531,+1.1,+22,+83730
2020-01-20 20:00:00 PST,+4.30287,+0.6,+22,+83730
2020-01-20 21:00:00 PST,+4.41855,+0.6,+22,+83730
2020-01-20 22:00:00 PST,+5.11075,-1.7,+22,+83730
2020-01-20 23:00:00 PST,+5.44123,-2.8,+22,+83730
2020-01-21 00:00:00 PST,+5.70973,-3.9,+22,+83730
2020-01-21 01:00:00 PST,+5.81477,-4.4,+22,+83730
2020-01-21 02:00:00 PST,+5.93379,-5,+22,+83730
2020-01-21 03:00:00 PST,+5.83256,-5,+22,+83730
2020-01-21 04:00:00 PST,+5.77635,-5.6,+22,+83730
2020-01-21 05:00:00 PST,+5.46718,-5,+22,+83730
2020-01-21 06:00:00 PST,+5.12894,-4.4,+22,+83730
2020-01-21 07:00:00 PST,+4.67348,-3.9,+22,+83730
2020-01-21 08:00:00 PST,+4.23361,-2.8,+22,+83730
2020-01-21 09:00:00 PST,+3.95645,-2.2,+22,+83730
2020-01-21 10:00:00 PST,+3.85387,-1.1,+22,+83730
2020-01-21 11:00:00 PST,+4.38622,+0,+22,+83730
2020-01-21 12:00:00 PST,+4.18315,+0.6,+22,+83730
2020-01-21 13:00:00 PST,+4.96681,+2.8,+22,+83730
2020-01-21 14:00:00 PST,+4.72054,+2.8,+22,+83730
2020-01-21 15:00:00 PST,+4.04926,+2.2,+22,+83730
2020-01-21 16:00:00 PST,+3.66221,+2.2,+22,+83730
2020-01-21 17:00:00 PST,+3.91485,+0.6,+22,+83730
2020-01-21 18:00:00 PST,+4.50707,-1.1,+22,+83730
2020-01-21 19:00:00 PST,+4.75358,-1.7,+22,+83730
2020-01-21 20:00:00 PST,+5.09252,-2.8,+22,+83730
2020-01-21 21:00:00 PST,+5.22302,-2.8,+22,+83730
2020-01-21 22:00:00 PST,+5.37606,-2.8,+22,+83730
2020-01-21 23:00:00 PST,+5.29546,-2.2,+22,+83730
2020-01-22 00:00:00 PST,+5.17415,-1.7,+22,+83730
2020-01-22 01:00:00 PST,+4.89064,-0.6,+22,+83730
2020-01-22 02:00:00 PST,+4.71931,+0,+22,+83730
2020-01-22 03:00:00 PST,+4.76841,-0.6,+22,+83730
2020-01-22 04:00:00 PST,+4.43773,+0,+22,+83730
2020-01-22 05:00:00 PST,+4.28857,+0,+22,+83730
2020-01-22 06:00:00 PST,+4.11176,+0,+22,+83730
2020-01-22 07:00:00 PST,+3.93984,-0.6,+22,+83730
2020-01-22 08:00:00 PST,+3.65539,+0,+22,+83730
2020-01-22 09:00:00 PST,+3.98887,+0,+22,+83730
2020-01-22 10:00:00 PST,+4.29321,+0.6,+22,+83730
2020-01-22 11:00:00 PST,+4.1603,+0.6,+22,+83730
2020-01-22 12:00:00 PST,+4.14531,+0.6,+22,+83730
2020-01-22 13:00:00 PST,+4.16304,+0.6,+22,+83730
2020-01-22 14:00:00 PST,+3.97723,+0.6,+22,+83730
2020-01-22 15:00:00 PST,+3.87154,+0.6,+22,+83730
2020-01-22 16:00:00 PST,+3.7463,+0,+22,+83730
2020-01-22 17:00:00 PST,+4.04977,+0,+22,+83730
2020-01-22 18:00:00 PST,+4.25999,+0,+22,+83730
2020-01-22 19:00:00 PST,+4.36487,+0,+22,+83730
2020-01-22 20:00:00 PST,+4.44131,+0,+22,+83730
2020-01-22 21:00:00 PST,+4.55977,+0,+22,+83730
2020-01-22 22:00:00 PST,+4.70225,+0,+22,+83730
2020-01-22 23:00:00 PST,+4.76259,+0,+22,+83730
2020-01-23 00:00:00 PST,+4.76197,+0,+22,+83730
2020-01-23 01:00:00 PST,+4.74542,+0,+22,+83730
2020-01-23 02:00:00 PST,+4.86435,-0.6,+22,+83730
2020-01-23 03:00:00 PST,+5.15411,-2.2,+22,+83730
2020-01-23 04:00:00 PST,+5.36772,-3.9,+22,+83730
2020-01-23 05:00:00 PST,+5.60997,-5.6,+22,+83730
2020-01-23 06:00:00 PST,+4.8727,-3.3,+22,+83730
2020-01-23 07:00:00 PST,+4.53895,-3.3,+22,+83730
2020-01-23 08:00:00 PST,+4.33147,-3.3,+22,+83730
2020-01-23 09:00:00 PST,+4.00204,-2.8,+22,+83730
2020-01-23 10:00:00 PST,+3.91657,-1.7,+22,+83730
2020-01-23 11:00:00 PST,+3.88878,-1.7,+22,+83730
2020-01-23 12:00:00 PST,+3.802,-1.7,+22,+83730
2020-01-23 13:00:00 PST,+4.00201,-0.6,+22,+83730
2020-01-23 14:00:00 PST,+3.9195,-0.6,+22,+83730
2020-01-23 15:00:00 PST,+3.67122,-0.6,+22,+83730
2020-01-23 16:00:00 PST,+3.7684,-0.6,+22,+83730
2020-01-23 17:00:00 PST,+4.16411,-0.6,+22,+83730
2020-01-23 18:00:00 PST,+4.75574,-2.2,+22,+83730
2020-01-23 19:00:00 PST,+5.00685,-2.8,+22,+83730
2020-01-23 20:00:00 PST,+5.20961,-3.3,+22,+83730
2020-01-23 21:00:00 PST,+5.60471,-4.4,+22,+83730
2020-01-23 22:00:00 PST,+5.90864,-5,+22,+83730
2020-01-23 23:00:00 PST,+5.83079,-4.4,+22,+83730
2020-01-24 00:00:00 PST,+6.39425,-6.7,+22,+83730
2020-01-24 01:00:00 PST,+6.10792,-5.6,+22,+83730
2020-01-24 02:00:00 PST,+5.93379,-5,+22,+83730
2020-01-24 03:00:00 PST,+6.36818,-7.2,+22,+83730
2020-01-24 04:00:00 PST,+6.42855,-8.3,+22,+83730
2020-01-24 05:00:00 PST,+6.25539,-8.3,+22,+83730
2020-01-24 06:00:00 PST,+6.04579,-8.3,+22,+83730
2020-01-24 07:00:00 PST,+5.92603,-9.4,+22,+83730
2020-01-24 08:00:00 PST,+5.56432,-8.9,+22,+83730
2020-01-24 09:00:00 PST,+4.80241,-6.7,+22,+83730
2020-01-24 10:00:00 PST,+3.89968,-3.9,+22,+83730
2020-01-24 11:00:00 PST,+4.45896,+0,+22,+83730
2020-01-24 12:00:00 PST,+5.32311,+2.8,+22,+83730
2020-01-24 13:00:00 PST,+5.40442,+3.3,+22,+83730
2020-01-24 14:00:00 PST,+5.67415,+5,+22,+83730
2020-01-24 15:00:00 PST,+5.14985,+4.4,+22,+83730
2020-01-24 16:00:00 PST,+4.18585,+3.3,+22,+83730
2020-01-24 17:00:00 PST,+4.15352,-0.6,+22,+83730
2020-01-24 18:00:00 PST,+4.892,-2.8,+22,+83730
2020-01-24 19:00:00 PST,+5.37745,-4.4,+22,+83730
2020-01-24 20:00:00 PST,+5.8691,-6.1,+22,+83730
2020-01-24 21:00:00 PST,+6.15621,-6.7,+22,+83730
2020-01-24 22:00:00 PST,+6.17581,-6.1,+22,+83730
2020-01-24 23:00:00 PST,+6.39259,-6.7,+22,+83730
2020-01-25 00:00:00 PST,+6.40803,-6.7,+22,+83730
2020-01-25 01:00:00 PST,+6.24161,-6.1,+22,+83730
2020-01-25 02:00:00 PST,+6.09694,-5.6,+22,+83730
2020-01-25 03:00:00 PST,+6.19656,-6.1,+22,+83730
2020-01-25 04:00:00 PST,+6.41777,-7.2,+22,+83730
2020-01-25 05:00:00 PST,+6.32776,-7.2,+22,+83730
2020-01-25 06:00:00 PST,+6.09378,-6.7,+22,+83730
2020-01-25 07:00:00 PST,+5.7442,-6.1,+22,+83730
2020-01-25 08:00:00 PST,+5.475,-6.1,+22,+83730
2020-01-25 09:00:00 PST,+4.85878,-5,+22,+83730
2020-01-25 10:00:00 PST,+3.86825,-2.2,+22,+83730
2020-01-25 11:00:00 PST,+3.63268,+1.1,+22,+83730
2020-01-25 12:00:00 PST,+4.13914,+2.8,+22,+83730
2020-01-25 13:00:00 PST,+4.43321,+3.9,+22,+83730
2020-01-25 14:00:00 PST,+4.25206,+3.9,+22,+83730
2020-01-25 15:00:00 PST,+3.88322,+3.9,+22,+83730
2020-01-25 16:00:00 PST,+3.14565,+3.3,+22,+83730
2020-01-25 17:00:00 PST,+3.85477,+1.7,+22,+83730
2020-01-25 18:00:00 PST,+4.68797,-1.1,+22,+83730
2020-01-25 19:00:00 PST,+5.02754,-2.2,+22,+83730
2020-01-25 20:00:00 PST,+5.37137,-3.3,+22,+83730
2020-01-25 21:00:00 PST,+5.71262,-4.4,+22,+83730
2020-01-25 22:00:00 PST,+6.0664,-5.6,+22,+83730
2020-01-25 23:00:00 PST,+6.37781,-6.7,+22,+83730
2020-01-26 00:00:00 PST,+6.40803,-6.7,+22,+83730
2020-01-26 01:00:00 PST,+6.11924,-5.6,+22,+83730
2020-01-26 02:00:00 PST,+6.36605,-6.7,+22,+83730
2020-01-26 03:00:00 PST,+6.0744,-5.6,+22,+83730
2020-01-26 04:00:00 PST,+6.56438,-7.8,+22,+83730
2020-01-26 05:00:00 PST,+6.59543,-8.3,+22,+83730
2020-01-26 06:00:00 PST,+6.48059,-8.3,+22,+83730
2020-01-26 07:00:00 PST,+6.26852,-8.3,+22,+83730
2020-01-26 08:00:00 PST,+5.98474,-8.3,+22,+83730
2020-01-26 09:00:00 PST,+5.1339,-6.1,+22,+83730
2020-01-26 10:00:00 PST,+4.10674,-3.3,+22,+83730
2020-01-26 11:00:00 PST,+3.36994,-1.1,+22,+83730
2020-01-26 12:00:00 PST,+3.62165,+1.7,+22,+83730
2020-01-26 13:00:00 PST,+3.68251,+2.2,+22,+83730
2020-01-26 14:00:00 PST,+3.37603,+2.2,+22,+83730
2020-01-26 15:00:00 PST,+3.22974,+2.2,+22,+83730
2020-01-26 16:00:00 PST,+3.29186,+2.8,+22,+83730
2020-01-26 17:00:00 PST,+4.36235,-0.6,+22,+83730
2020-01-26 18:00:00 PST,+5.08193,-2.8,+22,+83730
2020-01-26 19:00:00 PST,+5.54639,-4.4,+22,+83730
2020-01-26 20:00:00 PST,+5.77781,-5,+22,+83730
2020-01-26 21:00:00 PST,+5.8575,-5,+22,+83730
2020-01-26 22:00:00 PST,+5.77474,-4.4,+22,+83730
2020-01-26 23:00:00 PST,+5.69431,-3.9,+22,+83730
2020-01-27 00:00:00 PST,+5.56344,-3.3,+22,+83730
2020-01-27 01:00:00 PST,+5.54656,-3.3,+22,+83730
2020-01-27 02:00:00 PST,+5.39789,-2.8,+22,+83730
2020-01-27 03:00:00 PST,+5.15411,-2.2,+22,+83730
2020-01-27 04:00:00 PST,+4.96093,-2.2,+22,+83730
2020-01-27 05:00:00 PST,+4.68676,-1.7,+22,+83730
2020-01-27 06:00:00 PST,+4.50219,-1.7,+22,+83730
2020-01-27 07:00:00 PST,+4.1826,-1.7,+22,+83730
2020-01-27 08:00:00 PST,+4.00024,-1.7,+22,+83730
2020-01-27 09:00:00 PST,+3.86552,-0.6,+22,+83730
2020-01-27 10:00:00 PST,+4.02533,+0,+22,+83730
2020-01-27 11:00:00 PST,+4.02186,+0,+22,+83730
2020-01-27 12:00:00 PST,+4.18315,+0.6,+22,+83730
2020-01-27 13:00:00 PST,+4.06675,+0.6,+22,+83730
2020-01-27 14:00:00 PST,+4.20831,+1.1,+22,+83730
2020-01-27 15:00:00 PST,+3.96121,+1.1,+22,+83730
2020-01-27 16:00:00 PST,+3.49507,+1.1,+22,+83730
2020-01-27 17:00:00 PST,+3.96392,+0.6,+22,+83730
2020-01-27 18:00:00 PST,+4.12594,+0.6,+22,+83730
2020-01-27 19:00:00 PST,+4.616,-1.1,+22,+83730
2020-01-27 20:00:00 PST,+5.20961,-3.3,+22,+83730
2020-01-27 21:00:00 PST,+5.60471,-4.4,+22,+83730
2020-01-27 22:00:00 PST,+6.0543,-5.6,+22,+83730
2020-01-27 23:00:00 PST,+6.12366,-5.6,+22,+83730
2020-01-28 00:00:00 PST,+6.39425,-6.7,+22,+83730
2020-01-28 01:00:00 PST,+5.81477,-4.4,+22,+83730
2020-01-28 02:00:00 PST,+6.0803,-5.6,+22,+83730
2020-01-28 03:00:00 PST,+5.68685,-4.4,+22,+83730
2020-01-28 04:00:00 PST,+5.48772,-4.4,+22,+83730
2020-01-28 05:00:00 PST,+5.46718,-5,+22,+83730
2020-01-28 06:00:00 PST,+5.26919,-5,+22,+83730
2020-01-28 07:00:00 PST,+5.05713,-5.6,+22,+83730
2020-01-28 08:00:00 PST,+4.8343,-5.6,+22,+83730
2020-01-28 09:00:00 PST,+4.45501,-5,+22,+83730
2020-01-28 10:00:00 PST,+4.32302,-4.4,+22,+83730
2020-01-28 11:00:00 PST,+3.87978,-3.9,+22,+83730
2020-01-28 12:00:00 PST,+3.79644,-2.8,+22,+83730
2020-01-28 13:00:00 PST,+4.05274,-1.1,+22,+83730
2020-01-28 14:00:00 PST,+3.97421,-0.6,+22,+83730
2020-01-28 15:00:00 PST,+3.69644,+0,+22,+83730
2020-01-28 16:00:00 PST,+3.57733,+0.6,+22,+83730
2020-01-28 17:00:00 PST,+3.91485,+0.6,+22,+83730
2020-01-28 18:00:00 PST,+4.01464,+1.1,+22,+83730
2020-01-28 19:00:00 PST,+4.11531,+1.1,+22,+83730
2020-01-28 20:00:00 PST,+4.30287,+0.6,+22,+83730
2020-01-28 21:00:00 PST,+4.55977,+0,+22,+83730
2020-01-28 22:00:00 PST,+4.70225,+0,+22,+83730
2020-01-28 23:00:00 PST,+4.61777,+0.6,+22,+83730
2020-01-29 00:00:00 PST,+4.6169,+0.6,+22,+83730
2020-01-29 01:00:00 PST,+4.47977,+1.1,+22,+83730
2020-01-29 02:00:00 PST,+4.45402,+1.1,+22,+83730
2020-01-29 03:00:00 PST,+4.36053,+1.1,+22,+83730
2020-01-29 04:00:00 PST,+4.17775,+1.1,+22,+83730
2020-01-29 05:00:00 PST,+4.03258,+1.1,+22,+83730
2020-01-29 06:00:00 PST,+3.86115,+1.1,+22,+83730
2020-01-29 07:00:00 PST,+3.43896,+1.7,+22,+83730
2020-01-29 08:00:00 PST,+3.90714,+1.7,+22,+83730
2020-01-29 09:00:00 PST,+4.403,+1.7,+22,+83730
2020-01-29 10:00:00 PST,+4.50899,+1.7,+22,+83730
2020-01-29 11:00:00 PST,+4.64427,+2.2,+22,+83730
2020-01-29 12:00:00 PST,+4.71908,+2.8,+22,+83730
2020-01-29 13:00:00 PST,+4.55788,+2.2,+22,+83730
2020-01-29 14:00:00 PST,+4.71703,+2.8,+22,+83730
2020-01-29 15:00:00 PST,+4.09747,+2.2,+22,+83730
2020-01-29 16:00:00 PST,+3.55242,+1.7,+22,+83730
2020-01-29 17:00:00 PST,+3.59518,+2.2,+22,+83730
2020-01-29 18:00:00 PST,+3.8816,+1.7,+22,+83730
2020-01-29 19:00:00 PST,+4.11531,+1.1,+22,+83730
2020-01-29 20:00:00 PST,+4.18783,+1.1,+22,+83730
2020-01-29 21:00:00 PST,+4.30114,+1.1,+22,+83730
2020-01-29 22:00:00 PST,+4.43903,+1.1,+22,+83730
2020-01-29 23:00:00 PST,+4.49726,+1.1,+22,+83730
2020-01-30 00:00:00 PST,+4.49619,+1.1,+22,+83730
2020-01-30 01:00:00 PST,+4.47977,+1.1,+22,+83730
2020-01-30 02:00:00 PST,+4.45402,+1.1,+22,+83730
2020-01-30 03:00:00 PST,+4.36053,+1.1,+22,+83730
2020-01-30 04:00:00 PST,+4.17775,+1.1,+22,+83730
2020-01-30 05:00:00 PST,+4.14876,+0.6,+22,+83730
2020-01-30 06:00:00 PST,+3.97485,+0.6,+22,+83730
2020-01-30 07:00:00 PST,+3.67731,+0.6,+22,+83730
2020-01-30 08:00:00 PST,+3.78612,+1.1,+22,+83730
2020-01-30 09:00:00 PST,+4.288,+1.1,+22,+83730
2020-01-30 10:00:00 PST,+4.68651,+2.2,+22,+83730
2020-01-30 11:00:00 PST,+4.63381,+2.2,+22,+83730
2020-01-30 12:00:00 PST,+4.87708,+2.8,+22,+83730
2020-01-30 13:00:00 PST,+4.84762,+3.3,+22,+83730
2020-01-30 14:00:00 PST,+4.91642,+3.9,+22,+83730
2020-01-30 15:00:00 PST,+4.52671,+3.3,+22,+83730
2020-01-30 16:00:00 PST,+3.92142,+2.8,+22,+83730
2020-01-30 17:00:00 PST,+3.56753,+2.2,+22,+83730
2020-01-30 18:00:00 PST,+3.8816,+1.7,+22,+83730
2020-01-30 19:00:00 PST,+3.9799,+1.7,+22,+83730
2020-01-30 20:00:00 PST,+4.05021,+1.7,+22,+83730
2020-01-30 21:00:00 PST,+4.30114,+1.1,+22,+83730
2020-01-30 22:00:00 PST,+4.43903,+1.1,+22,+83730
2020-01-30 23:00:00 PST,+4.49726,+1.1,+22,+83730
2020-01-31 00:00:00 PST,+4.35156,+1.7,+22,+83730
2020-01-31 01:00:00 PST,+4.47977,+1.1,+22,+83730
2020-01-31 02:00:00 PST,+4.30968,+1.7,+22,+83730
2020-01-31 03:00:00 PST,+4.21711,+1.7,+22,+83730
2020-01-31 04:00:00 PST,+4.03645,+1.7,+22,+83730
2020-01-31 05:00:00 PST,+3.89357,+1.7,+22,+83730
2020-01-31 06:00:00 PST,+3.72519,+1.7,+22,+83730
2020-01-31 07:00:00 PST,+3.56869,+1.1,+22,+83730
2020-01-31 08:00:00 PST,+3.78272,+1.1,+22,+83730
2020-01-31 09:00:00 PST,+4.49688,+2.2,+22,+83730
2020-01-31 10:00:00 PST,+4.78205,+2.8,+22,+83730
2020-01-31 11:00:00 PST,+4.67722,+2.8,+22,+83730
2020-01-31 12:00:00 PST,+4.64908,+2.8,+22,+83730
2020-01-31 13:00:00 PST,+4.85466,+3.3,+22,+83730
2020-01-31 14:00:00 PST,+4.86703,+3.9,+22,+83730
2020-01-31 15:00:00 PST,+4.46035,+3.3,+22,+83730
2020-01-31 16:00:00 PST,+4.03091,+3.9,+22,+83730
2020-01-31 17:00:00 PST,+3.46259,+2.8,+22,+83730
2020-01-31 18:00:00 PST,+3.52981,+3.3,+22,+83730
2020-01-31 19:00:00 PST,+3.6215,+3.3,+22,+83730
2020-01-31 20:00:00 PST,+3.93589,+2.2,+22,+83730
2020-01-31 21:00:00 PST,+4.04378,+2.2,+22,+83730
2020-01-31 22:00:00 PST,+4.22441,+2,+22,+83730
2020-01-31 23:00:00 PST,+4.3529,+1.7,+22,+83730
2020-02-01 00:00:00 PST,+4.41201,+1.5,+22,+83730
2020-02-01 01:00:00 PST,+4.44167,+1.3,+22,+83730
2020-02-01 02:00:00 PST,+4.46928,+1.1,+22,+83730
2020-02-01 03:00:00 PST,+4.52091,+0.8,+22,+83730
2020-02-01 04:00:00 PST,+4.52654,+0.6,+22,+83730
2020-02-01 05:00:00 PST,+4.44723,+0.6,+22,+83730
2020-02-01 06:00:00 PST,+4.34835,+0.6,+22,+83730
2020-02-01 07:00:00 PST,+4.05505,+1.1,+22,+83730
2020-02-01 08:00:00 PST,+3.43332,+2.8,+22,+83730
2020-02-01 09:00:00 PST,+4.21643,+6.7,+22,+83730
2020-02-01 10:00:00 PST,+4.93149,+7.8,+22,+83730
2020-02-01 11:00:00 PST,+5.12093,+7.8,+22,+83730
2020-02-01 12:00:00 PST,+5.47632,+8.3,+22,+83730
2020-02-01 13:00:00 PST,+4.99598,+7.8,+22,+83730
2020-02-01 14:00:00 PST,+4.9038,+7.8,+22,+83730
2020-02-01 15:00:00 PST,+4.1871,+6.1,+22,+83730
2020-02-01 16:00:00 PST,+3.49657,+5.6,+22,+83730
2020-02-01 17:00:00 PST,+3.39489,+3.9,+22,+83730
2020-02-01 18:00:00 PST,+3.43784,+4.4,+22,+83730
2020-02-01 19:00:00 PST,+4.11888,+1.7,+22,+83730
2020-02-01 20:00:00 PST,+4.18887,+1.7,+22,+83730
2020-02-01 21:00:00 PST,+4.51395,+0.6,+22,+83730
2020-02-01 22:00:00 PST,+4.56769,+0.6,+22,+83730
2020-02-01 23:00:00 PST,+4.48303,+1.1,+22,+83730
2020-02-02 00:00:00 PST,+4.50855,+1.1,+22,+83730
2020-02-02 01:00:00 PST,+4.61068,+0.6,+22,+83730
2020-02-02 02:00:00 PST,+4.58989,+0.6,+22,+83730
2020-02-02 03:00:00 PST,+4.44867,+1.1,+22,+83730
2020-02-02 04:00:00 PST,+4.52654,+0.6,+22,+83730
2020-02-02 05:00:00 PST,+4.06673,+2.2,+22,+83730
2020-02-02 06:00:00 PST,+3.83107,+2.8,+22,+83730
2020-02-02 07:00:00 PST,+3.66446,+2.8,+22,+83730
2020-02-02 08:00:00 PST,+3.47227,+2.8,+22,+83730
2020-02-02 09:00:00 PST,+3.25886,+2.8,+22,+83730
2020-02-02 10:00:00 PST,+3.70905,+3.9,+22,+83730
2020-02-02 11:00:00 PST,+4.0255,+4.4,+22,+83730
2020-02-02 12:00:00 PST,+3.95402,+4.4,+22,+83730
2020-02-02 13:00:00 PST,+3.96037,+5,+22,+83730
2020-02-02 14:00:00 PST,+3.92282,+5,+22,+83730
2020-02-02 15:00:00 PST,+3.81818,+5,+22,+83730
2020-02-02 16:00:00 PST,+3.37225,+5,+22,+83730
2020-02-02 17:00:00 PST,+3.50249,+3.3,+22,+83730
2020-02-02 18:00:00 PST,+3.79699,+2.8,+22,+83730
2020-02-02 19:00:00 PST,+4.00364,+2.2,+22,+83730
2020-02-02 20:00:00 PST,+4.18887,+1.7,+22,+83730
2020-02-02 21:00:00 PST,+4.13445,+2.2,+22,+83730
2020-02-02 22:00:00 PST,+4.44788,+1.1,+22,+83730
2020-02-02 23:00:00 PST,+4.48303,+1.1,+22,+83730
2020-02-03 00:00:00 PST,+4.6169,+0.6,+22,+83730
2020-02-03 01:00:00 PST,+4.89064,-0.6,+22,+83730
2020-02-03 02:00:00 PST,+5.13079,-1.7,+22,+83730
2020-02-03 03:00:00 PST,+5.15411,-2.2,+22,+83730
2020-02-03 04:00:00 PST,+5.10427,-2.8,+22,+83730
2020-02-03 05:00:00 PST,+4.9459,-2.8,+22,+83730
2020-02-03 06:00:00 PST,+4.8727,-3.3,+22,+83730
2020-02-03 07:00:00 PST,+4.53895,-3.3,+22,+83730
2020-02-03 08:00:00 PST,+4.4305,-3.9,+22,+83730
2020-02-03 09:00:00 PST,+3.833,-1.7,+22,+83730
2020-02-03 10:00:00 PST,+4.71141,+0.6,+22,+83730
2020-02-03 11:00:00 PST,+5.32201,+2.8,+22,+83730
2020-02-03 12:00:00 PST,+5.96592,+5,+22,+83730
2020-02-03 13:00:00 PST,+6.12676,+6.1,+22,+83730
2020-02-03 14:00:00 PST,+6.15195,+7.2,+22,+83730
2020-02-03 15:00:00 PST,+6.00893,+7.8,+22,+83730
2020-02-03 16:00:00 PST,+4.74696,+5.6,+22,+83730
2020-02-03 17:00:00 PST,+3.38018,+2.8,+22,+83730
2020-02-03 18:00:00 PST,+4.11879,+0.6,+22,+83730
2020-02-03 19:00:00 PST,+4.11531,+1.1,+22,+83730
2020-02-03 20:00:00 PST,+4.44131,+0,+22,+83730
2020-02-03 21:00:00 PST,+4.55977,+0,+22,+83730
2020-02-03 22:00:00 PST,+4.70225,+0,+22,+83730
2020-02-03 23:00:00 PST,+4.90764,-0.6,+22,+83730
2020-02-04 00:00:00 PST,+4.76197,+0,+22,+83730
2020-02-04 01:00:00 PST,+5.15742,-1.7,+22,+83730
2020-02-04 02:00:00 PST,+5.13079,-1.7,+22,+83730
2020-02-04 03:00:00 PST,+4.88876,-1.1,+22,+83730
2020-02-04 04:00:00 PST,+4.69883,-1.1,+22,+83730
2020-02-04 05:00:00 PST,+4.42877,-0.6,+22,+83730
2020-02-04 06:00:00 PST,+4.36399,-1.1,+22,+83730
2020-02-04 07:00:00 PST,+4.29356,-2.2,+22,+83730
2020-02-04 08:00:00 PST,+4.05596,-2.2,+22,+83730
2020-02-04 09:00:00 PST,+4.00435,-0.6,+22,+83730
2020-02-04 10:00:00 PST,+4.2814,+0,+22,+83730
