timestamp,measured_real_power[kW],TO,TA,QH
2020-01-17 07:00:00 PST,+1.94145,+11.7,+22,+75372.9
2020-01-17 08:00:00 PST,+2.60642,+11.1,+22,+75372.9
2020-01-17 09:00:00 PST,+3.37415,+12.2,+22,+75372.9
2020-01-17 10:00:00 PST,+7.03717,+13.9,+22,+75372.9
2020-01-17 11:00:00 PST,+7.03226,+14.4,+22,+75372.9
2020-01-17 12:00:00 PST,+7.50088,+14.4,+22,+75372.9
2020-01-17 13:00:00 PST,+6.95209,+14.4,+22,+75372.9
2020-01-17 14:00:00 PST,+6.81043,+14.4,+22,+75372.9
2020-01-17 15:00:00 PST,+6.68271,+13.9,+22,+75372.9
2020-01-17 16:00:00 PST,+6.34391,+13.9,+22,+75372.9
2020-01-17 17:00:00 PST,+5.25944,+13.3,+22,+75372.9
2020-01-17 18:00:00 PST,+2.36928,+12.8,+18,+75372.9
2020-01-17 19:00:00 PST,+1.96725,+12.8,+18,+75372.9
2020-01-17 20:00:00 PST,+1.49265,+12.2,+18,+75372.9
2020-01-17 21:00:00 PST,+1.15265,+12.8,+18,+75372.9
2020-01-17 22:00:00 PST,+0.845011,+12.8,+18,+75372.9
2020-01-17 23:00:00 PST,+0.848289,+12.8,+18,+75372.9
2020-01-18 00:00:00 PST,+0.841729,+12.8,+18,+75372.9
2020-01-18 01:00:00 PST,+0.828756,+12.8,+18,+75372.9
2020-01-18 02:00:00 PST,+0.818126,+12.8,+18,+75372.9
2020-01-18 03:00:00 PST,+0.712959,+13.3,+18,+75372.9
2020-01-18 04:00:00 PST,+0.772846,+13.3,+18,+75372.9
2020-01-18 05:00:00 PST,+0.951405,+13.3,+18,+75372.9
2020-01-18 06:00:00 PST,+1.18569,+13.3,+18,+75372.9
2020-01-18 07:00:00 PST,+1.44631,+12.2,+18,+75372.9
2020-01-18 08:00:00 PST,+2.22006,+12.8,+18,+75372.9
2020-01-18 09:00:00 PST,+2.78109,+12.8,+18,+75372.9
2020-01-18 10:00:00 PST,+6.19563,+12.8,+18,+75372.9
2020-01-18 11:00:00 PST,+6.30199,+13.3,+18,+75372.9
2020-01-18 12:00:00 PST,+6.18845,+12.8,+18,+75372.9
2020-01-18 13:00:00 PST,+6.61347,+11.7,+18,+75372.9
2020-01-18 14:00:00 PST,+5.96132,+12.2,+18,+75372.9
2020-01-18 15:00:00 PST,+6.17181,+12.8,+18,+75372.9
2020-01-18 16:00:00 PST,+6.4408,+13.3,+18,+75372.9
2020-01-18 17:00:00 PST,+5.05183,+11.7,+18,+75372.9
2020-01-18 18:00:00 PST,+1.53537,+11.7,+18,+75372.9
2020-01-18 19:00:00 PST,+1.21376,+11.7,+18,+75372.9
2020-01-18 20:00:00 PST,+1.00606,+12.2,+18,+75372.9
2020-01-18 21:00:00 PST,+0.952435,+12.2,+18,+75372.9
2020-01-18 22:00:00 PST,+0.839139,+12.8,+18,+75372.9
2020-01-18 23:00:00 PST,+0.741502,+13.3,+18,+75372.9
2020-01-19 00:00:00 PST,+0.841729,+12.8,+18,+75372.9
2020-01-19 01:00:00 PST,+0.828756,+12.8,+18,+75372.9
2020-01-19 02:00:00 PST,+0.937018,+12.2,+18,+75372.9
2020-01-19 03:00:00 PST,+0.712959,+13.3,+18,+75372.9
2020-01-19 04:00:00 PST,+0.772846,+13.3,+18,+75372.9
2020-01-19 05:00:00 PST,+0.951405,+13.3,+18,+75372.9
2020-01-19 06:00:00 PST,+1.08709,+12.8,+18,+75372.9
2020-01-19 07:00:00 PST,+1.44631,+12.2,+18,+75372.9
2020-01-19 08:00:00 PST,+2.09681,+12.2,+18,+75372.9
2020-01-19 09:00:00 PST,+2.57574,+11.7,+18,+75372.9
2020-01-19 10:00:00 PST,+6.73399,+13.9,+18,+75372.9
2020-01-19 11:00:00 PST,+6.87897,+14.4,+18,+75372.9
2020-01-19 12:00:00 PST,+6.67063,+13.3,+18,+75372.9
2020-01-19 13:00:00 PST,+7.25284,+16.7,+18,+75372.9
2020-01-19 14:00:00 PST,+6.60389,+15.6,+18,+75372.9
2020-01-19 15:00:00 PST,+6.62771,+14.4,+18,+75372.9
2020-01-19 16:00:00 PST,+5.91456,+13.9,+18,+75372.9
2020-01-19 17:00:00 PST,+5.6776,+14.4,+18,+75372.9
2020-01-19 18:00:00 PST,+1.9765,+13.9,+18,+75372.9
2020-01-19 19:00:00 PST,+1.5271,+13.3,+18,+75372.9
2020-01-19 20:00:00 PST,+1.00606,+12.2,+18,+75372.9
2020-01-19 21:00:00 PST,+0.966485,+13.3,+18,+75372.9
2020-01-19 22:00:00 PST,+0.897793,+13.9,+18,+75372.9
2020-01-19 23:00:00 PST,+0.773849,+13.9,+18,+75372.9
2020-01-20 00:00:00 PST,+0.739405,+13.3,+18,+75372.9
2020-01-20 01:00:00 PST,+0.744447,+13.9,+18,+75372.9
2020-01-20 02:00:00 PST,+0.786098,+13.9,+18,+75372.9
2020-01-20 03:00:00 PST,+0.840874,+13.3,+18,+75372.9
2020-01-20 04:00:00 PST,+1.20965,+13.3,+18,+75372.9
2020-01-20 05:00:00 PST,+1.58105,+13.3,+18,+75372.9
2020-01-20 06:00:00 PST,+2.07191,+13.3,+18,+75372.9
2020-01-20 07:00:00 PST,+2.25799,+13.3,+22,+75372.9
2020-01-20 08:00:00 PST,+2.94545,+12.8,+22,+75372.9
2020-01-20 09:00:00 PST,+3.44897,+13.3,+22,+75372.9
2020-01-20 10:00:00 PST,+6.69266,+13.3,+22,+75372.9
2020-01-20 11:00:00 PST,+6.68381,+13.9,+22,+75372.9
2020-01-20 12:00:00 PST,+6.37134,+12.8,+22,+75372.9
2020-01-20 13:00:00 PST,+6.43006,+13.3,+22,+75372.9
2020-01-20 14:00:00 PST,+6.11627,+12.2,+22,+75372.9
2020-01-20 15:00:00 PST,+6.05507,+12.2,+22,+75372.9
2020-01-20 16:00:00 PST,+6.12989,+13.3,+22,+75372.9
2020-01-20 17:00:00 PST,+5.25944,+13.3,+22,+75372.9
2020-01-20 18:00:00 PST,+2.36928,+12.8,+18,+75372.9
2020-01-20 19:00:00 PST,+1.96725,+12.8,+18,+75372.9
2020-01-20 20:00:00 PST,+1.61169,+12.8,+18,+75372.9
2020-01-20 21:00:00 PST,+1.03719,+12.2,+18,+75372.9
2020-01-20 22:00:00 PST,+0.961055,+12.2,+18,+75372.9
2020-01-20 23:00:00 PST,+0.967453,+12.2,+18,+75372.9
2020-01-21 00:00:00 PST,+0.956189,+12.2,+18,+75372.9
2020-01-21 01:00:00 PST,+1.04583,+11.7,+18,+75372.9
2020-01-21 02:00:00 PST,+1.03022,+11.7,+18,+75372.9
2020-01-21 03:00:00 PST,+0.979369,+11.7,+18,+75372.9
2020-01-21 04:00:00 PST,+1.00346,+11.1,+18,+75372.9
2020-01-21 05:00:00 PST,+1.14424,+11.1,+18,+75372.9
2020-01-21 06:00:00 PST,+1.5249,+10.6,+18,+75372.9
2020-01-21 07:00:00 PST,+1.67587,+10,+22,+75372.9
2020-01-21 08:00:00 PST,+2.3957,+10,+22,+75372.9
2020-01-21 09:00:00 PST,+3.32592,+11.1,+22,+75372.9
2020-01-21 10:00:00 PST,+7.17602,+12.2,+22,+75372.9
2020-01-21 11:00:00 PST,+6.88255,+12.8,+22,+75372.9
2020-01-21 12:00:00 PST,+7.6014,+12.8,+22,+75372.9
2020-01-21 13:00:00 PST,+7.26645,+13.3,+22,+75372.9
2020-01-21 14:00:00 PST,+7.77207,+13.3,+22,+75372.9
2020-01-21 15:00:00 PST,+7.02662,+13.3,+22,+75372.9
2020-01-21 16:00:00 PST,+6.18036,+12.8,+22,+75372.9
2020-01-21 17:00:00 PST,+5.46262,+12.8,+22,+75372.9
2020-01-21 18:00:00 PST,+2.14586,+11.7,+18,+75372.9
2020-01-21 19:00:00 PST,+1.62906,+11.1,+18,+75372.9
2020-01-21 20:00:00 PST,+1.27941,+11.1,+18,+75372.9
2020-01-21 21:00:00 PST,+1.23717,+10.6,+18,+75372.9
2020-01-21 22:00:00 PST,+1.28385,+10.6,+18,+75372.9
2020-01-21 23:00:00 PST,+1.29821,+10.6,+18,+75372.9
2020-01-22 00:00:00 PST,+1.41677,+10,+18,+75372.9
2020-01-22 01:00:00 PST,+1.27538,+10.6,+18,+75372.9
2020-01-22 02:00:00 PST,+1.25841,+10.6,+18,+75372.9
2020-01-22 03:00:00 PST,+1.20214,+10.6,+18,+75372.9
2020-01-22 04:00:00 PST,+1.10081,+10.6,+18,+75372.9
2020-01-22 05:00:00 PST,+1.1507,+10,+18,+75372.9
2020-01-22 06:00:00 PST,+1.40796,+10,+18,+75372.9
2020-01-22 07:00:00 PST,+1.67587,+10,+22,+75372.9
2020-01-22 08:00:00 PST,+2.51365,+10.6,+22,+75372.9
2020-01-22 09:00:00 PST,+3.0867,+10.6,+22,+75372.9
2020-01-22 10:00:00 PST,+6.68072,+11.1,+22,+75372.9
2020-01-22 11:00:00 PST,+6.72734,+12.2,+22,+75372.9
2020-01-22 12:00:00 PST,+6.95839,+13.9,+22,+75372.9
2020-01-22 13:00:00 PST,+7.08376,+13.9,+22,+75372.9
2020-01-22 14:00:00 PST,+6.56568,+12.8,+22,+75372.9
2020-01-22 15:00:00 PST,+6.35828,+11.1,+22,+75372.9
2020-01-22 16:00:00 PST,+5.79518,+11.7,+22,+75372.9
2020-01-22 17:00:00 PST,+5.09681,+11.7,+22,+75372.9
2020-01-22 18:00:00 PST,+2.24691,+12.2,+18,+75372.9
2020-01-22 19:00:00 PST,+1.84648,+12.2,+18,+75372.9
2020-01-22 20:00:00 PST,+1.49265,+12.2,+18,+75372.9
2020-01-22 21:00:00 PST,+1.15265,+12.8,+18,+75372.9
2020-01-22 22:00:00 PST,+0.832861,+13.3,+18,+75372.9
2020-01-22 23:00:00 PST,+0.751495,+13.3,+18,+75372.9
2020-01-23 00:00:00 PST,+0.739405,+13.3,+18,+75372.9
2020-01-23 01:00:00 PST,+1.17009,+11.1,+18,+75372.9
2020-01-23 02:00:00 PST,+1.15372,+11.1,+18,+75372.9
2020-01-23 03:00:00 PST,+1.20214,+10.6,+18,+75372.9
2020-01-23 04:00:00 PST,+1.21995,+10,+18,+75372.9
2020-01-23 05:00:00 PST,+1.1507,+10,+18,+75372.9
2020-01-23 06:00:00 PST,+1.28001,+8.9,+18,+75372.9
2020-01-23 07:00:00 PST,+1.78996,+9.4,+22,+75372.9
2020-01-23 08:00:00 PST,+2.1887,+8.9,+22,+75372.9
2020-01-23 09:00:00 PST,+2.67397,+9.4,+22,+75372.9
2020-01-23 10:00:00 PST,+5.86442,+9.4,+22,+75372.9
2020-01-23 11:00:00 PST,+5.82234,+9.4,+22,+75372.9
2020-01-23 12:00:00 PST,+5.96652,+10,+22,+75372.9
2020-01-23 13:00:00 PST,+5.84107,+10.6,+22,+75372.9
2020-01-23 14:00:00 PST,+7.21844,+10.6,+22,+75372.9
2020-01-23 15:00:00 PST,+6.54456,+11.1,+22,+75372.9
2020-01-23 16:00:00 PST,+6.03157,+10,+22,+75372.9
2020-01-23 17:00:00 PST,+4.73369,+8.9,+22,+75372.9
2020-01-23 18:00:00 PST,+1.60317,+8.3,+18,+75372.9
2020-01-23 19:00:00 PST,+1.64696,+8.3,+18,+75372.9
2020-01-23 20:00:00 PST,+1.89015,+7.2,+18,+75372.9
2020-01-23 21:00:00 PST,+1.93842,+7.2,+18,+75372.9
2020-01-23 22:00:00 PST,+2.12592,+6.7,+18,+75372.9
2020-01-23 23:00:00 PST,+2.15681,+6.7,+18,+75372.9
2020-01-24 00:00:00 PST,+2.15002,+6.7,+18,+75372.9
2020-01-24 01:00:00 PST,+2.38697,+5.6,+18,+75372.9
2020-01-24 02:00:00 PST,+2.75819,+3.9,+18,+75372.9
2020-01-24 03:00:00 PST,+2.81723,+3.3,+18,+75372.9
2020-01-24 04:00:00 PST,+2.77618,+2.8,+18,+75372.9
2020-01-24 05:00:00 PST,+2.41608,+3.9,+18,+75372.9
2020-01-24 06:00:00 PST,+2.65203,+2.2,+18,+75372.9
2020-01-24 07:00:00 PST,+3.02465,+3.3,+22,+75372.9
2020-01-24 08:00:00 PST,+2.75994,+3.9,+22,+75372.9
2020-01-24 09:00:00 PST,+2.4056,+6.1,+22,+75372.9
2020-01-24 10:00:00 PST,+6.23377,+7.2,+22,+75372.9
2020-01-24 11:00:00 PST,+6.60852,+7.8,+22,+75372.9
2020-01-24 12:00:00 PST,+6.66666,+7.8,+22,+75372.9
2020-01-24 13:00:00 PST,+7.08744,+8.9,+22,+75372.9
2020-01-24 14:00:00 PST,+7.01252,+9.4,+22,+75372.9
2020-01-24 15:00:00 PST,+6.94088,+11.1,+22,+75372.9
2020-01-24 16:00:00 PST,+6.05712,+10,+22,+75372.9
2020-01-24 17:00:00 PST,+4.82424,+9.4,+22,+75372.9
2020-01-24 18:00:00 PST,+1.60317,+8.3,+18,+75372.9
2020-01-24 19:00:00 PST,+1.64696,+8.3,+18,+75372.9
2020-01-24 20:00:00 PST,+1.76738,+7.8,+18,+75372.9
2020-01-24 21:00:00 PST,+1.70572,+8.3,+18,+75372.9
2020-01-24 22:00:00 PST,+1.7731,+8.3,+18,+75372.9
2020-01-24 23:00:00 PST,+1.90908,+7.8,+18,+75372.9
2020-01-25 00:00:00 PST,+1.90996,+7.8,+18,+75372.9
2020-01-25 01:00:00 PST,+1.64915,+8.9,+18,+75372.9
2020-01-25 02:00:00 PST,+2.01335,+7.2,+18,+75372.9
2020-01-25 03:00:00 PST,+1.99824,+7.2,+18,+75372.9
2020-01-25 04:00:00 PST,+1.96938,+7.2,+18,+75372.9
2020-01-25 05:00:00 PST,+1.91723,+7.2,+18,+75372.9
2020-01-25 06:00:00 PST,+1.6198,+8.3,+18,+75372.9
2020-01-25 07:00:00 PST,+1.52415,+8.3,+18,+75372.9
2020-01-25 08:00:00 PST,+1.5206,+7.8,+18,+75372.9
2020-01-25 09:00:00 PST,+2.08157,+8.3,+18,+75372.9
2020-01-25 10:00:00 PST,+5.7333,+9.4,+18,+75372.9
2020-01-25 11:00:00 PST,+6.49789,+9.4,+18,+75372.9
2020-01-25 12:00:00 PST,+6.23443,+11.7,+18,+75372.9
2020-01-25 13:00:00 PST,+6.19876,+11.7,+18,+75372.9
2020-01-25 14:00:00 PST,+7.21964,+11.7,+18,+75372.9
2020-01-25 15:00:00 PST,+5.63821,+11.7,+18,+75372.9
2020-01-25 16:00:00 PST,+6.15474,+11.1,+18,+75372.9
2020-01-25 17:00:00 PST,+5.14558,+10.6,+18,+75372.9
2020-01-25 18:00:00 PST,+1.35184,+10,+18,+75372.9
2020-01-25 19:00:00 PST,+1.36712,+10,+18,+75372.9
2020-01-25 20:00:00 PST,+1.37933,+10,+18,+75372.9
2020-01-25 21:00:00 PST,+1.39317,+10,+18,+75372.9
2020-01-25 22:00:00 PST,+1.53426,+9.4,+18,+75372.9
2020-01-25 23:00:00 PST,+1.65314,+8.9,+18,+75372.9
2020-01-26 00:00:00 PST,+1.55462,+9.4,+18,+75372.9
2020-01-26 01:00:00 PST,+1.89399,+7.8,+18,+75372.9
2020-01-26 02:00:00 PST,+1.76711,+8.3,+18,+75372.9
2020-01-26 03:00:00 PST,+1.75289,+8.3,+18,+75372.9
2020-01-26 04:00:00 PST,+1.72614,+8.3,+18,+75372.9
2020-01-26 05:00:00 PST,+1.6781,+8.3,+18,+75372.9
2020-01-26 06:00:00 PST,+1.72551,+7.8,+18,+75372.9
2020-01-26 07:00:00 PST,+1.74801,+7.2,+18,+75372.9
2020-01-26 08:00:00 PST,+1.6366,+7.2,+18,+75372.9
2020-01-26 09:00:00 PST,+1.82349,+7.8,+18,+75372.9
2020-01-26 10:00:00 PST,+5.20007,+8.3,+18,+75372.9
2020-01-26 11:00:00 PST,+5.39376,+7.8,+18,+75372.9
2020-01-26 12:00:00 PST,+5.26928,+7.8,+18,+75372.9
2020-01-26 13:00:00 PST,+5.66186,+8.9,+18,+75372.9
2020-01-26 14:00:00 PST,+6.53614,+8.9,+18,+75372.9
2020-01-26 15:00:00 PST,+6.36918,+9.4,+18,+75372.9
2020-01-26 16:00:00 PST,+5.81841,+9.4,+18,+75372.9
2020-01-26 17:00:00 PST,+4.93555,+9.4,+18,+75372.9
2020-01-26 18:00:00 PST,+1.46702,+9.4,+18,+75372.9
2020-01-26 19:00:00 PST,+1.58586,+8.9,+18,+75372.9
2020-01-26 20:00:00 PST,+1.72963,+8.3,+18,+75372.9
2020-01-26 21:00:00 PST,+1.99095,+7.2,+18,+75372.9
2020-01-26 22:00:00 PST,+2.0154,+7.2,+18,+75372.9
2020-01-26 23:00:00 PST,+2.14407,+6.7,+18,+75372.9
2020-01-27 00:00:00 PST,+2.28698,+6.1,+18,+75372.9
2020-01-27 01:00:00 PST,+2.38697,+5.6,+18,+75372.9
2020-01-27 02:00:00 PST,+2.36556,+5.6,+18,+75372.9
2020-01-27 03:00:00 PST,+1.93232,+7.2,+18,+75372.9
2020-01-27 04:00:00 PST,+2.5279,+3.9,+18,+75372.9
2020-01-27 05:00:00 PST,+2.41608,+3.9,+18,+75372.9
2020-01-27 06:00:00 PST,+2.05765,+5,+18,+75372.9
2020-01-27 07:00:00 PST,+2.7937,+4.4,+22,+75372.9
2020-01-27 08:00:00 PST,+2.65332,+4.4,+22,+75372.9
2020-01-27 09:00:00 PST,+2.74411,+7.8,+22,+75372.9
2020-01-27 10:00:00 PST,+6.80787,+9.4,+22,+75372.9
2020-01-27 11:00:00 PST,+7.46692,+11.1,+22,+75372.9
2020-01-27 12:00:00 PST,+7.67892,+11.1,+22,+75372.9
2020-01-27 13:00:00 PST,+8.10428,+12.8,+22,+75372.9
2020-01-27 14:00:00 PST,+7.81296,+13.3,+22,+75372.9
2020-01-27 15:00:00 PST,+7.325,+12.8,+22,+75372.9
2020-01-27 16:00:00 PST,+6.57518,+12.2,+22,+75372.9
2020-01-27 17:00:00 PST,+5.22574,+11.1,+22,+75372.9
2020-01-27 18:00:00 PST,+1.92677,+10.6,+18,+75372.9
2020-01-27 19:00:00 PST,+1.43484,+9.4,+18,+75372.9
2020-01-27 20:00:00 PST,+1.5464,+8.9,+18,+75372.9
2020-01-27 21:00:00 PST,+1.58093,+8.9,+18,+75372.9
2020-01-27 22:00:00 PST,+2.01477,+7.2,+18,+75372.9
2020-01-27 23:00:00 PST,+1.90908,+7.8,+18,+75372.9
2020-01-28 00:00:00 PST,+2.0366,+7.2,+18,+75372.9
2020-01-28 01:00:00 PST,+2.27232,+6.1,+18,+75372.9
2020-01-28 02:00:00 PST,+2.36556,+5.6,+18,+75372.9
2020-01-28 03:00:00 PST,+2.56406,+4.4,+18,+75372.9
2020-01-28 04:00:00 PST,+2.5279,+3.9,+18,+75372.9
2020-01-28 05:00:00 PST,+2.41608,+3.9,+18,+75372.9
2020-01-28 06:00:00 PST,+2.41571,+3.3,+18,+75372.9
2020-01-28 07:00:00 PST,+2.22107,+7.2,+22,+75372.9
2020-01-28 08:00:00 PST,+2.20546,+6.7,+22,+75372.9
2020-01-28 09:00:00 PST,+2.9668,+8.9,+22,+75372.9
2020-01-28 10:00:00 PST,+6.97531,+10.6,+22,+75372.9
2020-01-28 11:00:00 PST,+7.30833,+11.1,+22,+75372.9
2020-01-28 12:00:00 PST,+7.56201,+11.7,+22,+75372.9
2020-01-28 13:00:00 PST,+7.61849,+11.7,+22,+75372.9
2020-01-28 14:00:00 PST,+7.79943,+12.2,+22,+75372.9
2020-01-28 15:00:00 PST,+7.39371,+12.2,+22,+75372.9
2020-01-28 16:00:00 PST,+6.48613,+11.7,+22,+75372.9
2020-01-28 17:00:00 PST,+4.9463,+10.6,+22,+75372.9
2020-01-28 18:00:00 PST,+1.80929,+10,+18,+75372.9
2020-01-28 19:00:00 PST,+1.43484,+9.4,+18,+75372.9
2020-01-28 20:00:00 PST,+1.5464,+8.9,+18,+75372.9
2020-01-28 21:00:00 PST,+1.58093,+8.9,+18,+75372.9
2020-01-28 22:00:00 PST,+1.7731,+8.3,+18,+75372.9
2020-01-28 23:00:00 PST,+1.90908,+7.8,+18,+75372.9
2020-01-29 00:00:00 PST,+1.78969,+8.3,+18,+75372.9
2020-01-29 01:00:00 PST,+2.02228,+7.2,+18,+75372.9
2020-01-29 02:00:00 PST,+2.25126,+6.1,+18,+75372.9
2020-01-29 03:00:00 PST,+2.29082,+5.6,+18,+75372.9
2020-01-29 04:00:00 PST,+2.2825,+5,+18,+75372.9
2020-01-29 05:00:00 PST,+2.30705,+4.4,+18,+75372.9
2020-01-29 06:00:00 PST,+2.18294,+4.4,+18,+75372.9
2020-01-29 07:00:00 PST,+2.66905,+5,+22,+75372.9
2020-01-29 08:00:00 PST,+2.52773,+5,+22,+75372.9
2020-01-29 09:00:00 PST,+2.55619,+6.7,+22,+75372.9
2020-01-29 10:00:00 PST,+6.31321,+7.2,+22,+75372.9
2020-01-29 11:00:00 PST,+6.63405,+7.8,+22,+75372.9
2020-01-29 12:00:00 PST,+6.96206,+8.9,+22,+75372.9
2020-01-29 13:00:00 PST,+7.1819,+10,+22,+75372.9
2020-01-29 14:00:00 PST,+7.42539,+10.6,+22,+75372.9
2020-01-29 15:00:00 PST,+7.02485,+10.6,+22,+75372.9
2020-01-29 16:00:00 PST,+6.3743,+11.1,+22,+75372.9
2020-01-29 17:00:00 PST,+5.14883,+10.6,+22,+75372.9
2020-01-29 18:00:00 PST,+1.92677,+10.6,+18,+75372.9
2020-01-29 19:00:00 PST,+1.43484,+9.4,+18,+75372.9
2020-01-29 20:00:00 PST,+1.3315,+10,+18,+75372.9
2020-01-29 21:00:00 PST,+1.47822,+9.4,+18,+75372.9
2020-01-29 22:00:00 PST,+1.53604,+9.4,+18,+75372.9
2020-01-29 23:00:00 PST,+1.66525,+8.9,+18,+75372.9
2020-01-30 00:00:00 PST,+2.15002,+6.7,+18,+75372.9
2020-01-30 01:00:00 PST,+2.02228,+7.2,+18,+75372.9
2020-01-30 02:00:00 PST,+2.11492,+6.7,+18,+75372.9
2020-01-30 03:00:00 PST,+2.29082,+5.6,+18,+75372.9
2020-01-30 04:00:00 PST,+2.2825,+5,+18,+75372.9
2020-01-30 05:00:00 PST,+2.04845,+5.6,+18,+75372.9
2020-01-30 06:00:00 PST,+1.93365,+5.6,+18,+75372.9
2020-01-30 07:00:00 PST,+2.44319,+6.1,+22,+75372.9
2020-01-30 08:00:00 PST,+2.2178,+6.7,+22,+75372.9
2020-01-30 09:00:00 PST,+2.62406,+7.8,+22,+75372.9
2020-01-30 10:00:00 PST,+6.22092,+7.8,+22,+75372.9
2020-01-30 11:00:00 PST,+6.24146,+7.8,+22,+75372.9
2020-01-30 12:00:00 PST,+6.41005,+8.9,+22,+75372.9
2020-01-30 13:00:00 PST,+6.35023,+10,+22,+75372.9
2020-01-30 14:00:00 PST,+7.35925,+14.4,+22,+75372.9
2020-01-30 15:00:00 PST,+6.82585,+13.9,+22,+75372.9
2020-01-30 16:00:00 PST,+6.32763,+13.3,+22,+75372.9
2020-01-30 17:00:00 PST,+5.74506,+13.3,+22,+75372.9
2020-01-30 18:00:00 PST,+2.14586,+11.7,+18,+75372.9
2020-01-30 19:00:00 PST,+1.74698,+11.7,+18,+75372.9
2020-01-30 20:00:00 PST,+1.39488,+11.7,+18,+75372.9
2020-01-30 21:00:00 PST,+1.02414,+11.7,+18,+75372.9
2020-01-30 22:00:00 PST,+1.18114,+11.1,+18,+75372.9
2020-01-30 23:00:00 PST,+1.19307,+11.1,+18,+75372.9
2020-01-31 00:00:00 PST,+1.65674,+8.9,+18,+75372.9
2020-01-31 01:00:00 PST,+1.64304,+8.9,+18,+75372.9
2020-01-31 02:00:00 PST,+1.51527,+9.4,+18,+75372.9
2020-01-31 03:00:00 PST,+1.56074,+8.9,+18,+75372.9
2020-01-31 04:00:00 PST,+1.44409,+8.9,+18,+75372.9
2020-01-31 05:00:00 PST,+1.36589,+8.9,+18,+75372.9
2020-01-31 06:00:00 PST,+1.29302,+9.4,+18,+75372.9
2020-01-31 07:00:00 PST,+1.88625,+8.9,+22,+75372.9
2020-01-31 08:00:00 PST,+2.30689,+9.4,+22,+75372.9
2020-01-31 09:00:00 PST,+3.23338,+10.6,+22,+75372.9
2020-01-31 10:00:00 PST,+6.29775,+10,+22,+75372.9
2020-01-31 11:00:00 PST,+6.18686,+11.1,+22,+75372.9
2020-01-31 12:00:00 PST,+6.25044,+10.6,+22,+75372.9
2020-01-31 13:00:00 PST,+7.45921,+11.7,+22,+75372.9
2020-01-31 14:00:00 PST,+7.32258,+11.1,+22,+75372.9
2020-01-31 15:00:00 PST,+6.94824,+11.1,+22,+75372.9
2020-01-31 16:00:00 PST,+6.24523,+10.6,+22,+75372.9
2020-01-31 17:00:00 PST,+4.97561,+9.4,+22,+75372.9
2020-01-31 18:00:00 PST,+1.59803,+8.9,+18,+75372.9
2020-01-31 19:00:00 PST,+1.53049,+8.9,+18,+75372.9
2020-01-31 20:00:00 PST,+1.5464,+8.9,+18,+75372.9
2020-01-31 21:00:00 PST,+1.70572,+8.3,+18,+75372.9
2020-01-31 22:00:00 PST,+1.81672,+8.1,+18,+75372.9
2020-01-31 23:00:00 PST,+1.86443,+8,+18,+75372.9
2020-02-01 00:00:00 PST,+1.90996,+7.8,+18,+75372.9
2020-02-01 01:00:00 PST,+1.91645,+7.7,+18,+75372.9
2020-02-01 02:00:00 PST,+1.94582,+7.5,+18,+75372.9
2020-02-01 03:00:00 PST,+1.95334,+7.4,+18,+75372.9
2020-02-01 04:00:00 PST,+1.96938,+7.2,+18,+75372.9
2020-02-01 05:00:00 PST,+1.87342,+7.4,+18,+75372.9
2020-02-01 06:00:00 PST,+1.7681,+7.6,+18,+75372.9
2020-02-01 07:00:00 PST,+1.62521,+7.8,+18,+75372.9
2020-02-01 08:00:00 PST,+1.38911,+8.3,+18,+75372.9
2020-02-01 09:00:00 PST,+2.28846,+8.9,+18,+75372.9
2020-02-01 10:00:00 PST,+6.4439,+9.4,+18,+75372.9
2020-02-01 11:00:00 PST,+7.11572,+10.7,+18,+75372.9
2020-02-01 12:00:00 PST,+7.66063,+12,+18,+75372.9
2020-02-01 13:00:00 PST,+8.01007,+13.3,+18,+75372.9
2020-02-01 14:00:00 PST,+7.85728,+13.5,+18,+75372.9
2020-02-01 15:00:00 PST,+7.49269,+13.7,+18,+75372.9
2020-02-01 16:00:00 PST,+6.83416,+13.9,+18,+75372.9
2020-02-01 17:00:00 PST,+5.79958,+13,+18,+75372.9
2020-02-01 18:00:00 PST,+1.65124,+12,+18,+75372.9
2020-02-01 19:00:00 PST,+1.15529,+11.1,+18,+75372.9
2020-02-01 20:00:00 PST,+1.20012,+10.9,+18,+75372.9
2020-02-01 21:00:00 PST,+1.22928,+10.8,+18,+75372.9
2020-02-01 22:00:00 PST,+1.28066,+10.6,+18,+75372.9
2020-02-01 23:00:00 PST,+1.52229,+9.5,+18,+75372.9
2020-02-02 00:00:00 PST,+1.79794,+8.3,+18,+75372.9
2020-02-02 01:00:00 PST,+2.02921,+7.2,+18,+75372.9
2020-02-02 02:00:00 PST,+2.1265,+6.7,+18,+75372.9
2020-02-02 03:00:00 PST,+2.24722,+6.1,+18,+75372.9
2020-02-02 04:00:00 PST,+2.32982,+5.6,+18,+75372.9
2020-02-02 05:00:00 PST,+2.18283,+6,+18,+75372.9
2020-02-02 06:00:00 PST,+2.04855,+6.3,+18,+75372.9
2020-02-02 07:00:00 PST,+1.85153,+6.7,+18,+75372.9
2020-02-02 08:00:00 PST,+1.57516,+7.1,+18,+75372.9
2020-02-02 09:00:00 PST,+2.00817,+7.4,+18,+75372.9
2020-02-02 10:00:00 PST,+6.00681,+7.8,+18,+75372.9
2020-02-02 11:00:00 PST,+6.63157,+8.5,+18,+75372.9
