timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-07 02:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-07 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-07 04:00:00 PST,+1.5,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-07 05:00:00 PST,+1.5,+360,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-07 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-07 07:00:00 PST,+1.5,+120,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-07 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-07 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-07 10:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-07 11:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-07 12:00:00 PST,+1.5,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-07 13:00:00 PST,+4.6,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-07 14:00:00 PST,+5.7,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-01-07 15:00:00 PST,+5.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-01-07 16:00:00 PST,+4.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-01-07 17:00:00 PST,+4.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-01-07 18:00:00 PST,+3.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-01-07 19:00:00 PST,+2.6,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-07 20:00:00 PST,+2.1,+350,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-07 21:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-07 22:00:00 PST,+1.5,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-07 23:00:00 PST,+3.1,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-08 00:00:00 PST,+1.5,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-08 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-08 02:00:00 PST,+1.5,+90,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-08 03:00:00 PST,+1.5,+180,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-08 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-08 05:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-08 06:00:00 PST,+1.5,+180,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-08 07:00:00 PST,+3.1,+150,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-08 08:00:00 PST,+2.1,+170,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-08 09:00:00 PST,+2.1,+230,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-08 10:00:00 PST,+2.6,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-08 11:00:00 PST,+6.2,+50,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-08 12:00:00 PST,+12.9,+40,+5,+270,+0.00194159,+119.839,+61722.3,+0.109221,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.174408,OK,OK
2020-01-08 13:00:00 PST,+15.4,+50,+5,+270,+0.00194159,+119.839,+61722.3,+0.0524939,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.083824,OK,OK
2020-01-08 14:00:00 PST,+8.2,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0.0439722,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.0702162,OK,OK
2020-01-08 15:00:00 PST,+9.8,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0.0825819,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.13187,OK,OK
2020-01-08 16:00:00 PST,+7.2,+50,+5,+270,+0.00194159,+119.839,+61722.3,+0.0690992,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.11034,OK,OK
2020-01-08 17:00:00 PST,+6.2,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-01-08 18:00:00 PST,+7.2,+60,+5,+270,+0.00194159,+119.839,+61722.3,+0.109221,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.174408,OK,OK
2020-01-08 19:00:00 PST,+7.2,+90,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-01-08 20:00:00 PST,+7.7,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0.0940517,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.150185,OK,OK
2020-01-08 21:00:00 PST,+6.7,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0.0879444,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.140432,OK,OK
2020-01-08 22:00:00 PST,+8.2,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0.10107,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.161393,OK,OK
2020-01-08 23:00:00 PST,+5.7,+90,+5,+270,+0.00194159,+119.839,+61722.3,+0.0825819,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.13187,OK,OK
2020-01-09 00:00:00 PST,+8.2,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-01-09 01:00:00 PST,+9.3,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0.0825819,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.13187,OK,OK
2020-01-09 02:00:00 PST,+9.3,+120,+5,+270,+0.00194159,+119.839,+61722.3,+0.0728142,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.116272,OK,OK
2020-01-09 03:00:00 PST,+9.3,+140,+5,+270,+0.00194159,+119.839,+61722.3,+0.0728142,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.116272,OK,OK
2020-01-09 04:00:00 PST,+2.6,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0.0728142,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.116272,OK,OK
2020-01-09 05:00:00 PST,+2.1,+30,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-09 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-09 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-09 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-09 09:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-09 10:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-09 11:00:00 PST,+1.5,+360,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-09 12:00:00 PST,+1.5,+150,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-09 13:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-09 14:00:00 PST,+2.1,+10,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-09 15:00:00 PST,+2.6,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-09 16:00:00 PST,+4.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-09 17:00:00 PST,+4.1,+200,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-01-09 18:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-01-09 19:00:00 PST,+3,+180,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-09 20:00:00 PST,+3,+180,+5,+270,+0.00194159,+119.839,+61722.3,+0.225724,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.360443,OK,OK
2020-01-09 21:00:00 PST,+2.5,+50,+5,+270,+0.00194159,+119.839,+61722.3,+0.225724,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.360443,OK,OK
2020-01-09 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.270869,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.432532,OK,OK
2020-01-09 23:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-10 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-10 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-10 02:00:00 PST,+1.3,+10,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-10 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.520901,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.831792,OK,OK
2020-01-10 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-10 05:00:00 PST,+1.2,+80,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-10 06:00:00 PST,+1.2,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0.56431,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.901108,OK,OK
2020-01-10 07:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.56431,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.901108,OK,OK
2020-01-10 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-10 09:00:00 PST,+1.8,+50,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-10 10:00:00 PST,+1.7,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0.376207,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.600739,OK,OK
2020-01-10 11:00:00 PST,+1.1,+10,+5,+270,+0.00194159,+119.839,+61722.3,+0.398336,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.636076,OK,OK
2020-01-10 12:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.615611,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.983027,OK,OK
2020-01-10 13:00:00 PST,+3.7,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-10 14:00:00 PST,+6.3,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.183019,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.292251,OK,OK
2020-01-10 15:00:00 PST,+5.2,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.107488,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.17164,OK,OK
2020-01-10 16:00:00 PST,+5.2,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.130225,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.207948,OK,OK
2020-01-10 17:00:00 PST,+3.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.130225,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.207948,OK,OK
2020-01-10 18:00:00 PST,+2.6,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-10 19:00:00 PST,+1.5,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-10 20:00:00 PST,+2.1,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-10 21:00:00 PST,+1.5,+360,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-10 22:00:00 PST,+2.1,+40,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-10 23:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-11 00:00:00 PST,+3.1,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-11 01:00:00 PST,+2.9,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-11 02:00:00 PST,+2.6,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.233508,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.372872,OK,OK
2020-01-11 03:00:00 PST,+2.4,+350,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-11 04:00:00 PST,+2.1,+350,+5,+270,+0.00194159,+119.839,+61722.3,+0.282155,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.450554,OK,OK
2020-01-11 05:00:00 PST,+1.5,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-11 06:00:00 PST,+3.1,+10,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-11 07:00:00 PST,+2.6,+100,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-11 08:00:00 PST,+1.5,+70,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-11 09:00:00 PST,+1.5,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-11 10:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-11 11:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-11 12:00:00 PST,+2.1,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-11 13:00:00 PST,+5.7,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-11 14:00:00 PST,+4.1,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0.118802,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.189707,OK,OK
2020-01-11 15:00:00 PST,+4.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-01-11 16:00:00 PST,+3.1,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-01-11 17:00:00 PST,+5.1,+250,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-11 18:00:00 PST,+3.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-01-11 19:00:00 PST,+4.1,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-11 20:00:00 PST,+4.6,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-01-11 21:00:00 PST,+3.1,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-01-11 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-11 23:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-12 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-12 01:00:00 PST,+2.1,+40,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-12 02:00:00 PST,+1.5,+360,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-12 03:00:00 PST,+2.1,+10,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-12 04:00:00 PST,+1.5,+110,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-12 05:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-12 06:00:00 PST,+2.6,+30,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-12 07:00:00 PST,+1.5,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-12 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-12 09:00:00 PST,+1.5,+20,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-12 10:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-12 11:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-12 12:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-12 13:00:00 PST,+3.1,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-12 14:00:00 PST,+2.6,+240,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-12 15:00:00 PST,+1.5,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-12 16:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-12 17:00:00 PST,+3.6,+260,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-12 18:00:00 PST,+3.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.188103,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.300369,OK,OK
2020-01-12 19:00:00 PST,+2.6,+310,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-12 20:00:00 PST,+2.1,+330,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-12 21:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-12 22:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-12 23:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-13 00:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-13 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-13 02:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-13 03:00:00 PST,+1.5,+270,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-13 04:00:00 PST,+1.5,+360,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
