timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-06 23:00:00 PST,+1.5,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 00:00:00 PST,+0,+0,+5,+270,+0.0356725,+2201.78,+61722.3,+8.29438,OK,OK,+8,+180,+0.0576987,+3561.29,+61722.3,+13.4158,OK,OK
2020-01-07 01:00:00 PST,+1.5,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 02:00:00 PST,+0,+0,+5,+270,+0.0358808,+2214.64,+61722.3,+8.34281,OK,OK,+8,+180,+0.0572598,+3534.21,+61722.3,+13.3138,OK,OK
2020-01-07 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 04:00:00 PST,+1.5,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 05:00:00 PST,+1.5,+360,+5,+270,+0.0362997,+2240.5,+61722.3,+8.44022,OK,OK,+8,+180,+0.0572598,+3534.21,+61722.3,+13.3138,OK,OK
2020-01-07 06:00:00 PST,+0,+0,+5,+270,+0.0362997,+2240.5,+61722.3,+8.44022,OK,OK,+8,+180,+0.0572598,+3534.21,+61722.3,+13.3138,OK,OK
2020-01-07 07:00:00 PST,+1.5,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 08:00:00 PST,+0,+0,+5,+270,+0.0357238,+2204.96,+61722.3,+8.30632,OK,OK,+8,+180,+0.0578345,+3569.68,+61722.3,+13.4474,OK,OK
2020-01-07 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 12:00:00 PST,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 13:00:00 PST,+4.6,+310,+5,+270,+0.0362344,+2236.47,+61722.3,+8.42505,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-07 14:00:00 PST,+5.7,+250,+5,+270,+0.0393086,+2426.21,+61722.3,+2.98038,OK,OK,+8,+180,+0.0553451,+3416.03,+61722.3,+4.19627,OK,OK
2020-01-07 15:00:00 PST,+5.1,+290,+5,+270,+0.041889,+2585.48,+61722.3,+2.56311,OK,OK,+8,+180,+0.0604085,+3728.55,+61722.3,+3.69628,OK,OK
2020-01-07 16:00:00 PST,+4.1,+290,+5,+270,+0.0407178,+2513.2,+61722.3,+2.78456,OK,OK,+8,+180,+0.0565172,+3488.37,+61722.3,+3.86503,OK,OK
2020-01-07 17:00:00 PST,+4.6,+280,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0567765,+3504.37,+61722.3,+4.82977,OK,OK
2020-01-07 18:00:00 PST,+3.1,+290,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.0573208,+3537.97,+61722.3,+4.34607,OK,OK
2020-01-07 19:00:00 PST,+2.6,+290,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0570818,+3523.22,+61722.3,+6.42211,OK,OK
2020-01-07 20:00:00 PST,+2.1,+350,+5,+270,+0.0372751,+2300.7,+61722.3,+5.0002,OK,OK,+8,+180,+0.0572265,+3532.15,+61722.3,+7.67655,OK,OK
2020-01-07 21:00:00 PST,+0,+0,+5,+270,+0.0362533,+2237.64,+61722.3,+6.02102,OK,OK,+8,+180,+0.0568132,+3506.64,+61722.3,+9.43566,OK,OK
2020-01-07 22:00:00 PST,+1.5,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 23:00:00 PST,+3.1,+320,+5,+270,+0.0364497,+2249.76,+61722.3,+8.47509,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-01-08 00:00:00 PST,+1.5,+310,+5,+270,+0.0373039,+2302.48,+61722.3,+4.19695,OK,OK,+8,+180,+0.0562856,+3474.08,+61722.3,+6.33254,OK,OK
2020-01-08 01:00:00 PST,+0,+0,+5,+270,+0.0364089,+2247.24,+61722.3,+8.46561,OK,OK,+8,+180,+0.0573549,+3540.07,+61722.3,+13.3359,OK,OK
2020-01-08 02:00:00 PST,+1.5,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-08 03:00:00 PST,+1.5,+180,+5,+270,+0.0356659,+2201.38,+61722.3,+8.29285,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-01-08 04:00:00 PST,+0,+0,+5,+270,+0.0356659,+2201.38,+61722.3,+8.29285,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-01-08 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-08 06:00:00 PST,+1.5,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-08 07:00:00 PST,+3.1,+150,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0580408,+3582.41,+61722.3,+13.4954,OK,OK
2020-01-08 08:00:00 PST,+2.1,+170,+5,+270,+0.0352921,+2178.31,+61722.3,+3.97061,OK,OK,+8,+180,+0.0591905,+3653.37,+61722.3,+6.65936,OK,OK
2020-01-08 09:00:00 PST,+2.1,+230,+5,+270,+0.0359686,+2220.06,+61722.3,+5.97374,OK,OK,+8,+180,+0.0584312,+3606.51,+61722.3,+9.70438,OK,OK
2020-01-08 10:00:00 PST,+2.6,+280,+5,+270,+0.0359686,+2220.06,+61722.3,+5.97374,OK,OK,+8,+180,+0.0584312,+3606.51,+61722.3,+9.70438,OK,OK
2020-01-08 11:00:00 PST,+6.2,+50,+5,+270,+0.0373269,+2303.9,+61722.3,+5.00715,OK,OK,+8,+180,+0.0574416,+3545.43,+61722.3,+7.7054,OK,OK
2020-01-08 12:00:00 PST,+12.9,+40,+5,+270,+0.0319572,+1972.47,+61722.3,+1.79771,OK,OK,+8,+180,+0.0539591,+3330.48,+61722.3,+3.03539,OK,OK
2020-01-08 13:00:00 PST,+15.4,+50,+5,+270,+0.0483238,+2982.65,+61722.3,+1.30651,OK,OK,+8,+180,+0.057737,+3563.66,+61722.3,+1.56101,OK,OK
2020-01-08 14:00:00 PST,+8.2,+60,+5,+270,+0.0589334,+3637.5,+61722.3,+1.3347,OK,OK,+8,+180,+0.0723231,+4463.95,+61722.3,+1.63794,OK,OK
2020-01-08 15:00:00 PST,+9.8,+60,+5,+270,+0.0299815,+1850.52,+61722.3,+1.27521,OK,OK,+8,+180,+0.0550965,+3400.68,+61722.3,+2.34343,OK,OK
2020-01-08 16:00:00 PST,+7.2,+50,+5,+270,+0.0328742,+2029.07,+61722.3,+1.16996,OK,OK,+8,+180,+0.0565985,+3493.39,+61722.3,+2.01428,OK,OK
2020-01-08 17:00:00 PST,+6.2,+80,+5,+270,+0.0315808,+1949.24,+61722.3,+1.52979,OK,OK,+8,+180,+0.0532571,+3287.15,+61722.3,+2.5798,OK,OK
2020-01-08 18:00:00 PST,+7.2,+60,+5,+270,+0.0291705,+1800.47,+61722.3,+1.64095,OK,OK,+8,+180,+0.0576515,+3558.38,+61722.3,+3.24311,OK,OK
2020-01-08 19:00:00 PST,+7.2,+90,+5,+270,+0.0299056,+1845.84,+61722.3,+1.44865,OK,OK,+8,+180,+0.0549289,+3390.34,+61722.3,+2.66079,OK,OK
2020-01-08 20:00:00 PST,+7.7,+80,+5,+270,+0.0299056,+1845.84,+61722.3,+1.44865,OK,OK,+8,+180,+0.0549289,+3390.34,+61722.3,+2.66079,OK,OK
2020-01-08 21:00:00 PST,+6.7,+70,+5,+270,+0.0260602,+1608.49,+61722.3,+1.1804,OK,OK,+8,+180,+0.0587039,+3623.34,+61722.3,+2.659,OK,OK
2020-01-08 22:00:00 PST,+8.2,+80,+5,+270,+0.0290215,+1791.27,+61722.3,+1.51073,OK,OK,+8,+180,+0.0564649,+3485.14,+61722.3,+2.93931,OK,OK
2020-01-08 23:00:00 PST,+5.7,+90,+5,+270,+0.0256678,+1584.28,+61722.3,+1.09173,OK,OK,+8,+180,+0.0592747,+3658.57,+61722.3,+2.52114,OK,OK
2020-01-09 00:00:00 PST,+8.2,+70,+5,+270,+0.0300327,+1853.69,+61722.3,+1.83765,OK,OK,+8,+180,+0.0585116,+3611.47,+61722.3,+3.58022,OK,OK
2020-01-09 01:00:00 PST,+9.3,+100,+5,+270,+0.027841,+1718.41,+61722.3,+1.18417,OK,OK,+8,+180,+0.0572298,+3532.35,+61722.3,+2.43417,OK,OK
2020-01-09 02:00:00 PST,+9.3,+120,+5,+270,+0.0277694,+1713.99,+61722.3,+1.04142,OK,OK,+8,+180,+0.0653733,+4034.99,+61722.3,+2.45165,OK,OK
2020-01-09 03:00:00 PST,+9.3,+140,+5,+270,+0.0277694,+1713.99,+61722.3,+1.04142,OK,OK,+8,+180,+0.0653733,+4034.99,+61722.3,+2.45165,OK,OK
2020-01-09 04:00:00 PST,+2.6,+20,+5,+270,+0.0277694,+1713.99,+61722.3,+1.04142,OK,OK,+8,+180,+0.0653733,+4034.99,+61722.3,+2.45165,OK,OK
2020-01-09 05:00:00 PST,+2.1,+30,+5,+270,+0.0357117,+2204.2,+61722.3,+4.79048,OK,OK,+8,+180,+0.0564433,+3483.81,+61722.3,+7.57148,OK,OK
2020-01-09 06:00:00 PST,+0,+0,+5,+270,+0.035695,+2203.18,+61722.3,+5.9283,OK,OK,+8,+180,+0.0569146,+3512.9,+61722.3,+9.4525,OK,OK
2020-01-09 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 11:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 12:00:00 PST,+1.5,+150,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-01-09 13:00:00 PST,+0,+0,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-01-09 14:00:00 PST,+2.1,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 15:00:00 PST,+2.6,+330,+5,+270,+0.0359686,+2220.06,+61722.3,+5.97374,OK,OK,+8,+180,+0.0568132,+3506.64,+61722.3,+9.43566,OK,OK
2020-01-09 16:00:00 PST,+4.1,+270,+5,+270,+0.0367595,+2268.88,+61722.3,+4.93103,OK,OK,+8,+180,+0.0565416,+3489.87,+61722.3,+7.58467,OK,OK
2020-01-09 17:00:00 PST,+4.1,+200,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-01-09 18:00:00 PST,+0,+0,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-01-09 19:00:00 PST,+3,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 20:00:00 PST,+3,+180,+5,+270,+0.036196,+2234.1,+61722.3,+4.20805,OK,OK,+8,+180,+0.0592982,+3660.02,+61722.3,+6.89386,OK,OK
2020-01-09 21:00:00 PST,+2.5,+50,+5,+270,+0.036196,+2234.1,+61722.3,+4.20805,OK,OK,+8,+180,+0.0592982,+3660.02,+61722.3,+6.89386,OK,OK
2020-01-09 22:00:00 PST,+0,+0,+5,+270,+0.035217,+2173.67,+61722.3,+4.91309,OK,OK,+8,+180,+0.0568938,+3511.62,+61722.3,+7.9372,OK,OK
2020-01-09 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 02:00:00 PST,+1.3,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 03:00:00 PST,+0,+0,+5,+270,+0.0360342,+2224.11,+61722.3,+9.66748,OK,OK,+8,+180,+0.0573118,+3537.41,+61722.3,+15.376,OK,OK
2020-01-10 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 05:00:00 PST,+1.2,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 06:00:00 PST,+1.2,+100,+5,+270,+0.0358209,+2210.95,+61722.3,+10.4111,OK,OK,+8,+180,+0.0575769,+3553.77,+61722.3,+16.7343,OK,OK
2020-01-10 07:00:00 PST,+0,+0,+5,+270,+0.0358209,+2210.95,+61722.3,+10.4111,OK,OK,+8,+180,+0.0575769,+3553.77,+61722.3,+16.7343,OK,OK
2020-01-10 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 09:00:00 PST,+1.8,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 10:00:00 PST,+1.7,+20,+5,+270,+0.0356289,+2199.09,+61722.3,+6.90353,OK,OK,+8,+180,+0.0572392,+3532.93,+61722.3,+11.0908,OK,OK
2020-01-10 11:00:00 PST,+1.1,+10,+5,+270,+0.0359112,+2216.52,+61722.3,+7.36754,OK,OK,+8,+180,+0.0571167,+3525.37,+61722.3,+11.7181,OK,OK
2020-01-10 12:00:00 PST,+0,+0,+5,+270,+0.0360478,+2224.95,+61722.3,+11.4295,OK,OK,+8,+180,+0.0573998,+3542.84,+61722.3,+18.1995,OK,OK
2020-01-10 13:00:00 PST,+3.7,+240,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 14:00:00 PST,+6.3,+250,+5,+270,+0.0383483,+2366.94,+61722.3,+3.61482,OK,OK,+8,+180,+0.0590104,+3642.26,+61722.3,+5.56249,OK,OK
2020-01-10 15:00:00 PST,+5.2,+240,+5,+270,+0.0431954,+2666.12,+61722.3,+2.39133,OK,OK,+8,+180,+0.0611914,+3776.87,+61722.3,+3.3876,OK,OK
2020-01-10 16:00:00 PST,+5.2,+250,+5,+270,+0.0406331,+2507.97,+61722.3,+2.72533,OK,OK,+8,+180,+0.0605564,+3737.68,+61722.3,+4.06162,OK,OK
2020-01-10 17:00:00 PST,+3.1,+270,+5,+270,+0.0406331,+2507.97,+61722.3,+2.72533,OK,OK,+8,+180,+0.0605564,+3737.68,+61722.3,+4.06162,OK,OK
2020-01-10 18:00:00 PST,+2.6,+330,+5,+270,+0.0378752,+2337.74,+61722.3,+4.26123,OK,OK,+8,+180,+0.0577011,+3561.44,+61722.3,+6.49179,OK,OK
2020-01-10 19:00:00 PST,+1.5,+340,+5,+270,+0.0367595,+2268.88,+61722.3,+4.93103,OK,OK,+8,+180,+0.0565416,+3489.87,+61722.3,+7.58467,OK,OK
2020-01-10 20:00:00 PST,+2.1,+70,+5,+270,+0.0362344,+2236.47,+61722.3,+8.42505,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-10 21:00:00 PST,+1.5,+360,+5,+270,+0.0353164,+2179.81,+61722.3,+5.86542,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-01-10 22:00:00 PST,+2.1,+40,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-01-10 23:00:00 PST,+0,+0,+5,+270,+0.0355733,+2195.67,+61722.3,+5.90809,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-11 00:00:00 PST,+3.1,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-11 01:00:00 PST,+2.9,+340,+5,+270,+0.0370688,+2287.97,+61722.3,+4.17051,OK,OK,+8,+180,+0.0560929,+3462.18,+61722.3,+6.31086,OK,OK
2020-01-11 02:00:00 PST,+2.6,+340,+5,+270,+0.036703,+2265.39,+61722.3,+4.41414,OK,OK,+8,+180,+0.0561573,+3466.15,+61722.3,+6.75383,OK,OK
2020-01-11 03:00:00 PST,+2.4,+350,+5,+270,+0.0365693,+2257.14,+61722.3,+4.90552,OK,OK,+8,+180,+0.0564433,+3483.81,+61722.3,+7.57148,OK,OK
2020-01-11 04:00:00 PST,+2.1,+350,+5,+270,+0.0363149,+2241.44,+61722.3,+5.27735,OK,OK,+8,+180,+0.0565659,+3491.38,+61722.3,+8.22026,OK,OK
2020-01-11 05:00:00 PST,+1.5,+20,+5,+270,+0.0362533,+2237.64,+61722.3,+6.02102,OK,OK,+8,+180,+0.0568132,+3506.64,+61722.3,+9.43566,OK,OK
2020-01-11 06:00:00 PST,+3.1,+10,+5,+270,+0.0359479,+2218.78,+61722.3,+8.35842,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-11 07:00:00 PST,+2.6,+100,+5,+270,+0.0358999,+2215.82,+61722.3,+4.03899,OK,OK,+8,+180,+0.0558614,+3447.89,+61722.3,+6.28481,OK,OK
2020-01-11 08:00:00 PST,+1.5,+70,+5,+270,+0.034847,+2150.83,+61722.3,+4.67449,OK,OK,+8,+180,+0.0578781,+3572.37,+61722.3,+7.76396,OK,OK
2020-01-11 09:00:00 PST,+1.5,+330,+5,+270,+0.035692,+2202.99,+61722.3,+8.29892,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-01-11 10:00:00 PST,+0,+0,+5,+270,+0.035692,+2202.99,+61722.3,+8.29892,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-01-11 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-11 12:00:00 PST,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-11 13:00:00 PST,+5.7,+250,+5,+270,+0.0367248,+2266.74,+61722.3,+6.09934,OK,OK,+8,+180,+0.0571038,+3524.57,+61722.3,+9.48391,OK,OK
2020-01-11 14:00:00 PST,+4.1,+270,+5,+270,+0.041889,+2585.48,+61722.3,+2.56311,OK,OK,+8,+180,+0.0604085,+3728.55,+61722.3,+3.69628,OK,OK
2020-01-11 15:00:00 PST,+4.1,+260,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-01-11 16:00:00 PST,+3.1,+260,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-01-11 17:00:00 PST,+5.1,+250,+5,+270,+0.0378513,+2336.27,+61722.3,+4.25855,OK,OK,+8,+180,+0.0580084,+3580.41,+61722.3,+6.52637,OK,OK
2020-01-11 18:00:00 PST,+3.1,+280,+5,+270,+0.0407178,+2513.2,+61722.3,+2.78456,OK,OK,+8,+180,+0.0597494,+3687.87,+61722.3,+4.08607,OK,OK
2020-01-11 19:00:00 PST,+4.1,+310,+5,+270,+0.0378513,+2336.27,+61722.3,+4.25855,OK,OK,+8,+180,+0.0573891,+3542.18,+61722.3,+6.45669,OK,OK
2020-01-11 20:00:00 PST,+4.6,+300,+5,+270,+0.0386182,+2383.6,+61722.3,+3.28511,OK,OK,+8,+180,+0.055767,+3442.06,+61722.3,+4.7439,OK,OK
2020-01-11 21:00:00 PST,+3.1,+320,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0559688,+3454.52,+61722.3,+4.24356,OK,OK
2020-01-11 22:00:00 PST,+0,+0,+5,+270,+0.0373039,+2302.48,+61722.3,+4.19695,OK,OK,+8,+180,+0.0562856,+3474.08,+61722.3,+6.33254,OK,OK
2020-01-11 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 01:00:00 PST,+2.1,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 02:00:00 PST,+1.5,+360,+5,+270,+0.0355733,+2195.67,+61722.3,+5.90809,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-12 03:00:00 PST,+2.1,+10,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-01-12 04:00:00 PST,+1.5,+110,+5,+270,+0.0359686,+2220.06,+61722.3,+5.97374,OK,OK,+8,+180,+0.0568132,+3506.64,+61722.3,+9.43566,OK,OK
2020-01-12 05:00:00 PST,+0,+0,+5,+270,+0.035692,+2202.99,+61722.3,+8.29892,OK,OK,+8,+180,+0.0577689,+3565.63,+61722.3,+13.4321,OK,OK
2020-01-12 06:00:00 PST,+2.6,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 07:00:00 PST,+1.5,+340,+5,+270,+0.0355049,+2191.44,+61722.3,+4.76274,OK,OK,+8,+180,+0.0565416,+3489.87,+61722.3,+7.58467,OK,OK
2020-01-12 08:00:00 PST,+0,+0,+5,+270,+0.0362344,+2236.47,+61722.3,+8.42505,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-12 09:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 10:00:00 PST,+0,+0,+5,+270,+0.0359479,+2218.78,+61722.3,+8.35842,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-12 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 13:00:00 PST,+3.1,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 14:00:00 PST,+2.6,+240,+5,+270,+0.0376636,+2324.68,+61722.3,+4.23743,OK,OK,+8,+180,+0.056789,+3505.14,+61722.3,+6.38917,OK,OK
2020-01-12 15:00:00 PST,+1.5,+300,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.05828,+3597.17,+61722.3,+7.81786,OK,OK
2020-01-12 16:00:00 PST,+0,+0,+5,+270,+0.0364497,+2249.76,+61722.3,+8.47509,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-01-12 17:00:00 PST,+3.6,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 18:00:00 PST,+3.1,+280,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.058178,+3590.88,+61722.3,+5.63635,OK,OK
2020-01-12 19:00:00 PST,+2.6,+310,+5,+270,+0.0378513,+2336.27,+61722.3,+4.25855,OK,OK,+8,+180,+0.0573891,+3542.18,+61722.3,+6.45669,OK,OK
2020-01-12 20:00:00 PST,+2.1,+330,+5,+270,+0.0370738,+2288.28,+61722.3,+4.97319,OK,OK,+8,+180,+0.0568363,+3508.07,+61722.3,+7.62421,OK,OK
2020-01-12 21:00:00 PST,+0,+0,+5,+270,+0.0365152,+2253.8,+61722.3,+6.06452,OK,OK,+8,+180,+0.0569146,+3512.9,+61722.3,+9.4525,OK,OK
2020-01-12 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
