timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-06 20:00:00 PST,+0,+0,+0,+0,+1.97223,+121730,+61722.3,+2.86939,FAILED,FAILED,+0,+0,+2.92408,+180481,+61722.3,+1.61371,FAILED,FAILED
2020-01-06 21:00:00 PST,+0,+0,+0,+0,+1.97223,+121730,+61722.3,+2.86939,FAILED,FAILED,+0,+0,+2.92408,+180481,+61722.3,+1.61371,FAILED,FAILED
2020-01-06 22:00:00 PST,+0,+0,+0,+0,+1.99569,+123179,+61722.3,+0,FAILED,FAILED,+0,+0,+2.96156,+182794,+61722.3,+0,FAILED,FAILED
2020-01-06 23:00:00 PST,+1.5,+100,+0,+0,+1.99569,+123179,+61722.3,+0,FAILED,FAILED,+0,+0,+2.96156,+182794,+61722.3,+0,FAILED,FAILED
2020-01-07 00:00:00 PST,+0,+0,+0,+0,+2.01918,+124628,+61722.3,+2.82415,FAILED,FAILED,+0,+0,+2.99905,+185108,+61722.3,+1.58766,FAILED,FAILED
2020-01-07 01:00:00 PST,+1.5,+30,+0,+0,+2.01918,+124628,+61722.3,+2.82415,FAILED,FAILED,+0,+0,+2.99905,+185108,+61722.3,+1.58766,FAILED,FAILED
2020-01-07 02:00:00 PST,+0,+0,+0,+0,+2.04265,+126077,+61722.3,+2.74035,FAILED,FAILED,+0,+0,+3.03653,+187422,+61722.3,+1.53393,FAILED,FAILED
2020-01-07 03:00:00 PST,+0,+0,+0,+0,+2.04265,+126077,+61722.3,+2.74035,FAILED,FAILED,+0,+0,+3.03653,+187422,+61722.3,+1.53393,FAILED,FAILED
2020-01-07 04:00:00 PST,+1.5,+330,+0,+0,+2.06611,+127525,+61722.3,+0,FAILED,FAILED,+0,+0,+3.07401,+189735,+61722.3,+0,FAILED,FAILED
2020-01-07 05:00:00 PST,+1.5,+360,+0,+0,+2.06611,+127525,+61722.3,+0,FAILED,FAILED,+0,+0,+3.07401,+189735,+61722.3,+0,FAILED,FAILED
2020-01-07 06:00:00 PST,+0,+0,+0,+0,+2.08959,+128974,+61722.3,+2.62399,FAILED,FAILED,+0,+0,+3.1115,+192049,+61722.3,+1.46061,FAILED,FAILED
2020-01-07 07:00:00 PST,+1.5,+120,+0,+0,+2.08959,+128974,+61722.3,+2.62399,FAILED,FAILED,+0,+0,+3.1115,+192049,+61722.3,+1.46061,FAILED,FAILED
2020-01-07 08:00:00 PST,+0,+0,+0,+0,+2.11307,+130423,+61722.3,+2.70399,FAILED,FAILED,+0,+0,+3.14899,+194363,+61722.3,+1.51559,FAILED,FAILED
2020-01-07 09:00:00 PST,+0,+0,+0,+0,+2.11307,+130423,+61722.3,+2.70399,FAILED,FAILED,+0,+0,+3.14899,+194363,+61722.3,+1.51559,FAILED,FAILED
2020-01-07 10:00:00 PST,+0,+0,+0,+0,+2.13653,+131872,+61722.3,+0,FAILED,FAILED,+0,+0,+3.18647,+196676,+61722.3,+0,FAILED,FAILED
2020-01-07 11:00:00 PST,+0,+0,+0,+0,+2.13653,+131872,+61722.3,+0,FAILED,FAILED,+0,+0,+3.18647,+196676,+61722.3,+0,FAILED,FAILED
2020-01-07 12:00:00 PST,+1.5,+340,+0,+0,+2.16001,+133320,+61722.3,+0,FAILED,FAILED,+0,+0,+3.22395,+198990,+61722.3,+0,FAILED,FAILED
2020-01-07 13:00:00 PST,+4.6,+310,+0,+0,+2.16001,+133320,+61722.3,+0,FAILED,FAILED,+0,+0,+3.22395,+198990,+61722.3,+0,FAILED,FAILED
2020-01-07 14:00:00 PST,+5.7,+250,+0,+0,+2.18357,+134775,+61722.3,+3.36265,FAILED,FAILED,+0,+0,+3.2615,+201307,+61722.3,+1.95681,FAILED,FAILED
2020-01-07 15:00:00 PST,+5.1,+290,+0,+0,+2.18357,+134775,+61722.3,+3.36265,FAILED,FAILED,+0,+0,+3.2615,+201307,+61722.3,+1.95681,FAILED,FAILED
2020-01-07 16:00:00 PST,+4.1,+290,+0,+0,+2.20712,+136228,+61722.3,+3.7092,FAILED,FAILED,+0,+0,+3.29904,+203624,+61722.3,+2.18736,FAILED,FAILED
2020-01-07 17:00:00 PST,+4.6,+280,+0,+0,+2.20712,+136228,+61722.3,+3.7092,FAILED,FAILED,+0,+0,+3.29904,+203624,+61722.3,+2.18736,FAILED,FAILED
2020-01-07 18:00:00 PST,+3.1,+290,+0,+0,+2.23054,+137674,+61722.3,+3.43103,FAILED,FAILED,+0,+0,+3.33649,+205936,+61722.3,+2.00477,FAILED,FAILED
2020-01-07 19:00:00 PST,+2.6,+290,+0,+0,+2.23054,+137674,+61722.3,+3.43103,FAILED,FAILED,+0,+0,+3.33649,+205936,+61722.3,+2.00477,FAILED,FAILED
2020-01-07 20:00:00 PST,+2.1,+350,+0,+0,+2.25389,+139115,+61722.3,+2.64104,FAILED,FAILED,+0,+0,+3.37389,+208244,+61722.3,+1.48453,FAILED,FAILED
2020-01-07 21:00:00 PST,+0,+0,+0,+0,+2.25389,+139115,+61722.3,+2.64104,FAILED,FAILED,+0,+0,+3.37389,+208244,+61722.3,+1.48453,FAILED,FAILED
2020-01-07 22:00:00 PST,+1.5,+300,+0,+0,+2.27733,+140562,+61722.3,+0,FAILED,FAILED,+0,+0,+3.41136,+210557,+61722.3,+0,FAILED,FAILED
2020-01-07 23:00:00 PST,+3.1,+320,+0,+0,+2.27733,+140562,+61722.3,+0,FAILED,FAILED,+0,+0,+3.41136,+210557,+61722.3,+0,FAILED,FAILED
2020-01-08 00:00:00 PST,+1.5,+310,+0,+0,+2.30083,+142013,+61722.3,+2.58189,FAILED,FAILED,+0,+0,+3.44886,+212872,+61722.3,+1.44879,FAILED,FAILED
2020-01-08 01:00:00 PST,+0,+0,+0,+0,+2.30083,+142013,+61722.3,+2.58189,FAILED,FAILED,+0,+0,+3.44886,+212872,+61722.3,+1.44879,FAILED,FAILED
2020-01-08 02:00:00 PST,+1.5,+90,+0,+0,+2.32428,+143460,+61722.3,+0,FAILED,FAILED,+0,+0,+3.48633,+215184,+61722.3,+0,FAILED,FAILED
2020-01-08 03:00:00 PST,+1.5,+180,+0,+0,+2.32428,+143460,+61722.3,+0,FAILED,FAILED,+0,+0,+3.48633,+215184,+61722.3,+0,FAILED,FAILED
2020-01-08 04:00:00 PST,+0,+0,+0,+0,+2.34775,+144908,+61722.3,+2.21991,FAILED,FAILED,+0,+0,+3.52382,+217498,+61722.3,+1.21363,FAILED,FAILED
2020-01-08 05:00:00 PST,+0,+0,+0,+0,+2.34775,+144908,+61722.3,+2.21991,FAILED,FAILED,+0,+0,+3.52382,+217498,+61722.3,+1.21363,FAILED,FAILED
2020-01-08 06:00:00 PST,+1.5,+180,+0,+0,+2.37122,+146357,+61722.3,+0,FAILED,FAILED,+0,+0,+3.5613,+219812,+61722.3,+0,FAILED,FAILED
2020-01-08 07:00:00 PST,+3.1,+150,+0,+0,+2.37122,+146357,+61722.3,+0,FAILED,FAILED,+0,+0,+3.5613,+219812,+61722.3,+0,FAILED,FAILED
2020-01-08 08:00:00 PST,+2.1,+170,+0,+0,+2.39472,+147807,+61722.3,+2.398,FAILED,FAILED,+0,+0,+3.5988,+222126,+61722.3,+1.33407,FAILED,FAILED
2020-01-08 09:00:00 PST,+2.1,+230,+0,+0,+2.39472,+147807,+61722.3,+2.398,FAILED,FAILED,+0,+0,+3.5988,+222126,+61722.3,+1.33407,FAILED,FAILED
2020-01-08 10:00:00 PST,+2.6,+280,+0,+0,+2.41818,+149256,+61722.3,+2.289,FAILED,FAILED,+0,+0,+3.63628,+224439,+61722.3,+1.26399,FAILED,FAILED
2020-01-08 11:00:00 PST,+6.2,+50,+0,+0,+2.41818,+149256,+61722.3,+2.289,FAILED,FAILED,+0,+0,+3.63628,+224439,+61722.3,+1.26399,FAILED,FAILED
2020-01-08 12:00:00 PST,+12.9,+40,+0,+0,+2.44191,+150720,+61722.3,+3.65141,FAILED,FAILED,+0,+0,+3.67393,+226763,+61722.3,+2.16044,FAILED,FAILED
2020-01-08 13:00:00 PST,+15.4,+50,+0,+0,+2.44191,+150720,+61722.3,+3.65141,FAILED,FAILED,+0,+0,+3.67393,+226763,+61722.3,+2.16044,FAILED,FAILED
2020-01-08 14:00:00 PST,+8.2,+60,+0,+0,+2.4714,+152540,+61722.3,+11.6466,FAILED,FAILED,+0,+0,+3.71533,+229319,+61722.3,+7.42022,FAILED,FAILED
2020-01-08 15:00:00 PST,+9.8,+60,+0,+0,+2.4714,+152540,+61722.3,+11.6466,FAILED,FAILED,+0,+0,+3.71533,+229319,+61722.3,+7.42022,FAILED,FAILED
2020-01-08 16:00:00 PST,+7.2,+50,+0,+0,+2.4905,+153719,+61722.3,+7.35108,FAILED,FAILED,+0,+0,+3.74995,+231455,+61722.3,+4.59135,FAILED,FAILED
2020-01-08 17:00:00 PST,+6.2,+80,+0,+0,+2.4905,+153719,+61722.3,+7.35108,FAILED,FAILED,+0,+0,+3.74995,+231455,+61722.3,+4.59135,FAILED,FAILED
2020-01-08 18:00:00 PST,+7.2,+60,+0,+0,+2.51287,+155100,+61722.3,+5.32461,FAILED,FAILED,+0,+0,+3.78671,+233724,+61722.3,+3.26088,FAILED,FAILED
2020-01-08 19:00:00 PST,+7.2,+90,+0,+0,+2.51287,+155100,+61722.3,+5.32461,FAILED,FAILED,+0,+0,+3.78671,+233724,+61722.3,+3.26088,FAILED,FAILED
2020-01-08 20:00:00 PST,+7.7,+80,+0,+0,+2.53667,+156569,+61722.3,+6.05123,FAILED,FAILED,+0,+0,+3.82441,+236051,+61722.3,+3.73771,FAILED,FAILED
2020-01-08 21:00:00 PST,+6.7,+70,+0,+0,+2.53667,+156569,+61722.3,+6.05123,FAILED,FAILED,+0,+0,+3.82441,+236051,+61722.3,+3.73771,FAILED,FAILED
2020-01-08 22:00:00 PST,+8.2,+80,+0,+0,+2.55999,+158008,+61722.3,+5.71446,FAILED,FAILED,+0,+0,+3.86179,+238358,+61722.3,+3.51704,FAILED,FAILED
2020-01-08 23:00:00 PST,+5.7,+90,+0,+0,+2.55999,+158008,+61722.3,+5.71446,FAILED,FAILED,+0,+0,+3.86179,+238358,+61722.3,+3.51704,FAILED,FAILED
2020-01-09 00:00:00 PST,+8.2,+70,+0,+0,+2.58331,+159448,+61722.3,+5.31576,FAILED,FAILED,+0,+0,+3.89917,+240666,+61722.3,+3.25608,FAILED,FAILED
2020-01-09 01:00:00 PST,+9.3,+100,+0,+0,+2.58331,+159448,+61722.3,+5.31576,FAILED,FAILED,+0,+0,+3.89917,+240666,+61722.3,+3.25608,FAILED,FAILED
2020-01-09 02:00:00 PST,+9.3,+120,+0,+0,+2.6081,+160978,+61722.3,+7.78216,FAILED,FAILED,+0,+0,+3.93751,+243032,+61722.3,+4.87175,FAILED,FAILED
2020-01-09 03:00:00 PST,+9.3,+140,+0,+0,+2.6081,+160978,+61722.3,+7.78216,FAILED,FAILED,+0,+0,+3.93751,+243032,+61722.3,+4.87175,FAILED,FAILED
2020-01-09 04:00:00 PST,+2.6,+20,+0,+0,+2.63074,+162375,+61722.3,+6.389,FAILED,FAILED,+0,+0,+3.97445,+245312,+61722.3,+3.95906,FAILED,FAILED
2020-01-09 05:00:00 PST,+2.1,+30,+0,+0,+2.63074,+162375,+61722.3,+6.389,FAILED,FAILED,+0,+0,+3.97445,+245312,+61722.3,+3.95906,FAILED,FAILED
2020-01-09 06:00:00 PST,+0,+0,+0,+0,+2.65347,+163778,+61722.3,+4.02645,FAILED,FAILED,+0,+0,+4.01145,+247596,+61722.3,+2.41408,FAILED,FAILED
2020-01-09 07:00:00 PST,+0,+0,+0,+0,+2.65347,+163778,+61722.3,+4.02645,FAILED,FAILED,+0,+0,+4.01145,+247596,+61722.3,+2.41408,FAILED,FAILED
2020-01-09 08:00:00 PST,+0,+0,+0,+0,+2.67693,+165226,+61722.3,+0,FAILED,FAILED,+0,+0,+4.04892,+249909,+61722.3,+0,FAILED,FAILED
2020-01-09 09:00:00 PST,+0,+0,+0,+0,+2.67693,+165226,+61722.3,+0,FAILED,FAILED,+0,+0,+4.04892,+249909,+61722.3,+0,FAILED,FAILED
2020-01-09 10:00:00 PST,+0,+0,+0,+0,+2.70039,+166674,+61722.3,+0,FAILED,FAILED,+0,+0,+4.08641,+252222,+61722.3,+0,FAILED,FAILED
2020-01-09 11:00:00 PST,+1.5,+360,+0,+0,+2.70039,+166674,+61722.3,+0,FAILED,FAILED,+0,+0,+4.08641,+252222,+61722.3,+0,FAILED,FAILED
2020-01-09 12:00:00 PST,+1.5,+150,+0,+0,+2.72386,+168123,+61722.3,+3.83457,FAILED,FAILED,+0,+0,+4.12389,+254536,+61722.3,+2.29094,FAILED,FAILED
2020-01-09 13:00:00 PST,+0,+0,+0,+0,+2.72386,+168123,+61722.3,+3.83457,FAILED,FAILED,+0,+0,+4.12389,+254536,+61722.3,+2.29094,FAILED,FAILED
2020-01-09 14:00:00 PST,+2.1,+10,+0,+0,+2.74733,+169572,+61722.3,+0,FAILED,FAILED,+0,+0,+4.16137,+256849,+61722.3,+0,FAILED,FAILED
2020-01-09 15:00:00 PST,+2.6,+330,+0,+0,+2.74733,+169572,+61722.3,+0,FAILED,FAILED,+0,+0,+4.16137,+256849,+61722.3,+0,FAILED,FAILED
2020-01-09 16:00:00 PST,+4.1,+270,+0,+0,+2.77082,+171021,+61722.3,+3.91656,FAILED,FAILED,+0,+0,+4.19887,+259164,+61722.3,+2.34587,FAILED,FAILED
2020-01-09 17:00:00 PST,+4.1,+200,+0,+0,+2.77082,+171021,+61722.3,+3.91656,FAILED,FAILED,+0,+0,+4.19887,+259164,+61722.3,+2.34587,FAILED,FAILED
2020-01-09 18:00:00 PST,+0,+0,+0,+0,+2.7943,+172470,+61722.3,+3.92875,FAILED,FAILED,+0,+0,+4.23636,+261477,+61722.3,+2.3545,FAILED,FAILED
2020-01-09 19:00:00 PST,+3,+180,+0,+0,+2.7943,+172470,+61722.3,+3.92875,FAILED,FAILED,+0,+0,+4.23636,+261477,+61722.3,+2.3545,FAILED,FAILED
2020-01-09 20:00:00 PST,+3,+180,+0,+0,+2.81773,+173917,+61722.3,+3.63859,FAILED,FAILED,+0,+0,+4.27381,+263789,+61722.3,+2.16612,FAILED,FAILED
2020-01-09 21:00:00 PST,+2.5,+50,+0,+0,+2.81773,+173917,+61722.3,+3.63859,FAILED,FAILED,+0,+0,+4.27381,+263789,+61722.3,+2.16612,FAILED,FAILED
2020-01-09 22:00:00 PST,+0,+0,+0,+0,+2.84123,+175367,+61722.3,+3.8243,FAILED,FAILED,+0,+0,+4.31132,+266104,+61722.3,+2.28781,FAILED,FAILED
2020-01-09 23:00:00 PST,+0,+0,+0,+0,+2.84123,+175367,+61722.3,+3.8243,FAILED,FAILED,+0,+0,+4.31132,+266104,+61722.3,+2.28781,FAILED,FAILED
2020-01-10 00:00:00 PST,+0,+0,+0,+0,+2.86467,+176814,+61722.3,+0,FAILED,FAILED,+0,+0,+4.34879,+268417,+61722.3,+0,FAILED,FAILED
2020-01-10 01:00:00 PST,+0,+0,+0,+0,+2.86467,+176814,+61722.3,+0,FAILED,FAILED,+0,+0,+4.34879,+268417,+61722.3,+0,FAILED,FAILED
2020-01-10 02:00:00 PST,+1.3,+10,+0,+0,+2.88814,+178263,+61722.3,+0,FAILED,FAILED,+0,+0,+4.38627,+270730,+61722.3,+0,FAILED,FAILED
2020-01-10 03:00:00 PST,+0,+0,+0,+0,+2.88814,+178263,+61722.3,+0,FAILED,FAILED,+0,+0,+4.38627,+270730,+61722.3,+0,FAILED,FAILED
2020-01-10 04:00:00 PST,+0,+0,+0,+0,+2.91161,+179711,+61722.3,+0,FAILED,FAILED,+0,+0,+4.42375,+273044,+61722.3,+0,FAILED,FAILED
2020-01-10 05:00:00 PST,+1.2,+80,+0,+0,+2.91161,+179711,+61722.3,+0,FAILED,FAILED,+0,+0,+4.42375,+273044,+61722.3,+0,FAILED,FAILED
2020-01-10 06:00:00 PST,+1.2,+100,+0,+0,+2.93509,+181161,+61722.3,+3.57333,FAILED,FAILED,+0,+0,+4.46124,+275358,+61722.3,+2.12727,FAILED,FAILED
2020-01-10 07:00:00 PST,+0,+0,+0,+0,+2.93509,+181161,+61722.3,+3.57333,FAILED,FAILED,+0,+0,+4.46124,+275358,+61722.3,+2.12727,FAILED,FAILED
2020-01-10 08:00:00 PST,+0,+0,+0,+0,+2.95856,+182609,+61722.3,+0,FAILED,FAILED,+0,+0,+4.49872,+277671,+61722.3,+0,FAILED,FAILED
2020-01-10 09:00:00 PST,+1.8,+50,+0,+0,+2.95856,+182609,+61722.3,+0,FAILED,FAILED,+0,+0,+4.49872,+277671,+61722.3,+0,FAILED,FAILED
2020-01-10 10:00:00 PST,+1.7,+20,+0,+0,+2.98204,+184058,+61722.3,+3.56875,FAILED,FAILED,+0,+0,+4.53621,+279985,+61722.3,+2.12569,FAILED,FAILED
2020-01-10 11:00:00 PST,+1.1,+10,+0,+0,+2.98204,+184058,+61722.3,+3.56875,FAILED,FAILED,+0,+0,+4.53621,+279985,+61722.3,+2.12569,FAILED,FAILED
2020-01-10 12:00:00 PST,+0,+0,+0,+0,+3.0055,+185506,+61722.3,+3.4568,FAILED,FAILED,+0,+0,+4.57369,+282299,+61722.3,+2.05367,FAILED,FAILED
2020-01-10 13:00:00 PST,+3.7,+240,+0,+0,+3.0055,+185506,+61722.3,+3.4568,FAILED,FAILED,+0,+0,+4.57369,+282299,+61722.3,+2.05367,FAILED,FAILED
2020-01-10 14:00:00 PST,+6.3,+250,+0,+0,+3.02903,+186959,+61722.3,+3.83161,FAILED,FAILED,+0,+0,+4.61121,+284615,+61722.3,+2.29767,FAILED,FAILED
2020-01-10 15:00:00 PST,+5.2,+240,+0,+0,+3.02903,+186959,+61722.3,+3.83161,FAILED,FAILED,+0,+0,+4.61121,+284615,+61722.3,+2.29767,FAILED,FAILED
2020-01-10 16:00:00 PST,+5.2,+250,+0,+0,+3.05258,+188412,+61722.3,+4.15651,FAILED,FAILED,+0,+0,+4.64875,+286931,+61722.3,+2.50911,FAILED,FAILED
2020-01-10 17:00:00 PST,+3.1,+270,+0,+0,+3.05258,+188412,+61722.3,+4.15651,FAILED,FAILED,+0,+0,+4.64875,+286931,+61722.3,+2.50911,FAILED,FAILED
2020-01-10 18:00:00 PST,+2.6,+330,+0,+0,+3.07592,+189853,+61722.3,+3.58523,FAILED,FAILED,+0,+0,+4.68615,+289240,+61722.3,+2.13901,FAILED,FAILED
2020-01-10 19:00:00 PST,+1.5,+340,+0,+0,+3.07592,+189853,+61722.3,+3.58523,FAILED,FAILED,+0,+0,+4.68615,+289240,+61722.3,+2.13901,FAILED,FAILED
2020-01-10 20:00:00 PST,+2.1,+70,+0,+0,+3.09934,+191298,+61722.3,+3.23174,FAILED,FAILED,+0,+0,+4.7236,+291551,+61722.3,+1.91043,FAILED,FAILED
2020-01-10 21:00:00 PST,+1.5,+360,+0,+0,+3.09934,+191298,+61722.3,+3.23174,FAILED,FAILED,+0,+0,+4.7236,+291551,+61722.3,+1.91043,FAILED,FAILED
2020-01-10 22:00:00 PST,+2.1,+40,+0,+0,+3.12281,+192747,+61722.3,+3.18393,FAILED,FAILED,+0,+0,+4.76108,+293865,+61722.3,+1.88014,FAILED,FAILED
2020-01-10 23:00:00 PST,+0,+0,+0,+0,+3.12281,+192747,+61722.3,+3.18393,FAILED,FAILED,+0,+0,+4.76108,+293865,+61722.3,+1.88014,FAILED,FAILED
2020-01-11 00:00:00 PST,+3.1,+330,+0,+0,+3.14628,+194195,+61722.3,+0,FAILED,FAILED,+0,+0,+4.79857,+296178,+61722.3,+0,FAILED,FAILED
2020-01-11 01:00:00 PST,+2.9,+340,+0,+0,+3.14628,+194195,+61722.3,+0,FAILED,FAILED,+0,+0,+4.79857,+296178,+61722.3,+0,FAILED,FAILED
2020-01-11 02:00:00 PST,+2.6,+340,+0,+0,+3.16977,+195645,+61722.3,+3.25241,FAILED,FAILED,+0,+0,+4.83606,+298492,+61722.3,+1.9259,FAILED,FAILED
2020-01-11 03:00:00 PST,+2.4,+350,+0,+0,+3.16977,+195645,+61722.3,+3.25241,FAILED,FAILED,+0,+0,+4.83606,+298492,+61722.3,+1.9259,FAILED,FAILED
2020-01-11 04:00:00 PST,+2.1,+350,+0,+0,+3.19323,+197093,+61722.3,+3.1707,FAILED,FAILED,+0,+0,+4.87354,+300806,+61722.3,+1.87365,FAILED,FAILED
2020-01-11 05:00:00 PST,+1.5,+20,+0,+0,+3.19323,+197093,+61722.3,+3.1707,FAILED,FAILED,+0,+0,+4.87354,+300806,+61722.3,+1.87365,FAILED,FAILED
2020-01-11 06:00:00 PST,+3.1,+10,+0,+0,+3.2167,+198542,+61722.3,+3.14542,FAILED,FAILED,+0,+0,+4.91102,+303119,+61722.3,+1.85796,FAILED,FAILED
2020-01-11 07:00:00 PST,+2.6,+100,+0,+0,+3.2167,+198542,+61722.3,+3.14542,FAILED,FAILED,+0,+0,+4.91102,+303119,+61722.3,+1.85796,FAILED,FAILED
2020-01-11 08:00:00 PST,+1.5,+70,+0,+0,+3.24021,+199993,+61722.3,+3.34401,FAILED,FAILED,+0,+0,+4.94853,+305434,+61722.3,+1.98714,FAILED,FAILED
2020-01-11 09:00:00 PST,+1.5,+330,+0,+0,+3.24021,+199993,+61722.3,+3.34401,FAILED,FAILED,+0,+0,+4.94853,+305434,+61722.3,+1.98714,FAILED,FAILED
2020-01-11 10:00:00 PST,+0,+0,+0,+0,+3.26365,+201440,+61722.3,+3.12599,FAILED,FAILED,+0,+0,+4.986,+307747,+61722.3,+1.84672,FAILED,FAILED
2020-01-11 11:00:00 PST,+0,+0,+0,+0,+3.26365,+201440,+61722.3,+3.12599,FAILED,FAILED,+0,+0,+4.986,+307747,+61722.3,+1.84672,FAILED,FAILED
2020-01-11 12:00:00 PST,+2.1,+310,+0,+0,+3.28712,+202888,+61722.3,+0,FAILED,FAILED,+0,+0,+5.02348,+310060,+61722.3,+0,FAILED,FAILED
2020-01-11 13:00:00 PST,+5.7,+250,+0,+0,+3.28712,+202888,+61722.3,+0,FAILED,FAILED,+0,+0,+5.02348,+310060,+61722.3,+0,FAILED,FAILED
2020-01-11 14:00:00 PST,+4.1,+270,+0,+0,+3.3108,+204350,+61722.3,+4.0209,FAILED,FAILED,+0,+0,+5.0611,+312382,+61722.3,+2.42657,FAILED,FAILED
2020-01-11 15:00:00 PST,+4.1,+260,+0,+0,+3.3108,+204350,+61722.3,+4.0209,FAILED,FAILED,+0,+0,+5.0611,+312382,+61722.3,+2.42657,FAILED,FAILED
2020-01-11 16:00:00 PST,+3.1,+260,+0,+0,+3.33412,+205789,+61722.3,+3.46872,FAILED,FAILED,+0,+0,+5.09849,+314690,+61722.3,+2.07014,FAILED,FAILED
2020-01-11 17:00:00 PST,+5.1,+250,+0,+0,+3.33412,+205789,+61722.3,+3.46872,FAILED,FAILED,+0,+0,+5.09849,+314690,+61722.3,+2.07014,FAILED,FAILED
2020-01-11 18:00:00 PST,+3.1,+280,+0,+0,+3.35764,+207241,+61722.3,+3.64765,FAILED,FAILED,+0,+0,+5.136,+317005,+61722.3,+2.1863,FAILED,FAILED
2020-01-11 19:00:00 PST,+4.1,+310,+0,+0,+3.35764,+207241,+61722.3,+3.64765,FAILED,FAILED,+0,+0,+5.136,+317005,+61722.3,+2.1863,FAILED,FAILED
2020-01-11 20:00:00 PST,+4.6,+300,+0,+0,+3.38101,+208683,+61722.3,+3.22328,FAILED,FAILED,+0,+0,+5.17342,+319315,+61722.3,+1.91272,FAILED,FAILED
2020-01-11 21:00:00 PST,+3.1,+320,+0,+0,+3.38101,+208683,+61722.3,+3.22328,FAILED,FAILED,+0,+0,+5.17342,+319315,+61722.3,+1.91272,FAILED,FAILED
2020-01-11 22:00:00 PST,+0,+0,+0,+0,+3.40443,+210129,+61722.3,+2.97623,FAILED,FAILED,+0,+0,+5.21088,+321627,+61722.3,+1.7538,FAILED,FAILED
2020-01-11 23:00:00 PST,+0,+0,+0,+0,+3.40443,+210129,+61722.3,+2.97623,FAILED,FAILED,+0,+0,+5.21088,+321627,+61722.3,+1.7538,FAILED,FAILED
2020-01-12 00:00:00 PST,+0,+0,+0,+0,+3.42787,+211576,+61722.3,+0,FAILED,FAILED,+0,+0,+5.24834,+323939,+61722.3,+0,FAILED,FAILED
2020-01-12 01:00:00 PST,+2.1,+40,+0,+0,+3.42787,+211576,+61722.3,+0,FAILED,FAILED,+0,+0,+5.24834,+323939,+61722.3,+0,FAILED,FAILED
2020-01-12 02:00:00 PST,+1.5,+360,+0,+0,+3.45136,+213026,+61722.3,+2.83627,FAILED,FAILED,+0,+0,+5.28584,+326254,+61722.3,+1.66473,FAILED,FAILED
2020-01-12 03:00:00 PST,+2.1,+10,+0,+0,+3.45136,+213026,+61722.3,+2.83627,FAILED,FAILED,+0,+0,+5.28584,+326254,+61722.3,+1.66473,FAILED,FAILED
2020-01-12 04:00:00 PST,+1.5,+110,+0,+0,+3.47483,+214474,+61722.3,+2.75843,FAILED,FAILED,+0,+0,+5.32332,+328567,+61722.3,+1.61516,FAILED,FAILED
2020-01-12 05:00:00 PST,+0,+0,+0,+0,+3.47483,+214474,+61722.3,+2.75843,FAILED,FAILED,+0,+0,+5.32332,+328567,+61722.3,+1.61516,FAILED,FAILED
2020-01-12 06:00:00 PST,+2.6,+30,+0,+0,+3.4983,+215923,+61722.3,+0,FAILED,FAILED,+0,+0,+5.3608,+330881,+61722.3,+0,FAILED,FAILED
2020-01-12 07:00:00 PST,+1.5,+340,+0,+0,+3.4983,+215923,+61722.3,+0,FAILED,FAILED,+0,+0,+5.3608,+330881,+61722.3,+0,FAILED,FAILED
2020-01-12 08:00:00 PST,+0,+0,+0,+0,+3.52177,+217372,+61722.3,+2.7244,FAILED,FAILED,+0,+0,+5.39829,+333194,+61722.3,+1.5945,FAILED,FAILED
2020-01-12 09:00:00 PST,+1.5,+20,+0,+0,+3.52177,+217372,+61722.3,+2.7244,FAILED,FAILED,+0,+0,+5.39829,+333194,+61722.3,+1.5945,FAILED,FAILED
2020-01-12 10:00:00 PST,+0,+0,+0,+0,+3.54525,+218821,+61722.3,+2.71194,FAILED,FAILED,+0,+0,+5.43577,+335508,+61722.3,+1.58709,FAILED,FAILED
2020-01-12 11:00:00 PST,+0,+0,+0,+0,+3.54525,+218821,+61722.3,+2.71194,FAILED,FAILED,+0,+0,+5.43577,+335508,+61722.3,+1.58709,FAILED,FAILED
2020-01-12 12:00:00 PST,+0,+0,+0,+0,+3.56871,+220269,+61722.3,+0,FAILED,FAILED,+0,+0,+5.47325,+337822,+61722.3,+0,FAILED,FAILED
2020-01-12 13:00:00 PST,+3.1,+300,+0,+0,+3.56871,+220269,+61722.3,+0,FAILED,FAILED,+0,+0,+5.47325,+337822,+61722.3,+0,FAILED,FAILED
2020-01-12 14:00:00 PST,+2.6,+240,+0,+0,+3.59223,+221720,+61722.3,+2.91255,FAILED,FAILED,+0,+0,+5.51076,+340137,+61722.3,+1.71756,FAILED,FAILED
2020-01-12 15:00:00 PST,+1.5,+300,+0,+0,+3.59223,+221720,+61722.3,+2.91255,FAILED,FAILED,+0,+0,+5.51076,+340137,+61722.3,+1.71756,FAILED,FAILED
2020-01-12 16:00:00 PST,+0,+0,+0,+0,+3.61566,+223167,+61722.3,+2.68855,FAILED,FAILED,+0,+0,+5.54823,+342449,+61722.3,+1.57388,FAILED,FAILED
