timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-07 01:00:00 PST,+1.5,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 02:00:00 PST,+0,+0,+5,+270,+0.0358474,+2212.58,+61722.3,-265.157,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-273.413,OK,OK
2020-01-07 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 04:00:00 PST,+1.5,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 05:00:00 PST,+1.5,+360,+5,+270,+0.0363788,+2245.38,+61722.3,-71.0934,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-73.953,OK,OK
2020-01-07 06:00:00 PST,+0,+0,+5,+270,+0.0363788,+2245.38,+61722.3,-71.0934,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-73.953,OK,OK
2020-01-07 07:00:00 PST,+1.5,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 08:00:00 PST,+0,+0,+5,+270,+0.035652,+2200.52,+61722.3,-71.0781,OK,OK,+8,+180,+0.0562295,+3470.61,+61722.3,-73.0059,OK,OK
2020-01-07 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 12:00:00 PST,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 13:00:00 PST,+4.6,+310,+5,+270,+0.0362854,+2239.62,+61722.3,-116.989,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-120.576,OK,OK
2020-01-07 14:00:00 PST,+5.7,+250,+5,+270,+0.0434223,+2680.12,+61722.3,+40.1925,OK,OK,+8,+180,+0.0408083,+2518.78,+61722.3,+82.7757,OK,OK
2020-01-07 15:00:00 PST,+5.1,+290,+5,+270,+0.0492735,+3041.27,+61722.3,+395.704,OK,OK,+8,+180,+0.0349916,+2159.76,+61722.3,+1159.45,OK,OK
2020-01-07 16:00:00 PST,+4.1,+290,+5,+270,+0.0477783,+2948.99,+61722.3,+162.046,OK,OK,+8,+180,+0.0352013,+2172.71,+61722.3,+469.845,OK,OK
2020-01-07 17:00:00 PST,+4.6,+280,+5,+270,+0.0425093,+2623.77,+61722.3,+193.861,OK,OK,+8,+180,+0.0429874,+2653.28,+61722.3,+355.662,OK,OK
2020-01-07 18:00:00 PST,+3.1,+290,+5,+270,+0.0450769,+2782.25,+61722.3,+248.963,OK,OK,+8,+180,+0.0393289,+2427.47,+61722.3,+558.633,OK,OK
2020-01-07 19:00:00 PST,+2.6,+290,+5,+270,+0.0391552,+2416.74,+61722.3,+189.611,OK,OK,+8,+180,+0.0492095,+3037.32,+61722.3,+258.876,OK,OK
2020-01-07 20:00:00 PST,+2.1,+350,+5,+270,+0.03806,+2349.15,+61722.3,+174.014,OK,OK,+8,+180,+0.0516936,+3190.65,+61722.3,+214.261,OK,OK
2020-01-07 21:00:00 PST,+0,+0,+5,+270,+0.036305,+2240.83,+61722.3,-218.849,OK,OK,+8,+180,+0.0559498,+3453.35,+61722.3,-229.107,OK,OK
2020-01-07 22:00:00 PST,+1.5,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-07 23:00:00 PST,+3.1,+320,+5,+270,+0.0365967,+2258.83,+61722.3,+70.0311,OK,OK,+8,+180,+0.0557009,+3437.98,+61722.3,+74.2102,OK,OK
2020-01-08 00:00:00 PST,+1.5,+310,+5,+270,+0.0381974,+2357.63,+61722.3,-41.1701,OK,OK,+8,+180,+0.0506555,+3126.57,+61722.3,-52.673,OK,OK
2020-01-08 01:00:00 PST,+0,+0,+5,+270,+0.0365376,+2255.19,+61722.3,+23.664,OK,OK,+8,+180,+0.0558164,+3445.12,+61722.3,+24.9661,OK,OK
2020-01-08 02:00:00 PST,+1.5,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-08 03:00:00 PST,+1.5,+180,+5,+270,+0.0356053,+2197.64,+61722.3,-191.062,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,-199.182,OK,OK
2020-01-08 04:00:00 PST,+0,+0,+5,+270,+0.0356053,+2197.64,+61722.3,-191.062,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,-199.182,OK,OK
2020-01-08 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-08 06:00:00 PST,+1.5,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-08 07:00:00 PST,+3.1,+150,+5,+270,+0.0360889,+2227.49,+61722.3,+205.263,OK,OK,+8,+180,+0.0581504,+3589.17,+61722.3,+201.1,OK,OK
2020-01-08 08:00:00 PST,+2.1,+170,+5,+270,+0.0350151,+2161.21,+61722.3,+143.362,OK,OK,+8,+180,+0.0554992,+3425.53,+61722.3,+148.996,OK,OK
2020-01-08 09:00:00 PST,+2.1,+230,+5,+270,+0.0359059,+2216.19,+61722.3,+232.101,OK,OK,+8,+180,+0.0579907,+3579.31,+61722.3,+227.664,OK,OK
2020-01-08 10:00:00 PST,+2.6,+280,+5,+270,+0.0359059,+2216.19,+61722.3,+232.101,OK,OK,+8,+180,+0.0579907,+3579.31,+61722.3,+227.664,OK,OK
2020-01-08 11:00:00 PST,+6.2,+50,+5,+270,+0.03813,+2353.47,+61722.3,+236.335,OK,OK,+8,+180,+0.0517036,+3191.26,+61722.3,+291.173,OK,OK
2020-01-08 12:00:00 PST,+12.9,+40,+5,+270,+0.0425733,+2627.72,+61722.3,+53.3289,OK,OK,+8,+180,+0.0276345,+1705.67,+61722.3,-840.552,OK,OK
2020-01-08 13:00:00 PST,+15.4,+50,+5,+270,+0.122192,+7541.98,+61722.3,+2224.82,OK,OK,+8,+180,+0.0681701,+4207.61,+61722.3,+3163.17,OK,OK
2020-01-08 14:00:00 PST,+8.2,+60,+5,+270,+0.191702,+11832.3,+61722.3,+3028.91,OK,OK,+8,+180,+0.139509,+8610.79,+61722.3,+3659.2,OK,OK
2020-01-08 15:00:00 PST,+9.8,+60,+5,+270,+0.0619634,+3824.52,+61722.3,+865.09,OK,OK,+8,+180,+0.013683,+844.546,+61722.3,+1483.83,OK,OK
2020-01-08 16:00:00 PST,+7.2,+50,+5,+270,+0.0841796,+5195.76,+61722.3,+1418.49,OK,OK,+8,+180,+0.0312992,+1931.85,+61722.3,+2522.53,OK,OK
2020-01-08 17:00:00 PST,+6.2,+80,+5,+270,+0.0496635,+3065.35,+61722.3,+418.104,OK,OK,+8,+180,+0.0185169,+1142.9,+61722.3,-489.384,OK,OK
2020-01-08 18:00:00 PST,+7.2,+60,+5,+270,+0.0434937,+2684.53,+61722.3,+152.612,OK,OK,+8,+180,+0.0254401,+1570.22,+61722.3,-565.485,OK,OK
2020-01-08 19:00:00 PST,+7.2,+90,+5,+270,+0.0513313,+3168.29,+61722.3,+493.349,OK,OK,+8,+180,+0.0169926,+1048.82,+61722.3,-215.237,OK,OK
2020-01-08 20:00:00 PST,+7.7,+80,+5,+270,+0.0513313,+3168.29,+61722.3,+493.349,OK,OK,+8,+180,+0.0169926,+1048.82,+61722.3,-215.237,OK,OK
2020-01-08 21:00:00 PST,+6.7,+70,+5,+270,+0.0569648,+3515.99,+61722.3,+636.563,OK,OK,+8,+180,+0.0147836,+912.477,+61722.3,+664.197,OK,OK
2020-01-08 22:00:00 PST,+8.2,+80,+5,+270,+0.0475567,+2935.31,+61722.3,+331.958,OK,OK,+8,+180,+0.0206474,+1274.4,+61722.3,-457.33,OK,OK
2020-01-08 23:00:00 PST,+5.7,+90,+5,+270,+0.0628681,+3880.36,+61722.3,+795.207,OK,OK,+8,+180,+0.0156288,+964.647,+61722.3,+1388.38,OK,OK
2020-01-09 00:00:00 PST,+8.2,+70,+5,+270,+0.0397577,+2453.94,+61722.3,-11.3726,OK,OK,+8,+180,+0.0309268,+1908.87,+61722.3,-551.907,OK,OK
2020-01-09 01:00:00 PST,+9.3,+100,+5,+270,+0.063179,+3899.55,+61722.3,+861.165,OK,OK,+8,+180,+0.0149274,+921.352,+61722.3,+1548.39,OK,OK
2020-01-09 02:00:00 PST,+9.3,+120,+5,+270,+0.0711866,+4393.8,+61722.3,+763.551,OK,OK,+8,+180,+0.0230033,+1419.82,+61722.3,+1378.55,OK,OK
2020-01-09 03:00:00 PST,+9.3,+140,+5,+270,+0.0711866,+4393.8,+61722.3,+763.551,OK,OK,+8,+180,+0.0230033,+1419.82,+61722.3,+1378.55,OK,OK
2020-01-09 04:00:00 PST,+2.6,+20,+5,+270,+0.0711866,+4393.8,+61722.3,+763.551,OK,OK,+8,+180,+0.0230033,+1419.82,+61722.3,+1378.55,OK,OK
2020-01-09 05:00:00 PST,+2.1,+30,+5,+270,+0.0357086,+2204.02,+61722.3,-403.49,OK,OK,+8,+180,+0.0541641,+3343.13,+61722.3,-442.267,OK,OK
2020-01-09 06:00:00 PST,+0,+0,+5,+270,+0.0356731,+2201.83,+61722.3,-355.441,OK,OK,+8,+180,+0.0548502,+3385.48,+61722.3,-380.941,OK,OK
2020-01-09 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 11:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 12:00:00 PST,+1.5,+150,+5,+270,+0.0360889,+2227.49,+61722.3,-199.3,OK,OK,+8,+180,+0.0570931,+3523.91,+61722.3,-201.1,OK,OK
2020-01-09 13:00:00 PST,+0,+0,+5,+270,+0.0360889,+2227.49,+61722.3,-199.3,OK,OK,+8,+180,+0.0570931,+3523.91,+61722.3,-201.1,OK,OK
2020-01-09 14:00:00 PST,+2.1,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 15:00:00 PST,+2.6,+330,+5,+270,+0.0359434,+2218.51,+61722.3,-312.388,OK,OK,+8,+180,+0.0559498,+3453.35,+61722.3,-325.101,OK,OK
2020-01-09 16:00:00 PST,+4.1,+270,+5,+270,+0.0371312,+2291.82,+61722.3,-112.709,OK,OK,+8,+180,+0.0533754,+3294.45,+61722.3,-129.471,OK,OK
2020-01-09 17:00:00 PST,+4.1,+200,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-01-09 18:00:00 PST,+0,+0,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-01-09 19:00:00 PST,+3,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-09 20:00:00 PST,+3,+180,+5,+270,+0.0361477,+2231.12,+61722.3,+427.717,OK,OK,+8,+180,+0.0597363,+3687.06,+61722.3,+402.2,OK,OK
2020-01-09 21:00:00 PST,+2.5,+50,+5,+270,+0.0361477,+2231.12,+61722.3,+427.717,OK,OK,+8,+180,+0.0597363,+3687.06,+61722.3,+402.2,OK,OK
2020-01-09 22:00:00 PST,+0,+0,+5,+270,+0.0353161,+2179.79,+61722.3,-402.231,OK,OK,+8,+180,+0.052615,+3247.52,+61722.3,-461.99,OK,OK
2020-01-09 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 02:00:00 PST,+1.3,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 03:00:00 PST,+0,+0,+5,+270,+0.0360214,+2223.32,+61722.3,-199.444,OK,OK,+8,+180,+0.0569809,+3516.99,+61722.3,-201.659,OK,OK
2020-01-10 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 05:00:00 PST,+1.2,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 06:00:00 PST,+1.2,+100,+5,+270,+0.0357725,+2207.96,+61722.3,-180.695,OK,OK,+8,+180,+0.056357,+3478.48,+61722.3,-185.267,OK,OK
2020-01-10 07:00:00 PST,+0,+0,+5,+270,+0.0357725,+2207.96,+61722.3,-180.695,OK,OK,+8,+180,+0.056357,+3478.48,+61722.3,-185.267,OK,OK
2020-01-10 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 09:00:00 PST,+1.8,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 10:00:00 PST,+1.7,+20,+5,+270,+0.0355947,+2196.99,+61722.3,-315.94,OK,OK,+8,+180,+0.0550231,+3396.15,+61722.3,-336.357,OK,OK
2020-01-10 11:00:00 PST,+1.1,+10,+5,+270,+0.0358823,+2214.73,+61722.3,-281.427,OK,OK,+8,+180,+0.0561429,+3465.26,+61722.3,-290.908,OK,OK
2020-01-10 12:00:00 PST,+0,+0,+5,+270,+0.0360383,+2224.37,+61722.3,-169.648,OK,OK,+8,+180,+0.0571629,+3528.22,+61722.3,-170.694,OK,OK
2020-01-10 13:00:00 PST,+3.7,+240,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-10 14:00:00 PST,+6.3,+250,+5,+270,+0.0398125,+2457.32,+61722.3,+519.727,OK,OK,+8,+180,+0.0492185,+3037.88,+61722.3,+714.877,OK,OK
2020-01-10 15:00:00 PST,+5.2,+240,+5,+270,+0.0533022,+3289.93,+61722.3,+330.513,OK,OK,+8,+180,+0.0303609,+1873.94,+61722.3,+1348.95,OK,OK
2020-01-10 16:00:00 PST,+5.2,+250,+5,+270,+0.044903,+2771.52,+61722.3,+528.395,OK,OK,+8,+180,+0.0412369,+2545.23,+61722.3,+1070.87,OK,OK
2020-01-10 17:00:00 PST,+3.1,+270,+5,+270,+0.044903,+2771.52,+61722.3,+528.395,OK,OK,+8,+180,+0.0412369,+2545.23,+61722.3,+1070.87,OK,OK
2020-01-10 18:00:00 PST,+2.6,+330,+5,+270,+0.0392291,+2421.31,+61722.3,+321.103,OK,OK,+8,+180,+0.0494943,+3054.9,+61722.3,+434.134,OK,OK
2020-01-10 19:00:00 PST,+1.5,+340,+5,+270,+0.0371312,+2291.82,+61722.3,-112.709,OK,OK,+8,+180,+0.0533754,+3294.45,+61722.3,-129.471,OK,OK
2020-01-10 20:00:00 PST,+2.1,+70,+5,+270,+0.0362854,+2239.62,+61722.3,-116.989,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-120.576,OK,OK
2020-01-10 21:00:00 PST,+1.5,+360,+5,+270,+0.035322,+2180.15,+61722.3,-320.66,OK,OK,+8,+180,+0.0537492,+3317.52,+61722.3,-354.257,OK,OK
2020-01-10 22:00:00 PST,+2.1,+40,+5,+270,+0.0360889,+2227.49,+61722.3,-199.3,OK,OK,+8,+180,+0.0570931,+3523.91,+61722.3,-201.1,OK,OK
2020-01-10 23:00:00 PST,+0,+0,+5,+270,+0.0355616,+2194.94,+61722.3,-361.18,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-391.758,OK,OK
2020-01-11 00:00:00 PST,+3.1,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-11 01:00:00 PST,+2.9,+340,+5,+270,+0.0377142,+2327.81,+61722.3,-126.355,OK,OK,+8,+180,+0.0515891,+3184.2,+61722.3,-155.415,OK,OK
2020-01-11 02:00:00 PST,+2.6,+340,+5,+270,+0.0370191,+2284.9,+61722.3,-204.81,OK,OK,+8,+180,+0.0533211,+3291.1,+61722.3,-235.298,OK,OK
2020-01-11 03:00:00 PST,+2.4,+350,+5,+270,+0.0367965,+2271.16,+61722.3,-188.813,OK,OK,+8,+180,+0.0541641,+3343.13,+61722.3,-210.412,OK,OK
2020-01-11 04:00:00 PST,+2.1,+350,+5,+270,+0.0363878,+2245.94,+61722.3,-246.228,OK,OK,+8,+180,+0.0554381,+3421.77,+61722.3,-262.103,OK,OK
2020-01-11 05:00:00 PST,+1.5,+20,+5,+270,+0.036305,+2240.83,+61722.3,-218.849,OK,OK,+8,+180,+0.0559498,+3453.35,+61722.3,-229.107,OK,OK
2020-01-11 06:00:00 PST,+3.1,+10,+5,+270,+0.0359218,+2217.18,+61722.3,-250.797,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-256.926,OK,OK
2020-01-11 07:00:00 PST,+2.6,+100,+5,+270,+0.0358783,+2214.49,+61722.3,-432.323,OK,OK,+8,+180,+0.0539792,+3331.72,+61722.3,-477.952,OK,OK
2020-01-11 08:00:00 PST,+1.5,+70,+5,+270,+0.0349348,+2156.26,+61722.3,-236.844,OK,OK,+8,+180,+0.052255,+3225.3,+61722.3,-274.158,OK,OK
2020-01-11 09:00:00 PST,+1.5,+330,+5,+270,+0.035641,+2199.84,+61722.3,-244.396,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,-255.441,OK,OK
2020-01-11 10:00:00 PST,+0,+0,+5,+270,+0.035641,+2199.84,+61722.3,-244.396,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,-255.441,OK,OK
2020-01-11 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-11 12:00:00 PST,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-11 13:00:00 PST,+5.7,+250,+5,+270,+0.0370552,+2287.13,+61722.3,+31.3916,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,+35.2072,OK,OK
2020-01-11 14:00:00 PST,+4.1,+270,+5,+270,+0.0492735,+3041.27,+61722.3,+395.704,OK,OK,+8,+180,+0.0349916,+2159.76,+61722.3,+1159.45,OK,OK
2020-01-11 15:00:00 PST,+4.1,+260,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-01-11 16:00:00 PST,+3.1,+260,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-01-11 17:00:00 PST,+5.1,+250,+5,+270,+0.0390896,+2412.7,+61722.3,+379.32,OK,OK,+8,+180,+0.0500086,+3086.64,+61722.3,+502.394,OK,OK
2020-01-11 18:00:00 PST,+3.1,+280,+5,+270,+0.0458995,+2833.02,+61722.3,+442.507,OK,OK,+8,+180,+0.0393316,+2427.64,+61722.3,+994.921,OK,OK
2020-01-11 19:00:00 PST,+4.1,+310,+5,+270,+0.0392528,+2422.77,+61722.3,+257.683,OK,OK,+8,+180,+0.0492252,+3038.29,+61722.3,+352.008,OK,OK
2020-01-11 20:00:00 PST,+4.6,+300,+5,+270,+0.041418,+2556.41,+61722.3,+42.0436,OK,OK,+8,+180,+0.0442269,+2729.78,+61722.3,+72.2272,OK,OK
2020-01-11 21:00:00 PST,+3.1,+320,+5,+270,+0.0443213,+2735.61,+61722.3,+113.876,OK,OK,+8,+180,+0.0397733,+2454.9,+61722.3,+248.84,OK,OK
2020-01-11 22:00:00 PST,+0,+0,+5,+270,+0.0381974,+2357.63,+61722.3,-41.1701,OK,OK,+8,+180,+0.0506555,+3126.57,+61722.3,-52.673,OK,OK
2020-01-11 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 01:00:00 PST,+2.1,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 02:00:00 PST,+1.5,+360,+5,+270,+0.0355616,+2194.94,+61722.3,-361.18,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-391.758,OK,OK
2020-01-12 03:00:00 PST,+2.1,+10,+5,+270,+0.0360889,+2227.49,+61722.3,-199.3,OK,OK,+8,+180,+0.0570931,+3523.91,+61722.3,-201.1,OK,OK
2020-01-12 04:00:00 PST,+1.5,+110,+5,+270,+0.0359434,+2218.51,+61722.3,-312.388,OK,OK,+8,+180,+0.0559498,+3453.35,+61722.3,-325.101,OK,OK
2020-01-12 05:00:00 PST,+0,+0,+5,+270,+0.0356225,+2198.7,+61722.3,-115.258,OK,OK,+8,+180,+0.0560053,+3456.77,+61722.3,-119.121,OK,OK
2020-01-12 06:00:00 PST,+2.6,+30,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 07:00:00 PST,+1.5,+340,+5,+270,+0.0355444,+2193.88,+61722.3,-417.881,OK,OK,+8,+180,+0.0533754,+3294.45,+61722.3,-469.022,OK,OK
2020-01-12 08:00:00 PST,+0,+0,+5,+270,+0.0362854,+2239.62,+61722.3,-116.989,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-120.576,OK,OK
2020-01-12 09:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 10:00:00 PST,+0,+0,+5,+270,+0.0359218,+2217.18,+61722.3,-250.797,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-256.926,OK,OK
2020-01-12 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 12:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 13:00:00 PST,+3.1,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 14:00:00 PST,+2.6,+240,+5,+270,+0.0389386,+2403.38,+61722.3,+117.081,OK,OK,+8,+180,+0.0494482,+3052.06,+61722.3,+158.019,OK,OK
2020-01-12 15:00:00 PST,+1.5,+300,+5,+270,+0.0377049,+2327.23,+61722.3,+422.481,OK,OK,+8,+180,+0.053451,+3299.12,+61722.3,+488.256,OK,OK
2020-01-12 16:00:00 PST,+0,+0,+5,+270,+0.0365967,+2258.83,+61722.3,+70.0311,OK,OK,+8,+180,+0.0557009,+3437.98,+61722.3,+74.2102,OK,OK
2020-01-12 17:00:00 PST,+3.6,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 18:00:00 PST,+3.1,+280,+5,+270,+0.0404601,+2497.29,+61722.3,+399.064,OK,OK,+8,+180,+0.0473829,+2924.58,+61722.3,+593.382,OK,OK
2020-01-12 19:00:00 PST,+2.6,+310,+5,+270,+0.0392528,+2422.77,+61722.3,+257.683,OK,OK,+8,+180,+0.0492252,+3038.29,+61722.3,+352.008,OK,OK
2020-01-12 20:00:00 PST,+2.1,+330,+5,+270,+0.0377065,+2327.33,+61722.3,+36.5061,OK,OK,+8,+180,+0.0522076,+3222.37,+61722.3,+43.9536,OK,OK
2020-01-12 21:00:00 PST,+0,+0,+5,+270,+0.0367124,+2265.97,+61722.3,-95.4875,OK,OK,+8,+180,+0.0548502,+3385.48,+61722.3,-104.019,OK,OK
2020-01-12 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-12 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-13 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-13 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-13 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-13 03:00:00 PST,+1.5,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
