timestamp,weather:wind_speed, weather:wind_dir,pole1:pole_stress, pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole1:status,pole2:pole_stress, pole2:susceptibility, pole2:total_moment, pole2:resisting_moment, pole2:status
2020-01-08 17:00:00 PST,+6.2,+80,+0.000308605,+0.0173601,+19.0478,+61722.3,OK,+0.000308605,+0.0173601,+19.0478,+61722.3,OK
2020-01-08 18:00:00 PST,+7.2,+60,+0.000490754,+0.0237724,+30.2904,+61722.3,OK,+0.000490754,+0.0237724,+30.2904,+61722.3,OK
2020-01-08 19:00:00 PST,+7.2,+90,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-08 20:00:00 PST,+7.7,+80,+0.000475993,+0.0215602,+29.3794,+61722.3,OK,+0.000475993,+0.0215602,+29.3794,+61722.3,OK
2020-01-08 21:00:00 PST,+6.7,+70,+0.000398731,+0.0207562,+24.6106,+61722.3,OK,+0.000398731,+0.0207562,+24.6106,+61722.3,OK
2020-01-08 22:00:00 PST,+8.2,+80,+0.000539818,+0.0229602,+33.3188,+61722.3,OK,+0.000539818,+0.0229602,+33.3188,+61722.3,OK
2020-01-08 23:00:00 PST,+5.7,+90,+0.000225159,+0.0137771,+13.8973,+61722.3,OK,+0.000225159,+0.0137771,+13.8973,+61722.3,OK
2020-01-09 00:00:00 PST,+8.2,+70,+0.000597253,+0.0254031,+36.8638,+61722.3,OK,+0.000597253,+0.0254031,+36.8638,+61722.3,OK
2020-01-09 01:00:00 PST,+9.3,+100,+0.000486197,+0.0182336,+30.0092,+61722.3,OK,+0.000486197,+0.0182336,+30.0092,+61722.3,OK
2020-01-09 02:00:00 PST,+9.3,+120,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 03:00:00 PST,+9.3,+140,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 04:00:00 PST,+2.6,+20,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-01-09 05:00:00 PST,+2.1,+30,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-01-09 06:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 07:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 09:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 10:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 11:00:00 PST,+1.5,+360,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-01-09 12:00:00 PST,+1.5,+150,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 13:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 14:00:00 PST,+2.1,+10,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-01-09 15:00:00 PST,+2.6,+330,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK
2020-01-09 16:00:00 PST,+4.1,+270,+0.000116495,+0.00990982,+7.19034,+61722.3,OK,+0.000116495,+0.00990982,+7.19034,+61722.3,OK
2020-01-09 17:00:00 PST,+4.1,+200,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 18:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 19:00:00 PST,+3,+180,+6.2371e-05,+0.00725109,+3.84968,+61722.3,OK,+6.2371e-05,+0.00725109,+3.84968,+61722.3,OK
2020-01-09 20:00:00 PST,+3,+180,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 21:00:00 PST,+2.5,+50,+6.1021e-05,+0.00851297,+3.76635,+61722.3,OK,+6.1021e-05,+0.00851297,+3.76635,+61722.3,OK
2020-01-09 22:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-09 23:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-10 00:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-10 01:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-10 02:00:00 PST,+1.3,+10,+1.35677e-05,+0.00364003,+0.837429,+61722.3,OK,+1.35677e-05,+0.00364003,+0.837429,+61722.3,OK
2020-01-10 03:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-10 04:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-10 05:00:00 PST,+1.2,+80,+1.15606e-05,+0.00336003,+0.713549,+61722.3,OK,+1.15606e-05,+0.00336003,+0.713549,+61722.3,OK
2020-01-10 06:00:00 PST,+1.2,+100,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-10 07:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-10 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-10 09:00:00 PST,+1.8,+50,+3.16333e-05,+0.00612934,+1.95248,+61722.3,OK,+3.16333e-05,+0.00612934,+1.95248,+61722.3,OK
2020-01-10 10:00:00 PST,+1.7,+20,+2.56702e-05,+0.00526649,+1.58442,+61722.3,OK,+2.56702e-05,+0.00526649,+1.58442,+61722.3,OK
2020-01-10 11:00:00 PST,+1.1,+10,+9.71415e-06,+0.00308002,+0.599579,+61722.3,OK,+9.71415e-06,+0.00308002,+0.599579,+61722.3,OK
2020-01-10 12:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-10 13:00:00 PST,+3.7,+240,+3.4726e-05,+0.00327337,+2.14337,+61722.3,OK,+3.4726e-05,+0.00327337,+2.14337,+61722.3,OK
2020-01-10 14:00:00 PST,+6.3,+250,+0.000164393,+0.00910093,+10.1467,+61722.3,OK,+0.000164393,+0.00910093,+10.1467,+61722.3,OK
2020-01-10 15:00:00 PST,+5.2,+240,+6.85895e-05,+0.00460041,+4.2335,+61722.3,OK,+6.85895e-05,+0.00460041,+4.2335,+61722.3,OK
2020-01-10 16:00:00 PST,+5.2,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-10 17:00:00 PST,+3.1,+270,+6.65983e-05,+0.00749279,+4.1106,+61722.3,OK,+6.65983e-05,+0.00749279,+4.1106,+61722.3,OK
2020-01-10 18:00:00 PST,+2.6,+330,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK
2020-01-10 19:00:00 PST,+1.5,+340,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-10 20:00:00 PST,+2.1,+70,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-01-10 21:00:00 PST,+1.5,+360,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-01-10 22:00:00 PST,+2.1,+40,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-10 23:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-11 00:00:00 PST,+3.1,+330,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK
2020-01-11 01:00:00 PST,+2.9,+340,+7.47011e-05,+0.00898402,+4.61072,+61722.3,OK,+7.47011e-05,+0.00898402,+4.61072,+61722.3,OK
2020-01-11 02:00:00 PST,+2.6,+340,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-01-11 03:00:00 PST,+2.4,+350,+4.62426e-05,+0.00672005,+2.8542,+61722.3,OK,+4.62426e-05,+0.00672005,+2.8542,+61722.3,OK
2020-01-11 04:00:00 PST,+2.1,+350,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-01-11 05:00:00 PST,+1.5,+20,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-11 06:00:00 PST,+3.1,+10,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK
2020-01-11 07:00:00 PST,+2.6,+100,+3.80008e-05,+0.00509755,+2.3455,+61722.3,OK,+3.80008e-05,+0.00509755,+2.3455,+61722.3,OK
2020-01-11 08:00:00 PST,+1.5,+70,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-11 09:00:00 PST,+1.5,+330,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-11 10:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-11 11:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-11 12:00:00 PST,+2.1,+310,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-11 13:00:00 PST,+5.7,+250,+0.000134571,+0.00823418,+8.30605,+61722.3,OK,+0.000134571,+0.00823418,+8.30605,+61722.3,OK
2020-01-11 14:00:00 PST,+4.1,+270,+0.000116495,+0.00990982,+7.19034,+61722.3,OK,+0.000116495,+0.00990982,+7.19034,+61722.3,OK
2020-01-11 15:00:00 PST,+4.1,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-11 16:00:00 PST,+3.1,+260,+5.40219e-05,+0.00607785,+3.33435,+61722.3,OK,+5.40219e-05,+0.00607785,+3.33435,+61722.3,OK
2020-01-11 17:00:00 PST,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-01-11 18:00:00 PST,+3.1,+280,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK
2020-01-11 19:00:00 PST,+4.1,+310,+0.000164122,+0.0139613,+10.13,+61722.3,OK,+0.000164122,+0.0139613,+10.13,+61722.3,OK
2020-01-11 20:00:00 PST,+4.6,+300,+0.000200315,+0.0151879,+12.3639,+61722.3,OK,+0.000200315,+0.0151879,+12.3639,+61722.3,OK
2020-01-11 21:00:00 PST,+3.1,+320,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-01-11 22:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-11 23:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-12 00:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-12 01:00:00 PST,+2.1,+40,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-12 02:00:00 PST,+1.5,+360,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-01-12 03:00:00 PST,+2.1,+10,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-01-12 04:00:00 PST,+1.5,+110,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK
2020-01-12 05:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-12 06:00:00 PST,+2.6,+30,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK
2020-01-12 07:00:00 PST,+1.5,+340,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-12 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-12 09:00:00 PST,+1.5,+20,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-12 10:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-12 11:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-12 12:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-12 13:00:00 PST,+3.1,+300,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK
2020-01-12 14:00:00 PST,+2.6,+240,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK
2020-01-12 15:00:00 PST,+1.5,+300,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-01-12 16:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-12 17:00:00 PST,+3.6,+260,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK
2020-01-12 18:00:00 PST,+3.1,+280,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK
2020-01-12 19:00:00 PST,+2.6,+310,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-01-12 20:00:00 PST,+2.1,+330,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-01-12 21:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-12 22:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-12 23:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 00:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 01:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 02:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 03:00:00 PST,+1.5,+270,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-01-13 04:00:00 PST,+1.5,+360,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 05:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 06:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 07:00:00 PST,+2.1,+350,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-01-13 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 09:00:00 PST,+2.1,+100,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-01-13 10:00:00 PST,+2.1,+110,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 11:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 12:00:00 PST,+2.1,+340,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-01-13 13:00:00 PST,+1.5,+310,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK
2020-01-13 14:00:00 PST,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-01-13 15:00:00 PST,+5.1,+260,+0.000146213,+0.00999904,+9.02461,+61722.3,OK,+0.000146213,+0.00999904,+9.02461,+61722.3,OK
2020-01-13 16:00:00 PST,+4.6,+250,+8.76433e-05,+0.00664512,+5.40954,+61722.3,OK,+8.76433e-05,+0.00664512,+5.40954,+61722.3,OK
2020-01-13 17:00:00 PST,+2.6,+230,+5.77428e-06,+0.00077458,+0.356401,+61722.3,OK,+5.77428e-06,+0.00077458,+0.356401,+61722.3,OK
2020-01-13 18:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 19:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 20:00:00 PST,+2.1,+360,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-01-13 21:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-13 22:00:00 PST,+2.1,+360,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-01-13 23:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 00:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 01:00:00 PST,+2.6,+150,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK
2020-01-14 02:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 03:00:00 PST,+3.1,+290,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK
2020-01-14 04:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 05:00:00 PST,+3.6,+20,+0.000115116,+0.0111526,+7.10522,+61722.3,OK,+0.000115116,+0.0111526,+7.10522,+61722.3,OK
2020-01-14 06:00:00 PST,+2.1,+80,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-01-14 07:00:00 PST,+2.1,+360,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 09:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 10:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 11:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 12:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 13:00:00 PST,+1.5,+340,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-14 14:00:00 PST,+1.5,+350,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 15:00:00 PST,+3.1,+350,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK
2020-01-14 16:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 17:00:00 PST,+1.5,+10,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-01-14 18:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 19:00:00 PST,+1.5,+60,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-01-14 20:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-14 21:00:00 PST,+1.5,+30,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-01-14 22:00:00 PST,+2.1,+100,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-01-14 23:00:00 PST,+1.4,+70,+1.74095e-05,+0.00433711,+1.07455,+61722.3,OK,+1.74095e-05,+0.00433711,+1.07455,+61722.3,OK
2020-01-15 00:00:00 PST,+0.7,+30,+4.63868e-06,+0.00231121,+0.28631,+61722.3,OK,+4.63868e-06,+0.00231121,+0.28631,+61722.3,OK
2020-01-15 01:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-15 02:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-15 03:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-15 04:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-15 05:00:00 PST,+1.5,+10,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-01-15 06:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-15 07:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-15 08:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-15 09:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-15 10:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-15 11:00:00 PST,+1.5,+320,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK
2020-01-15 12:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-15 13:00:00 PST,+2.1,+310,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-01-15 14:00:00 PST,+3.6,+270,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK
2020-01-15 15:00:00 PST,+4.1,+290,+0.000149313,+0.0127015,+9.21595,+61722.3,OK,+0.000149313,+0.0127015,+9.21595,+61722.3,OK
2020-01-15 16:00:00 PST,+6.2,+240,+9.75067e-05,+0.0054851,+6.01834,+61722.3,OK,+9.75067e-05,+0.0054851,+6.01834,+61722.3,OK
2020-01-15 17:00:00 PST,+2.6,+270,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-01-15 18:00:00 PST,+3.1,+310,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-01-15 19:00:00 PST,+2.6,+340,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-01-15 20:00:00 PST,+1.5,+130,+1.92191e-06,+0.000446873,+0.118625,+61722.3,OK,+1.92191e-06,+0.000446873,+0.118625,+61722.3,OK
2020-01-15 21:00:00 PST,+2.1,+340,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-01-15 22:00:00 PST,+1.5,+340,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-01-15 23:00:00 PST,+2.1,+70,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-01-16 00:00:00 PST,+2.1,+80,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-16 01:00:00 PST,+1.5,+320,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK
2020-01-16 02:00:00 PST,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-16 03:00:00 PST,+3.6,+280,+0.000104046,+0.0100801,+6.42194,+61722.3,OK,+0.000104046,+0.0100801,+6.42194,+61722.3,OK
2020-01-16 04:00:00 PST,+3.1,+330,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK
2020-01-16 05:00:00 PST,+2.6,+160,+2.79995e-05,+0.00375594,+1.72819,+61722.3,OK,+2.79995e-05,+0.00375594,+1.72819,+61722.3,OK
2020-01-16 06:00:00 PST,+2.1,+60,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-01-16 07:00:00 PST,+2.1,+20,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-16 08:00:00 PST,+3.1,+330,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK
2020-01-16 09:00:00 PST,+2.1,+290,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-01-16 10:00:00 PST,+2.1,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-16 11:00:00 PST,+2.1,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-01-16 12:00:00 PST,+4.6,+270,+0.000146641,+0.0111183,+9.05102,+61722.3,OK,+0.000146641,+0.0111183,+9.05102,+61722.3,OK
2020-01-16 13:00:00 PST,+4.6,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
