timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction, pole1:pole_stress, pole1:total_moment, pole1:resisting_moment, pole1:susceptibility, pole1:status,pole2:tilt_angle, pole2:tilt_direction, pole2:pole_stress, pole2:total_moment, pole2:resisting_moment, pole2:susceptibility, pole2:status
2020-01-07 18:00:00 PST,+3.1,+290,+5,+270,+0.867903,+53569,+61722.3,+97.6454,OK,+0,+0,+8.53599e-05,+5.26861,+61722.3,+0.00960361,OK
2020-01-07 19:00:00 PST,+2.6,+290,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-01-07 20:00:00 PST,+2.1,+350,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-01-07 21:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-07 22:00:00 PST,+1.5,+300,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-01-07 23:00:00 PST,+3.1,+320,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+9.38259e-05,+5.79114,+61722.3,+0.0105561,OK
2020-01-08 00:00:00 PST,+1.5,+310,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-01-08 01:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-08 02:00:00 PST,+1.5,+90,+5,+270,+0.867803,+53562.7,+61722.3,+201.777,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-01-08 03:00:00 PST,+1.5,+180,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-08 04:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-08 05:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-08 06:00:00 PST,+1.5,+180,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-01-08 07:00:00 PST,+3.1,+150,+5,+270,+0.867843,+53565.2,+61722.3,+97.6385,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-01-08 08:00:00 PST,+2.1,+170,+5,+270,+0.867843,+53565.2,+61722.3,+144.133,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-01-08 09:00:00 PST,+2.1,+230,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-08 10:00:00 PST,+2.6,+280,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-01-08 11:00:00 PST,+6.2,+50,+5,+270,+0.867785,+53561.7,+61722.3,+48.816,OK,+0,+0,+0.000375304,+23.1646,+61722.3,+0.0211122,OK
2020-01-08 12:00:00 PST,+12.9,+40,+5,+270,+0.86796,+53572.5,+61722.3,+23.4667,OK,+0,+0,+0.00162472,+100.281,+61722.3,+0.0439269,OK
2020-01-08 13:00:00 PST,+15.4,+50,+5,+270,+0.867616,+53551.2,+61722.3,+19.6494,OK,+0,+0,+0.00231548,+142.917,+61722.3,+0.0524399,OK
2020-01-08 14:00:00 PST,+8.2,+60,+5,+270,+0.867648,+53553.2,+61722.3,+36.9038,OK,+0,+0,+0.000636541,+39.2888,+61722.3,+0.0270741,OK
2020-01-08 15:00:00 PST,+9.8,+60,+5,+270,+0.867575,+53548.7,+61722.3,+30.8761,OK,+0,+0,+0.000909182,+56.1168,+61722.3,+0.0323569,OK
2020-01-08 16:00:00 PST,+7.2,+50,+5,+270,+0.867774,+53561,+61722.3,+42.0355,OK,+0,+0,+0.000506133,+31.2396,+61722.3,+0.0245174,OK
2020-01-08 17:00:00 PST,+6.2,+80,+5,+270,+0.867602,+53550.4,+61722.3,+48.8057,OK,+0,+0,+0.000308605,+19.0478,+61722.3,+0.0173601,OK
2020-01-08 18:00:00 PST,+7.2,+60,+5,+270,+0.867687,+53555.6,+61722.3,+42.0313,OK,+0,+0,+0.000490754,+30.2904,+61722.3,+0.0237724,OK
2020-01-08 19:00:00 PST,+7.2,+90,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-08 20:00:00 PST,+7.7,+80,+5,+270,+0.867485,+53543.1,+61722.3,+39.2928,OK,+0,+0,+0.000475993,+29.3794,+61722.3,+0.0215602,OK
2020-01-08 21:00:00 PST,+6.7,+70,+5,+270,+0.867632,+53552.2,+61722.3,+45.1651,OK,+0,+0,+0.000398731,+24.6106,+61722.3,+0.0207562,OK
2020-01-08 22:00:00 PST,+8.2,+80,+5,+270,+0.86744,+53540.4,+61722.3,+36.895,OK,+0,+0,+0.000539818,+33.3188,+61722.3,+0.0229602,OK
2020-01-08 23:00:00 PST,+5.7,+90,+5,+270,+0.867593,+53549.8,+61722.3,+53.0864,OK,+0,+0,+0.000225159,+13.8973,+61722.3,+0.0137771,OK
2020-01-09 00:00:00 PST,+8.2,+70,+5,+270,+0.86754,+53546.5,+61722.3,+36.8992,OK,+0,+0,+0.000597253,+36.8638,+61722.3,+0.0254031,OK
2020-01-09 01:00:00 PST,+9.3,+100,+5,+270,+0.867332,+53533.7,+61722.3,+32.527,OK,+0,+0,+0.000486197,+30.0092,+61722.3,+0.0182336,OK
2020-01-09 02:00:00 PST,+9.3,+120,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 03:00:00 PST,+9.3,+140,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 04:00:00 PST,+2.6,+20,+5,+270,+0.867846,+53565.4,+61722.3,+116.416,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-01-09 05:00:00 PST,+2.1,+30,+5,+270,+0.867829,+53564.4,+61722.3,+144.131,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-01-09 06:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 07:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 09:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 10:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 11:00:00 PST,+1.5,+360,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-01-09 12:00:00 PST,+1.5,+150,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 13:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 14:00:00 PST,+2.1,+10,+5,+270,+0.867843,+53565.2,+61722.3,+144.133,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-01-09 15:00:00 PST,+2.6,+330,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-01-09 16:00:00 PST,+4.1,+270,+5,+270,+0.867935,+53570.9,+61722.3,+73.8321,OK,+0,+0,+0.000116495,+7.19034,+61722.3,+0.00990982,OK
2020-01-09 17:00:00 PST,+4.1,+200,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 18:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 19:00:00 PST,+3,+180,+5,+270,+0.867881,+53567.5,+61722.3,+100.898,OK,+0,+0,+6.2371e-05,+3.84968,+61722.3,+0.00725109,OK
2020-01-09 20:00:00 PST,+3,+180,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 21:00:00 PST,+2.5,+50,+5,+270,+0.867813,+53563.4,+61722.3,+121.068,OK,+0,+0,+6.1021e-05,+3.76635,+61722.3,+0.00851297,OK
2020-01-09 22:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-09 23:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-10 00:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-10 01:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-10 02:00:00 PST,+1.3,+10,+5,+270,+0.867828,+53564.3,+61722.3,+232.826,OK,+0,+0,+1.35677e-05,+0.837429,+61722.3,+0.00364003,OK
2020-01-10 03:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-10 04:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-10 05:00:00 PST,+1.2,+80,+5,+270,+0.86781,+53563.2,+61722.3,+252.223,OK,+0,+0,+1.15606e-05,+0.713549,+61722.3,+0.00336003,OK
2020-01-10 06:00:00 PST,+1.2,+100,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-10 07:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-10 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-10 09:00:00 PST,+1.8,+50,+5,+270,+0.867815,+53563.5,+61722.3,+168.15,OK,+0,+0,+3.16333e-05,+1.95248,+61722.3,+0.00612934,OK
2020-01-10 10:00:00 PST,+1.7,+20,+5,+270,+0.86783,+53564.4,+61722.3,+178.044,OK,+0,+0,+2.56702e-05,+1.58442,+61722.3,+0.00526649,OK
2020-01-10 11:00:00 PST,+1.1,+10,+5,+270,+0.867825,+53564.1,+61722.3,+275.158,OK,+0,+0,+9.71415e-06,+0.599579,+61722.3,+0.00308002,OK
2020-01-10 12:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-10 13:00:00 PST,+3.7,+240,+5,+270,+0.867948,+53571.7,+61722.3,+81.8152,OK,+0,+0,+3.4726e-05,+2.14337,+61722.3,+0.00327337,OK
2020-01-10 14:00:00 PST,+6.3,+250,+5,+270,+0.868171,+53585.5,+61722.3,+48.0625,OK,+0,+0,+0.000164393,+10.1467,+61722.3,+0.00910093,OK
2020-01-10 15:00:00 PST,+5.2,+240,+5,+270,+0.868074,+53579.5,+61722.3,+58.2231,OK,+0,+0,+6.85895e-05,+4.2335,+61722.3,+0.00460041,OK
2020-01-10 16:00:00 PST,+5.2,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-10 17:00:00 PST,+3.1,+270,+5,+270,+0.867885,+53567.8,+61722.3,+97.6433,OK,+0,+0,+6.65983e-05,+4.1106,+61722.3,+0.00749279,OK
2020-01-10 18:00:00 PST,+2.6,+330,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-01-10 19:00:00 PST,+1.5,+340,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-10 20:00:00 PST,+2.1,+70,+5,+270,+0.8678,+53562.6,+61722.3,+144.126,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-01-10 21:00:00 PST,+1.5,+360,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-01-10 22:00:00 PST,+2.1,+40,+5,+270,+0.867822,+53563.9,+61722.3,+144.13,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-01-10 23:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-11 00:00:00 PST,+3.1,+330,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+9.0975e-05,+5.61518,+61722.3,+0.0102353,OK
2020-01-11 01:00:00 PST,+2.9,+340,+5,+270,+0.867893,+53568.3,+61722.3,+104.378,OK,+0,+0,+7.47011e-05,+4.61072,+61722.3,+0.00898402,OK
2020-01-11 02:00:00 PST,+2.6,+340,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-01-11 03:00:00 PST,+2.4,+350,+5,+270,+0.867864,+53566.5,+61722.3,+126.12,OK,+0,+0,+4.62426e-05,+2.8542,+61722.3,+0.00672005,OK
2020-01-11 04:00:00 PST,+2.1,+350,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-01-11 05:00:00 PST,+1.5,+20,+5,+270,+0.867827,+53564.3,+61722.3,+201.783,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-11 06:00:00 PST,+3.1,+10,+5,+270,+0.867872,+53567,+61722.3,+97.6419,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-01-11 07:00:00 PST,+2.6,+100,+5,+270,+0.86778,+53561.3,+61722.3,+116.407,OK,+0,+0,+3.80008e-05,+2.3455,+61722.3,+0.00509755,OK
2020-01-11 08:00:00 PST,+1.5,+70,+5,+270,+0.867809,+53563.1,+61722.3,+201.778,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-11 09:00:00 PST,+1.5,+330,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-11 10:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-11 11:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-11 12:00:00 PST,+2.1,+310,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-01-11 13:00:00 PST,+5.7,+250,+5,+270,+0.868107,+53581.5,+61722.3,+53.1178,OK,+0,+0,+0.000134571,+8.30605,+61722.3,+0.00823418,OK
2020-01-11 14:00:00 PST,+4.1,+270,+5,+270,+0.867935,+53570.9,+61722.3,+73.8321,OK,+0,+0,+0.000116495,+7.19034,+61722.3,+0.00990982,OK
2020-01-11 15:00:00 PST,+4.1,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-11 16:00:00 PST,+3.1,+260,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+5.40219e-05,+3.33435,+61722.3,+0.00607785,OK
2020-01-11 17:00:00 PST,+5.1,+250,+5,+270,+0.868049,+53578,+61722.3,+59.363,OK,+0,+0,+0.000107732,+6.64945,+61722.3,+0.00736742,OK
2020-01-11 18:00:00 PST,+3.1,+280,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-01-11 19:00:00 PST,+4.1,+310,+5,+270,+0.867982,+53573.8,+61722.3,+73.8361,OK,+0,+0,+0.000164122,+10.13,+61722.3,+0.0139613,OK
2020-01-11 20:00:00 PST,+4.6,+300,+5,+270,+0.868018,+53576.1,+61722.3,+65.8132,OK,+0,+0,+0.000200315,+12.3639,+61722.3,+0.0151879,OK
2020-01-11 21:00:00 PST,+3.1,+320,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+9.38259e-05,+5.79114,+61722.3,+0.0105561,OK
2020-01-11 22:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-11 23:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-12 00:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-12 01:00:00 PST,+2.1,+40,+5,+270,+0.867822,+53563.9,+61722.3,+144.13,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-01-12 02:00:00 PST,+1.5,+360,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-01-12 03:00:00 PST,+2.1,+10,+5,+270,+0.867843,+53565.2,+61722.3,+144.133,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-01-12 04:00:00 PST,+1.5,+110,+5,+270,+0.867809,+53563.1,+61722.3,+201.778,OK,+0,+0,+9.31935e-06,+0.575212,+61722.3,+0.00216689,OK
2020-01-12 05:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-12 06:00:00 PST,+2.6,+30,+5,+270,+0.867835,+53564.8,+61722.3,+116.414,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-01-12 07:00:00 PST,+1.5,+340,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-12 08:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-12 09:00:00 PST,+1.5,+20,+5,+270,+0.867827,+53564.3,+61722.3,+201.783,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-01-12 10:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-12 11:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-12 12:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-12 13:00:00 PST,+3.1,+300,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+9.0975e-05,+5.61518,+61722.3,+0.0102353,OK
2020-01-12 14:00:00 PST,+2.6,+240,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+1.71474e-05,+1.05838,+61722.3,+0.00230021,OK
2020-01-12 15:00:00 PST,+1.5,+300,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-01-12 16:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-12 17:00:00 PST,+3.6,+260,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+7.28536e-05,+4.49669,+61722.3,+0.00705815,OK
2020-01-12 18:00:00 PST,+3.1,+280,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-01-12 19:00:00 PST,+2.6,+310,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-01-12 20:00:00 PST,+2.1,+330,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-01-12 21:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-12 22:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-12 23:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 00:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 01:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 02:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 03:00:00 PST,+1.5,+270,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-01-13 04:00:00 PST,+1.5,+360,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 05:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 06:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 07:00:00 PST,+2.1,+350,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-01-13 08:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 09:00:00 PST,+2.1,+100,+5,+270,+0.867793,+53562.2,+61722.3,+144.125,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-01-13 10:00:00 PST,+2.1,+110,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 11:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 12:00:00 PST,+2.1,+340,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-01-13 13:00:00 PST,+1.5,+310,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-01-13 14:00:00 PST,+2.6,+290,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-01-13 15:00:00 PST,+5.1,+260,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000146213,+9.02461,+61722.3,+0.00999904,OK
2020-01-13 16:00:00 PST,+4.6,+250,+5,+270,+0.868006,+53575.3,+61722.3,+65.8123,OK,+0,+0,+8.76433e-05,+5.40954,+61722.3,+0.00664512,OK
2020-01-13 17:00:00 PST,+2.6,+230,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+5.77428e-06,+0.356401,+61722.3,+0.00077458,OK
2020-01-13 18:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 19:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 20:00:00 PST,+2.1,+360,+5,+270,+0.867849,+53565.6,+61722.3,+144.134,OK,+0,+0,+3.05618e-05,+1.88634,+61722.3,+0.00507576,OK
2020-01-13 21:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-13 22:00:00 PST,+2.1,+360,+5,+270,+0.867849,+53565.6,+61722.3,+144.134,OK,+0,+0,+3.05618e-05,+1.88634,+61722.3,+0.00507576,OK
2020-01-13 23:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-14 00:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-14 01:00:00 PST,+2.6,+150,+5,+270,+0.867835,+53564.8,+61722.3,+116.414,OK,+0,+0,+1.71474e-05,+1.05838,+61722.3,+0.00230021,OK
2020-01-14 02:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-14 03:00:00 PST,+3.1,+290,+5,+270,+0.867903,+53569,+61722.3,+97.6454,OK,+0,+0,+8.53599e-05,+5.26861,+61722.3,+0.00960361,OK
2020-01-14 04:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-14 05:00:00 PST,+3.6,+20,+5,+270,+0.867872,+53567,+61722.3,+84.0805,OK,+0,+0,+0.000115116,+7.10522,+61722.3,+0.0111526,OK
2020-01-14 06:00:00 PST,+2.1,+80,+5,+270,+0.867793,+53562.2,+61722.3,+144.125,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-01-14 07:00:00 PST,+2.1,+360,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-14 08:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-14 09:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-14 10:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-14 11:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-14 12:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-01-14 13:00:00 PST,+1.5,+340,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
