timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-07 02:00:00 PST,+0,+0,+5,+270,+0.0723625,+892.414,+12332.5,+16.8254,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-01-07 03:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-07 04:00:00 PST,+1.5,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-07 05:00:00 PST,+1.5,+360,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-01-07 06:00:00 PST,+0,+0,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-01-07 07:00:00 PST,+1.5,+120,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-07 08:00:00 PST,+0,+0,+5,+270,+0.0720163,+888.143,+12332.5,+16.7449,OK,OK,+8,+180,+0.116762,+1439.97,+12332.5,+27.1488,OK,OK
2020-01-07 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-07 10:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-07 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-07 12:00:00 PST,+1.5,+340,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-07 13:00:00 PST,+4.6,+310,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-07 14:00:00 PST,+5.7,+250,+5,+270,+0.079801,+984.149,+12332.5,+6.05052,OK,OK,+8,+180,+0.110868,+1367.28,+12332.5,+8.40602,OK,OK
2020-01-07 15:00:00 PST,+5.1,+290,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.121678,+1500.6,+12332.5,+7.44527,OK,OK
2020-01-07 16:00:00 PST,+4.1,+290,+5,+270,+0.0830917,+1024.73,+12332.5,+5.68237,OK,OK,+8,+180,+0.113119,+1395.05,+12332.5,+7.73585,OK,OK
2020-01-07 17:00:00 PST,+4.6,+280,+5,+270,+0.0794411,+979.71,+12332.5,+6.75777,OK,OK,+8,+180,+0.114117,+1407.35,+12332.5,+9.70749,OK,OK
2020-01-07 18:00:00 PST,+3.1,+290,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.115139,+1419.96,+12332.5,+8.72985,OK,OK
2020-01-07 19:00:00 PST,+2.6,+290,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.114993,+1418.16,+12332.5,+12.9376,OK,OK
2020-01-07 20:00:00 PST,+2.1,+350,+5,+270,+0.0754764,+930.816,+12332.5,+10.1246,OK,OK,+8,+180,+0.115363,+1422.72,+12332.5,+15.4751,OK,OK
2020-01-07 21:00:00 PST,+0,+0,+5,+270,+0.07317,+902.372,+12332.5,+12.1522,OK,OK,+8,+180,+0.114483,+1411.87,+12332.5,+19.0136,OK,OK
2020-01-07 22:00:00 PST,+1.5,+300,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-07 23:00:00 PST,+3.1,+320,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-01-08 00:00:00 PST,+1.5,+310,+5,+270,+0.0754679,+930.711,+12332.5,+8.49068,OK,OK,+8,+180,+0.11326,+1396.78,+12332.5,+12.7426,OK,OK
2020-01-08 01:00:00 PST,+0,+0,+5,+270,+0.0735457,+907.005,+12332.5,+17.1005,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+26.8998,OK,OK
2020-01-08 02:00:00 PST,+1.5,+90,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-08 03:00:00 PST,+1.5,+180,+5,+270,+0.071889,+886.574,+12332.5,+16.7153,OK,OK,+8,+180,+0.116294,+1434.21,+12332.5,+27.0402,OK,OK
2020-01-08 04:00:00 PST,+0,+0,+5,+270,+0.071889,+886.574,+12332.5,+16.7153,OK,OK,+8,+180,+0.116294,+1434.21,+12332.5,+27.0402,OK,OK
2020-01-08 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-08 06:00:00 PST,+1.5,+180,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-08 07:00:00 PST,+3.1,+150,+5,+270,+0.0728324,+898.209,+12332.5,+16.9346,OK,OK,+8,+180,+0.117227,+1445.7,+12332.5,+27.2569,OK,OK
2020-01-08 08:00:00 PST,+2.1,+170,+5,+270,+0.0709237,+874.669,+12332.5,+7.97943,OK,OK,+8,+180,+0.119773,+1477.11,+12332.5,+13.4753,OK,OK
2020-01-08 09:00:00 PST,+2.1,+230,+5,+270,+0.0725328,+894.513,+12332.5,+12.0464,OK,OK,+8,+180,+0.118098,+1456.45,+12332.5,+19.614,OK,OK
2020-01-08 10:00:00 PST,+2.6,+280,+5,+270,+0.0725328,+894.513,+12332.5,+12.0464,OK,OK,+8,+180,+0.118098,+1456.45,+12332.5,+19.614,OK,OK
2020-01-08 11:00:00 PST,+6.2,+50,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.11584,+1428.6,+12332.5,+15.5391,OK,OK
2020-01-08 12:00:00 PST,+12.9,+40,+5,+270,+0.061599,+759.672,+12332.5,+3.46516,OK,OK,+8,+180,+0.106832,+1317.51,+12332.5,+6.0097,OK,OK
2020-01-08 13:00:00 PST,+15.4,+50,+5,+270,+0.0659363,+813.162,+12332.5,+1.78269,OK,OK,+8,+180,+0.0807769,+996.185,+12332.5,+2.18394,OK,OK
2020-01-08 14:00:00 PST,+8.2,+60,+5,+270,+0.0743864,+917.373,+12332.5,+1.68467,OK,OK,+8,+180,+0.0998421,+1231.31,+12332.5,+2.26118,OK,OK
2020-01-08 15:00:00 PST,+9.8,+60,+5,+270,+0.0510309,+629.341,+12332.5,+2.17051,OK,OK,+8,+180,+0.105618,+1302.54,+12332.5,+4.49228,OK,OK
2020-01-08 16:00:00 PST,+7.2,+50,+5,+270,+0.0445194,+549.037,+12332.5,+1.5844,OK,OK,+8,+180,+0.103408,+1275.29,+12332.5,+3.6802,OK,OK
2020-01-08 17:00:00 PST,+6.2,+80,+5,+270,+0.058318,+719.209,+12332.5,+2.82496,OK,OK,+8,+180,+0.103979,+1282.32,+12332.5,+5.0368,OK,OK
2020-01-08 18:00:00 PST,+7.2,+60,+5,+270,+0.0571509,+704.816,+12332.5,+3.21495,OK,OK,+8,+180,+0.11477,+1415.41,+12332.5,+6.45625,OK,OK
2020-01-08 19:00:00 PST,+7.2,+90,+5,+270,+0.0554311,+683.607,+12332.5,+2.68512,OK,OK,+8,+180,+0.107422,+1324.78,+12332.5,+5.20356,OK,OK
2020-01-08 20:00:00 PST,+7.7,+80,+5,+270,+0.0554311,+683.607,+12332.5,+2.68512,OK,OK,+8,+180,+0.107422,+1324.78,+12332.5,+5.20356,OK,OK
2020-01-08 21:00:00 PST,+6.7,+70,+5,+270,+0.0487593,+601.326,+12332.5,+2.20856,OK,OK,+8,+180,+0.115018,+1418.47,+12332.5,+5.20977,OK,OK
2020-01-08 22:00:00 PST,+8.2,+80,+5,+270,+0.0557147,+687.104,+12332.5,+2.90026,OK,OK,+8,+180,+0.111519,+1375.31,+12332.5,+5.80518,OK,OK
2020-01-08 23:00:00 PST,+5.7,+90,+5,+270,+0.0455955,+562.308,+12332.5,+1.93932,OK,OK,+8,+180,+0.115312,+1422.09,+12332.5,+4.90457,OK,OK
2020-01-09 00:00:00 PST,+8.2,+70,+5,+270,+0.0593029,+731.355,+12332.5,+3.62863,OK,OK,+8,+180,+0.117193,+1445.29,+12332.5,+7.17084,OK,OK
2020-01-09 01:00:00 PST,+9.3,+100,+5,+270,+0.0477515,+588.898,+12332.5,+2.03103,OK,OK,+8,+180,+0.110434,+1361.93,+12332.5,+4.69712,OK,OK
2020-01-09 02:00:00 PST,+9.3,+120,+5,+270,+0.0380722,+469.526,+12332.5,+1.4278,OK,OK,+8,+180,+0.12826,+1581.77,+12332.5,+4.81005,OK,OK
2020-01-09 03:00:00 PST,+9.3,+140,+5,+270,+0.0380722,+469.526,+12332.5,+1.4278,OK,OK,+8,+180,+0.12826,+1581.77,+12332.5,+4.81005,OK,OK
2020-01-09 04:00:00 PST,+2.6,+20,+5,+270,+0.0380722,+469.526,+12332.5,+1.4278,OK,OK,+8,+180,+0.12826,+1581.77,+12332.5,+4.81005,OK,OK
2020-01-09 05:00:00 PST,+2.1,+30,+5,+270,+0.0719194,+886.949,+12332.5,+9.6475,OK,OK,+8,+180,+0.113651,+1401.6,+12332.5,+15.2455,OK,OK
2020-01-09 06:00:00 PST,+0,+0,+5,+270,+0.0719281,+887.056,+12332.5,+11.946,OK,OK,+8,+180,+0.114705,+1414.6,+12332.5,+19.0504,OK,OK
2020-01-09 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-09 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-09 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-09 10:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-09 11:00:00 PST,+1.5,+360,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-09 12:00:00 PST,+1.5,+150,+5,+270,+0.0728324,+898.209,+12332.5,+16.9346,OK,OK,+8,+180,+0.115354,+1422.6,+12332.5,+26.8214,OK,OK
2020-01-09 13:00:00 PST,+0,+0,+5,+270,+0.0728324,+898.209,+12332.5,+16.9346,OK,OK,+8,+180,+0.115354,+1422.6,+12332.5,+26.8214,OK,OK
2020-01-09 14:00:00 PST,+2.1,+10,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-09 15:00:00 PST,+2.6,+330,+5,+270,+0.0725328,+894.513,+12332.5,+12.0464,OK,OK,+8,+180,+0.114483,+1411.87,+12332.5,+19.0136,OK,OK
2020-01-09 16:00:00 PST,+4.1,+270,+5,+270,+0.0742783,+916.04,+12332.5,+9.96393,OK,OK,+8,+180,+0.113864,+1404.23,+12332.5,+15.274,OK,OK
2020-01-09 17:00:00 PST,+4.1,+200,+5,+270,+0.079822,+984.407,+12332.5,+6.79017,OK,OK,+8,+180,+0.116533,+1437.14,+12332.5,+9.91302,OK,OK
2020-01-09 18:00:00 PST,+0,+0,+5,+270,+0.079822,+984.407,+12332.5,+6.79017,OK,OK,+8,+180,+0.116533,+1437.14,+12332.5,+9.91302,OK,OK
2020-01-09 19:00:00 PST,+3,+180,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-09 20:00:00 PST,+3,+180,+5,+270,+0.0729366,+899.493,+12332.5,+8.47942,OK,OK,+8,+180,+0.120036,+1480.35,+12332.5,+13.9551,OK,OK
2020-01-09 21:00:00 PST,+2.5,+50,+5,+270,+0.0729366,+899.493,+12332.5,+8.47942,OK,OK,+8,+180,+0.120036,+1480.35,+12332.5,+13.9551,OK,OK
2020-01-09 22:00:00 PST,+0,+0,+5,+270,+0.0708557,+873.83,+12332.5,+9.885,OK,OK,+8,+180,+0.114638,+1413.78,+12332.5,+15.993,OK,OK
2020-01-09 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-10 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-10 01:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-10 02:00:00 PST,+1.3,+10,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-10 03:00:00 PST,+0,+0,+5,+270,+0.0727072,+896.664,+12332.5,+19.5063,OK,OK,+8,+180,+0.115597,+1425.61,+12332.5,+31.0132,OK,OK
2020-01-10 04:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-10 05:00:00 PST,+1.2,+80,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-10 06:00:00 PST,+1.2,+100,+5,+270,+0.0722354,+890.845,+12332.5,+20.9947,OK,OK,+8,+180,+0.116188,+1432.89,+12332.5,+33.7692,OK,OK
2020-01-10 07:00:00 PST,+0,+0,+5,+270,+0.0722354,+890.845,+12332.5,+20.9947,OK,OK,+8,+180,+0.116188,+1432.89,+12332.5,+33.7692,OK,OK
2020-01-10 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-10 09:00:00 PST,+1.8,+50,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-10 10:00:00 PST,+1.7,+20,+5,+270,+0.0717985,+885.458,+12332.5,+13.9119,OK,OK,+8,+180,+0.115429,+1423.53,+12332.5,+22.3657,OK,OK
2020-01-10 11:00:00 PST,+1.1,+10,+5,+270,+0.0724243,+893.175,+12332.5,+14.8586,OK,OK,+8,+180,+0.115161,+1420.22,+12332.5,+23.6264,OK,OK
2020-01-10 12:00:00 PST,+0,+0,+5,+270,+0.07274,+897.069,+12332.5,+23.0634,OK,OK,+8,+180,+0.115794,+1428.04,+12332.5,+36.7144,OK,OK
2020-01-10 13:00:00 PST,+3.7,+240,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-10 14:00:00 PST,+6.3,+250,+5,+270,+0.0778196,+959.714,+12332.5,+7.3355,OK,OK,+8,+180,+0.119256,+1470.74,+12332.5,+11.2414,OK,OK
2020-01-10 15:00:00 PST,+5.2,+240,+5,+270,+0.0885513,+1092.06,+12332.5,+4.90226,OK,OK,+8,+180,+0.123066,+1517.72,+12332.5,+6.81303,OK,OK
2020-01-10 16:00:00 PST,+5.2,+250,+5,+270,+0.082789,+1021,+12332.5,+5.55279,OK,OK,+8,+180,+0.122363,+1509.04,+12332.5,+8.20706,OK,OK
2020-01-10 17:00:00 PST,+3.1,+270,+5,+270,+0.082789,+1021,+12332.5,+5.55279,OK,OK,+8,+180,+0.122363,+1509.04,+12332.5,+8.20706,OK,OK
2020-01-10 18:00:00 PST,+2.6,+330,+5,+270,+0.0768253,+947.451,+12332.5,+8.64339,OK,OK,+8,+180,+0.116369,+1435.13,+12332.5,+13.0924,OK,OK
2020-01-10 19:00:00 PST,+1.5,+340,+5,+270,+0.0742783,+916.04,+12332.5,+9.96393,OK,OK,+8,+180,+0.113864,+1404.23,+12332.5,+15.274,OK,OK
2020-01-10 20:00:00 PST,+2.1,+70,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-10 21:00:00 PST,+1.5,+360,+5,+270,+0.0711039,+876.892,+12332.5,+11.8091,OK,OK,+8,+180,+0.115677,+1426.59,+12332.5,+19.2119,OK,OK
2020-01-10 22:00:00 PST,+2.1,+40,+5,+270,+0.0728324,+898.209,+12332.5,+16.9346,OK,OK,+8,+180,+0.115354,+1422.6,+12332.5,+26.8214,OK,OK
2020-01-10 23:00:00 PST,+0,+0,+5,+270,+0.0716616,+883.77,+12332.5,+11.9017,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-01-11 00:00:00 PST,+3.1,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-11 01:00:00 PST,+2.9,+340,+5,+270,+0.0749175,+923.922,+12332.5,+8.42875,OK,OK,+8,+180,+0.112847,+1391.69,+12332.5,+12.6961,OK,OK
2020-01-11 02:00:00 PST,+2.6,+340,+5,+270,+0.0741067,+913.924,+12332.5,+8.91254,OK,OK,+8,+180,+0.113008,+1393.68,+12332.5,+13.5911,OK,OK
2020-01-11 03:00:00 PST,+2.4,+350,+5,+270,+0.0738423,+910.663,+12332.5,+9.90545,OK,OK,+8,+180,+0.113651,+1401.6,+12332.5,+15.2455,OK,OK
2020-01-11 04:00:00 PST,+2.1,+350,+5,+270,+0.0732857,+903.798,+12332.5,+10.65,OK,OK,+8,+180,+0.11393,+1405.05,+12332.5,+16.5565,OK,OK
2020-01-11 05:00:00 PST,+1.5,+20,+5,+270,+0.07317,+902.372,+12332.5,+12.1522,OK,OK,+8,+180,+0.114483,+1411.87,+12332.5,+19.0136,OK,OK
2020-01-11 06:00:00 PST,+3.1,+10,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-11 07:00:00 PST,+2.6,+100,+5,+270,+0.0722551,+891.089,+12332.5,+8.12922,OK,OK,+8,+180,+0.112354,+1385.61,+12332.5,+12.6406,OK,OK
2020-01-11 08:00:00 PST,+1.5,+70,+5,+270,+0.0700567,+863.976,+12332.5,+9.39762,OK,OK,+8,+180,+0.116817,+1440.65,+12332.5,+15.6701,OK,OK
2020-01-11 09:00:00 PST,+1.5,+330,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-01-11 10:00:00 PST,+0,+0,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-01-11 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-11 12:00:00 PST,+2.1,+310,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-11 13:00:00 PST,+5.7,+250,+5,+270,+0.0742423,+915.597,+12332.5,+12.3303,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-01-11 14:00:00 PST,+4.1,+270,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.121678,+1500.6,+12332.5,+7.44527,OK,OK
2020-01-11 15:00:00 PST,+4.1,+260,+5,+270,+0.079822,+984.407,+12332.5,+6.79017,OK,OK,+8,+180,+0.116533,+1437.14,+12332.5,+9.91302,OK,OK
2020-01-11 16:00:00 PST,+3.1,+260,+5,+270,+0.079822,+984.407,+12332.5,+6.79017,OK,OK,+8,+180,+0.116533,+1437.14,+12332.5,+9.91302,OK,OK
2020-01-11 17:00:00 PST,+5.1,+250,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.117061,+1443.66,+12332.5,+13.1702,OK,OK
2020-01-11 18:00:00 PST,+3.1,+280,+5,+270,+0.0830917,+1024.73,+12332.5,+5.68237,OK,OK,+8,+180,+0.120487,+1485.91,+12332.5,+8.2397,OK,OK
2020-01-11 19:00:00 PST,+4.1,+310,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.115673,+1426.54,+12332.5,+13.014,OK,OK
2020-01-11 20:00:00 PST,+4.6,+300,+5,+270,+0.0783326,+966.04,+12332.5,+6.66348,OK,OK,+8,+180,+0.111942,+1380.53,+12332.5,+9.5225,OK,OK
2020-01-11 21:00:00 PST,+3.1,+320,+5,+270,+0.0805895,+993.873,+12332.5,+6.1103,OK,OK,+8,+180,+0.112188,+1383.56,+12332.5,+8.5061,OK,OK
2020-01-11 22:00:00 PST,+0,+0,+5,+270,+0.0754679,+930.711,+12332.5,+8.49068,OK,OK,+8,+180,+0.11326,+1396.78,+12332.5,+12.7426,OK,OK
2020-01-11 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-12 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-12 01:00:00 PST,+2.1,+40,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-12 02:00:00 PST,+1.5,+360,+5,+270,+0.0716616,+883.77,+12332.5,+11.9017,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-01-12 03:00:00 PST,+2.1,+10,+5,+270,+0.0728324,+898.209,+12332.5,+16.9346,OK,OK,+8,+180,+0.115354,+1422.6,+12332.5,+26.8214,OK,OK
2020-01-12 04:00:00 PST,+1.5,+110,+5,+270,+0.0725328,+894.513,+12332.5,+12.0464,OK,OK,+8,+180,+0.114483,+1411.87,+12332.5,+19.0136,OK,OK
2020-01-12 05:00:00 PST,+0,+0,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.116614,+1438.15,+12332.5,+27.1145,OK,OK
2020-01-12 06:00:00 PST,+2.6,+30,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-12 07:00:00 PST,+1.5,+340,+5,+270,+0.0714668,+881.367,+12332.5,+9.58679,OK,OK,+8,+180,+0.113864,+1404.23,+12332.5,+15.274,OK,OK
2020-01-12 08:00:00 PST,+0,+0,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-12 09:00:00 PST,+1.5,+20,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-12 10:00:00 PST,+0,+0,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-01-12 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-12 12:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-12 13:00:00 PST,+3.1,+300,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-12 14:00:00 PST,+2.6,+240,+5,+270,+0.0763194,+941.212,+12332.5,+8.58648,OK,OK,+8,+180,+0.114351,+1410.24,+12332.5,+12.8653,OK,OK
2020-01-12 15:00:00 PST,+1.5,+300,+5,+270,+0.0752772,+928.359,+12332.5,+10.0979,OK,OK,+8,+180,+0.117726,+1451.86,+12332.5,+15.7921,OK,OK
2020-01-12 16:00:00 PST,+0,+0,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-01-12 17:00:00 PST,+3.6,+260,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-12 18:00:00 PST,+3.1,+280,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.117365,+1447.41,+12332.5,+11.3705,OK,OK
2020-01-12 19:00:00 PST,+2.6,+310,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.115673,+1426.54,+12332.5,+13.014,OK,OK
2020-01-12 20:00:00 PST,+2.1,+330,+5,+270,+0.0750059,+925.013,+12332.5,+10.0615,OK,OK,+8,+180,+0.114505,+1412.14,+12332.5,+15.3601,OK,OK
2020-01-12 21:00:00 PST,+0,+0,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.114705,+1414.6,+12332.5,+19.0504,OK,OK
2020-01-12 22:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-12 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-13 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-13 01:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-13 02:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-13 03:00:00 PST,+1.5,+270,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-01-13 04:00:00 PST,+1.5,+360,+5,+270,+0.073762,+909.672,+12332.5,+17.1508,OK,OK,+8,+180,+0.116294,+1434.21,+12332.5,+27.0402,OK,OK
2020-01-13 05:00:00 PST,+0,+0,+5,+270,+0.073762,+909.672,+12332.5,+17.1508,OK,OK,+8,+180,+0.116294,+1434.21,+12332.5,+27.0402,OK,OK
