"PK_ApplianceID","CK_SiteID","CK_RoomID","Type","Year of Manufacture on Nameplate","Vintage","Vintage_notes","Serial","Make","Model","Energy Star","Notes","Room Name","Room Type"
"Appliance_00003506","SITE_00233","Room_00000038","Dishwasher","No",2012,,"F32003062","Whirlpool","WDF310PAAB3","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003507","SITE_00235","Room_00000069","Dishwasher","No",,"Unknown","Unknown","Frigidaire","Unknown","No","Unknown","Kitchen_1","Kitchen"
"Appliance_00003508","SITE_00236","Room_00000089","Dishwasher","No",2012,,"FZ758319B","General Electric","GLD","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003509","SITE_00237","Room_00000102","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003510","SITE_00238","Room_00000117","Dishwasher","No",2006,,"ZL742096B","General Electric","GLD6700N00WN","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003511","SITE_00239","Room_00000130","Dishwasher","No",2014,,"TH41074421","Crosley","CDB500NB0A","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003512","SITE_00240","Room_00000139","Dishwasher","No",,"Unknown","Unknown","Frigidaire","Unknown","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003513","SITE_00241","Room_00000156","Dishwasher","No",1997,,"13550185SY","Magic Chef","Du2000w","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003514","SITE_00242","Room_00000169","Dishwasher","No",1997,,"RS707687B","General Electric","GSD500X-73WB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003515","SITE_00243","Room_00000186","Dishwasher","No",2017,,"TH71686540","Frigidaire","Fdb510lcb3","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003516","SITE_00244","Room_00000200","Dishwasher","No",2005,,"FS3603616","Estate","Tud6710pq0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003517","SITE_00245","Room_00000215","Dishwasher","No",,"Unknown","Unknown","Maytag","Unknown","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003518","SITE_00246","Room_00000229","Dishwasher","No",2005,,"26995348GC","Maytag","Mdb5600awb","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003519","SITE_00247","Room_00000246","Dishwasher","No",2015,,"F53001598","KitchenAid","KDFE104DWH2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003520","SITE_00248","Room_00000262","Dishwasher","No",2004,,"VG886806B","General Electric","GSD4200J00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003521","SITE_00249","Room_00000274","Dishwasher","No",2014,,"F44470712","Amana","Adb1100aww4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003522","SITE_00250","Room_00000286","Dishwasher","No",2015,,"F50304514","Maytag","Mdb7949sdho","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003523","SITE_00251","Room_00000298","Dishwasher","No",2012,,"F44902685","Kenmore","665.15119K216","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003524","SITE_00252","Room_00000309","Dishwasher","No",2005,,"MH860876B","General Electric","Gsd1200g02ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003525","SITE_00253","Room_00000322","Dishwasher","No",2005,,"RH758030B","General Electric","Gsd4000j00ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003526","SITE_00254","Room_00000332","Dishwasher","No",,"Unknown","SD-9239SS","Spt","Sf-9239w","Yes","Portable","Kitchen_1","Kitchen"
"Appliance_00003527","SITE_00255","Room_00000344","Dishwasher","No",2011,,"SV786483","General Electric","Gsd500g-01aw","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003528","SITE_00256","Room_00000355","Dishwasher","No",2015,,"F54863441","Amana","Adb1100aww5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003529","SITE_00257","Room_00000372","Dishwasher","No",2015,,"ZF722707B","General Electric","Gdf570sgf8bb","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003530","SITE_00258","Room_00000385","Dishwasher","No",2009,,"FY4101299","Kenmore","665.13102k902","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003531","SITE_00259","Room_00000403","Dishwasher","No",2010,,"F00806715","Maytag","Mdb7609aww2","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003532","SITE_00260","Room_00000420","Dishwasher","No",,"Unknown","Unknown","Bosch","Unknown","Unknown","No model info","Kitchen_1","Kitchen"
"Appliance_00003533","SITE_00261","Room_00000437","Dishwasher","No",2009,,"FY1517258","Whirlpool","Du1055xtvqo","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003534","SITE_00262","Room_00000451","Dishwasher","No",2016,,"TH60786212","Frigidaire","FDB126RBS2","Unknown","Never uses","Kitchen_1","Kitchen"
"Appliance_00003535","SITE_00263","Room_00000474","Dishwasher","No",,"Unknown","Unknown","LG","Unknown","Unknown","Unable to locate information.","Kitchen_1","Kitchen"
"Appliance_00003536","SITE_00264","Room_00000493","Dishwasher","No",2010,,"F00924812","Whirlpool","Du1345xtvb1","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003537","SITE_00265","Room_00000506","Dishwasher","No",2008,,"TH81814741","Frigidaire","Fdb1502rgso","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003538","SITE_00266","Room_00000519","Dishwasher","No",2013,,"F33306771","Whirlpool","Wdf51paywa","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003539","SITE_00267","Room_00000533","Dishwasher","No",2014,,"F43507269","Whirlpool","Wdf520padw0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003540","SITE_00268","Room_00000543","Dishwasher","No",2017,,"TH72936609","Frigidaire","GLD2445RFS0","No","Never used","Kitchen_1","Kitchen"
"Appliance_00003541","SITE_00269","Room_00000558","Dishwasher","No",1998,,"14911894UF","Maytag","Mdb2200awe","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003542","SITE_00270","Room_00000571","Dishwasher","No",,"Unknown","Unknown","Maytag","Unknown","Yes","Not clear which is the model number and serial #","Kitchen_1","Kitchen"
"Appliance_00003543","SITE_00272","Room_00000593","Dishwasher","No",2004,,"25467136ET","Maytag","M089750nww","Unknown","She sink washes","Bedroom_1","Bedroom"
"Appliance_00003544","SITE_00273","Room_00000607","Dishwasher","No",2005,,"VH766190B","Americana","Adw1000k00bb","Unknown","N/A","Dining Room_1","Dining Room"
"Appliance_00003545","SITE_00274","Room_00000621","Dishwasher","No",2013,,"DA793698B","General Electric","G5d2230f00ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003546","SITE_00275","Room_00000635","Dishwasher","No",2009,,"FY1152426","Kenmore","665.13732k601","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003547","SITE_00276","Room_00000648","Dishwasher","No",2001,,"FL3508678","Whirlpool","Du850swkb0","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003548","SITE_00277","Room_00000666","Dishwasher","No",2008,,"TR850466B","General Electric","Gld4400n10ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003549","SITE_00278","Room_00000679","Dishwasher","No",2010,,"GT715953B","Hotpoint","Hda2100r00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003550","SITE_00280","Room_00000702","Dishwasher","No",2014,,"TH43452033","Frigidaire","Ffbd2411nb2a","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003551","SITE_00281","Room_00000712","Dishwasher","No",2007,,"DM703286B","Hotpoint","HDA2000G02WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003552","SITE_00282","Room_00000725","Dishwasher","No",2013,,"F31556176","Maytag","MDB4409PAWG","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003553","SITE_00284","Room_00000752","Dishwasher","No",2010,,"HT825052B","Hotpoint","HDA2100R15BB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003554","SITE_00285","Room_00000766","Dishwasher","No",2007,,"VM761795B","General Electric","GSD650X.68BA","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003555","SITE_00286","Room_00000773","Dishwasher","No",2014,,"F41434270","Kenmore","665.15112k214","Unknown","Not used","Kitchen_1","Kitchen"
"Appliance_00003556","SITE_00290","Room_00000816","Dishwasher","No",2010,,"F03206838","Whirlpool","DU1015XTXQ0","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003557","SITE_00291","Room_00000837","Dishwasher","No",2005,,"RH758030B","General Electric","Gsd4000j00ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003558","SITE_00293","Room_00000871","Dishwasher","No",2017,,"MH800547","General Electric","Gsm1800jww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003559","SITE_00294","Room_00000882","Dishwasher","No",,"Unknown","VR77623B","General Electric","Gsd530x-72ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004743","SITE_00295","Room_00008715","Dishwasher","No",2015,,"MF828066B","General Electric","GDF520PGJ0WW","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004745","SITE_00296","Room_00008725","Dishwasher","No",,"Unknown","Unknown","Frigidaire","Unknown","Unknown","Unknown","Kitchen_1","Kitchen"
"Appliance_00004715","SITE_00298","Room_00008742","Dishwasher","No",2010,,"F03021901","Whirlpool","DU1055XTVQ2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004756","SITE_00299","Room_00008753","Dishwasher","No",2014,,"F40971585","Amana","ADB1100AWW3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004768","SITE_00300","Room_00008767","Dishwasher","No",2008,,"FW0307475","Whirlpool","GU2200XTSQ3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004765","SITE_00301","Room_00008777","Dishwasher","No",2005,,"ERG298052","Fisher & Paykel","DD24DCTX7","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004734","SITE_00302","Room_00008796","Dishwasher","No",2005,,"FS0402300","KitchenAid","Kudpo1dlbl6","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004958","SITE_00304","Room_00008816","Dishwasher","No",2007,,"FU3739199","Whirlpool","Du1055xtsq2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004900","SITE_00306","Room_00008831","Dishwasher","No",2017,,"HH 608584","Magic Chef","Du55cn 48","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004903","SITE_00307","Room_00008842","Dishwasher","No",2012,,"F20619312","Whirlpool","wdf510payw2","No","N/A","Living Room_1","Living Room"
"Appliance_00004904","SITE_00309","Room_00008862","Dishwasher","No",1995,,"DM789639B","General Electric","gsd500t-64aw","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004899","SITE_00311","Room_00008876","Dishwasher","No",2013,,"F33521359","Amana","Adb1100aww2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004895","SITE_00312","Room_00008879","Dishwasher","No",1999,,"FJ4106569","Whirlpool","DU929PFGQ2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022736","SITE_00313","Room_00008895","Dishwasher","No",,"Unknown","TH12870888","Frigidaire","GLBD756AS60","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004905","SITE_00314","Room_00008912","Dishwasher","No",2001,,"FL3812383","Roper","rud3000kq1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023793","SITE_00315",,"Dishwasher","Yes",2007,,"Unknown","Bosh","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004935","SITE_00318","Room_00008940","Dishwasher","No",2015,,"F51404250","Whirlpool","WDP350PAAB5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004902","SITE_00320","Room_00008959","Dishwasher","No",1999,,"LS758195B","General Electric","Gsd500d-03aw","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022737","SITE_00322","Room_00008977","Dishwasher","No",,"Unknown","Unknown","Magic chef","Unknown","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004896","SITE_00325","Room_00008998","Dishwasher","No",1994,,"TUD6710SQ0","Estate","FWD0915687","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004898","SITE_00326","Room_00009006","Dishwasher","No",2007,,"RM810483B","General Electric","Gsd700x.68ba","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004897","SITE_00327","Room_00009015","Dishwasher","No",1999,,"AS792420B","General Electric","GSD4020Y72BB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004959","SITE_00329","Room_00009034","Dishwasher","No",,"Unknown","F23508559","Amana","ADB1400PYW1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004906","SITE_00330","Room_00009048","Dishwasher","No",2015,,"F52445219","Maytag","mdb4949sdm1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003560","SITE_00331","Room_00000895","Dishwasher","No",2011,,"ZV837735B","General Electric","Gsd3310c05aa","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003561","SITE_00332","Room_00000910","Dishwasher","No",2006,,"GL886286B","General Electric","GSD2200G02WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003562","SITE_00333","Room_00000935","Dishwasher","No",2004,,"FR3403812","KitchenAid","Kudp01ilbs5","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003563","SITE_00334","Room_00000951","Dishwasher","No",2006,,"FT1307233","Estate","TUD4700MQ2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003564","SITE_00335","Room_00000968","Dishwasher","No",1998,,"FH2204081","KitchenAid","Kud124seal3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003565","SITE_00336","Room_00000986","Dishwasher","No",,"Unknown","Unknown","Maytag","Unknown","Unknown","In use","Kitchen_1","Kitchen"
"Appliance_00003566","SITE_00337","Room_00001001","Dishwasher","No",,"Unknown","FM1640071","Kenmore","15769000","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003567","SITE_00338","Room_00001019","Dishwasher","No",,"Unknown","Unknown","Bosch","SHE53TF5UC/02","Unknown","Couldn't distinguish serial number","Kitchen_1","Kitchen"
"Appliance_00003568","SITE_00339","Room_00001033","Dishwasher","No",2006,,"33793592JJ","Maytag","Mdbtt60aww","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003569","SITE_00340","Room_00001046","Dishwasher","No",,"Unknown","FFBD2406NB0A","Frigidaire","TH24398901","Unknown","R","Kitchen_1","Kitchen"
"Appliance_00003570","SITE_00341","Room_00001063","Dishwasher","No",2004,,"FR3801570","KitchenAid","Kudp01ilbs6","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003571","SITE_00342","Room_00001082","Dishwasher","No",2010,,"MT856813B","General Electric","GSD4020Z02Bb","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003572","SITE_00343","Room_00001093","Dishwasher","No",,"Unknown","Unknown","Danby","Unknown","Unknown","Cannot locate nameplate","Kitchen_1","Kitchen"
"Appliance_00003573","SITE_00344","Room_00001118","Dishwasher","No",,"Unknown","FR4607448","Kenmore","160324","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003574","SITE_00345","Room_00001134","Dishwasher","No",2005,,"FS3403519","Whirlpool","D01100xtpq6","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003575","SITE_00346","Room_00001144","Dishwasher","No",2017,,"TH70614776","Frigidaire","Gld2250rdb3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003576","SITE_00349","Room_00001190","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","Unknown","Gold series, in use","Kitchen_1","Kitchen"
"Appliance_00003577","SITE_00350","Room_00001206","Dishwasher","No",2009,,"FD890201562","Bosch","She45m05uc/53","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003578","SITE_00351","Room_00001227","Dishwasher","No",2006,,"FT4102302","KitchenAid","Kudp021rbl2","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003579","SITE_00352","Room_00001243","Dishwasher","No",2002,,"FM4702198","KitchenAid","Kudi01ilbl1","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003580","SITE_00353","Room_00001258","Dishwasher","No",,"Unknown","FD1B24779","Kenmore","1677990","Unknown","Homeowner said he does not use dishwasher","Kitchen_1","Kitchen"
"Appliance_00003581","SITE_00354","Room_00001275","Dishwasher","No",2012,,"121402209301","ASKO","D5434","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003582","SITE_00357","Room_00001312","Dishwasher","No",,"Unknown","TH690923795","Frigidaire","LFBD2409LF3C","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003583","SITE_00358","Room_00001327","Dishwasher","No",2006,,"FT1501667","Kenmore","665.17013403","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003584","SITE_00359","Room_00001344","Dishwasher","No",2000,,"FK4005683","Whirlpool","GU980SCGQ03","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003585","SITE_00360","Room_00001359","Dishwasher","No",2012,,"F23303897","Kenmore","665.13269k112","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003586","SITE_00361","Room_00001375","Dishwasher","No",2010,,"F04107928","Amana","Adb1400aww1","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003587","SITE_00362","Room_00001390","Dishwasher","No",2005,,"10761853GP","Maytag","Mdb7601awq","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003588","SITE_00363","Room_00001406","Dishwasher","No",2014,,"F40601562","Kenmore","665.17159k213","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023794","SITE_00364",,"Dishwasher","Yes",2008,,"Unknown","Kenmore","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00003589","SITE_00365","Room_00001436","Dishwasher","No",2010,,"F01915093","Maytag","MDBH949AWW1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003590","SITE_00366","Room_00001454","Dishwasher","No",2003,,"TH34383337","Sears","587.14132102","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003591","SITE_00367","Room_00001475","Dishwasher","No",,"Unknown","F2375143","KitchenAid","Kudc10fxss5","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003592","SITE_00368","Room_00001489","Dishwasher","No",2011,,"TH11516164","Frigidaire","FDB520RHS2A","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003593","SITE_00369","Room_00001502","Dishwasher","No",1991,,"FA4619589","Whirlpool","Du910pfgq0","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003594","SITE_00370","Room_00001514","Dishwasher","No",2009,,"DS724402B","Americana","Adw1100n10ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003595","SITE_00371","Room_00001531","Dishwasher","No",2010,,"F05105262","Whirlpool","Du1301xtvt2","Unknown","Purchased about ten years ago","Kitchen_1","Kitchen"
"Appliance_00003596","SITE_00372","Room_00001554","Dishwasher","No",1997,,"11399714SU","Maytag","Mdb4000aw","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003597","SITE_00373","Room_00001570","Dishwasher","No",2003,,"FP3103720","Kenmore","665.17519202","No","N/A","Kitchen_2","Kitchen"
"Appliance_00003598","SITE_00375","Room_00001597","Dishwasher","No",2011,,"F14108668","Whirlpool","DU1055XTVSA","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003599","SITE_00377","Room_00001623","Dishwasher","No",2013,,"F32509007","Sears","665.13032k114","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003600","SITE_00378","Room_00001634","Dishwasher","No",,"Unknown","Unknown","Bosch","Unknown","No","Cant find mameplate","Kitchen_1","Kitchen"
"Appliance_00003601","SITE_00379","Room_00001652","Dishwasher","No",,"Unknown","FH0509116","Sears","15951791","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003602","SITE_00380","Room_00001668","Dishwasher","No",2006,,"NOTH63978496","Sears","587.15142401","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003603","SITE_00382","Room_00001701","Dishwasher","No",,"Unknown","FRO402140","Kenmore","665.16362001","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003604","SITE_00383","Room_00001715","Dishwasher","No",2006,,"FT4404188","Whirlpool","Du1100xtpb8","No","N/A","Dining Room_1","Dining Room"
"Appliance_00023795","SITE_00386",,"Dishwasher","Yes",2002,,"Unknown","Kenmore","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00003605","SITE_00387","Room_00001776","Dishwasher","No",,"Unknown","FG0110391","Sears","17621691","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003606","SITE_00388","Room_00001793","Dishwasher","No",2014,,"TH44978873","Frigidaire","Fgbd2434pw2a","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004746","SITE_00390","Room_00009051","Dishwasher","No",2006,,"FT5001354","Kenmore","665.13753K602","Yes","N/A","Living Room_1","Living Room"
"Appliance_00004751","SITE_00392","Room_00009078","Dishwasher","No",2005,,"FS2815246","Kenmore","665.17002.400","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004750","SITE_00393","Room_00009089","Dishwasher","No",2008,,"FW1826603","Whirlpool","DU1055XTSS3","No","N/A","Kitchen_1","Kitchen"
