building_type,season,fuel,daytype,hour,load
LODGING,SPRING,GAS,WEEKEND,3,1.3817
LODGING,SPRING,GAS,WEEKEND,4,1.9701
LODGING,SPRING,GAS,WEEKEND,5,2.7134
LODGING,SPRING,GAS,WEEKEND,6,2.9816
LODGING,SPRING,GAS,WEEKEND,7,3.0153
LODGING,SPRING,GAS,WEEKEND,8,2.8242
LODGING,SPRING,GAS,WEEKEND,9,2.6135
LODGING,SPRING,GAS,WEEKEND,10,2.8974
LODGING,SPRING,GAS,WEEKEND,11,3.0218
LODGING,SPRING,GAS,WEEKEND,12,3.072
LODGING,SPRING,GAS,WEEKEND,13,3.0122
LODGING,SPRING,GAS,WEEKEND,14,3.0658
LODGING,SPRING,GAS,WEEKEND,15,3.1418
LODGING,SPRING,GAS,WEEKEND,16,3.1738
LODGING,SPRING,GAS,WEEKEND,17,3.1901
LODGING,SPRING,GAS,WEEKEND,18,3.0109
LODGING,SPRING,GAS,WEEKEND,19,2.7567
LODGING,SPRING,GAS,WEEKEND,20,2.3456
LODGING,SPRING,GAS,WEEKEND,21,1.8594
LODGING,SPRING,GAS,WEEKEND,22,1.5043
LODGING,SPRING,GAS,WEEKEND,23,1.376
LODGING,SPRING,GAS,WEEKDAY,0,1.299
LODGING,SPRING,GAS,WEEKDAY,1,1.2657
LODGING,SPRING,GAS,WEEKDAY,2,1.3069
LODGING,SPRING,GAS,WEEKDAY,3,1.687
LODGING,SPRING,GAS,WEEKDAY,4,2.2328
LODGING,SPRING,GAS,WEEKDAY,5,2.9752
LODGING,SPRING,GAS,WEEKDAY,6,3.1517
LODGING,SPRING,GAS,WEEKDAY,7,3.0846
LODGING,SPRING,GAS,WEEKDAY,8,2.9067
LODGING,SPRING,GAS,WEEKDAY,9,2.7129
LODGING,SPRING,GAS,WEEKDAY,10,2.913
LODGING,SPRING,GAS,WEEKDAY,11,3.0828
LODGING,SPRING,GAS,WEEKDAY,12,3.1147
LODGING,SPRING,GAS,WEEKDAY,13,3.0494
LODGING,SPRING,GAS,WEEKDAY,14,3.1616
LODGING,SPRING,GAS,WEEKDAY,15,3.2671
LODGING,SPRING,GAS,WEEKDAY,16,3.2975
LODGING,SPRING,GAS,WEEKDAY,17,3.1934
LODGING,SPRING,GAS,WEEKDAY,18,3.0316
LODGING,SPRING,GAS,WEEKDAY,19,2.7478
LODGING,SPRING,GAS,WEEKDAY,20,2.4337
LODGING,SPRING,GAS,WEEKDAY,21,1.943
LODGING,SPRING,GAS,WEEKDAY,22,1.5784
LODGING,SPRING,GAS,WEEKDAY,23,1.424
LODGING,SUMMER,ELECTRIC,WEEKEND,0,1.2127
LODGING,SUMMER,ELECTRIC,WEEKEND,1,1.1667
LODGING,SUMMER,ELECTRIC,WEEKEND,2,1.1529
LODGING,SUMMER,ELECTRIC,WEEKEND,3,1.1888
LODGING,SUMMER,ELECTRIC,WEEKEND,4,1.3692
LODGING,SUMMER,ELECTRIC,WEEKEND,5,1.5118
LODGING,SUMMER,ELECTRIC,WEEKEND,6,1.6443
LODGING,SUMMER,ELECTRIC,WEEKEND,7,1.7766
LODGING,SUMMER,ELECTRIC,WEEKEND,8,1.8167
LODGING,SUMMER,ELECTRIC,WEEKEND,9,1.8376
LODGING,SUMMER,ELECTRIC,WEEKEND,10,1.9152
LODGING,SUMMER,ELECTRIC,WEEKEND,11,1.9743
LODGING,SUMMER,ELECTRIC,WEEKEND,12,2.0157
LODGING,SUMMER,ELECTRIC,WEEKEND,13,2.0519
LODGING,SUMMER,ELECTRIC,WEEKEND,14,2.1144
LODGING,SUMMER,ELECTRIC,WEEKEND,15,2.1913
LODGING,SUMMER,ELECTRIC,WEEKEND,16,2.2418
LODGING,SUMMER,ELECTRIC,WEEKEND,17,2.2584
LODGING,SUMMER,ELECTRIC,WEEKEND,18,2.2335
LODGING,SUMMER,ELECTRIC,WEEKEND,19,2.1389
LODGING,SUMMER,ELECTRIC,WEEKEND,20,1.961
LODGING,SUMMER,ELECTRIC,WEEKEND,21,1.6871
LODGING,SUMMER,ELECTRIC,WEEKEND,22,1.4351
LODGING,SUMMER,ELECTRIC,WEEKEND,23,1.2999
LODGING,SUMMER,ELECTRIC,WEEKDAY,0,1.2203
LODGING,SUMMER,ELECTRIC,WEEKDAY,1,1.1729
LODGING,SUMMER,ELECTRIC,WEEKDAY,2,1.1581
LODGING,SUMMER,ELECTRIC,WEEKDAY,3,1.2246
LODGING,SUMMER,ELECTRIC,WEEKDAY,4,1.4396
LODGING,SUMMER,ELECTRIC,WEEKDAY,5,1.5752
LODGING,SUMMER,ELECTRIC,WEEKDAY,6,1.6935
LODGING,SUMMER,ELECTRIC,WEEKDAY,7,1.805
LODGING,SUMMER,ELECTRIC,WEEKDAY,8,1.8392
LODGING,SUMMER,ELECTRIC,WEEKDAY,9,1.8579
LODGING,SUMMER,ELECTRIC,WEEKDAY,10,1.9375
LODGING,SUMMER,ELECTRIC,WEEKDAY,11,1.9981
LODGING,SUMMER,ELECTRIC,WEEKDAY,12,2.0371
LODGING,SUMMER,ELECTRIC,WEEKDAY,13,2.0792
LODGING,SUMMER,ELECTRIC,WEEKDAY,14,2.1417
LODGING,SUMMER,ELECTRIC,WEEKDAY,15,2.2184
LODGING,SUMMER,ELECTRIC,WEEKDAY,16,2.2649
LODGING,SUMMER,ELECTRIC,WEEKDAY,17,2.2831
LODGING,SUMMER,ELECTRIC,WEEKDAY,18,2.2519
LODGING,SUMMER,ELECTRIC,WEEKDAY,19,2.1558
LODGING,SUMMER,ELECTRIC,WEEKDAY,20,1.9712
LODGING,SUMMER,ELECTRIC,WEEKDAY,21,1.6869
LODGING,SUMMER,ELECTRIC,WEEKDAY,22,1.441
LODGING,SUMMER,ELECTRIC,WEEKDAY,23,1.3076
LODGING,SUMMER,GAS,WEEKEND,0,1.1944
LODGING,SUMMER,GAS,WEEKEND,1,1.1368
LODGING,SUMMER,GAS,WEEKEND,2,1.1459
LODGING,SUMMER,GAS,WEEKEND,3,1.2217
LODGING,SUMMER,GAS,WEEKEND,4,1.749
LODGING,SUMMER,GAS,WEEKEND,5,2.3968
LODGING,SUMMER,GAS,WEEKEND,6,2.6526
LODGING,SUMMER,GAS,WEEKEND,7,2.7227
LODGING,SUMMER,GAS,WEEKEND,8,2.6289
LODGING,SUMMER,GAS,WEEKEND,9,2.5768
LODGING,SUMMER,GAS,WEEKEND,10,2.9608
LODGING,SUMMER,GAS,WEEKEND,11,3.3031
LODGING,SUMMER,GAS,WEEKEND,12,3.4175
LODGING,SUMMER,GAS,WEEKEND,13,3.3783
LODGING,SUMMER,GAS,WEEKEND,14,3.4805
LODGING,SUMMER,GAS,WEEKEND,15,3.4768
LODGING,SUMMER,GAS,WEEKEND,16,3.5213
LODGING,SUMMER,GAS,WEEKEND,17,3.3045
LODGING,SUMMER,GAS,WEEKEND,18,3.1564
LODGING,SUMMER,GAS,WEEKEND,19,2.777
LODGING,SUMMER,GAS,WEEKEND,20,2.4163
LODGING,SUMMER,GAS,WEEKEND,21,1.9401
LODGING,SUMMER,GAS,WEEKEND,22,1.5301
LODGING,SUMMER,GAS,WEEKEND,23,1.3321
LODGING,SUMMER,GAS,WEEKDAY,0,1.2235
LODGING,SUMMER,GAS,WEEKDAY,1,1.1532
LODGING,SUMMER,GAS,WEEKDAY,2,1.1557
LODGING,SUMMER,GAS,WEEKDAY,3,1.4855
LODGING,SUMMER,GAS,WEEKDAY,4,1.9737
LODGING,SUMMER,GAS,WEEKDAY,5,2.6256
LODGING,SUMMER,GAS,WEEKDAY,6,2.785
LODGING,SUMMER,GAS,WEEKDAY,7,2.7716
LODGING,SUMMER,GAS,WEEKDAY,8,2.7177
LODGING,SUMMER,GAS,WEEKDAY,9,2.7451
LODGING,SUMMER,GAS,WEEKDAY,10,3.1208
LODGING,SUMMER,GAS,WEEKDAY,11,3.3877
LODGING,SUMMER,GAS,WEEKDAY,12,3.4632
LODGING,SUMMER,GAS,WEEKDAY,13,3.4494
LODGING,SUMMER,GAS,WEEKDAY,14,3.4902
LODGING,SUMMER,GAS,WEEKDAY,15,3.5508
LODGING,SUMMER,GAS,WEEKDAY,16,3.5922
LODGING,SUMMER,GAS,WEEKDAY,17,3.5153
LODGING,SUMMER,GAS,WEEKDAY,18,3.284
LODGING,SUMMER,GAS,WEEKDAY,19,2.92
LODGING,SUMMER,GAS,WEEKDAY,20,2.5479
LODGING,SUMMER,GAS,WEEKDAY,21,2.0078
LODGING,SUMMER,GAS,WEEKDAY,22,1.6133
LODGING,SUMMER,GAS,WEEKDAY,23,1.3918
LODGING,FALL,ELECTRIC,WEEKEND,0,1.1418
LODGING,FALL,ELECTRIC,WEEKEND,1,1.0992
LODGING,FALL,ELECTRIC,WEEKEND,2,1.0888
LODGING,FALL,ELECTRIC,WEEKEND,3,1.109
LODGING,FALL,ELECTRIC,WEEKEND,4,1.199
LODGING,FALL,ELECTRIC,WEEKEND,5,1.3912
LODGING,FALL,ELECTRIC,WEEKEND,6,1.5448
LODGING,FALL,ELECTRIC,WEEKEND,7,1.5707
LODGING,FALL,ELECTRIC,WEEKEND,8,1.5856
LODGING,FALL,ELECTRIC,WEEKEND,9,1.5607
LODGING,FALL,ELECTRIC,WEEKEND,10,1.5516
LODGING,FALL,ELECTRIC,WEEKEND,11,1.5887
LODGING,FALL,ELECTRIC,WEEKEND,12,1.6161
LODGING,FALL,ELECTRIC,WEEKEND,13,1.6273
LODGING,FALL,ELECTRIC,WEEKEND,14,1.6306
LODGING,FALL,ELECTRIC,WEEKEND,15,1.6412
LODGING,FALL,ELECTRIC,WEEKEND,16,1.6373
LODGING,FALL,ELECTRIC,WEEKEND,17,1.7371
LODGING,FALL,ELECTRIC,WEEKEND,18,1.8102
LODGING,FALL,ELECTRIC,WEEKEND,19,1.8185
LODGING,FALL,ELECTRIC,WEEKEND,20,1.7531
LODGING,FALL,ELECTRIC,WEEKEND,21,1.6074
LODGING,FALL,ELECTRIC,WEEKEND,22,1.3934
LODGING,FALL,ELECTRIC,WEEKEND,23,1.2258
LODGING,FALL,ELECTRIC,WEEKDAY,0,1.1458
LODGING,FALL,ELECTRIC,WEEKDAY,1,1.103
LODGING,FALL,ELECTRIC,WEEKDAY,2,1.0925
LODGING,FALL,ELECTRIC,WEEKDAY,3,1.1219
LODGING,FALL,ELECTRIC,WEEKDAY,4,1.2491
LODGING,FALL,ELECTRIC,WEEKDAY,5,1.4583
LODGING,FALL,ELECTRIC,WEEKDAY,6,1.5956
LODGING,FALL,ELECTRIC,WEEKDAY,7,1.6039
LODGING,FALL,ELECTRIC,WEEKDAY,8,1.5989
LODGING,FALL,ELECTRIC,WEEKDAY,9,1.5692
LODGING,FALL,ELECTRIC,WEEKDAY,10,1.5623
LODGING,FALL,ELECTRIC,WEEKDAY,11,1.6031
LODGING,FALL,ELECTRIC,WEEKDAY,12,1.6351
LODGING,FALL,ELECTRIC,WEEKDAY,13,1.6458
LODGING,FALL,ELECTRIC,WEEKDAY,14,1.6522
LODGING,FALL,ELECTRIC,WEEKDAY,15,1.6621
LODGING,FALL,ELECTRIC,WEEKDAY,16,1.6504
LODGING,FALL,ELECTRIC,WEEKDAY,17,1.7456
LODGING,FALL,ELECTRIC,WEEKDAY,18,1.8187
LODGING,FALL,ELECTRIC,WEEKDAY,19,1.8246
LODGING,FALL,ELECTRIC,WEEKDAY,20,1.7552
LODGING,FALL,ELECTRIC,WEEKDAY,21,1.6051
LODGING,FALL,ELECTRIC,WEEKDAY,22,1.3874
LODGING,FALL,ELECTRIC,WEEKDAY,23,1.2234
LODGING,FALL,GAS,WEEKEND,0,1.5588
LODGING,FALL,GAS,WEEKEND,1,1.4965
LODGING,FALL,GAS,WEEKEND,2,1.498
LODGING,FALL,GAS,WEEKEND,3,1.5944
LODGING,FALL,GAS,WEEKEND,4,1.8228
LODGING,FALL,GAS,WEEKEND,5,2.4506
LODGING,FALL,GAS,WEEKEND,6,3.079
LODGING,FALL,GAS,WEEKEND,7,3.2197
LODGING,FALL,GAS,WEEKEND,8,3.1299
LODGING,FALL,GAS,WEEKEND,9,2.905
LODGING,FALL,GAS,WEEKEND,10,2.7486
LODGING,FALL,GAS,WEEKEND,11,2.9501
LODGING,FALL,GAS,WEEKEND,12,2.9978
LODGING,FALL,GAS,WEEKEND,13,3.0439
LODGING,FALL,GAS,WEEKEND,14,3.0379
LODGING,FALL,GAS,WEEKEND,15,3.0766
LODGING,FALL,GAS,WEEKEND,16,3.0889
LODGING,FALL,GAS,WEEKEND,17,3.0856
LODGING,FALL,GAS,WEEKEND,18,2.9753
LODGING,FALL,GAS,WEEKEND,19,2.9058
LODGING,FALL,GAS,WEEKEND,20,2.6523
LODGING,FALL,GAS,WEEKEND,21,2.3269
LODGING,FALL,GAS,WEEKEND,22,1.932
LODGING,FALL,GAS,WEEKEND,23,1.69
LODGING,FALL,GAS,WEEKDAY,0,1.5468
LODGING,FALL,GAS,WEEKDAY,1,1.4961
LODGING,FALL,GAS,WEEKDAY,2,1.4971
LODGING,FALL,GAS,WEEKDAY,3,1.6534
LODGING,FALL,GAS,WEEKDAY,4,2.1005
LODGING,FALL,GAS,WEEKDAY,5,2.6987
LODGING,FALL,GAS,WEEKDAY,6,3.285
LODGING,FALL,GAS,WEEKDAY,7,3.3076
LODGING,FALL,GAS,WEEKDAY,8,3.1173
LODGING,FALL,GAS,WEEKDAY,9,2.8724
LODGING,FALL,GAS,WEEKDAY,10,2.7626
LODGING,FALL,GAS,WEEKDAY,11,2.9125
LODGING,FALL,GAS,WEEKDAY,12,3.0035
LODGING,FALL,GAS,WEEKDAY,13,2.9745
LODGING,FALL,GAS,WEEKDAY,14,2.9921
LODGING,FALL,GAS,WEEKDAY,15,3.0787
LODGING,FALL,GAS,WEEKDAY,16,3.0689
LODGING,FALL,GAS,WEEKDAY,17,3.014
LODGING,FALL,GAS,WEEKDAY,18,2.9525
LODGING,FALL,GAS,WEEKDAY,19,2.8196
LODGING,FALL,GAS,WEEKDAY,20,2.5955
LODGING,FALL,GAS,WEEKDAY,21,2.2704
LODGING,FALL,GAS,WEEKDAY,22,1.8686
LODGING,FALL,GAS,WEEKDAY,23,1.6284
RESTAURANT,WINTER,ELECTRIC,WEEKEND,0,2.9214
RESTAURANT,WINTER,ELECTRIC,WEEKEND,1,2.6954
RESTAURANT,WINTER,ELECTRIC,WEEKEND,2,2.524
RESTAURANT,WINTER,ELECTRIC,WEEKEND,3,2.5411
RESTAURANT,WINTER,ELECTRIC,WEEKEND,4,2.7529
RESTAURANT,WINTER,ELECTRIC,WEEKEND,5,3.125
RESTAURANT,WINTER,ELECTRIC,WEEKEND,6,3.4652
RESTAURANT,WINTER,ELECTRIC,WEEKEND,7,3.8154
RESTAURANT,WINTER,ELECTRIC,WEEKEND,8,4.389
RESTAURANT,WINTER,ELECTRIC,WEEKEND,9,5.1059
RESTAURANT,WINTER,ELECTRIC,WEEKEND,10,5.94
RESTAURANT,WINTER,ELECTRIC,WEEKEND,11,6.4917
RESTAURANT,WINTER,ELECTRIC,WEEKEND,12,6.6776
RESTAURANT,WINTER,ELECTRIC,WEEKEND,13,6.6253
RESTAURANT,WINTER,ELECTRIC,WEEKEND,14,6.5979
RESTAURANT,WINTER,ELECTRIC,WEEKEND,15,6.5635
RESTAURANT,WINTER,ELECTRIC,WEEKEND,16,6.5909
RESTAURANT,WINTER,ELECTRIC,WEEKEND,17,6.8119
RESTAURANT,WINTER,ELECTRIC,WEEKEND,18,6.8801
RESTAURANT,WINTER,ELECTRIC,WEEKEND,19,6.5621
RESTAURANT,WINTER,ELECTRIC,WEEKEND,20,6.0212
RESTAURANT,WINTER,ELECTRIC,WEEKEND,21,5.1602
RESTAURANT,WINTER,ELECTRIC,WEEKEND,22,4.1576
RESTAURANT,WINTER,ELECTRIC,WEEKEND,23,3.4732
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,0,2.8245
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,1,2.6275
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,2,2.5023
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,3,2.529
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,4,2.7828
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,5,3.2343
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,6,3.6834
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,7,4.019
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,8,4.9152
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,9,5.9337
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,10,6.7994
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,11,7.4163
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,12,7.5995
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,13,7.5276
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,14,7.4873
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,15,7.452
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,16,7.458
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,17,7.4026
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,18,7.1535
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,19,6.7651
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,20,6.145
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,21,5.2691
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,22,4.1654
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,23,3.3957
RESTAURANT,WINTER,GAS,WEEKEND,0,3.3646
RESTAURANT,WINTER,GAS,WEEKEND,1,3.1158
RESTAURANT,WINTER,GAS,WEEKEND,2,2.8947
RESTAURANT,WINTER,GAS,WEEKEND,3,3.0234
RESTAURANT,WINTER,GAS,WEEKEND,4,3.8843
RESTAURANT,WINTER,GAS,WEEKEND,5,5.0644
RESTAURANT,WINTER,GAS,WEEKEND,6,6.7015
RESTAURANT,WINTER,GAS,WEEKEND,7,8.0495
RESTAURANT,WINTER,GAS,WEEKEND,8,9.4293
RESTAURANT,WINTER,GAS,WEEKEND,9,11.3555
RESTAURANT,WINTER,GAS,WEEKEND,10,13.8303
RESTAURANT,WINTER,GAS,WEEKEND,11,15.1497
RESTAURANT,WINTER,GAS,WEEKEND,12,14.7907
RESTAURANT,WINTER,GAS,WEEKEND,13,13.5394
RESTAURANT,WINTER,GAS,WEEKEND,14,12.9422
RESTAURANT,WINTER,GAS,WEEKEND,15,13.0837
RESTAURANT,WINTER,GAS,WEEKEND,16,13.9482
RESTAURANT,WINTER,GAS,WEEKEND,17,15.1909
RESTAURANT,WINTER,GAS,WEEKEND,18,15.2873
RESTAURANT,WINTER,GAS,WEEKEND,19,14.1305
RESTAURANT,WINTER,GAS,WEEKEND,20,11.723
RESTAURANT,WINTER,GAS,WEEKEND,21,9.2761
RESTAURANT,WINTER,GAS,WEEKEND,22,6.3928
RESTAURANT,WINTER,GAS,WEEKEND,23,4.6813
RESTAURANT,WINTER,GAS,WEEKDAY,0,3.2197
RESTAURANT,WINTER,GAS,WEEKDAY,1,3.0049
RESTAURANT,WINTER,GAS,WEEKDAY,2,2.8683
RESTAURANT,WINTER,GAS,WEEKDAY,3,3.0145
RESTAURANT,WINTER,GAS,WEEKDAY,4,3.9036
RESTAURANT,WINTER,GAS,WEEKDAY,5,5.2313
RESTAURANT,WINTER,GAS,WEEKDAY,6,6.9682
RESTAURANT,WINTER,GAS,WEEKDAY,7,8.3513
RESTAURANT,WINTER,GAS,WEEKDAY,8,10.7969
RESTAURANT,WINTER,GAS,WEEKDAY,9,13.6954
RESTAURANT,WINTER,GAS,WEEKDAY,10,16.1937
RESTAURANT,WINTER,GAS,WEEKDAY,11,17.67
RESTAURANT,WINTER,GAS,WEEKDAY,12,17.178
RESTAURANT,WINTER,GAS,WEEKDAY,13,15.8782
RESTAURANT,WINTER,GAS,WEEKDAY,14,15.2375
RESTAURANT,WINTER,GAS,WEEKDAY,15,15.5073
RESTAURANT,WINTER,GAS,WEEKDAY,16,16.4107
RESTAURANT,WINTER,GAS,WEEKDAY,17,16.7773
RESTAURANT,WINTER,GAS,WEEKDAY,18,15.8539
RESTAURANT,WINTER,GAS,WEEKDAY,19,14.4599
RESTAURANT,WINTER,GAS,WEEKDAY,20,11.9199
RESTAURANT,WINTER,GAS,WEEKDAY,21,9.2976
RESTAURANT,WINTER,GAS,WEEKDAY,22,6.3112
RESTAURANT,WINTER,GAS,WEEKDAY,23,4.4991
RESTAURANT,SPRING,ELECTRIC,WEEKEND,0,2.8942
RESTAURANT,SPRING,ELECTRIC,WEEKEND,1,2.6886
RESTAURANT,SPRING,ELECTRIC,WEEKEND,2,2.6577
RESTAURANT,SPRING,ELECTRIC,WEEKEND,3,2.8687
RESTAURANT,SPRING,ELECTRIC,WEEKEND,4,3.2595
RESTAURANT,SPRING,ELECTRIC,WEEKEND,5,3.5204
RESTAURANT,SPRING,ELECTRIC,WEEKEND,6,4.0447
RESTAURANT,SPRING,ELECTRIC,WEEKEND,7,4.716
RESTAURANT,SPRING,ELECTRIC,WEEKEND,8,5.5556
RESTAURANT,SPRING,ELECTRIC,WEEKEND,9,6.5442
RESTAURANT,SPRING,ELECTRIC,WEEKEND,10,7.2449
RESTAURANT,SPRING,ELECTRIC,WEEKEND,11,7.5205
RESTAURANT,SPRING,ELECTRIC,WEEKEND,12,7.5431
RESTAURANT,SPRING,ELECTRIC,WEEKEND,13,7.5593
RESTAURANT,SPRING,ELECTRIC,WEEKEND,14,7.5877
RESTAURANT,SPRING,ELECTRIC,WEEKEND,15,7.7103
RESTAURANT,SPRING,ELECTRIC,WEEKEND,16,7.897
RESTAURANT,SPRING,ELECTRIC,WEEKEND,17,7.799
RESTAURANT,SPRING,ELECTRIC,WEEKEND,18,7.3273
RESTAURANT,SPRING,ELECTRIC,WEEKEND,19,6.7615
RESTAURANT,SPRING,ELECTRIC,WEEKEND,20,5.7514
RESTAURANT,SPRING,ELECTRIC,WEEKEND,21,4.6049
RESTAURANT,SPRING,ELECTRIC,WEEKEND,22,3.7759
RESTAURANT,SPRING,ELECTRIC,WEEKEND,23,3.1193
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,0,2.8221
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,1,2.6563
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,2,2.6386
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,3,2.8797
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,4,3.3381
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,5,3.6902
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,6,4.236
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,7,5.1879
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,8,6.3182
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,9,7.3605
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,10,8.1224
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,11,8.397
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,12,8.3976
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,13,8.4001
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,14,8.432
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,15,8.5318
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,16,8.4542
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,17,8.0594
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,18,7.5059
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,19,6.8953
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,20,5.8414
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,21,4.6212
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,22,3.7308
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,23,3.1219
RESTAURANT,SPRING,GAS,WEEKEND,0,2.4317
RESTAURANT,SPRING,GAS,WEEKEND,1,2.3357
RESTAURANT,SPRING,GAS,WEEKEND,2,2.503
RESTAURANT,SPRING,GAS,WEEKEND,3,3.1469
RESTAURANT,SPRING,GAS,WEEKEND,4,4.2332
RESTAURANT,SPRING,GAS,WEEKEND,5,5.6965
RESTAURANT,SPRING,GAS,WEEKEND,6,6.9751
RESTAURANT,SPRING,GAS,WEEKEND,7,8.406
RESTAURANT,SPRING,GAS,WEEKEND,8,10.4867
RESTAURANT,SPRING,GAS,WEEKEND,9,12.8808
RESTAURANT,SPRING,GAS,WEEKEND,10,14.3133
RESTAURANT,SPRING,GAS,WEEKEND,11,14.18
RESTAURANT,SPRING,GAS,WEEKEND,12,13.0886
RESTAURANT,SPRING,GAS,WEEKEND,13,12.4955
RESTAURANT,SPRING,GAS,WEEKEND,14,12.6223
RESTAURANT,SPRING,GAS,WEEKEND,15,13.3547
RESTAURANT,SPRING,GAS,WEEKEND,16,14.5588
RESTAURANT,SPRING,GAS,WEEKEND,17,14.578
RESTAURANT,SPRING,GAS,WEEKEND,18,13.3411
RESTAURANT,SPRING,GAS,WEEKEND,19,10.908
RESTAURANT,SPRING,GAS,WEEKEND,20,8.2878
RESTAURANT,SPRING,GAS,WEEKEND,21,5.5524
RESTAURANT,SPRING,GAS,WEEKEND,22,3.8419
RESTAURANT,SPRING,GAS,WEEKEND,23,2.7179
RESTAURANT,SPRING,GAS,WEEKDAY,0,2.3757
RESTAURANT,SPRING,GAS,WEEKDAY,1,2.3176
RESTAURANT,SPRING,GAS,WEEKDAY,2,2.469
RESTAURANT,SPRING,GAS,WEEKDAY,3,3.1357
RESTAURANT,SPRING,GAS,WEEKDAY,4,4.3262
RESTAURANT,SPRING,GAS,WEEKDAY,5,5.8995
RESTAURANT,SPRING,GAS,WEEKDAY,6,7.2334
RESTAURANT,SPRING,GAS,WEEKDAY,7,9.6309
RESTAURANT,SPRING,GAS,WEEKDAY,8,12.7222
RESTAURANT,SPRING,GAS,WEEKDAY,9,15.2622
RESTAURANT,SPRING,GAS,WEEKDAY,10,16.8995
RESTAURANT,SPRING,GAS,WEEKDAY,11,16.715
RESTAURANT,SPRING,GAS,WEEKDAY,12,15.5812
RESTAURANT,SPRING,GAS,WEEKDAY,13,14.9241
RESTAURANT,SPRING,GAS,WEEKDAY,14,15.1304
RESTAURANT,SPRING,GAS,WEEKDAY,15,15.8937
RESTAURANT,SPRING,GAS,WEEKDAY,16,16.2274
RESTAURANT,SPRING,GAS,WEEKDAY,17,15.2758
RESTAURANT,SPRING,GAS,WEEKDAY,18,13.7856
RESTAURANT,SPRING,GAS,WEEKDAY,19,11.3011
RESTAURANT,SPRING,GAS,WEEKDAY,20,8.5218
RESTAURANT,SPRING,GAS,WEEKDAY,21,5.6282
RESTAURANT,SPRING,GAS,WEEKDAY,22,3.8323
RESTAURANT,SPRING,GAS,WEEKDAY,23,2.7069
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,0,3.2063
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,1,2.9617
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,2,2.9081
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,3,3.1225
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,4,3.5448
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,5,3.853
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,6,4.3769
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,7,5.1485
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,8,6.0649
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,9,7.1792
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,10,7.9716
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,11,8.2705
