building_type,season,fuel,daytype,hour,load
LODGING,SPRING,GAS,WEEKEND,3,4.714
LODGING,SPRING,GAS,WEEKEND,4,6.722
LODGING,SPRING,GAS,WEEKEND,5,9.2584
LODGING,SPRING,GAS,WEEKEND,6,10.1732
LODGING,SPRING,GAS,WEEKEND,7,10.288
LODGING,SPRING,GAS,WEEKEND,8,9.6362
LODGING,SPRING,GAS,WEEKEND,9,8.9171
LODGING,SPRING,GAS,WEEKEND,10,9.886
LODGING,SPRING,GAS,WEEKEND,11,10.3105
LODGING,SPRING,GAS,WEEKEND,12,10.4814
LODGING,SPRING,GAS,WEEKEND,13,10.2775
LODGING,SPRING,GAS,WEEKEND,14,10.4606
LODGING,SPRING,GAS,WEEKEND,15,10.7202
LODGING,SPRING,GAS,WEEKEND,16,10.8291
LODGING,SPRING,GAS,WEEKEND,17,10.8849
LODGING,SPRING,GAS,WEEKEND,18,10.2731
LODGING,SPRING,GAS,WEEKEND,19,9.4057
LODGING,SPRING,GAS,WEEKEND,20,8.0032
LODGING,SPRING,GAS,WEEKEND,21,6.3443
LODGING,SPRING,GAS,WEEKEND,22,5.1329
LODGING,SPRING,GAS,WEEKEND,23,4.6949
LODGING,SPRING,GAS,WEEKDAY,0,4.4321
LODGING,SPRING,GAS,WEEKDAY,1,4.3184
LODGING,SPRING,GAS,WEEKDAY,2,4.4592
LODGING,SPRING,GAS,WEEKDAY,3,5.7562
LODGING,SPRING,GAS,WEEKDAY,4,7.618
LODGING,SPRING,GAS,WEEKDAY,5,10.1513
LODGING,SPRING,GAS,WEEKDAY,6,10.7535
LODGING,SPRING,GAS,WEEKDAY,7,10.5243
LODGING,SPRING,GAS,WEEKDAY,8,9.9175
LODGING,SPRING,GAS,WEEKDAY,9,9.2564
LODGING,SPRING,GAS,WEEKDAY,10,9.939
LODGING,SPRING,GAS,WEEKDAY,11,10.5186
LODGING,SPRING,GAS,WEEKDAY,12,10.6275
LODGING,SPRING,GAS,WEEKDAY,13,10.4044
LODGING,SPRING,GAS,WEEKDAY,14,10.7875
LODGING,SPRING,GAS,WEEKDAY,15,11.1473
LODGING,SPRING,GAS,WEEKDAY,16,11.2508
LODGING,SPRING,GAS,WEEKDAY,17,10.896
LODGING,SPRING,GAS,WEEKDAY,18,10.3437
LODGING,SPRING,GAS,WEEKDAY,19,9.3753
LODGING,SPRING,GAS,WEEKDAY,20,8.3038
LODGING,SPRING,GAS,WEEKDAY,21,6.6295
LODGING,SPRING,GAS,WEEKDAY,22,5.3856
LODGING,SPRING,GAS,WEEKDAY,23,4.8585
LODGING,SUMMER,ELECTRIC,WEEKEND,0,1.2127
LODGING,SUMMER,ELECTRIC,WEEKEND,1,1.1667
LODGING,SUMMER,ELECTRIC,WEEKEND,2,1.1529
LODGING,SUMMER,ELECTRIC,WEEKEND,3,1.1888
LODGING,SUMMER,ELECTRIC,WEEKEND,4,1.3692
LODGING,SUMMER,ELECTRIC,WEEKEND,5,1.5118
LODGING,SUMMER,ELECTRIC,WEEKEND,6,1.6443
LODGING,SUMMER,ELECTRIC,WEEKEND,7,1.7766
LODGING,SUMMER,ELECTRIC,WEEKEND,8,1.8167
LODGING,SUMMER,ELECTRIC,WEEKEND,9,1.8376
LODGING,SUMMER,ELECTRIC,WEEKEND,10,1.9152
LODGING,SUMMER,ELECTRIC,WEEKEND,11,1.9743
LODGING,SUMMER,ELECTRIC,WEEKEND,12,2.0157
LODGING,SUMMER,ELECTRIC,WEEKEND,13,2.0519
LODGING,SUMMER,ELECTRIC,WEEKEND,14,2.1144
LODGING,SUMMER,ELECTRIC,WEEKEND,15,2.1913
LODGING,SUMMER,ELECTRIC,WEEKEND,16,2.2418
LODGING,SUMMER,ELECTRIC,WEEKEND,17,2.2584
LODGING,SUMMER,ELECTRIC,WEEKEND,18,2.2335
LODGING,SUMMER,ELECTRIC,WEEKEND,19,2.1389
LODGING,SUMMER,ELECTRIC,WEEKEND,20,1.961
LODGING,SUMMER,ELECTRIC,WEEKEND,21,1.6871
LODGING,SUMMER,ELECTRIC,WEEKEND,22,1.4351
LODGING,SUMMER,ELECTRIC,WEEKEND,23,1.2999
LODGING,SUMMER,ELECTRIC,WEEKDAY,0,1.2203
LODGING,SUMMER,ELECTRIC,WEEKDAY,1,1.1729
LODGING,SUMMER,ELECTRIC,WEEKDAY,2,1.1581
LODGING,SUMMER,ELECTRIC,WEEKDAY,3,1.2246
LODGING,SUMMER,ELECTRIC,WEEKDAY,4,1.4396
LODGING,SUMMER,ELECTRIC,WEEKDAY,5,1.5752
LODGING,SUMMER,ELECTRIC,WEEKDAY,6,1.6935
LODGING,SUMMER,ELECTRIC,WEEKDAY,7,1.805
LODGING,SUMMER,ELECTRIC,WEEKDAY,8,1.8392
LODGING,SUMMER,ELECTRIC,WEEKDAY,9,1.8579
LODGING,SUMMER,ELECTRIC,WEEKDAY,10,1.9375
LODGING,SUMMER,ELECTRIC,WEEKDAY,11,1.9981
LODGING,SUMMER,ELECTRIC,WEEKDAY,12,2.0371
LODGING,SUMMER,ELECTRIC,WEEKDAY,13,2.0792
LODGING,SUMMER,ELECTRIC,WEEKDAY,14,2.1417
LODGING,SUMMER,ELECTRIC,WEEKDAY,15,2.2184
LODGING,SUMMER,ELECTRIC,WEEKDAY,16,2.2649
LODGING,SUMMER,ELECTRIC,WEEKDAY,17,2.2831
LODGING,SUMMER,ELECTRIC,WEEKDAY,18,2.2519
LODGING,SUMMER,ELECTRIC,WEEKDAY,19,2.1558
LODGING,SUMMER,ELECTRIC,WEEKDAY,20,1.9712
LODGING,SUMMER,ELECTRIC,WEEKDAY,21,1.6869
LODGING,SUMMER,ELECTRIC,WEEKDAY,22,1.441
LODGING,SUMMER,ELECTRIC,WEEKDAY,23,1.3076
LODGING,SUMMER,GAS,WEEKEND,0,4.0756
LODGING,SUMMER,GAS,WEEKEND,1,3.8788
LODGING,SUMMER,GAS,WEEKEND,2,3.9098
LODGING,SUMMER,GAS,WEEKEND,3,4.1683
LODGING,SUMMER,GAS,WEEKEND,4,5.9677
LODGING,SUMMER,GAS,WEEKEND,5,8.178
LODGING,SUMMER,GAS,WEEKEND,6,9.0508
LODGING,SUMMER,GAS,WEEKEND,7,9.2896
LODGING,SUMMER,GAS,WEEKEND,8,8.9698
LODGING,SUMMER,GAS,WEEKEND,9,8.7922
LODGING,SUMMER,GAS,WEEKEND,10,10.1023
LODGING,SUMMER,GAS,WEEKEND,11,11.27
LODGING,SUMMER,GAS,WEEKEND,12,11.6605
LODGING,SUMMER,GAS,WEEKEND,13,11.5267
LODGING,SUMMER,GAS,WEEKEND,14,11.8755
LODGING,SUMMER,GAS,WEEKEND,15,11.8632
LODGING,SUMMER,GAS,WEEKEND,16,12.0145
LODGING,SUMMER,GAS,WEEKEND,17,11.275
LODGING,SUMMER,GAS,WEEKEND,18,10.7693
LODGING,SUMMER,GAS,WEEKEND,19,9.475
LODGING,SUMMER,GAS,WEEKEND,20,8.2445
LODGING,SUMMER,GAS,WEEKEND,21,6.6198
LODGING,SUMMER,GAS,WEEKEND,22,5.2208
LODGING,SUMMER,GAS,WEEKEND,23,4.5449
LODGING,SUMMER,GAS,WEEKDAY,0,4.1746
LODGING,SUMMER,GAS,WEEKDAY,1,3.9346
LODGING,SUMMER,GAS,WEEKDAY,2,3.9432
LODGING,SUMMER,GAS,WEEKDAY,3,5.0684
LODGING,SUMMER,GAS,WEEKDAY,4,6.7341
LODGING,SUMMER,GAS,WEEKDAY,5,8.9587
LODGING,SUMMER,GAS,WEEKDAY,6,9.5027
LODGING,SUMMER,GAS,WEEKDAY,7,9.4565
LODGING,SUMMER,GAS,WEEKDAY,8,9.2728
LODGING,SUMMER,GAS,WEEKDAY,9,9.3661
LODGING,SUMMER,GAS,WEEKDAY,10,10.6481
LODGING,SUMMER,GAS,WEEKDAY,11,11.5587
LODGING,SUMMER,GAS,WEEKDAY,12,11.8168
LODGING,SUMMER,GAS,WEEKDAY,13,11.7693
LODGING,SUMMER,GAS,WEEKDAY,14,11.909
LODGING,SUMMER,GAS,WEEKDAY,15,12.1155
LODGING,SUMMER,GAS,WEEKDAY,16,12.2565
LODGING,SUMMER,GAS,WEEKDAY,17,11.9944
LODGING,SUMMER,GAS,WEEKDAY,18,11.205
LODGING,SUMMER,GAS,WEEKDAY,19,9.9628
LODGING,SUMMER,GAS,WEEKDAY,20,8.6936
LODGING,SUMMER,GAS,WEEKDAY,21,6.8505
LODGING,SUMMER,GAS,WEEKDAY,22,5.5047
LODGING,SUMMER,GAS,WEEKDAY,23,4.7488
LODGING,FALL,ELECTRIC,WEEKEND,0,1.1418
LODGING,FALL,ELECTRIC,WEEKEND,1,1.0992
LODGING,FALL,ELECTRIC,WEEKEND,2,1.0888
LODGING,FALL,ELECTRIC,WEEKEND,3,1.109
LODGING,FALL,ELECTRIC,WEEKEND,4,1.199
LODGING,FALL,ELECTRIC,WEEKEND,5,1.3912
LODGING,FALL,ELECTRIC,WEEKEND,6,1.5448
LODGING,FALL,ELECTRIC,WEEKEND,7,1.5707
LODGING,FALL,ELECTRIC,WEEKEND,8,1.5856
LODGING,FALL,ELECTRIC,WEEKEND,9,1.5607
LODGING,FALL,ELECTRIC,WEEKEND,10,1.5516
LODGING,FALL,ELECTRIC,WEEKEND,11,1.5887
LODGING,FALL,ELECTRIC,WEEKEND,12,1.6161
LODGING,FALL,ELECTRIC,WEEKEND,13,1.6273
LODGING,FALL,ELECTRIC,WEEKEND,14,1.6306
LODGING,FALL,ELECTRIC,WEEKEND,15,1.6412
LODGING,FALL,ELECTRIC,WEEKEND,16,1.6373
LODGING,FALL,ELECTRIC,WEEKEND,17,1.7371
LODGING,FALL,ELECTRIC,WEEKEND,18,1.8102
LODGING,FALL,ELECTRIC,WEEKEND,19,1.8185
LODGING,FALL,ELECTRIC,WEEKEND,20,1.7531
LODGING,FALL,ELECTRIC,WEEKEND,21,1.6074
LODGING,FALL,ELECTRIC,WEEKEND,22,1.3934
LODGING,FALL,ELECTRIC,WEEKEND,23,1.2258
LODGING,FALL,ELECTRIC,WEEKDAY,0,1.1458
LODGING,FALL,ELECTRIC,WEEKDAY,1,1.103
LODGING,FALL,ELECTRIC,WEEKDAY,2,1.0925
LODGING,FALL,ELECTRIC,WEEKDAY,3,1.1219
LODGING,FALL,ELECTRIC,WEEKDAY,4,1.2491
LODGING,FALL,ELECTRIC,WEEKDAY,5,1.4583
LODGING,FALL,ELECTRIC,WEEKDAY,6,1.5956
LODGING,FALL,ELECTRIC,WEEKDAY,7,1.6039
LODGING,FALL,ELECTRIC,WEEKDAY,8,1.5989
LODGING,FALL,ELECTRIC,WEEKDAY,9,1.5692
LODGING,FALL,ELECTRIC,WEEKDAY,10,1.5623
LODGING,FALL,ELECTRIC,WEEKDAY,11,1.6031
LODGING,FALL,ELECTRIC,WEEKDAY,12,1.6351
LODGING,FALL,ELECTRIC,WEEKDAY,13,1.6458
LODGING,FALL,ELECTRIC,WEEKDAY,14,1.6522
LODGING,FALL,ELECTRIC,WEEKDAY,15,1.6621
LODGING,FALL,ELECTRIC,WEEKDAY,16,1.6504
LODGING,FALL,ELECTRIC,WEEKDAY,17,1.7456
LODGING,FALL,ELECTRIC,WEEKDAY,18,1.8187
LODGING,FALL,ELECTRIC,WEEKDAY,19,1.8246
LODGING,FALL,ELECTRIC,WEEKDAY,20,1.7552
LODGING,FALL,ELECTRIC,WEEKDAY,21,1.6051
LODGING,FALL,ELECTRIC,WEEKDAY,22,1.3874
LODGING,FALL,ELECTRIC,WEEKDAY,23,1.2234
LODGING,FALL,GAS,WEEKEND,0,5.3185
LODGING,FALL,GAS,WEEKEND,1,5.1062
LODGING,FALL,GAS,WEEKEND,2,5.1111
LODGING,FALL,GAS,WEEKEND,3,5.44
LODGING,FALL,GAS,WEEKEND,4,6.2194
LODGING,FALL,GAS,WEEKEND,5,8.3613
LODGING,FALL,GAS,WEEKEND,6,10.5056
LODGING,FALL,GAS,WEEKEND,7,10.9857
LODGING,FALL,GAS,WEEKEND,8,10.679
LODGING,FALL,GAS,WEEKEND,9,9.9121
LODGING,FALL,GAS,WEEKEND,10,9.3782
LODGING,FALL,GAS,WEEKEND,11,10.0656
LODGING,FALL,GAS,WEEKEND,12,10.2287
LODGING,FALL,GAS,WEEKEND,13,10.3856
LODGING,FALL,GAS,WEEKEND,14,10.3653
LODGING,FALL,GAS,WEEKEND,15,10.4975
LODGING,FALL,GAS,WEEKEND,16,10.5395
LODGING,FALL,GAS,WEEKEND,17,10.5283
LODGING,FALL,GAS,WEEKEND,18,10.1517
LODGING,FALL,GAS,WEEKEND,19,9.9144
LODGING,FALL,GAS,WEEKEND,20,9.0496
LODGING,FALL,GAS,WEEKEND,21,7.9394
LODGING,FALL,GAS,WEEKEND,22,6.5921
LODGING,FALL,GAS,WEEKEND,23,5.7662
LODGING,FALL,GAS,WEEKDAY,0,5.2775
LODGING,FALL,GAS,WEEKDAY,1,5.1046
LODGING,FALL,GAS,WEEKDAY,2,5.1082
LODGING,FALL,GAS,WEEKDAY,3,5.6412
LODGING,FALL,GAS,WEEKDAY,4,7.1669
LODGING,FALL,GAS,WEEKDAY,5,9.2079
LODGING,FALL,GAS,WEEKDAY,6,11.2087
LODGING,FALL,GAS,WEEKDAY,7,11.2855
LODGING,FALL,GAS,WEEKDAY,8,10.6361
LODGING,FALL,GAS,WEEKDAY,9,9.8004
LODGING,FALL,GAS,WEEKDAY,10,9.426
LODGING,FALL,GAS,WEEKDAY,11,9.9372
LODGING,FALL,GAS,WEEKDAY,12,10.2478
LODGING,FALL,GAS,WEEKDAY,13,10.1489
LODGING,FALL,GAS,WEEKDAY,14,10.209
LODGING,FALL,GAS,WEEKDAY,15,10.5048
LODGING,FALL,GAS,WEEKDAY,16,10.471
LODGING,FALL,GAS,WEEKDAY,17,10.2835
LODGING,FALL,GAS,WEEKDAY,18,10.0738
LODGING,FALL,GAS,WEEKDAY,19,9.6203
LODGING,FALL,GAS,WEEKDAY,20,8.8558
LODGING,FALL,GAS,WEEKDAY,21,7.7465
LODGING,FALL,GAS,WEEKDAY,22,6.3756
LODGING,FALL,GAS,WEEKDAY,23,5.5559
RESTAURANT,WINTER,ELECTRIC,WEEKEND,0,2.9214
RESTAURANT,WINTER,ELECTRIC,WEEKEND,1,2.6954
RESTAURANT,WINTER,ELECTRIC,WEEKEND,2,2.524
RESTAURANT,WINTER,ELECTRIC,WEEKEND,3,2.5411
RESTAURANT,WINTER,ELECTRIC,WEEKEND,4,2.7529
RESTAURANT,WINTER,ELECTRIC,WEEKEND,5,3.125
RESTAURANT,WINTER,ELECTRIC,WEEKEND,6,3.4652
RESTAURANT,WINTER,ELECTRIC,WEEKEND,7,3.8154
RESTAURANT,WINTER,ELECTRIC,WEEKEND,8,4.389
RESTAURANT,WINTER,ELECTRIC,WEEKEND,9,5.1059
RESTAURANT,WINTER,ELECTRIC,WEEKEND,10,5.94
RESTAURANT,WINTER,ELECTRIC,WEEKEND,11,6.4917
RESTAURANT,WINTER,ELECTRIC,WEEKEND,12,6.6776
RESTAURANT,WINTER,ELECTRIC,WEEKEND,13,6.6253
RESTAURANT,WINTER,ELECTRIC,WEEKEND,14,6.5979
RESTAURANT,WINTER,ELECTRIC,WEEKEND,15,6.5635
RESTAURANT,WINTER,ELECTRIC,WEEKEND,16,6.5909
RESTAURANT,WINTER,ELECTRIC,WEEKEND,17,6.8119
RESTAURANT,WINTER,ELECTRIC,WEEKEND,18,6.8801
RESTAURANT,WINTER,ELECTRIC,WEEKEND,19,6.5621
RESTAURANT,WINTER,ELECTRIC,WEEKEND,20,6.0212
RESTAURANT,WINTER,ELECTRIC,WEEKEND,21,5.1602
RESTAURANT,WINTER,ELECTRIC,WEEKEND,22,4.1576
RESTAURANT,WINTER,ELECTRIC,WEEKEND,23,3.4732
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,0,2.8245
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,1,2.6275
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,2,2.5023
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,3,2.529
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,4,2.7828
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,5,3.2343
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,6,3.6834
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,7,4.019
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,8,4.9152
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,9,5.9337
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,10,6.7994
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,11,7.4163
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,12,7.5995
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,13,7.5276
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,14,7.4873
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,15,7.452
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,16,7.458
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,17,7.4026
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,18,7.1535
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,19,6.7651
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,20,6.145
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,21,5.2691
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,22,4.1654
RESTAURANT,WINTER,ELECTRIC,WEEKDAY,23,3.3957
RESTAURANT,WINTER,GAS,WEEKEND,0,11.4803
RESTAURANT,WINTER,GAS,WEEKEND,1,10.6313
RESTAURANT,WINTER,GAS,WEEKEND,2,9.8768
RESTAURANT,WINTER,GAS,WEEKEND,3,10.316
RESTAURANT,WINTER,GAS,WEEKEND,4,13.2534
RESTAURANT,WINTER,GAS,WEEKEND,5,17.2797
RESTAURANT,WINTER,GAS,WEEKEND,6,22.8656
RESTAURANT,WINTER,GAS,WEEKEND,7,27.4646
RESTAURANT,WINTER,GAS,WEEKEND,8,32.1727
RESTAURANT,WINTER,GAS,WEEKEND,9,38.745
RESTAURANT,WINTER,GAS,WEEKEND,10,47.1889
RESTAURANT,WINTER,GAS,WEEKEND,11,51.6908
RESTAURANT,WINTER,GAS,WEEKEND,12,50.4661
RESTAURANT,WINTER,GAS,WEEKEND,13,46.1966
RESTAURANT,WINTER,GAS,WEEKEND,14,44.1586
RESTAURANT,WINTER,GAS,WEEKEND,15,44.6416
RESTAURANT,WINTER,GAS,WEEKEND,16,47.5914
RESTAURANT,WINTER,GAS,WEEKEND,17,51.8313
RESTAURANT,WINTER,GAS,WEEKEND,18,52.1605
RESTAURANT,WINTER,GAS,WEEKEND,19,48.2134
RESTAURANT,WINTER,GAS,WEEKEND,20,39.9992
RESTAURANT,WINTER,GAS,WEEKEND,21,31.6499
RESTAURANT,WINTER,GAS,WEEKEND,22,21.8121
RESTAURANT,WINTER,GAS,WEEKEND,23,15.9723
RESTAURANT,WINTER,GAS,WEEKDAY,0,10.9858
RESTAURANT,WINTER,GAS,WEEKDAY,1,10.2529
RESTAURANT,WINTER,GAS,WEEKDAY,2,9.7868
RESTAURANT,WINTER,GAS,WEEKDAY,3,10.2855
RESTAURANT,WINTER,GAS,WEEKDAY,4,13.3192
RESTAURANT,WINTER,GAS,WEEKDAY,5,17.8493
RESTAURANT,WINTER,GAS,WEEKDAY,6,23.7753
RESTAURANT,WINTER,GAS,WEEKDAY,7,28.4943
RESTAURANT,WINTER,GAS,WEEKDAY,8,36.8388
RESTAURANT,WINTER,GAS,WEEKDAY,9,46.7288
RESTAURANT,WINTER,GAS,WEEKDAY,10,55.2531
RESTAURANT,WINTER,GAS,WEEKDAY,11,60.29
RESTAURANT,WINTER,GAS,WEEKDAY,12,58.6112
RESTAURANT,WINTER,GAS,WEEKDAY,13,54.1764
RESTAURANT,WINTER,GAS,WEEKDAY,14,51.9903
RESTAURANT,WINTER,GAS,WEEKDAY,15,52.9109
RESTAURANT,WINTER,GAS,WEEKDAY,16,55.9931
RESTAURANT,WINTER,GAS,WEEKDAY,17,57.2441
RESTAURANT,WINTER,GAS,WEEKDAY,18,54.0936
RESTAURANT,WINTER,GAS,WEEKDAY,19,49.3371
RESTAURANT,WINTER,GAS,WEEKDAY,20,40.6708
RESTAURANT,WINTER,GAS,WEEKDAY,21,31.7232
RESTAURANT,WINTER,GAS,WEEKDAY,22,21.5339
RESTAURANT,WINTER,GAS,WEEKDAY,23,15.3509
RESTAURANT,SPRING,ELECTRIC,WEEKEND,0,2.8942
RESTAURANT,SPRING,ELECTRIC,WEEKEND,1,2.6886
RESTAURANT,SPRING,ELECTRIC,WEEKEND,2,2.6577
RESTAURANT,SPRING,ELECTRIC,WEEKEND,3,2.8687
RESTAURANT,SPRING,ELECTRIC,WEEKEND,4,3.2595
RESTAURANT,SPRING,ELECTRIC,WEEKEND,5,3.5204
RESTAURANT,SPRING,ELECTRIC,WEEKEND,6,4.0447
RESTAURANT,SPRING,ELECTRIC,WEEKEND,7,4.716
RESTAURANT,SPRING,ELECTRIC,WEEKEND,8,5.5556
RESTAURANT,SPRING,ELECTRIC,WEEKEND,9,6.5442
RESTAURANT,SPRING,ELECTRIC,WEEKEND,10,7.2449
RESTAURANT,SPRING,ELECTRIC,WEEKEND,11,7.5205
RESTAURANT,SPRING,ELECTRIC,WEEKEND,12,7.5431
RESTAURANT,SPRING,ELECTRIC,WEEKEND,13,7.5593
RESTAURANT,SPRING,ELECTRIC,WEEKEND,14,7.5877
RESTAURANT,SPRING,ELECTRIC,WEEKEND,15,7.7103
RESTAURANT,SPRING,ELECTRIC,WEEKEND,16,7.897
RESTAURANT,SPRING,ELECTRIC,WEEKEND,17,7.799
RESTAURANT,SPRING,ELECTRIC,WEEKEND,18,7.3273
RESTAURANT,SPRING,ELECTRIC,WEEKEND,19,6.7615
RESTAURANT,SPRING,ELECTRIC,WEEKEND,20,5.7514
RESTAURANT,SPRING,ELECTRIC,WEEKEND,21,4.6049
RESTAURANT,SPRING,ELECTRIC,WEEKEND,22,3.7759
RESTAURANT,SPRING,ELECTRIC,WEEKEND,23,3.1193
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,0,2.8221
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,1,2.6563
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,2,2.6386
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,3,2.8797
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,4,3.3381
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,5,3.6902
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,6,4.236
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,7,5.1879
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,8,6.3182
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,9,7.3605
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,10,8.1224
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,11,8.397
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,12,8.3976
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,13,8.4001
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,14,8.432
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,15,8.5318
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,16,8.4542
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,17,8.0594
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,18,7.5059
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,19,6.8953
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,20,5.8414
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,21,4.6212
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,22,3.7308
RESTAURANT,SPRING,ELECTRIC,WEEKDAY,23,3.1219
RESTAURANT,SPRING,GAS,WEEKEND,0,8.2972
RESTAURANT,SPRING,GAS,WEEKEND,1,7.9696
RESTAURANT,SPRING,GAS,WEEKEND,2,8.5407
RESTAURANT,SPRING,GAS,WEEKEND,3,10.7373
RESTAURANT,SPRING,GAS,WEEKEND,4,14.4438
RESTAURANT,SPRING,GAS,WEEKEND,5,19.4364
RESTAURANT,SPRING,GAS,WEEKEND,6,23.7987
RESTAURANT,SPRING,GAS,WEEKEND,7,28.6815
RESTAURANT,SPRING,GAS,WEEKEND,8,35.7805
RESTAURANT,SPRING,GAS,WEEKEND,9,43.9493
RESTAURANT,SPRING,GAS,WEEKEND,10,48.837
RESTAURANT,SPRING,GAS,WEEKEND,11,48.3825
RESTAURANT,SPRING,GAS,WEEKEND,12,44.6585
RESTAURANT,SPRING,GAS,WEEKEND,13,42.6345
RESTAURANT,SPRING,GAS,WEEKEND,14,43.0674
RESTAURANT,SPRING,GAS,WEEKEND,15,45.5663
RESTAURANT,SPRING,GAS,WEEKEND,16,49.6748
RESTAURANT,SPRING,GAS,WEEKEND,17,49.7402
RESTAURANT,SPRING,GAS,WEEKEND,18,45.5201
RESTAURANT,SPRING,GAS,WEEKEND,19,37.2185
RESTAURANT,SPRING,GAS,WEEKEND,20,28.2778
RESTAURANT,SPRING,GAS,WEEKEND,21,18.9447
RESTAURANT,SPRING,GAS,WEEKEND,22,13.1084
RESTAURANT,SPRING,GAS,WEEKEND,23,9.2734
RESTAURANT,SPRING,GAS,WEEKDAY,0,8.106
RESTAURANT,SPRING,GAS,WEEKDAY,1,7.908
RESTAURANT,SPRING,GAS,WEEKDAY,2,8.4246
RESTAURANT,SPRING,GAS,WEEKDAY,3,10.6991
RESTAURANT,SPRING,GAS,WEEKDAY,4,14.7612
RESTAURANT,SPRING,GAS,WEEKDAY,5,20.1292
RESTAURANT,SPRING,GAS,WEEKDAY,6,24.6803
RESTAURANT,SPRING,GAS,WEEKDAY,7,32.8604
RESTAURANT,SPRING,GAS,WEEKDAY,8,43.4083
RESTAURANT,SPRING,GAS,WEEKDAY,9,52.0749
RESTAURANT,SPRING,GAS,WEEKDAY,10,57.661
RESTAURANT,SPRING,GAS,WEEKDAY,11,57.0317
RESTAURANT,SPRING,GAS,WEEKDAY,12,53.1631
RESTAURANT,SPRING,GAS,WEEKDAY,13,50.921
RESTAURANT,SPRING,GAS,WEEKDAY,14,51.6249
RESTAURANT,SPRING,GAS,WEEKDAY,15,54.2292
RESTAURANT,SPRING,GAS,WEEKDAY,16,55.3679
RESTAURANT,SPRING,GAS,WEEKDAY,17,52.1211
RESTAURANT,SPRING,GAS,WEEKDAY,18,47.0364
RESTAURANT,SPRING,GAS,WEEKDAY,19,38.5596
RESTAURANT,SPRING,GAS,WEEKDAY,20,29.0762
RESTAURANT,SPRING,GAS,WEEKDAY,21,19.2037
RESTAURANT,SPRING,GAS,WEEKDAY,22,13.0757
RESTAURANT,SPRING,GAS,WEEKDAY,23,9.2358
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,0,3.2063
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,1,2.9617
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,2,2.9081
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,3,3.1225
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,4,3.5448
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,5,3.853
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,6,4.3769
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,7,5.1485
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,8,6.0649
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,9,7.1792
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,10,7.9716
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,11,8.2705
