2020-01-26 13:00:00 PST,+55.4,+5.8,+260,+0
2020-01-26 14:00:00 PST,+55.4,+0,+0,+0
2020-01-26 16:00:00 PST,+55.4,+0,+0,+35.2
2020-01-26 17:00:00 PST,+57.2,+6.8,+260,+69.6
2020-01-26 18:00:00 PST,+59,+10.6,+270,+81.5
2020-01-26 19:00:00 PST,+59,+12.4,+260,+86.6
2020-01-26 20:00:00 PST,+60.8,+13.7,+300,+88.5
2020-01-26 21:00:00 PST,+60.8,+13.9,+300,+88.2
2020-01-26 22:00:00 PST,+59,+12.4,+280,+85.6
2020-01-26 23:00:00 PST,+59,+14.9,+250,+79.2
2020-01-27 00:00:00 PST,+59,+15,+250,+63.8
2020-01-27 01:00:00 PST,+57.2,+11.4,+250,+15.7
2020-01-27 02:00:00 PST,+55.4,+4.3,+250,+0
2020-01-27 03:00:00 PST,+55.4,+4.7,+250,+0
2020-01-27 04:00:00 PST,+53.6,+5.8,+250,+0
2020-01-27 05:00:00 PST,+53.6,+0,+0,+0
2020-01-27 06:00:00 PST,+48.2,+0,+0,+0
2020-01-27 08:00:00 PST,+46.4,+0,+0,+0
2020-01-27 09:00:00 PST,+46.4,+4.7,+220,+0
2020-01-27 10:00:00 PST,+48.2,+0,+0,+0
2020-01-27 11:00:00 PST,+46.4,+0,+0,+0
2020-01-27 14:00:00 PST,+44.6,+0,+0,+0
2020-01-27 16:00:00 PST,+48.2,+3.7,+0,+35.9
2020-01-27 17:00:00 PST,+48.2,+3.4,+0,+69.9
2020-01-27 18:00:00 PST,+53.6,+3.4,+0,+81.6
2020-01-27 19:00:00 PST,+53.6,+3.4,+0,+86.7
2020-01-27 20:00:00 PST,+55.4,+4.7,+0,+88.6
2020-01-27 21:00:00 PST,+55.4,+4.7,+0,+88.3
2020-01-27 22:00:00 PST,+55.4,+3.4,+0,+85.7
2020-01-27 23:00:00 PST,+57.2,+3.7,+0,+79.4
2020-01-28 00:00:00 PST,+57.2,+3.4,+0,+64.3
2020-01-28 02:00:00 PST,+53.6,+6.8,+280,+0
2020-01-28 03:00:00 PST,+53.6,+7,+280,+0
2020-01-28 04:00:00 PST,+53.6,+4.7,+280,+0
2020-01-28 05:00:00 PST,+53.6,+4.7,+240,+0
2020-01-28 06:00:00 PST,+53.6,+0,+0,+0
2020-01-28 07:00:00 PST,+50,+3.4,+220,+0
2020-01-28 08:00:00 PST,+48.2,+0,+0,+0
2020-01-28 10:00:00 PST,+48.2,+4.7,+140,+0
2020-01-28 11:00:00 PST,+50,+4.7,+190,+0
2020-01-28 12:00:00 PST,+50,+0,+0,+0
2020-01-28 15:00:00 PST,+50,+5.8,+160,+0
2020-01-28 16:00:00 PST,+51.8,+0,+0,+36.7
2020-01-28 17:00:00 PST,+51.8,+0,+0,+70.1
2020-01-28 18:00:00 PST,+57.2,+5.6,+110,+81.8
2020-01-28 19:00:00 PST,+57.2,+5.8,+110,+34.7
2020-01-28 20:00:00 PST,+59,+9.3,+250,+88.7
2020-01-28 21:00:00 PST,+59,+9.2,+250,+88.4
2020-01-28 22:00:00 PST,+59,+7,+260,+85.9
2020-01-28 23:00:00 PST,+59,+9.3,+240,+79.7
2020-01-29 00:00:00 PST,+59,+9.2,+240,+64.8
2020-01-29 01:00:00 PST,+57.2,+6.8,+250,+18.7
2020-01-29 02:00:00 PST,+55.4,+6.8,+240,+0
2020-01-29 03:00:00 PST,+53.6,+3.7,+0,+0
2020-01-29 05:00:00 PST,+51.8,+0,+0,+0
2020-01-29 07:00:00 PST,+50,+0,+0,+0
2020-01-29 08:00:00 PST,+48.2,+0,+0,+0
2020-01-29 09:00:00 PST,+50,+4.7,+280,+0
2020-01-29 10:00:00 PST,+50,+3.4,+290,+0
2020-01-29 11:00:00 PST,+48.2,+0,+0,+0
2020-01-29 13:00:00 PST,+46.4,+0,+0,+0
2020-01-29 16:00:00 PST,+50,+0,+0,+37.4
2020-01-29 17:00:00 PST,+51.8,+0,+0,+70.4
2020-01-29 18:00:00 PST,+55.4,+3.7,+0,+81.9
2020-01-29 19:00:00 PST,+57.2,+0,+0,+86.9
2020-01-29 20:00:00 PST,+57.2,+0,+0,+88.8
2020-01-29 21:00:00 PST,+57.2,+3.4,+310,+88.5
2020-01-29 22:00:00 PST,+59,+10.3,+310,+86
2020-01-29 23:00:00 PST,+60.8,+8.1,+320,+79.9
2020-01-30 00:00:00 PST,+57.2,+10.6,+270,+65.2
2020-01-30 01:00:00 PST,+57.2,+10.3,+270,+20.2
2020-01-30 02:00:00 PST,+55.4,+9.3,+250,+0
2020-01-30 04:00:00 PST,+53.6,+3.7,+0,+0
2020-01-30 05:00:00 PST,+50,+0,+0,+0
2020-01-30 06:00:00 PST,+50,+3.4,+170,+0
2020-01-30 07:00:00 PST,+50,+0,+0,+0
2020-01-30 08:00:00 PST,+48.2,+0,+0,+0
2020-01-30 09:00:00 PST,+50,+0,+0,+0
2020-01-30 10:00:00 PST,+53.6,+8.1,+330,+0
2020-01-30 11:00:00 PST,+50,+4.7,+310,+0
2020-01-30 12:00:00 PST,+50,+4.7,+190,+0
2020-01-30 13:00:00 PST,+50,+0,+0,+0
2020-01-30 14:00:00 PST,+48.2,+3.4,+180,+0
2020-01-30 15:00:00 PST,+50,+0,+0,+0
2020-01-30 16:00:00 PST,+50,+0,+0,+11.5
2020-01-30 17:00:00 PST,+51.8,+0,+0,+70.7
2020-01-30 18:00:00 PST,+55.4,+3.4,+0,+82
2020-01-30 20:00:00 PST,+59,+8.1,+320,+88.8
2020-01-30 21:00:00 PST,+62.6,+8.1,+300,+88.6
2020-01-30 23:00:00 PST,+62.6,+3.7,+0,+80.1
2020-01-31 01:00:00 PST,+59,+3.7,+0,+21.6
2020-01-31 02:00:00 PST,+59,+3.7,+0,+0
2020-01-31 03:00:00 PST,+55.4,+0,+0,+0
2020-01-31 04:00:00 PST,+53.6,+0,+0,+0
2020-01-31 07:00:00 PST,+50,+0,+0,+0
2020-01-31 10:00:00 PST,+48.2,+3.4,+200,+0
2020-01-31 11:00:00 PST,+48.2,+0,+0,+0
2020-01-31 13:00:00 PST,+46.4,+0,+0,+0
2020-01-31 14:00:00 PST,+48.2,+0,+0,+0
2020-01-31 15:00:00 PST,+46.4,+0,+0,+0
2020-01-31 16:00:00 PST,+48.2,+0,+0,+11.7
2020-01-31 17:00:00 PST,+50,+0,+0,+70.9
2020-01-31 18:00:00 PST,+53.6,+0,+0,+82.2
2020-01-31 19:00:00 PST,+59,+3.7,+0,+87
2020-01-31 20:00:00 PST,+59,+6.8,+10,+88.9
2020-01-31 21:00:00 PST,+62.6,+6.8,+360,+88.7
2020-01-31 22:00:00 PST,+62.6,+7,+360,+86.2
2020-01-31 23:00:00 PST,+66.2,+5.6,+340,+80.3
2020-02-01 00:00:00 PST,+66.2,+5.8,+340,+66.1
2020-02-01 01:00:00 PST,+64.4,+5.6,+300,+23.1
2020-02-01 02:00:00 PST,+64.4,+5.8,+300,+0
2020-02-01 03:00:00 PST,+59,+0,+0,+0
2020-02-01 04:00:00 PST,+55.4,+0,+0,+0
2020-02-01 07:00:00 PST,+53.6,+3.4,+320,+0
2020-02-01 08:00:00 PST,+51.8,+0,+0,+0
2020-02-01 09:00:00 PST,+50,+0,+0,+0
2020-02-01 11:00:00 PST,+48.2,+0,+0,+0
2020-02-01 14:00:00 PST,+46.4,+0,+0,+0
2020-02-01 16:00:00 PST,+50,+0,+0,+39.8
2020-02-01 17:00:00 PST,+53.6,+0,+0,+71.2
2020-02-01 18:00:00 PST,+57.2,+0,+0,+82.3
2020-02-01 19:00:00 PST,+59,+0,+0,+26.1
2020-02-01 20:00:00 PST,+62.6,+0,+0,+89
2020-02-01 21:00:00 PST,+62.6,+6.8,+360,+88.7
2020-02-01 22:00:00 PST,+64.4,+6.8,+350,+86.3
2020-02-01 23:00:00 PST,+62.6,+4.3,+0,+24.1
2020-02-02 00:00:00 PST,+62.6,+4.7,+0,+20
2020-02-02 02:00:00 PST,+57.2,+4.3,+300,+0
2020-02-02 03:00:00 PST,+53.6,+0,+0,+0
2020-02-02 05:00:00 PST,+50,+0,+0,+0
2020-02-02 08:00:00 PST,+50,+4.7,+260,+0
2020-02-02 09:00:00 PST,+48.2,+3.4,+120,+0
2020-02-02 10:00:00 PST,+48.2,+3.4,+180,+0
2020-02-02 11:00:00 PST,+46.4,+0,+0,+0
2020-02-02 12:00:00 PST,+48.2,+0,+0,+0
2020-02-02 13:00:00 PST,+53.6,+11.4,+260,+0
2020-02-02 14:00:00 PST,+51.8,+7,+300,+0
2020-02-02 15:00:00 PST,+51.8,+8.1,+300,+0
2020-02-02 16:00:00 PST,+53.6,+11.4,+250,+40.6
2020-02-02 17:00:00 PST,+51.8,+13.9,+270,+71.5
2020-02-02 18:00:00 PST,+53.6,+17.2,+240,+82.4
2020-02-02 19:00:00 PST,+55.4,+17.2,+280,+87.2
2020-02-02 20:00:00 PST,+55.4,+27.3,+270,+89
2020-02-02 21:00:00 PST,+55.4,+27.7,+270,+88.8
2020-02-02 22:00:00 PST,+53.6,+24.2,+240,+86.4
2020-02-02 23:00:00 PST,+55.4,+20.8,+270,+80.6
2020-02-03 00:00:00 PST,+53.6,+18.3,+220,+67
2020-02-03 01:00:00 PST,+50,+21.7,+290,+25.9
2020-02-03 02:00:00 PST,+48.2,+17.4,+260,+0
2020-02-03 03:00:00 PST,+48.2,+17.2,+260,+0
2020-02-03 04:00:00 PST,+48.2,+18.3,+240,+0
2020-02-03 05:00:00 PST,+46.4,+24.2,+250,+0
2020-02-03 06:00:00 PST,+46.4,+16.1,+300,+0
2020-02-03 07:00:00 PST,+46.4,+11.4,+270,+0
2020-02-03 08:00:00 PST,+44.6,+4.7,+270,+0
2020-02-03 09:00:00 PST,+42.8,+3.4,+230,+0
2020-02-03 10:00:00 PST,+44.6,+9.2,+250,+0
2020-02-03 11:00:00 PST,+42.8,+5.8,+300,+0
2020-02-03 12:00:00 PST,+41,+3.4,+250,+0
2020-02-03 13:00:00 PST,+39.2,+3.4,+260,+0
2020-02-03 14:00:00 PST,+41,+4.7,+260,+0
2020-02-03 15:00:00 PST,+41,+3.4,+230,+0
2020-02-03 16:00:00 PST,+44.6,+0,+0,+41.5
2020-02-03 17:00:00 PST,+48.2,+11.8,+330,+71.7
2020-02-03 18:00:00 PST,+48.2,+12.4,+300,+82.5
2020-02-03 19:00:00 PST,+50,+11.8,+310,+87.3
2020-02-03 20:00:00 PST,+50,+11.4,+310,+89.1
2020-02-03 21:00:00 PST,+51.8,+13.9,+330,+88.9
2020-02-03 22:00:00 PST,+53.6,+17.2,+310,+86.5
2020-02-03 23:00:00 PST,+55.4,+13.9,+320,+80.8
2020-02-04 00:00:00 PST,+55.4,+17.2,+330,+67.4
2020-02-04 01:00:00 PST,+53.6,+13.9,+310,+27.2
2020-02-04 02:00:00 PST,+53.6,+10.3,+330,+0
2020-02-04 03:00:00 PST,+50,+7,+310,+0
2020-02-04 04:00:00 PST,+48.2,+4.7,+300,+0
2020-02-04 05:00:00 PST,+50,+9.2,+330,+0
2020-02-04 07:00:00 PST,+48.2,+11.4,+350,+0
2020-02-04 08:00:00 PST,+48.2,+13.9,+350,+0
2020-02-04 09:00:00 PST,+48.2,+10.3,+330,+0
2020-02-04 10:00:00 PST,+48.2,+17.2,+350,+0
2020-02-04 11:00:00 PST,+48.2,+9.2,+350,+0
2020-02-04 12:00:00 PST,+46.4,+11.4,+350,+0
2020-02-04 13:00:00 PST,+46.4,+10.3,+350,+0
2020-02-04 14:00:00 PST,+46.4,+9.2,+350,+0
2020-02-04 16:00:00 PST,+46.4,+10.3,+340,+42.3
2020-02-04 17:00:00 PST,+48.2,+6.8,+350,+72
2020-02-04 18:00:00 PST,+50,+6.8,+340,+82.7
2020-02-04 19:00:00 PST,+50,+7,+340,+87.4
2020-02-04 20:00:00 PST,+53.6,+5.6,+350,+89.2
2020-02-04 21:00:00 PST,+53.6,+5.6,+20,+88.9
2020-02-04 22:00:00 PST,+53.6,+5.8,+20,+86.6
2020-02-04 23:00:00 PST,+55.4,+4.3,+300,+81
2020-02-05 00:00:00 PST,+55.4,+4.7,+300,+67.8
2020-02-05 01:00:00 PST,+51.8,+3.7,+0,+28.5
2020-02-05 02:00:00 PST,+50,+5.6,+280,+0
2020-02-05 03:00:00 PST,+48.2,+0,+0,+0
2020-02-05 04:00:00 PST,+46.4,+0,+0,+0
2020-02-05 05:00:00 PST,+44.6,+0,+0,+0
2020-02-05 07:00:00 PST,+42.8,+0,+0,+0
2020-02-05 08:00:00 PST,+41,+0,+0,+0
2020-02-05 09:00:00 PST,+41,+7,+140,+0
2020-02-05 10:00:00 PST,+39.2,+4.7,+190,+0
2020-02-05 11:00:00 PST,+39.2,+0,+0,+0
2020-02-05 16:00:00 PST,+44.6,+0,+0,+43.1
2020-02-05 17:00:00 PST,+44.6,+0,+0,+72.3
2020-02-05 18:00:00 PST,+50,+0,+0,+82.8
2020-02-05 19:00:00 PST,+50,+0,+0,+87.4
2020-02-05 20:00:00 PST,+60.8,+5.6,+350,+89.2
2020-02-05 21:00:00 PST,+60.8,+5.8,+350,+89
2020-02-05 22:00:00 PST,+60.8,+5.8,+330,+86.7
2020-02-05 23:00:00 PST,+62.6,+3.7,+340,+81.2
2020-02-06 00:00:00 PST,+62.6,+3.4,+340,+68.2
2020-02-06 01:00:00 PST,+55.4,+6.8,+290,+29.8
2020-02-06 02:00:00 PST,+53.6,+6.8,+300,+0
2020-02-06 03:00:00 PST,+51.8,+6.8,+300,+0
2020-02-06 04:00:00 PST,+50,+0,+0,+0
2020-02-06 06:00:00 PST,+48.2,+0,+0,+0
2020-02-06 07:00:00 PST,+46.4,+0,+0,+0
2020-02-06 10:00:00 PST,+44.6,+0,+0,+0
2020-02-06 11:00:00 PST,+42.8,+0,+0,+0
2020-02-06 13:00:00 PST,+41,+0,+0,+0
2020-02-06 14:00:00 PST,+44.6,+0,+0,+0
2020-02-06 15:00:00 PST,+42.8,+0,+0,+0
2020-02-06 16:00:00 PST,+44.6,+0,+0,+43.9
2020-02-06 17:00:00 PST,+50,+0,+0,+72.5
2020-02-06 18:00:00 PST,+53.6,+3.7,+50,+82.9
2020-02-06 19:00:00 PST,+55.4,+3.7,+0,+87.5
2020-02-06 20:00:00 PST,+60.8,+0,+0,+89.3
2020-02-06 21:00:00 PST,+60.8,+0,+0,+89.1
2020-02-06 22:00:00 PST,+64.4,+0,+0,+86.8
2020-02-06 23:00:00 PST,+66.2,+0,+0,+81.3
2020-02-07 02:00:00 PST,+55.4,+0,+0,+0
2020-02-07 03:00:00 PST,+51.8,+0,+0,+0
2020-02-07 04:00:00 PST,+50,+0,+0,+0
2020-02-07 06:00:00 PST,+50,+3.4,+180,+0
2020-02-07 07:00:00 PST,+48.2,+0,+0,+0
2020-02-07 08:00:00 PST,+48.2,+3.4,+300,+0
2020-02-07 09:00:00 PST,+46.4,+0,+0,+0
2020-02-07 11:00:00 PST,+44.6,+0,+0,+0
2020-02-07 14:00:00 PST,+42.8,+0,+0,+0
2020-02-07 15:00:00 PST,+44.6,+0,+0,+0
2020-02-07 16:00:00 PST,+46.4,+3.4,+0,+13.4
2020-02-07 18:00:00 PST,+48.2,+3.7,+0,+24.9
2020-02-07 19:00:00 PST,+51.8,+4.3,+0,+26.3
2020-02-07 20:00:00 PST,+57.2,+5.6,+0,+89.3
2020-02-07 21:00:00 PST,+57.2,+5.6,+0,+89.1
2020-02-07 22:00:00 PST,+62.6,+4.3,+330,+86.9
2020-02-07 23:00:00 PST,+66.2,+6.8,+320,+81.5
2020-02-08 01:00:00 PST,+57.2,+5.6,+330,+32.3
2020-02-08 02:00:00 PST,+55.4,+3.7,+0,+0
2020-02-08 03:00:00 PST,+51.8,+3.7,+0,+0
2020-02-08 04:00:00 PST,+50,+3.7,+0,+0
2020-02-08 05:00:00 PST,+50,+0,+0,+0
2020-02-08 06:00:00 PST,+50,+7,+300,+0
2020-02-08 07:00:00 PST,+48.2,+3.4,+180,+0
2020-02-08 08:00:00 PST,+46.4,+0,+0,+0
2020-02-08 09:00:00 PST,+46.4,+3.4,+310,+0
2020-02-08 10:00:00 PST,+46.4,+0,+0,+0
2020-02-08 11:00:00 PST,+44.6,+0,+0,+0
2020-02-08 12:00:00 PST,+44.6,+4.7,+210,+0
2020-02-08 13:00:00 PST,+44.6,+3.4,+200,+0
2020-02-08 14:00:00 PST,+44.6,+5.8,+190,+0
2020-02-08 15:00:00 PST,+44.6,+4.7,+220,+0
2020-02-08 16:00:00 PST,+46.4,+3.7,+0,+45.6
2020-02-08 17:00:00 PST,+46.4,+5.6,+180,+73.1
2020-02-08 18:00:00 PST,+48.2,+0,+0,+83.2
2020-02-08 20:00:00 PST,+50,+14.9,+290,+89.4
2020-02-08 21:00:00 PST,+59,+15,+290,+89.2
2020-02-08 22:00:00 PST,+59,+10.6,+300,+87
2020-02-08 23:00:00 PST,+59,+10.3,+300,+81.6
2020-02-09 00:00:00 PST,+59,+8.1,+290,+69.3
2020-02-09 01:00:00 PST,+55.4,+9.3,+280,+33.5
2020-02-09 02:00:00 PST,+55.4,+8.1,+270,+0
2020-02-09 04:00:00 PST,+53.6,+8.1,+270,+0
2020-02-09 05:00:00 PST,+53.6,+7,+270,+0
2020-02-09 06:00:00 PST,+50,+7,+280,+0
2020-02-09 07:00:00 PST,+50,+8.1,+300,+0
2020-02-09 08:00:00 PST,+50,+7,+310,+0
2020-02-09 09:00:00 PST,+50,+9.2,+310,+0
2020-02-09 10:00:00 PST,+48.2,+7,+300,+0
2020-02-09 11:00:00 PST,+50,+8.1,+310,+0
2020-02-09 12:00:00 PST,+50,+9.2,+340,+0
2020-02-09 13:00:00 PST,+50,+12.7,+330,+0
2020-02-09 14:00:00 PST,+50,+11.4,+310,+0
2020-02-09 15:00:00 PST,+51.8,+10.3,+340,+0
2020-02-09 17:00:00 PST,+55.4,+31.1,+360,+73.3
2020-02-09 18:00:00 PST,+55.4,+35.4,+350,+83.3
2020-02-09 19:00:00 PST,+55.4,+35.8,+350,+87.7
2020-02-09 21:00:00 PST,+59,+20.5,+350,+89.2
2020-02-09 22:00:00 PST,+59,+20.8,+350,+87
2020-02-09 23:00:00 PST,+59,+27.7,+360,+81.8
2020-02-10 00:00:00 PST,+59,+21.7,+360,+69.6
2020-02-10 01:00:00 PST,+59,+21.9,+360,+34.7
2020-02-10 02:00:00 PST,+55.4,+12.4,+340,+0
2020-02-10 03:00:00 PST,+55.4,+12.7,+340,+0
2020-02-10 04:00:00 PST,+55.4,+5.8,+310,+0
2020-02-10 05:00:00 PST,+55.4,+9.2,+340,+0
2020-02-10 06:00:00 PST,+53.6,+7,+200,+0
2020-02-10 07:00:00 PST,+53.6,+5.8,+300,+0
2020-02-10 08:00:00 PST,+50,+5.8,+220,+0
2020-02-10 09:00:00 PST,+51.8,+4.7,+300,+0
2020-02-10 10:00:00 PST,+53.6,+3.4,+330,+0
2020-02-10 11:00:00 PST,+48.2,+4.7,+290,+0
2020-02-10 12:00:00 PST,+50,+5.8,+310,+0
2020-02-10 13:00:00 PST,+48.2,+4.7,+240,+0
2020-02-10 14:00:00 PST,+48.2,+0,+0,+0
2020-02-10 15:00:00 PST,+44.6,+3.4,+210,+0
2020-02-10 16:00:00 PST,+53.6,+0,+0,+47.2
2020-02-10 17:00:00 PST,+59,+3.7,+0,+73.6
2020-02-10 18:00:00 PST,+62.6,+0,+0,+83.4
2020-02-10 19:00:00 PST,+64.4,+0,+0,+87.8
2020-02-10 20:00:00 PST,+64.4,+0,+0,+89.5
2020-02-10 21:00:00 PST,+66.2,+3.4,+0,+89.3
2020-02-10 22:00:00 PST,+66.2,+0,+0,+87.1
2020-02-10 23:00:00 PST,+68,+0,+0,+81.9
2020-02-11 00:00:00 PST,+71.6,+4.3,+320,+70
2020-02-11 01:00:00 PST,+71.6,+4.7,+320,+35.8
2020-02-11 02:00:00 PST,+62.6,+0,+0,+0
2020-02-11 04:00:00 PST,+55.4,+0,+0,+0
2020-02-11 05:00:00 PST,+53.6,+0,+0,+0
2020-02-11 06:00:00 PST,+50,+0,+0,+0
2020-02-11 08:00:00 PST,+53.6,+5.8,+300,+0
2020-02-11 09:00:00 PST,+57.2,+4.7,+300,+0
2020-02-11 10:00:00 PST,+55.4,+3.4,+210,+0
2020-02-11 11:00:00 PST,+55.4,+4.7,+280,+0
2020-02-11 12:00:00 PST,+55.4,+0,+0,+0
2020-02-11 13:00:00 PST,+53.6,+4.7,+250,+0
2020-02-11 14:00:00 PST,+51.8,+4.7,+210,+0
2020-02-11 15:00:00 PST,+50,+0,+0,+0
2020-02-11 16:00:00 PST,+50,+4.7,+0,+48
2020-02-11 17:00:00 PST,+55.4,+0,+0,+73.8
2020-02-11 18:00:00 PST,+64.4,+0,+0,+83.5
2020-02-11 19:00:00 PST,+66.2,+5.8,+340,+87.8
2020-02-11 20:00:00 PST,+69.8,+9.3,+350,+89.5
2020-02-11 21:00:00 PST,+69.8,+6.8,+360,+89.3
2020-02-11 22:00:00 PST,+69.8,+7,+360,+87.2
2020-02-11 23:00:00 PST,+73.4,+0,+0,+82.1
2020-02-12 00:00:00 PST,+73.4,+8.1,+280,+70.3
2020-02-12 01:00:00 PST,+68,+9.3,+270,+36.9
2020-02-12 02:00:00 PST,+64.4,+0,+0,+0
2020-02-12 03:00:00 PST,+53.6,+0,+0,+0
2020-02-12 04:00:00 PST,+55.4,+0,+0,+0
2020-02-12 06:00:00 PST,+53.6,+0,+0,+0
2020-02-12 07:00:00 PST,+50,+0,+0,+0
2020-02-12 10:00:00 PST,+48.2,+0,+0,+0
2020-02-12 11:00:00 PST,+46.4,+0,+0,+0
2020-02-12 12:00:00 PST,+46.4,+3.4,+290,+0
2020-02-12 13:00:00 PST,+48.2,+0,+0,+0
2020-02-12 14:00:00 PST,+46.4,+0,+0,+0
2020-02-12 16:00:00 PST,+50,+0,+0,+48.8
2020-02-12 17:00:00 PST,+55.4,+0,+0,+74.1
2020-02-12 18:00:00 PST,+59,+4.3,+10,+83.6
2020-02-12 19:00:00 PST,+60.8,+3.7,+0,+87.9
2020-02-12 20:00:00 PST,+64.4,+5.6,+10,+89.6
2020-02-12 21:00:00 PST,+66.2,+5.6,+20,+89.4
2020-02-12 22:00:00 PST,+66.2,+5.8,+20,+87.3
2020-02-12 23:00:00 PST,+68,+3.7,+310,+82.2
2020-02-13 00:00:00 PST,+68,+3.4,+310,+70.6
2020-02-13 01:00:00 PST,+62.6,+5.6,+330,+37.9
2020-02-13 02:00:00 PST,+57.2,+3.7,+280,+0
2020-02-13 03:00:00 PST,+51.8,+3.7,+0,+0
2020-02-13 04:00:00 PST,+53.6,+3.7,+0,+0
2020-02-13 05:00:00 PST,+50,+0,+0,+0
2020-02-13 06:00:00 PST,+50,+3.4,+170,+0
2020-02-13 07:00:00 PST,+50,+0,+0,+0
2020-02-13 08:00:00 PST,+48.2,+0,+0,+0
2020-02-13 10:00:00 PST,+46.4,+0,+0,+0
2020-02-13 12:00:00 PST,+44.6,+0,+0,+0
2020-02-13 13:00:00 PST,+44.6,+3.4,+240,+0
2020-02-13 14:00:00 PST,+44.6,+0,+0,+0
2020-02-13 15:00:00 PST,+46.4,+3.4,+110,+0
2020-02-13 16:00:00 PST,+46.4,+0,+0,+49.6
2020-02-13 17:00:00 PST,+50,+3.4,+0,+74.3
2020-02-13 18:00:00 PST,+50,+3.4,+0,+83.7
2020-02-13 19:00:00 PST,+53.6,+4.3,+10,+88
2020-02-13 20:00:00 PST,+53.6,+4.7,+10,+89.6
2020-02-13 21:00:00 PST,+57.2,+12.4,+260,+89.4
2020-02-13 22:00:00 PST,+57.2,+9.3,+260,+87.3
2020-02-13 23:00:00 PST,+57.2,+6.8,+290,+82.3
2020-02-14 01:00:00 PST,+51.8,+6.8,+290,+39
2020-02-14 02:00:00 PST,+50,+12.4,+240,+0
2020-02-14 04:00:00 PST,+50,+8.1,+250,+0
2020-02-14 05:00:00 PST,+50,+0,+0,+0
2020-02-14 06:00:00 PST,+50,+10.3,+260,+0
2020-02-14 07:00:00 PST,+50,+5.8,+260,+0
2020-02-14 08:00:00 PST,+50,+3.4,+240,+0
2020-02-14 09:00:00 PST,+50,+3.4,+270,+0
2020-02-14 10:00:00 PST,+50,+5.8,+270,+0
2020-02-14 11:00:00 PST,+50,+7,+260,+0
2020-02-14 12:00:00 PST,+48.2,+7,+260,+0
2020-02-14 13:00:00 PST,+50,+7,+270,+0
2020-02-14 14:00:00 PST,+48.2,+3.4,+270,+0
2020-02-14 15:00:00 PST,+48.2,+3.4,+210,+0
2020-02-14 16:00:00 PST,+48.2,+0,+0,+50.4
2020-02-14 17:00:00 PST,+50,+0,+0,+74.6
2020-02-14 18:00:00 PST,+50,+0,+0,+83.8
2020-02-14 19:00:00 PST,+53.6,+7,+20,+88
2020-02-14 20:00:00 PST,+53.6,+0,+0,+89.6
2020-02-14 21:00:00 PST,+55.4,+5.8,+350,+89.5
2020-02-14 22:00:00 PST,+57.2,+5.8,+10,+87.4
2020-02-14 23:00:00 PST,+59,+3.7,+360,+82.4
2020-02-15 00:00:00 PST,+62.6,+4.3,+330,+71.2
2020-02-15 01:00:00 PST,+57.2,+5.6,+350,+39.9
2020-02-15 02:00:00 PST,+55.4,+5.6,+300,+0
2020-02-15 03:00:00 PST,+53.6,+0,+0,+0
2020-02-15 04:00:00 PST,+51.8,+0,+0,+0
2020-02-15 05:00:00 PST,+50,+0,+0,+0
2020-02-15 06:00:00 PST,+48.2,+0,+0,+0
2020-02-15 09:00:00 PST,+46.4,+3.4,+190,+0
2020-02-15 10:00:00 PST,+46.4,+0,+0,+0
2020-02-15 11:00:00 PST,+44.6,+0,+0,+0
2020-02-15 14:00:00 PST,+44.6,+7,+320,+0
2020-02-15 15:00:00 PST,+46.4,+0,+0,+0
2020-02-15 16:00:00 PST,+51.8,+0,+0,+51.1
2020-02-15 17:00:00 PST,+53.6,+3.7,+10,+74.8
2020-02-15 18:00:00 PST,+55.4,+5.6,+30,+83.9
2020-02-15 19:00:00 PST,+57.2,+5.6,+360,+88.1
2020-02-15 20:00:00 PST,+57.2,+5.8,+360,+89.7
2020-02-15 21:00:00 PST,+59,+5.8,+360,+89.5
2020-02-15 22:00:00 PST,+62.6,+8.1,+310,+87.4
2020-02-15 23:00:00 PST,+62.6,+5.6,+320,+82.5
2020-02-16 01:00:00 PST,+59,+5.6,+260,+40.9
2020-02-16 02:00:00 PST,+57.2,+6.8,+300,+0
2020-02-16 03:00:00 PST,+57.2,+7,+300,+0
2020-02-16 04:00:00 PST,+55.4,+7,+290,+0
2020-02-16 05:00:00 PST,+55.4,+3.4,+0,+0
2020-02-16 06:00:00 PST,+53.6,+0,+0,+0
2020-02-16 07:00:00 PST,+51.8,+3.4,+160,+0
2020-02-16 08:00:00 PST,+50,+0,+0,+0
2020-02-16 09:00:00 PST,+48.2,+3.4,+180,+0
2020-02-16 10:00:00 PST,+48.2,+0,+0,+0
2020-02-16 11:00:00 PST,+48.2,+3.4,+270,+0
2020-02-16 12:00:00 PST,+46.4,+3.4,+300,+0
2020-02-16 13:00:00 PST,+48.2,+7,+270,+0
2020-02-16 14:00:00 PST,+50,+7,+250,+0
2020-02-16 15:00:00 PST,+50,+9.2,+250,+0
2020-02-16 17:00:00 PST,+57.2,+12.4,+270,+75.1
2020-02-16 18:00:00 PST,+57.2,+12.7,+270,+84
2020-02-16 19:00:00 PST,+57.2,+12.7,+300,+88.1
2020-02-16 20:00:00 PST,+59,+11.4,+290,+89.7
2020-02-16 21:00:00 PST,+59,+16.2,+290,+89.5
2020-02-16 22:00:00 PST,+59,+16.1,+290,+87.5
2020-02-16 23:00:00 PST,+59,+17.2,+290,+82.6
2020-02-17 01:00:00 PST,+0,+17.4,+280,+41.8
